Freq.	V(vout)/V(vin)
1.08792761338329e+000	(-1.50051155522976e+002dB,1.79957983336682e+002°)
1.08842873794360e+000	(-1.50043155524856e+002dB,1.79957963982843e+002°)
1.08893009333344e+000	(-1.50035155526738e+002dB,1.79957944620090e+002°)
1.08943167965914e+000	(-1.50027155528622e+002dB,1.79957925248417e+002°)
1.08993349702707e+000	(-1.50019155530508e+002dB,1.79957905867821e+002°)
1.09043554554366e+000	(-1.50011155532395e+002dB,1.79957886478298e+002°)
1.09093782531539e+000	(-1.50003155534285e+002dB,1.79957867079844e+002°)
1.09144033644876e+000	(-1.49995155536176e+002dB,1.79957847672455e+002°)
1.09194307905036e+000	(-1.49987155538068e+002dB,1.79957828256126e+002°)
1.09244605322680e+000	(-1.49979155539963e+002dB,1.79957808830853e+002°)
1.09294925908475e+000	(-1.49971155541859e+002dB,1.79957789396633e+002°)
1.09345269673092e+000	(-1.49963155543757e+002dB,1.79957769953461e+002°)
1.09395636627210e+000	(-1.49955155545657e+002dB,1.79957750501333e+002°)
1.09446026781508e+000	(-1.49947155547558e+002dB,1.79957731040245e+002°)
1.09496440146675e+000	(-1.49939155549461e+002dB,1.79957711570192e+002°)
1.09546876733400e+000	(-1.49931155551366e+002dB,1.79957692091172e+002°)
1.09597336552381e+000	(-1.49923155553273e+002dB,1.79957672603178e+002°)
1.09647819614319e+000	(-1.49915155555181e+002dB,1.79957653106209e+002°)
1.09698325929920e+000	(-1.49907155557091e+002dB,1.79957633600258e+002°)
1.09748855509895e+000	(-1.49899155559003e+002dB,1.79957614085322e+002°)
1.09799408364961e+000	(-1.49891155560917e+002dB,1.79957594561398e+002°)
1.09849984505838e+000	(-1.49883155562833e+002dB,1.79957575028480e+002°)
1.09900583943252e+000	(-1.49875155564750e+002dB,1.79957555486565e+002°)
1.09951206687935e+000	(-1.49867155566669e+002dB,1.79957535935649e+002°)
1.10001852750622e+000	(-1.49859155568590e+002dB,1.79957516375727e+002°)
1.10052522142055e+000	(-1.49851155570513e+002dB,1.79957496806795e+002°)
1.10103214872978e+000	(-1.49843155572438e+002dB,1.79957477228850e+002°)
1.10153930954142e+000	(-1.49835155574364e+002dB,1.79957457641886e+002°)
1.10204670396303e+000	(-1.49827155576292e+002dB,1.79957438045900e+002°)
1.10255433210223e+000	(-1.49819155578221e+002dB,1.79957418440888e+002°)
1.10306219406665e+000	(-1.49811155580153e+002dB,1.79957398826845e+002°)
1.10357028996402e+000	(-1.49803155582086e+002dB,1.79957379203768e+002°)
1.10407861990208e+000	(-1.49795155584021e+002dB,1.79957359571651e+002°)
1.10458718398863e+000	(-1.49787155585957e+002dB,1.79957339930492e+002°)
1.10509598233154e+000	(-1.49779155587896e+002dB,1.79957320280286e+002°)
1.10560501503871e+000	(-1.49771155589836e+002dB,1.79957300621028e+002°)
1.10611428221808e+000	(-1.49763155591778e+002dB,1.79957280952715e+002°)
1.10662378397767e+000	(-1.49755155593722e+002dB,1.79957261275342e+002°)
1.10713352042552e+000	(-1.49747155595668e+002dB,1.79957241588905e+002°)
1.10764349166975e+000	(-1.49739155597615e+002dB,1.79957221893400e+002°)
1.10815369781849e+000	(-1.49731155599565e+002dB,1.79957202188823e+002°)
1.10866413897996e+000	(-1.49723155601516e+002dB,1.79957182475170e+002°)
1.10917481526240e+000	(-1.49715155603469e+002dB,1.79957162752436e+002°)
1.10968572677413e+000	(-1.49707155605423e+002dB,1.79957143020617e+002°)
1.11019687362348e+000	(-1.49699155607380e+002dB,1.79957123279710e+002°)
1.11070825591887e+000	(-1.49691155609338e+002dB,1.79957103529709e+002°)
1.11121987376874e+000	(-1.49683155611298e+002dB,1.79957083770611e+002°)
1.11173172728160e+000	(-1.49675155613260e+002dB,1.79957064002412e+002°)
1.11224381656599e+000	(-1.49667155615224e+002dB,1.79957044225107e+002°)
1.11275614173052e+000	(-1.49659155617189e+002dB,1.79957024438692e+002°)
1.11326870288385e+000	(-1.49651155619156e+002dB,1.79957004643163e+002°)
1.11378150013467e+000	(-1.49643155621125e+002dB,1.79956984838515e+002°)
1.11429453359173e+000	(-1.49635155623096e+002dB,1.79956965024745e+002°)
1.11480780336385e+000	(-1.49627155625069e+002dB,1.79956945201849e+002°)
1.11532130955986e+000	(-1.49619155627044e+002dB,1.79956925369822e+002°)
1.11583505228867e+000	(-1.49611155629020e+002dB,1.79956905528659e+002°)
1.11634903165924e+000	(-1.49603155630998e+002dB,1.79956885678357e+002°)
1.11686324778056e+000	(-1.49595155632978e+002dB,1.79956865818912e+002°)
1.11737770076170e+000	(-1.49587155634960e+002dB,1.79956845950319e+002°)
1.11789239071175e+000	(-1.49579155636944e+002dB,1.79956826072574e+002°)
1.11840731773986e+000	(-1.49571155638929e+002dB,1.79956806185673e+002°)
1.11892248195525e+000	(-1.49563155640916e+002dB,1.79956786289612e+002°)
1.11943788346716e+000	(-1.49555155642906e+002dB,1.79956766384386e+002°)
1.11995352238489e+000	(-1.49547155644896e+002dB,1.79956746469991e+002°)
1.12046939881781e+000	(-1.49539155646889e+002dB,1.79956726546423e+002°)
1.12098551287532e+000	(-1.49531155648884e+002dB,1.79956706613678e+002°)
1.12150186466687e+000	(-1.49523155650880e+002dB,1.79956686671752e+002°)
1.12201845430197e+000	(-1.49515155652879e+002dB,1.79956666720640e+002°)
1.12253528189017e+000	(-1.49507155654879e+002dB,1.79956646760338e+002°)
1.12305234754109e+000	(-1.49499155656881e+002dB,1.79956626790841e+002°)
1.12356965136437e+000	(-1.49491155658885e+002dB,1.79956606812147e+002°)
1.12408719346973e+000	(-1.49483155660890e+002dB,1.79956586824249e+002°)
1.12460497396693e+000	(-1.49475155662898e+002dB,1.79956566827145e+002°)
1.12512299296577e+000	(-1.49467155664907e+002dB,1.79956546820830e+002°)
1.12564125057611e+000	(-1.49459155666920e+002dB,1.79956526805299e+002°)
1.12615974690787e+000	(-1.49451155668933e+002dB,1.79956506780549e+002°)
1.12667848207100e+000	(-1.49443155670948e+002dB,1.79956486746575e+002°)
1.12719745617551e+000	(-1.49435155672966e+002dB,1.79956466703372e+002°)
1.12771666933148e+000	(-1.49427155674985e+002dB,1.79956446650938e+002°)
1.12823612164900e+000	(-1.49419155677005e+002dB,1.79956426589267e+002°)
1.12875581323824e+000	(-1.49411155679027e+002dB,1.79956406518355e+002°)
1.12927574420942e+000	(-1.49403155681052e+002dB,1.79956386438197e+002°)
1.12979591467280e+000	(-1.49395155683078e+002dB,1.79956366348791e+002°)
1.13031632473870e+000	(-1.49387155685106e+002dB,1.79956346250131e+002°)
1.13083697451748e+000	(-1.49379155687136e+002dB,1.79956326142213e+002°)
1.13135786411957e+000	(-1.49371155689167e+002dB,1.79956306025032e+002°)
1.13187899365542e+000	(-1.49363155691201e+002dB,1.79956285898586e+002°)
1.13240036323556e+000	(-1.49355155693236e+002dB,1.79956265762868e+002°)
1.13292197297056e+000	(-1.49347155695274e+002dB,1.79956245617876e+002°)
1.13344382297104e+000	(-1.49339155697313e+002dB,1.79956225463604e+002°)
1.13396591334767e+000	(-1.49331155699353e+002dB,1.79956205300049e+002°)
1.13448824421117e+000	(-1.49323155701396e+002dB,1.79956185127206e+002°)
1.13501081567232e+000	(-1.49315155703441e+002dB,1.79956164945071e+002°)
1.13553362784194e+000	(-1.49307155705488e+002dB,1.79956144753640e+002°)
1.13605668083091e+000	(-1.49299155707536e+002dB,1.79956124552908e+002°)
1.13657997475016e+000	(-1.49291155709587e+002dB,1.79956104342871e+002°)
1.13710350971065e+000	(-1.49283155711639e+002dB,1.79956084123525e+002°)
1.13762728582344e+000	(-1.49275155713695e+002dB,1.79956063894866e+002°)
1.13815130319958e+000	(-1.49267155715751e+002dB,1.79956043656888e+002°)
1.13867556195022e+000	(-1.49259155717809e+002dB,1.79956023409589e+002°)
1.13920006218653e+000	(-1.49251155719869e+002dB,1.79956003152963e+002°)
1.13972480401975e+000	(-1.49243155721931e+002dB,1.79955982887007e+002°)
1.14024978756117e+000	(-1.49235155723994e+002dB,1.79955962611715e+002°)
1.14077501292213e+000	(-1.49227155726060e+002dB,1.79955942327085e+002°)
1.14130048021400e+000	(-1.49219155728128e+002dB,1.79955922033111e+002°)
1.14182618954823e+000	(-1.49211155730197e+002dB,1.79955901729789e+002°)
1.14235214103631e+000	(-1.49203155732268e+002dB,1.79955881417114e+002°)
1.14287833478978e+000	(-1.49195155734342e+002dB,1.79955861095084e+002°)
1.14340477092023e+000	(-1.49187155736417e+002dB,1.79955840763692e+002°)
1.14393144953931e+000	(-1.49179155738494e+002dB,1.79955820422936e+002°)
1.14445837075872e+000	(-1.49171155740573e+002dB,1.79955800072810e+002°)
1.14498553469019e+000	(-1.49163155742654e+002dB,1.79955779713310e+002°)
1.14551294144554e+000	(-1.49155155744738e+002dB,1.79955759344432e+002°)
1.14604059113661e+000	(-1.49147155746823e+002dB,1.79955738966172e+002°)
1.14656848387530e+000	(-1.49139155748909e+002dB,1.79955718578525e+002°)
1.14709661977356e+000	(-1.49131155750998e+002dB,1.79955698181487e+002°)
1.14762499894341e+000	(-1.49123155753088e+002dB,1.79955677775054e+002°)
1.14815362149689e+000	(-1.49115155755181e+002dB,1.79955657359221e+002°)
1.14868248754611e+000	(-1.49107155757275e+002dB,1.79955636933984e+002°)
1.14921159720325e+000	(-1.49099155759371e+002dB,1.79955616499339e+002°)
1.14974095058049e+000	(-1.49091155761470e+002dB,1.79955596055281e+002°)
1.15027054779012e+000	(-1.49083155763570e+002dB,1.79955575601807e+002°)
1.15080038894444e+000	(-1.49075155765673e+002dB,1.79955555138910e+002°)
1.15133047415582e+000	(-1.49067155767777e+002dB,1.79955534666589e+002°)
1.15186080353668e+000	(-1.49059155769883e+002dB,1.79955514184837e+002°)
1.15239137719949e+000	(-1.49051155771992e+002dB,1.79955493693651e+002°)
1.15292219525677e+000	(-1.49043155774102e+002dB,1.79955473193026e+002°)
1.15345325782110e+000	(-1.49035155776214e+002dB,1.79955452682958e+002°)
1.15398456500509e+000	(-1.49027155778328e+002dB,1.79955432163442e+002°)
1.15451611692144e+000	(-1.49019155780443e+002dB,1.79955411634475e+002°)
1.15504791368286e+000	(-1.49011155782561e+002dB,1.79955391096052e+002°)
1.15557995540213e+000	(-1.49003155784680e+002dB,1.79955370548168e+002°)
1.15611224219210e+000	(-1.48995155786802e+002dB,1.79955349990820e+002°)
1.15664477416565e+000	(-1.48987155788925e+002dB,1.79955329424002e+002°)
1.15717755143571e+000	(-1.48979155791051e+002dB,1.79955308847711e+002°)
1.15771057411528e+000	(-1.48971155793178e+002dB,1.79955288261942e+002°)
1.15824384231738e+000	(-1.48963155795309e+002dB,1.79955267666690e+002°)
1.15877735615513e+000	(-1.48955155797440e+002dB,1.79955247061952e+002°)
1.15931111574166e+000	(-1.48947155799573e+002dB,1.79955226447723e+002°)
1.15984512119017e+000	(-1.48939155801709e+002dB,1.79955205823999e+002°)
1.16037937261391e+000	(-1.48931155803846e+002dB,1.79955185190775e+002°)
1.16091387012619e+000	(-1.48923155805985e+002dB,1.79955164548046e+002°)
1.16144861384035e+000	(-1.48915155808126e+002dB,1.79955143895810e+002°)
1.16198360386980e+000	(-1.48907155810269e+002dB,1.79955123234060e+002°)
1.16251884032801e+000	(-1.48899155812414e+002dB,1.79955102562793e+002°)
1.16305432332847e+000	(-1.48891155814563e+002dB,1.79955081882004e+002°)
1.16359005298476e+000	(-1.48883155816712e+002dB,1.79955061191690e+002°)
1.16412602941050e+000	(-1.48875155818863e+002dB,1.79955040491845e+002°)
1.16466225271934e+000	(-1.48867155821016e+002dB,1.79955019782465e+002°)
1.16519872302501e+000	(-1.48859155823171e+002dB,1.79954999063546e+002°)
1.16573544044128e+000	(-1.48851155825328e+002dB,1.79954978335083e+002°)
1.16627240508197e+000	(-1.48843155827487e+002dB,1.79954957597072e+002°)
1.16680961706097e+000	(-1.48835155829648e+002dB,1.79954936849509e+002°)
1.16734707649220e+000	(-1.48827155831810e+002dB,1.79954916092389e+002°)
1.16788478348964e+000	(-1.48819155833977e+002dB,1.79954895325708e+002°)
1.16842273816734e+000	(-1.48811155836144e+002dB,1.79954874549461e+002°)
1.16896094063937e+000	(-1.48803155838312e+002dB,1.79954853763645e+002°)
1.16949939101988e+000	(-1.48795155840483e+002dB,1.79954832968254e+002°)
1.17003808942305e+000	(-1.48787155842656e+002dB,1.79954812163284e+002°)
1.17057703596314e+000	(-1.48779155844831e+002dB,1.79954791348730e+002°)
1.17111623075444e+000	(-1.48771155847008e+002dB,1.79954770524589e+002°)
1.17165567391131e+000	(-1.48763155849187e+002dB,1.79954749690857e+002°)
1.17219536554814e+000	(-1.48755155851368e+002dB,1.79954728847527e+002°)
1.17273530577938e+000	(-1.48747155853552e+002dB,1.79954707994597e+002°)
1.17327549471956e+000	(-1.48739155855737e+002dB,1.79954687132061e+002°)
1.17381593248323e+000	(-1.48731155857924e+002dB,1.79954666259916e+002°)
1.17435661918500e+000	(-1.48723155860113e+002dB,1.79954645378156e+002°)
1.17489755493954e+000	(-1.48715155862305e+002dB,1.79954624486778e+002°)
1.17543873986156e+000	(-1.48707155864498e+002dB,1.79954603585777e+002°)
1.17598017406585e+000	(-1.48699155866693e+002dB,1.79954582675148e+002°)
1.17652185766723e+000	(-1.48691155868892e+002dB,1.79954561754887e+002°)
1.17706379078057e+000	(-1.48683155871091e+002dB,1.79954540824990e+002°)
1.17760597352081e+000	(-1.48675155873292e+002dB,1.79954519885453e+002°)
1.17814840600293e+000	(-1.48667155875495e+002dB,1.79954498936270e+002°)
1.17869108834197e+000	(-1.48659155877700e+002dB,1.79954477977437e+002°)
