Freq.	I(Vs)/I(Rl)
4.89778819368445e+000	(7.36609242868030e+001dB,9.01763492495583e+001°)
5.01187233627271e+000	(7.34609262257631e+001dB,9.01804569240343e+001°)
5.12861383991364e+000	(7.32609282561026e+001dB,9.01846602772731e+001°)
5.24807460249771e+000	(7.30609303821281e+001dB,9.01889615369421e+001°)
5.37031796370252e+000	(7.28609326083489e+001dB,9.01933629831106e+001°)
5.49540873857623e+000	(7.26609349394871e+001dB,9.01978669503295e+001°)
5.62341325190348e+000	(7.24609373804871e+001dB,9.02024758257999e+001°)
5.75439937337156e+000	(7.22609399365264e+001dB,9.02071920530526e+001°)
5.88843655355588e+000	(7.20609426130265e+001dB,9.02120181322435e+001°)
6.02559586074356e+000	(7.18609454156644e+001dB,9.02169566223167e+001°)
6.16595001861481e+000	(7.16609483503847e+001dB,9.02220101411674e+001°)
6.30957344480192e+000	(7.14609514234119e+001dB,9.02271813681371e+001°)
6.45654229034654e+000	(7.12609546412641e+001dB,9.02324730450653e+001°)
6.60693448007594e+000	(7.10609580107664e+001dB,9.02378879761270e+001°)
6.76082975391980e+000	(7.08609615390657e+001dB,9.02434290327507e+001°)
6.91830970918935e+000	(7.06609652336455e+001dB,9.02490991527751e+001°)
7.07945784384136e+000	(7.04609691023422e+001dB,9.02549013418919e+001°)
7.24435960074988e+000	(7.02609731533612e+001dB,9.02608386757365e+001°)
7.41310241300916e+000	(7.00609773952948e+001dB,9.02669143016864e+001°)
7.58577575029182e+000	(6.98609818371402e+001dB,9.02731314412558e+001°)
7.76247116628690e+000	(6.96609864883183e+001dB,9.02794933905602e+001°)
7.94328234724279e+000	(6.94609913586945e+001dB,9.02860035207566e+001°)
8.12830516164097e+000	(6.92609964585985e+001dB,9.02926652839430e+001°)
8.31763771102669e+000	(6.90610017988472e+001dB,9.02994822111225e+001°)
8.51138038202374e+000	(6.88610073907670e+001dB,9.03064579164801e+001°)
8.70963589956078e+000	(6.86610132462181e+001dB,9.03135960975783e+001°)
8.91250938133743e+000	(6.84610193776197e+001dB,9.03209005381473e+001°)
9.12010839355907e+000	(6.82610257979761e+001dB,9.03283751099700e+001°)
9.33254300796988e+000	(6.80610325209044e+001dB,9.03360237757095e+001°)
9.54992586021433e+000	(6.78610395606634e+001dB,9.03438505889039e+001°)
9.77237220955808e+000	(6.76610469321837e+001dB,9.03518596990350e+001°)
9.99999999999997e+000	(6.74610546510997e+001dB,9.03600553510972e+001°)
1.02329299228075e+001	(6.72610627337823e+001dB,9.03684418888778e+001°)
1.04712854805090e+001	(6.70610711973739e+001dB,9.03770237580798e+001°)
1.07151930523760e+001	(6.68610800598246e+001dB,9.03858055072582e+001°)
1.09647819614318e+001	(6.66610893399303e+001dB,9.03947917906763e+001°)
1.12201845430196e+001	(6.64610990573727e+001dB,9.04039873716872e+001°)
1.14815362149688e+001	(6.62611092327607e+001dB,9.04133971235418e+001°)
1.17489755493953e+001	(6.60611198876745e+001dB,9.04230260334291e+001°)
1.20226443461741e+001	(6.58611310447108e+001dB,9.04328792050668e+001°)
1.23026877081238e+001	(6.56611427275313e+001dB,9.04429618598211e+001°)
1.25892541179416e+001	(6.54611549609126e+001dB,9.04532793411379e+001°)
1.28824955169313e+001	(6.52611677707984e+001dB,9.04638371173784e+001°)
1.31825673855640e+001	(6.50611811843550e+001dB,9.04746407830804e+001°)
1.34896288259165e+001	(6.48611952300286e+001dB,9.04856960636094e+001°)
1.38038426460288e+001	(6.46612099376058e+001dB,9.04970088169754e+001°)
1.41253754462275e+001	(6.44612253382763e+001dB,9.05085850386487e+001°)
1.44543977074592e+001	(6.42612414646996e+001dB,9.05204308619327e+001°)
1.47910838816820e+001	(6.40612583510736e+001dB,9.05325525635943e+001°)
1.51356124843620e+001	(6.38612760332075e+001dB,9.05449565666560e+001°)
1.54881661891248e+001	(6.36612945485975e+001dB,9.05576494432571e+001°)
1.58489319246111e+001	(6.34613139365064e+001dB,9.05706379184041e+001°)
1.62181009735892e+001	(6.32613342380465e+001dB,9.05839288731414e+001°)
1.65958690743755e+001	(6.30613554962670e+001dB,9.05975293487847e+001°)
1.69824365246174e+001	(6.28613777562450e+001dB,9.06114465507812e+001°)
1.73780082874937e+001	(6.26614010651812e+001dB,9.06256878510057e+001°)
1.77827941003892e+001	(6.24614254724997e+001dB,9.06402607939329e+001°)
1.81970085860998e+001	(6.22614510299526e+001dB,9.06551730984684e+001°)
1.86208713666286e+001	(6.20614777917299e+001dB,9.06704326632746e+001°)
1.90546071796324e+001	(6.18615058145742e+001dB,9.06860475704447e+001°)
1.94984459975804e+001	(6.16615351579007e+001dB,9.07020260900807e+001°)
1.99526231496887e+001	(6.14615658839230e+001dB,9.07183766842476e+001°)
2.04173794466952e+001	(6.12615980577852e+001dB,9.07351080115196e+001°)
2.08929613085403e+001	(6.10616317476993e+001dB,9.07522289316144e+001°)
2.13796208950222e+001	(6.08616670250901e+001dB,9.07697485099891e+001°)
2.18776162394954e+001	(6.06617039647459e+001dB,9.07876760227348e+001°)
2.23872113856833e+001	(6.04617426449773e+001dB,9.08060209613372e+001°)
2.29086765276776e+001	(6.02617831477826e+001dB,9.08247930372280e+001°)
2.34422881531991e+001	(6.00618255590215e+001dB,9.08440021875541e+001°)
2.39883291901948e+001	(5.98618699685966e+001dB,9.08636585800387e+001°)
2.45470891568502e+001	(5.96619164706438e+001dB,9.08837726181491e+001°)
2.51188643150957e+001	(5.94619651637312e+001dB,9.09043549470741e+001°)
2.57039578276885e+001	(5.92620161510680e+001dB,9.09254164582151e+001°)
2.63026799189537e+001	(5.90620695407224e+001dB,9.09469682960775e+001°)
2.69153480392690e+001	(5.88621254458502e+001dB,9.09690218631261e+001°)
2.75422870333815e+001	(5.86621839849343e+001dB,9.09915888264116e+001°)
2.81838293126444e+001	(5.84622452820346e+001dB,9.10146811233892e+001°)
2.88403150312659e+001	(5.82623094670511e+001dB,9.10383109675419e+001°)
2.95120922666637e+001	(5.80623766759974e+001dB,9.10624908558239e+001°)
3.01995172040200e+001	(5.78624470512891e+001dB,9.10872335740275e+001°)
3.09029543251358e+001	(5.76625207420438e+001dB,9.11125522044419e+001°)
3.16227766016837e+001	(5.74625979043967e+001dB,9.11384601316032e+001°)
3.23593656929627e+001	(5.72626787018298e+001dB,9.11649710497133e+001°)
3.31131121482590e+001	(5.70627633055176e+001dB,9.11920989700024e+001°)
3.38844156139201e+001	(5.68628518946879e+001dB,9.12198582271655e+001°)
3.46736850452530e+001	(5.66629446570003e+001dB,9.12482634874498e+001°)
3.54813389233574e+001	(5.64630417889423e+001dB,9.12773297559716e+001°)
3.63078054770100e+001	(5.62631434962434e+001dB,9.13070723838774e+001°)
3.71535229097171e+001	(5.60632499943091e+001dB,9.13375070772299e+001°)
3.80189396320559e+001	(5.58633615086749e+001dB,9.13686499040859e+001°)
3.89045144994279e+001	(5.56634782754820e+001dB,9.14005173028769e+001°)
3.98107170553495e+001	(5.54636005419744e+001dB,9.14331260915656e+001°)
4.07380277804111e+001	(5.52637285670199e+001dB,9.14664934751165e+001°)
4.16869383470333e+001	(5.50638626216549e+001dB,9.15006370546462e+001°)
4.26579518801591e+001	(5.48640029896555e+001dB,9.15355748365884e+001°)
4.36515832240164e+001	(5.46641499681336e+001dB,9.15713252415050e+001°)
4.46683592150961e+001	(5.44643038681628e+001dB,9.16079071130981e+001°)
4.57088189614873e+001	(5.42644650154319e+001dB,9.16453397283703e+001°)
4.67735141287196e+001	(5.40646337509292e+001dB,9.16836428065994e+001°)
4.78630092322636e+001	(5.38648104316592e+001dB,9.17228365196358e+001°)
4.89778819368444e+001	(5.36649954313920e+001dB,9.17629415016571e+001°)
5.01187233627270e+001	(5.34651891414474e+001dB,9.18039788596160e+001°)
5.12861383991362e+001	(5.32653919715165e+001dB,9.18459701834956e+001°)
5.24807460249770e+001	(5.30656043505196e+001dB,9.18889375571480e+001°)
5.37031796370250e+001	(5.28658267275059e+001dB,9.19329035690060e+001°)
5.49540873857622e+001	(5.26660595725931e+001dB,9.19778913231187e+001°)
5.62341325190346e+001	(5.24663033779516e+001dB,9.20239244507194e+001°)
5.75439937337154e+001	(5.22665586588339e+001dB,9.20710271213427e+001°)
5.88843655355586e+001	(5.20668259546515e+001dB,9.21192240544568e+001°)
6.02559586074355e+001	(5.18671058301015e+001dB,9.21685405319411e+001°)
6.16595001861479e+001	(5.16673988763451e+001dB,9.22190024093182e+001°)
6.30957344480190e+001	(5.14677057122407e+001dB,9.22706361290850e+001°)
6.45654229034652e+001	(5.12680269856331e+001dB,9.23234687323403e+001°)
6.60693448007593e+001	(5.10683633747030e+001dB,9.23775278720824e+001°)
6.76082975391978e+001	(5.08687155893772e+001dB,9.24328418259147e+001°)
6.91830970918933e+001	(5.06690843728043e+001dB,9.24894395093996e+001°)
7.07945784384134e+001	(5.04694705028978e+001dB,9.25473504893908e+001°)
7.24435960074986e+001	(5.02698747939497e+001dB,9.26066049973169e+001°)
7.41310241300914e+001	(5.00702980983172e+001dB,9.26672339435941e+001°)
7.58577575029180e+001	(4.98707413081875e+001dB,9.27292689310512e+001°)
7.76247116628688e+001	(4.96712053574221e+001dB,9.27927422692121e+001°)
7.94328234724277e+001	(4.94716912234847e+001dB,9.28576869890503e+001°)
8.12830516164095e+001	(4.92721999294569e+001dB,9.29241368571951e+001°)
8.31763771102667e+001	(4.90727325461454e+001dB,9.29921263907652e+001°)
8.51138038202372e+001	(4.88732901942840e+001dB,9.30616908724696e+001°)
8.70963589956076e+001	(4.86738740468346e+001dB,9.31328663653825e+001°)
8.91250938133741e+001	(4.84744853313925e+001dB,9.32056897285421e+001°)
9.12010839355905e+001	(4.82751253326990e+001dB,9.32801986321364e+001°)
9.33254300796986e+001	(4.80757953952669e+001dB,9.33564315732897e+001°)
9.54992586021431e+001	(4.78764969261227e+001dB,9.34344278914005e+001°)
9.77237220955805e+001	(4.76772313976720e+001dB,9.35142277842046e+001°)
9.99999999999995e+001	(4.74780003506907e+001dB,9.35958723236048e+001°)
1.02329299228075e+002	(4.72788053974500e+001dB,9.36794034716485e+001°)
1.04712854805089e+002	(4.70796482249790e+001dB,9.37648640964548e+001°)
1.07151930523760e+002	(4.68805305984701e+001dB,9.38522979885209e+001°)
1.09647819614318e+002	(4.66814543648351e+001dB,9.39417498766619e+001°)
1.12201845430196e+002	(4.64824214564153e+001dB,9.40332654442105e+001°)
1.14815362149688e+002	(4.62834338948545e+001dB,9.41268913450815e+001°)
1.17489755493952e+002	(4.60844937951387e+001dB,9.42226752198067e+001°)
1.20226443461741e+002	(4.58856033698109e+001dB,9.43206657115966e+001°)
1.23026877081237e+002	(4.56867649333672e+001dB,9.44209124820380e+001°)
1.25892541179416e+002	(4.54879809068403e+001dB,9.45234662268527e+001°)
1.28824955169313e+002	(4.52892538225787e+001dB,9.46283786916031e+001°)
1.31825673855640e+002	(4.50905863292280e+001dB,9.47357026865214e+001°)
1.34896288259165e+002	(4.48919811969225e+001dB,9.48454921021027e+001°)
1.38038426460288e+002	(4.46934413226931e+001dB,9.49578019233277e+001°)
1.41253754462275e+002	(4.44949697361015e+001dB,9.50726882442154e+001°)
1.44543977074592e+002	(4.42965696051063e+001dB,9.51902082816994e+001°)
1.47910838816820e+002	(4.40982442421707e+001dB,9.53104203889053e+001°)
1.51356124843620e+002	(4.38999971106182e+001dB,9.54333840682023e+001°)
1.54881661891247e+002	(4.37018318312463e+001dB,9.55591599832201e+001°)
1.58489319246110e+002	(4.35037521892049e+001dB,9.56878099705346e+001°)
1.62181009735892e+002	(4.33057621411480e+001dB,9.58193970503026e+001°)
1.65958690743755e+002	(4.31078658226674e+001dB,9.59539854362682e+001°)
1.69824365246173e+002	(4.29100675560163e+001dB,9.60916405446573e+001°)
1.73780082874936e+002	(4.27123718581309e+001dB,9.62324290019468e+001°)
1.77827941003891e+002	(4.25147834489577e+001dB,9.63764186517845e+001°)
1.81970085860997e+002	(4.23173072600956e+001dB,9.65236785603486e+001°)
1.86208713666286e+002	(4.21199484437586e+001dB,9.66742790204582e+001°)
1.90546071796323e+002	(4.19227123820687e+001dB,9.68282915541084e+001°)
1.94984459975803e+002	(4.17256046966845e+001dB,9.69857889134962e+001°)
1.99526231496887e+002	(4.15286312587725e+001dB,9.71468450800925e+001°)
2.04173794466952e+002	(4.13317981993283e+001dB,9.73115352618794e+001°)
2.08929613085403e+002	(4.11351119198525e+001dB,9.74799358884649e+001°)
2.13796208950222e+002	(4.09385791033865e+001dB,9.76521246039965e+001°)
2.18776162394954e+002	(4.07422067259131e+001dB,9.78281802575388e+001°)
2.23872113856832e+002	(4.05460020681244e+001dB,9.80081828907870e+001°)
2.29086765276776e+002	(4.03499727275613e+001dB,9.81922137232973e+001°)
2.34422881531991e+002	(4.01541266311238e+001dB,9.83803551341052e+001°)
2.39883291901947e+002	(3.99584720479541e+001dB,9.85726906406104e+001°)
2.45470891568501e+002	(3.97630176026908e+001dB,9.87693048736871e+001°)
2.51188643150956e+002	(3.95677722890907e+001dB,9.89702835492026e+001°)
2.57039578276885e+002	(3.93727454840156e+001dB,9.91757134354249e+001°)
2.63026799189536e+002	(3.91779469617758e+001dB,9.93856823163510e+001°)
2.69153480392690e+002	(3.89833869088228e+001dB,9.96002789503482e+001°)
2.75422870333815e+002	(3.87890759387809e+001dB,9.98195930240770e+001°)
2.81838293126443e+002	(3.85950251078034e+001dB,1.00043715101291e+002°)
2.88403150312659e+002	(3.84012459302380e+001dB,1.00272736566276e+002°)
2.95120922666637e+002	(3.82077503945822e+001dB,1.00506749561311e+002°)
3.01995172040200e+002	(3.80145509797058e+001dB,1.00745846918377e+002°)
3.09029543251357e+002	(3.78216606713149e+001dB,1.00990122084281e+002°)
3.16227766016836e+002	(3.76290929786278e+001dB,1.01239669038961e+002°)
3.23593656929626e+002	(3.74368619512281e+001dB,1.01494582206805e+002°)
3.31131121482589e+002	(3.72449821960559e+001dB,1.01754956360420e+002°)
3.38844156139200e+002	(3.70534688944957e+001dB,1.02020886516552e+002°)
3.46736850452529e+002	(3.68623378195100e+001dB,1.02292467823730e+002°)
3.54813389233573e+002	(3.66716053527663e+001dB,1.02569795441408e+002°)
3.63078054770099e+002	(3.64812885016962e+001dB,1.02852964410084e+002°)
3.71535229097170e+002	(3.62914049164219e+001dB,1.03142069511937e+002°)
3.80189396320558e+002	(3.61019729064760e+001dB,1.03437205122048e+002°)
3.89045144994278e+002	(3.59130114572366e+001dB,1.03738465049176e+002°)
3.98107170553494e+002	(3.57245402459897e+001dB,1.04045942366431e+002°)
4.07380277804110e+002	(3.55365796575257e+001dB,1.04359729230973e+002°)
4.16869383470332e+002	(3.53491507991678e+001dB,1.04679916692785e+002°)
4.26579518801589e+002	(3.51622755151231e+001dB,1.05006594491968e+002°)
4.36515832240163e+002	(3.49759764000373e+001dB,1.05339850844575e+002°)
4.46683592150960e+002	(3.47902768116277e+001dB,1.05679772216495e+002°)
4.57088189614872e+002	(3.46052008822600e+001dB,1.06026443085363e+002°)
4.67735141287195e+002	(3.44207735293240e+001dB,1.06379945690384e+002°)
4.78630092322635e+002	(3.42370204642596e+001dB,1.06740359769855e+002°)
4.89778819368443e+002	(3.40539682000700e+001dB,1.07107762286531e+002°)
5.01187233627268e+002	(3.38716440571577e+001dB,1.07482227140674e+002°)
5.12861383991361e+002	(3.36900761673038e+001dB,1.07863824871299e+002°)
5.24807460249769e+002	(3.35092934756128e+001dB,1.08252622345264e+002°)
5.37031796370249e+002	(3.33293257402288e+001dB,1.08648682435141e+002°)
5.49540873857620e+002	(3.31502035296320e+001dB,1.09052063685684e+002°)
5.62341325190345e+002	(3.29719582173130e+001dB,1.09462819969975e+002°)
5.75439937337152e+002	(3.27946219736232e+001dB,1.09881000135365e+002°)
5.88843655355584e+002	(3.26182277545938e+001dB,1.10306647640437e+002°)
6.02559586074353e+002	(3.24428092875176e+001dB,1.10739800183526e+002°)
6.16595001861477e+002	(3.22684010530871e+001dB,1.11180489324130e+002°)
6.30957344480188e+002	(3.20950382638851e+001dB,1.11628740098214e+002°)
6.45654229034650e+002	(3.19227568390301e+001dB,1.12084570628849e+002°)
6.60693448007591e+002	(3.17515933747845e+001dB,1.12547991733732e+002°)
6.76082975391976e+002	(3.15815851109438e+001dB,1.13019006531181e+002°)
6.91830970918931e+002	(3.14127698928392e+001dB,1.13497610046511e+002°)
7.07945784384132e+002	(3.12451861287977e+001dB,1.13983788820841e+002°)
7.24435960074984e+002	(3.10788727429269e+001dB,1.14477520524428e+002°)
7.41310241300911e+002	(3.09138691231096e+001dB,1.14978773576954e+002°)
7.58577575029177e+002	(3.07502150641212e+001dB,1.15487506777238e+002°)
7.76247116628685e+002	(3.05879507058096e+001dB,1.16003668945017e+002°)
7.94328234724275e+002	(3.04271164663108e+001dB,1.16527198577595e+002°)
8.12830516164092e+002	(3.02677529703070e+001dB,1.17058023524300e+002°)
8.31763771102664e+002	(3.01099009723754e+001dB,1.17596060681654e+002°)
8.51138038202369e+002	(2.99536012755140e+001dB,1.18141215712486e+002°)
8.70963589956073e+002	(2.97988946449793e+001dB,1.18693382792054e+002°)
8.91250938133738e+002	(2.96458217176158e+001dB,1.19252444384290e+002°)
9.12010839355902e+002	(2.94944229069059e+001dB,1.19818271051536e+002°)
9.33254300796983e+002	(2.93447383040248e+001dB,1.20390721300632e+002°)
9.54992586021428e+002	(2.91968075752295e+001dB,1.20969641468709e+002°)
9.77237220955802e+002	(2.90506698559735e+001dB,1.21554865651337e+002°)
9.99999999999991e+002	(2.89063636421833e+001dB,1.22146215676068e+002°)
1.02329299228075e+003	(2.87639266791896e+001dB,1.22743501123782e+002°)
1.04712854805089e+003	(2.86233958488564e+001dB,1.23346519400282e+002°)
1.07151930523760e+003	(2.84848070554946e+001dB,1.23955055860171e+002°)
1.09647819614318e+003	(2.83481951111970e+001dB,1.24568883984744e+002°)
1.12201845430195e+003	(2.82135936212659e+001dB,1.25187765615250e+002°)
1.14815362149687e+003	(2.80810348704429e+001dB,1.25811451242514e+002°)
1.17489755493952e+003	(2.79505497106761e+001dB,1.26439680353391e+002°)
1.20226443461740e+003	(2.78221674511821e+001dB,1.27072181834161e+002°)
1.23026877081237e+003	(2.76959157515753e+001dB,1.27708674430350e+002°)
1.25892541179416e+003	(2.75718205188395e+001dB,1.28348867262045e+002°)
1.28824955169312e+003	(2.74499058089145e+001dB,1.28992460393202e+002°)
1.31825673855640e+003	(2.73301937336582e+001dB,1.29639145452902e+002°)
1.34896288259164e+003	(2.72127043739196e+001dB,1.30288606306021e+002°)
1.38038426460287e+003	(2.70974556994288e+001dB,1.30940519770217e+002°)
1.41253754462274e+003	(2.69844634961668e+001dB,1.31594556375628e+002°)
1.44543977074591e+003	(2.68737413018267e+001dB,1.32250381163304e+002°)
1.47910838816819e+003	(2.67653003499198e+001dB,1.32907654517786e+002°)
1.51356124843619e+003	(2.66591495230116e+001dB,1.33566033029078e+002°)
1.54881661891247e+003	(2.65552953154983e+001dB,1.34225170378639e+002°)
1.58489319246110e+003	(2.64537418062536e+001dB,1.34884718244052e+002°)
1.62181009735891e+003	(2.63544906413896e+001dB,1.35544327216515e+002°)
1.65958690743754e+003	(2.62575410272871e+001dB,1.36203647725386e+002°)
1.69824365246173e+003	(2.61628897339565e+001dB,1.36862330963740e+002°)
1.73780082874936e+003	(2.60705311087007e+001dB,1.37520029809005e+002°)
1.77827941003891e+003	(2.59804570999562e+001dB,1.38176399732761e+002°)
1.81970085860997e+003	(2.58926572910995e+001dB,1.38831099693927e+002°)
1.86208713666285e+003	(2.58071189439198e+001dB,1.39483793009707e+002°)
1.90546071796323e+003	(2.57238270513727e+001dB,1.40134148199033e+002°)
1.94984459975803e+003	(2.56427643991568e+001dB,1.40781839793462e+002°)
1.99526231496886e+003	(2.55639116355829e+001dB,1.41426549110883e+002°)
2.04173794466951e+003	(2.54872473491423e+001dB,1.42067964987885e+002°)
2.08929613085402e+003	(2.54127481531293e+001dB,1.42705784466981e+002°)
2.13796208950221e+003	(2.53403887766255e+001dB,1.43339713435452e+002°)
2.18776162394953e+003	(2.52701421611195e+001dB,1.43969467213072e+002°)
2.23872113856832e+003	(2.52019795620099e+001dB,1.44594771086497e+002°)
2.29086765276775e+003	(2.51358706542212e+001dB,1.45215360788615e+002°)
2.34422881531990e+003	(2.50717836411576e+001dB,1.45830982921743e+002°)
2.39883291901947e+003	(2.50096853662206e+001dB,1.46441395324002e+002°)
2.45470891568501e+003	(2.49495414261273e+001dB,1.47046367378763e+002°)
2.51188643150955e+003	(2.48913162852840e+001dB,1.47645680267533e+002°)
2.57039578276884e+003	(2.48349733904973e+001dB,1.48239127167065e+002°)
2.63026799189535e+003	(2.47804752853374e+001dB,1.48826513391919e+002°)
2.69153480392689e+003	(2.47277837235024e+001dB,1.49407656484123e+002°)
2.75422870333814e+003	(2.46768597805818e+001dB,1.49982386251842e+002°)
2.81838293126442e+003	(2.46276639636579e+001dB,1.50550544759319e+002°)
2.88403150312658e+003	(2.45801563182361e+001dB,1.51111986270609e+002°)
2.95120922666635e+003	(2.45342965320467e+001dB,1.51666577149831e+002°)
3.01995172040198e+003	(2.44900440353121e+001dB,1.52214195720804e+002°)
3.09029543251356e+003	(2.44473580971281e+001dB,1.52754732089125e+002°)
3.16227766016835e+003	(2.44061979176585e+001dB,1.53288087929762e+002°)
3.23593656929625e+003	(2.43665227158969e+001dB,1.53814176243363e+002°)
3.31131121482588e+003	(2.43282918127964e+001dB,1.54332921084413e+002°)
3.38844156139199e+003	(2.42914647096190e+001dB,1.54844257264455e+002°)
3.46736850452528e+003	(2.42560011614010e+001dB,1.55348130033422e+002°)
3.54813389233572e+003	(2.42218612454729e+001dB,1.55844494742170e+002°)
3.63078054770097e+003	(2.41890054250129e+001dB,1.56333316489144e+002°)
3.71535229097168e+003	(2.41573946076509e+001dB,1.56814569753995e+002°)
3.80189396320557e+003	(2.41269901991693e+001dB,1.57288238020864e+002°)
3.89045144994276e+003	(2.40977541523812e+001dB,1.57754313393883e+002°)
3.98107170553493e+003	(2.40696490112897e+001dB,1.58212796207300e+002°)
4.07380277804108e+003	(2.40426379506572e+001dB,1.58663694632456e+002°)
4.16869383470331e+003	(2.40166848111305e+001dB,1.59107024283718e+002°)
4.26579518801588e+003	(2.39917541300871e+001dB,1.59542807825249e+002°)
4.36515832240161e+003	(2.39678111683797e+001dB,1.59971074580378e+002°)
4.46683592150958e+003	(2.39448219331677e+001dB,1.60391860145122e+002°)
4.57088189614870e+003	(2.39227531970305e+001dB,1.60805206007296e+002°)
