Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
28575.90543374947,-4.40952082602289,-22.28966406666592,-5.677239755408436
29107.17118066605,-4.445839195382345,-22.19775062352881,-7.327904021312676
29648.31389524342,-4.212191681245091,-22.77322887966228,-5.962097933760205
30199.51720402016,-4.411305616577983,-22.34034812151367,-6.605155356543548
30760.96814740708,-4.399293267581246,-22.2430419250494,-7.108405033390753
31332.85724315586,-4.338288833003328,-22.43064089919885,-6.904383633717551
31915.37855100762,-4.657399127668238,-21.74282237319587,-7.117141712667603
32508.72973854344,-4.374533475391567,-22.36696251829621,-7.522377536774961
33113.11214825911,-4.448593000513149,-22.2323989871445,-7.51188826545561
33728.73086588689,-4.328782216228701,-22.49430853801701,-7.738381687086317
34355.79478998746,-4.67611827395833,-21.72587872898336,-7.651121843797497
34994.51670283573,-4.654213335671157,-21.79244608524586,-8.256426356283278
35645.11334262443,-4.336455526071857,-22.41064835320887,-8.532594957468476
36307.80547701014,-4.273307740919178,-22.60630532731379,-8.858016252254664
36982.81797802663,-4.33290035011982,-22.48523570610132,-8.822797219993532
37670.37989839089,-4.500248327937653,-22.08652368009668,-9.053492226678799
38370.72454922788,-4.414649062131332,-22.31008659595919,-9.740281768595274
39084.08957924022,-4.403798801162424,-22.33489622707096,-10.0998906772775
39810.71705534973,-4.639467091501711,-21.98385738461799,-9.874268696575882
40550.85354483839,-4.345866517020317,-22.50046738153815,-10.46309890504138
41304.75019901615,-4.677284509340577,-21.68767769913471,-10.0933486769477
42072.66283844442,-4.334026360074938,-22.30296483668299,-11.2521935123374
42854.85203974396,-4.548411259420323,-21.9874059871955,-10.28363573638656
43651.58322401661,-4.587161040003678,-22.13154213100116,-10.88583080251161
44463.12674691089,-4.174131672657554,-22.64204301466371,-11.47277462080239
45289.75799036209,-4.607498276705275,-21.93856112915218,-11.51608967699923
46131.75745603795,-4.234380172840551,-22.68368751965934,-11.61523601443
46989.41086052156,-4.246833924810115,-22.58550476055703,-12.19182477662844
47863.00923226385,-4.324851510603752,-22.52950267680023,-12.56591703655926
48752.84901033866,-4.467367702889553,-22.23782682855939,-12.3280444469691
49659.23214503363,-4.716461792909302,-21.86485951638236,-12.81067938786017
50582.46620031143,-4.296783998803146,-22.55895992050457,-13.53288582211539
51522.86445817567,-4.159565582402081,-22.51186912225233,-12.85228815490763
52480.74602497728,-4.170193357395833,-22.6755573002031,-13.41988545949357
53456.43593969719,-4.115928281240846,-23.02464793214399,-13.89467989748107
54450.26528424214,-4.216544777480263,-22.62785362946345,-14.19716163576445
55462.5712957911,-4.113857215797637,-22.96220308661067,-14.59809883019669
56493.69748123022,-4.555854821407602,-22.09440426961963,-14.31825005472041
57543.99373371567,-3.653597117382601,-23.30026266760477,-14.69018493929787
58613.81645140285,-4.707668498272931,-21.89240590200498,-15.02798942346179
59703.52865838366,-4.655143214964393,-21.85337528659688,-15.51461294143962
60813.50012787176,-4.216218475457543,-22.81509483644645,-16.35349624062425
61944.10750767812,-4.325503879794129,-22.53566561834302,-16.33313497106295
63095.73444801931,-4.117504948609469,-23.05201437957337,-16.72819140289934
64268.77173170193,-4.095298789551855,-22.80881633735635,-16.47756075600102
65463.61740672747,-4.142466679504811,-22.93247741921707,-17.12958917297837
66680.67692136219,-4.495495471013859,-21.99886400212774,-16.73407627386516
67920.36326171843,-4.026303040709619,-22.863450762292,-17.19135472411365
69183.09709189364,-4.455367595216862,-22.45609135361166,-18.19830322401418
70469.30689671467,-4.39634050241578,-22.58305473715368,-18.54596820157022
71779.42912713616,-4.099515258838514,-23.06698407832774,-19.32485116247268
73113.90834834172,-4.366374743420481,-22.43184533325925,-19.32014712668074
74473.19739059889,-4.230408291159602,-22.66284457920122,-18.91312510764962
75857.75750291836,-4.038114227629412,-23.20514605952557,-19.98915645371569
77268.05850957023,-4.38833370433536,-22.4354440659639,-19.28601183793737
78704.57896950985,-4.267355006187202,-22.58748255082568,-20.43963602644267
80167.8063387679,-4.24004973448042,-22.59953494109629,-20.63944636543673
81658.23713585922,-4.122854342247538,-22.96997189450309,-21.11113163234944
83176.37711026709,-4.264270835246917,-22.7331640909402,-21.52996458811022
84722.74141405964,-4.371081436501426,-22.54931370944608,-21.88144675036052
86297.85477669702,-4.36095593509077,-22.4317074007563,-21.91864087546492
87902.25168308843,-4.210422422345824,-22.67199515016924,-22.73621616628668
89536.47655495937,-4.171132301922534,-22.7352720306433,-22.80933056138011
91201.08393559097,-4.507945411139021,-22.0806603749342,-23.00519052314158
92896.63867799363,-4.20871289443702,-22.70159896585858,-23.84770483361081
94623.7161365793,-4.243425699635699,-22.81582296702689,-24.36530889369039
96382.90236239704,-4.064799667971893,-23.01954610256143,-25.1797397309916
98174.79430199844,-4.188935917280157,-22.75651795019935,-25.13092354547288
100000,-4.522551609982479,-22.16786632022321,-24.94695785447516
101859.1388054117,-3.987962245471923,-23.16974473595982,-26.04338887414473
103752.8415818013,-4.20492024758237,-22.79788153307182,-26.3059585554269
105681.7509213658,-4.234359070118666,-22.7287186092718,-26.79091765793325
107646.5213629835,-4.401714178016246,-22.19716142100339,-25.78020431782138
109647.8196143185,-4.350960982587701,-22.41155887046855,-27.07527468095273
111686.3247780561,-4.164271775197496,-22.79612135605041,-28.11227491115179
113762.7285823431,-4.443725653066962,-22.1479328827322,-27.28183250231328
115877.7356155126,-3.828797559374871,-23.58979494525551,-28.61165884174227
118032.063565173,-3.869951218744554,-23.46333392152772,-29.6550522159072
120226.4434617413,-4.430168574373361,-22.21717705886535,-27.91909454477538
122461.6199265049,-4.12365738326486,-22.88174573138427,-29.53209379763462
124738.3514242943,-4.377207152572361,-22.29267783514413,-29.81222745068771
127057.4105208542,-4.086622554258367,-22.87119422912549,-30.90373433131048
129419.5841449986,-4.123222397787866,-22.90309849259695,-31.47981941549585
131825.6738556407,-4.378876278486668,-22.22022482376175,-30.44831788317072
134276.4961137864,-4.106611073623684,-22.94128774811136,-32.77196720136089
136772.8825595849,-4.093194606606015,-22.8718984802111,-32.65802600102248
139315.6802945303,-4.33582196358256,-22.31446499040061,-31.98938400624993
141905.7521689093,-4.334692897516613,-22.38226647233913,-32.3304667153498
144543.9770745928,-4.00195255598111,-23.04469096014141,-34.4329822996756
147231.2502432719,-4.345690561732308,-22.30728429640246,-32.93155349769029
149968.4835502374,-4.259852924834597,-22.53146924244053,-33.84332838173238
152756.6058238073,-4.007900007885943,-22.93588534890086,-34.97608684229088
155596.5631605075,-3.957940655221367,-23.14718896498873,-35.69658738759625
158489.3192461114,-3.988464305729654,-23.09894091176668,-36.10749158651924
161435.8556826487,-4.250773767044137,-22.44158273446792,-35.51866510204957
164437.1723214932,-3.858914666348727,-23.35997719217853,-36.9491487533538
167494.2876026438,-3.917190858062178,-23.19826785611776,-37.69845537992751
170608.2389003124,-3.924305998210065,-23.24216593652778,-37.91493354577136
