Freq.	V(vin)/-I(R)
1.03276140576140e+002	(7.71054228993222e+001dB,-1.24207278681687e+001°)
1.03395110098237e+002	(7.71049607017039e+001dB,-1.24068820559298e+001°)
1.03514216667935e+002	(7.71044995177597e+001dB,-1.23930507057056e+001°)
1.03633460443104e+002	(7.71040393453511e+001dB,-1.23792338056491e+001°)
1.03752841581801e+002	(7.71035801824158e+001dB,-1.23654313438075e+001°)
1.03872360242262e+002	(7.71031220268090e+001dB,-1.23516433083521e+001°)
1.03992016582906e+002	(7.71026648764179e+001dB,-1.23378696874130e+001°)
1.04111810762334e+002	(7.71022087291823e+001dB,-1.23241104690488e+001°)
1.04231742939331e+002	(7.71017535829801e+001dB,-1.23103656414124e+001°)
1.04351813272863e+002	(7.71012994357140e+001dB,-1.22966351926256e+001°)
1.04472021922080e+002	(7.71008462853054e+001dB,-1.22829191107884e+001°)
1.04592369046317e+002	(7.71003941296775e+001dB,-1.22692173840028e+001°)
1.04712854805090e+002	(7.70999429667279e+001dB,-1.22555300004127e+001°)
1.04833479358100e+002	(7.70994927944149e+001dB,-1.22418569480799e+001°)
1.04954242865233e+002	(7.70990436106209e+001dB,-1.22281982151797e+001°)
1.05075145486555e+002	(7.70985954133047e+001dB,-1.22145537897833e+001°)
1.05196187382323e+002	(7.70981482004134e+001dB,-1.22009236599836e+001°)
1.05317368712972e+002	(7.70977019698550e+001dB,-1.21873078139341e+001°)
1.05438689639126e+002	(7.70972567195848e+001dB,-1.21737062397264e+001°)
1.05560150321593e+002	(7.70968124475563e+001dB,-1.21601189254594e+001°)
1.05681750921366e+002	(7.70963691517309e+001dB,-1.21465458592260e+001°)
1.05803491599623e+002	(7.70959268300345e+001dB,-1.21329870291749e+001°)
1.05925372517729e+002	(7.70954854804436e+001dB,-1.21194424233879e+001°)
1.06047393837234e+002	(7.70950451009035e+001dB,-1.21059120299962e+001°)
1.06169555719873e+002	(7.70946056894148e+001dB,-1.20923958370582e+001°)
1.06291858327569e+002	(7.70941672438909e+001dB,-1.20788938327607e+001°)
1.06414301822432e+002	(7.70937297623654e+001dB,-1.20654060051263e+001°)
1.06536886366757e+002	(7.70932932427832e+001dB,-1.20519323423073e+001°)
1.06659612123026e+002	(7.70928576831213e+001dB,-1.20384728324173e+001°)
1.06782479253910e+002	(7.70924230813982e+001dB,-1.20250274635157e+001°)
1.06905487922266e+002	(7.70919894355427e+001dB,-1.20115962237943e+001°)
1.07028638291139e+002	(7.70915567436175e+001dB,-1.19981791012614e+001°)
1.07151930523761e+002	(7.70911250035669e+001dB,-1.19847760840976e+001°)
1.07275364783553e+002	(7.70906942134298e+001dB,-1.19713871603560e+001°)
1.07398941234125e+002	(7.70902643711697e+001dB,-1.19580123182010e+001°)
1.07522660039273e+002	(7.70898354748160e+001dB,-1.19446515457102e+001°)
1.07646521362984e+002	(7.70894075223927e+001dB,-1.19313048309741e+001°)
1.07770525369433e+002	(7.70889805119013e+001dB,-1.19179721621207e+001°)
1.07894672222983e+002	(7.70885544413640e+001dB,-1.19046535272543e+001°)
1.08018962088190e+002	(7.70881293087905e+001dB,-1.18913489145023e+001°)
1.08143395129794e+002	(7.70877051122158e+001dB,-1.18780583119629e+001°)
1.08267971512730e+002	(7.70872818496772e+001dB,-1.18647817077359e+001°)
1.08392691402121e+002	(7.70868595192201e+001dB,-1.18515190899169e+001°)
1.08517554963279e+002	(7.70864381188586e+001dB,-1.18382704466492e+001°)
1.08642562361707e+002	(7.70860176466297e+001dB,-1.18250357660513e+001°)
1.08767713763100e+002	(7.70855981006094e+001dB,-1.18118150361926e+001°)
1.08893009333344e+002	(7.70851794788190e+001dB,-1.17986082452248e+001°)
1.09018449238513e+002	(7.70847617793230e+001dB,-1.17854153812451e+001°)
1.09144033644876e+002	(7.70843450001793e+001dB,-1.17722364323655e+001°)
1.09269762718892e+002	(7.70839291394497e+001dB,-1.17590713866990e+001°)
1.09395636627210e+002	(7.70835141951831e+001dB,-1.17459202323824e+001°)
1.09521655536674e+002	(7.70831001654581e+001dB,-1.17327829575168e+001°)
1.09647819614319e+002	(7.70826870483559e+001dB,-1.17196595502065e+001°)
1.09774129027372e+002	(7.70822748419371e+001dB,-1.17065499985894e+001°)
1.09900583943253e+002	(7.70818635442855e+001dB,-1.16934542907778e+001°)
1.10027184529574e+002	(7.70814531534800e+001dB,-1.16803724148969e+001°)
1.10153930954142e+002	(7.70810436675991e+001dB,-1.16673043590782e+001°)
1.10280823384956e+002	(7.70806350847595e+001dB,-1.16542501114074e+001°)
1.10407861990208e+002	(7.70802274030327e+001dB,-1.16412096600375e+001°)
1.10535046938285e+002	(7.70798206205104e+001dB,-1.16281829931007e+001°)
1.10662378397767e+002	(7.70794147353038e+001dB,-1.16151700987078e+001°)
1.10789856537430e+002	(7.70790097455380e+001dB,-1.16021709649578e+001°)
1.10917481526241e+002	(7.70786056492851e+001dB,-1.15891855800276e+001°)
1.11045253533365e+002	(7.70782024446681e+001dB,-1.15762139320309e+001°)
1.11173172728160e+002	(7.70778001298109e+001dB,-1.15632560090867e+001°)
1.11301239280180e+002	(7.70773987028268e+001dB,-1.15503117993345e+001°)
1.11429453359174e+002	(7.70769981618234e+001dB,-1.15373812909277e+001°)
1.11557815135086e+002	(7.70765985049623e+001dB,-1.15244644719532e+001°)
1.11686324778057e+002	(7.70761997303433e+001dB,-1.15115613305873e+001°)
1.11814982458423e+002	(7.70758018361195e+001dB,-1.14986718549410e+001°)
1.11943788346716e+002	(7.70754048204026e+001dB,-1.14857960331875e+001°)
1.12072742613665e+002	(7.70750086813452e+001dB,-1.14729338534510e+001°)
1.12201845430197e+002	(7.70746134171128e+001dB,-1.14600853038448e+001°)
1.12331096967433e+002	(7.70742190258008e+001dB,-1.14472503725831e+001°)
1.12460497396693e+002	(7.70738255056257e+001dB,-1.14344290477239e+001°)
1.12590046889495e+002	(7.70734328546946e+001dB,-1.14216213174779e+001°)
1.12719745617552e+002	(7.70730410711961e+001dB,-1.14088271699538e+001°)
1.12849593752777e+002	(7.70726501532629e+001dB,-1.13960465933408e+001°)
1.12979591467281e+002	(7.70722600990700e+001dB,-1.13832795757787e+001°)
1.13109738933371e+002	(7.70718709068010e+001dB,-1.13705261054022e+001°)
1.13240036323557e+002	(7.70714825746145e+001dB,-1.13577861703857e+001°)
1.13370483810542e+002	(7.70710951006988e+001dB,-1.13450597588711e+001°)
1.13501081567232e+002	(7.70707084832104e+001dB,-1.13323468590483e+001°)
1.13631829766732e+002	(7.70703227203564e+001dB,-1.13196474590478e+001°)
1.13762728582344e+002	(7.70699378103051e+001dB,-1.13069615470568e+001°)
1.13893778187572e+002	(7.70695537512471e+001dB,-1.12942891112410e+001°)
1.14024978756118e+002	(7.70691705414154e+001dB,-1.12816301397160e+001°)
1.14156330461885e+002	(7.70687881789372e+001dB,-1.12689846207432e+001°)
1.14287833478978e+002	(7.70684066620750e+001dB,-1.12563525424136e+001°)
1.14419487981699e+002	(7.70680259890116e+001dB,-1.12437338929291e+001°)
1.14551294144554e+002	(7.70676461579481e+001dB,-1.12311286604742e+001°)
1.14683252142249e+002	(7.70672671670930e+001dB,-1.12185368332309e+001°)
1.14815362149689e+002	(7.70668890146773e+001dB,-1.12059583993578e+001°)
1.14947624341984e+002	(7.70665116989216e+001dB,-1.11933933470346e+001°)
1.15080038894444e+002	(7.70661352180021e+001dB,-1.11808416645056e+001°)
1.15212605982582e+002	(7.70657595702096e+001dB,-1.11683033398720e+001°)
1.15345325782110e+002	(7.70653847537121e+001dB,-1.11557783614026e+001°)
1.15478198468947e+002	(7.70650107667859e+001dB,-1.11432667172312e+001°)
1.15611224219211e+002	(7.70646376076602e+001dB,-1.11307683955606e+001°)
1.15744403209225e+002	(7.70642652745499e+001dB,-1.11182833846185e+001°)
1.15877735615514e+002	(7.70638937657045e+001dB,-1.11058116725947e+001°)
1.16011221614806e+002	(7.70635230793853e+001dB,-1.10933532476708e+001°)
1.16144861384035e+002	(7.70631532138265e+001dB,-1.10809080980705e+001°)
1.16278655100336e+002	(7.70627841672893e+001dB,-1.10684762119894e+001°)
1.16412602941050e+002	(7.70624159380286e+001dB,-1.10560575776381e+001°)
1.16546705083721e+002	(7.70620485243086e+001dB,-1.10436521832226e+001°)
1.16680961706097e+002	(7.70616819243638e+001dB,-1.10312600169936e+001°)
1.16815372986133e+002	(7.70613161364919e+001dB,-1.10188810671280e+001°)
1.16949939101988e+002	(7.70609511589544e+001dB,-1.10065153218563e+001°)
1.17084660232025e+002	(7.70605869900192e+001dB,-1.09941627694075e+001°)
1.17219536554814e+002	(7.70602236279555e+001dB,-1.09818233980164e+001°)
1.17354568249130e+002	(7.70598610710600e+001dB,-1.09694971958894e+001°)
1.17489755493954e+002	(7.70594993176179e+001dB,-1.09571841512547e+001°)
1.17625098468473e+002	(7.70591383658914e+001dB,-1.09448842523776e+001°)
1.17760597352082e+002	(7.70587782141849e+001dB,-1.09325974874758e+001°)
1.17896252324380e+002	(7.70584188608006e+001dB,-1.09203238447780e+001°)
1.18032063565174e+002	(7.70580603040101e+001dB,-1.09080633125581e+001°)
1.18168031254479e+002	(7.70577025421529e+001dB,-1.08958158790111e+001°)
1.18304155572518e+002	(7.70573455734819e+001dB,-1.08835815324499e+001°)
1.18440436699718e+002	(7.70569893963385e+001dB,-1.08713602610817e+001°)
1.18576874816717e+002	(7.70566340090147e+001dB,-1.08591520531835e+001°)
1.18713470104361e+002	(7.70562794098402e+001dB,-1.08469568969921e+001°)
1.18850222743703e+002	(7.70559255971216e+001dB,-1.08347747807811e+001°)
1.18987132916005e+002	(7.70555725691965e+001dB,-1.08226056927915e+001°)
1.19124200802739e+002	(7.70552203243394e+001dB,-1.08104496213522e+001°)
1.19261426585583e+002	(7.70548688609261e+001dB,-1.07983065546705e+001°)
1.19398810446429e+002	(7.70545181772793e+001dB,-1.07861764810291e+001°)
1.19536352567373e+002	(7.70541682717002e+001dB,-1.07740593887444e+001°)
1.19674053130726e+002	(7.70538191425460e+001dB,-1.07619552660705e+001°)
1.19811912319005e+002	(7.70534707881677e+001dB,-1.07498641012755e+001°)
1.19949930314939e+002	(7.70531232068990e+001dB,-1.07377858826580e+001°)
1.20088107301468e+002	(7.70527763970832e+001dB,-1.07257205985113e+001°)
1.20226443461743e+002	(7.70524303570610e+001dB,-1.07136682371392e+001°)
1.20364938979123e+002	(7.70520850852037e+001dB,-1.07016287868152e+001°)
1.20503594037181e+002	(7.70517405798567e+001dB,-1.06896022358523e+001°)
1.20642408819701e+002	(7.70513968393782e+001dB,-1.06775885725553e+001°)
1.20781383510679e+002	(7.70510538621101e+001dB,-1.06655877852566e+001°)
1.20920518294322e+002	(7.70507116464717e+001dB,-1.06535998621997e+001°)
1.21059813355050e+002	(7.70503701907880e+001dB,-1.06416247917531e+001°)
1.21199268877494e+002	(7.70500294934323e+001dB,-1.06296625622330e+001°)
1.21338885046499e+002	(7.70496895528092e+001dB,-1.06177131619239e+001°)
1.21478662047124e+002	(7.70493503672653e+001dB,-1.06057765791904e+001°)
1.21618600064638e+002	(7.70490119351883e+001dB,-1.05938528023532e+001°)
1.21758699284527e+002	(7.70486742549950e+001dB,-1.05819418197046e+001°)
1.21898959892488e+002	(7.70483373250314e+001dB,-1.05700436196327e+001°)
1.22039382074433e+002	(7.70480011436991e+001dB,-1.05581581904641e+001°)
1.22179966016489e+002	(7.70476657094214e+001dB,-1.05462855205063e+001°)
1.22320711904995e+002	(7.70473310205597e+001dB,-1.05344255981508e+001°)
1.22461619926506e+002	(7.70469970755180e+001dB,-1.05225784117445e+001°)
1.22602690267794e+002	(7.70466638727366e+001dB,-1.05107439495971e+001°)
1.22743923115842e+002	(7.70463314105809e+001dB,-1.04989222001183e+001°)
1.22885318657852e+002	(7.70459996874735e+001dB,-1.04871131516553e+001°)
1.23026877081240e+002	(7.70456687018546e+001dB,-1.04753167925413e+001°)
1.23168598573637e+002	(7.70453384520932e+001dB,-1.04635331112046e+001°)
1.23310483322892e+002	(7.70450089366520e+001dB,-1.04517620959664e+001°)
1.23452531517070e+002	(7.70446801539155e+001dB,-1.04400037352516e+001°)
1.23594743344452e+002	(7.70443521023495e+001dB,-1.04282580173936e+001°)
1.23737118993537e+002	(7.70440247803571e+001dB,-1.04165249308097e+001°)
1.23879658653038e+002	(7.70436981863715e+001dB,-1.04048044638890e+001°)
1.24022362511890e+002	(7.70433723188445e+001dB,-1.03930966050052e+001°)
1.24165230759243e+002	(7.70430471762073e+001dB,-1.03814013425652e+001°)
1.24308263584464e+002	(7.70427227568804e+001dB,-1.03697186649967e+001°)
1.24451461177140e+002	(7.70423990593400e+001dB,-1.03580485606678e+001°)
1.24594823727076e+002	(7.70420760820334e+001dB,-1.03463910179894e+001°)
1.24738351424296e+002	(7.70417538233739e+001dB,-1.03347460254212e+001°)
1.24882044459041e+002	(7.70414322818666e+001dB,-1.03231135713208e+001°)
1.25025903021774e+002	(7.70411114559252e+001dB,-1.03114936441628e+001°)
1.25169927303174e+002	(7.70407913440267e+001dB,-1.02998862323542e+001°)
1.25314117494143e+002	(7.70404719446548e+001dB,-1.02882913243020e+001°)
1.25458473785801e+002	(7.70401532562334e+001dB,-1.02767089084925e+001°)
1.25602996369489e+002	(7.70398352772748e+001dB,-1.02651389733142e+001°)
1.25747685436768e+002	(7.70395180062189e+001dB,-1.02535815072503e+001°)
1.25892541179418e+002	(7.70392014415653e+001dB,-1.02420364987208e+001°)
1.26037563789444e+002	(7.70388855817892e+001dB,-1.02305039361822e+001°)
1.26182753459069e+002	(7.70385704253360e+001dB,-1.02189838081354e+001°)
1.26328110380737e+002	(7.70382559707360e+001dB,-1.02074761029877e+001°)
1.26473634747117e+002	(7.70379422164712e+001dB,-1.01959808092117e+001°)
1.26619326751096e+002	(7.70376291610136e+001dB,-1.01844979153004e+001°)
1.26765186585786e+002	(7.70373168028741e+001dB,-1.01730274097087e+001°)
1.26911214444521e+002	(7.70370051405242e+001dB,-1.01615692809459e+001°)
1.27057410520856e+002	(7.70366941724953e+001dB,-1.01501235174587e+001°)
1.27203775008571e+002	(7.70363838972725e+001dB,-1.01386901077565e+001°)
1.27350308101668e+002	(7.70360743133605e+001dB,-1.01272690403337e+001°)
1.27497009994373e+002	(7.70357654192663e+001dB,-1.01158603036905e+001°)
1.27643880881136e+002	(7.70354572135207e+001dB,-1.01044638863064e+001°)
1.27790920956630e+002	(7.70351496946277e+001dB,-1.00930797767014e+001°)
1.27938130415754e+002	(7.70348428611027e+001dB,-1.00817079633898e+001°)
1.28085509453630e+002	(7.70345367114604e+001dB,-1.00703484348949e+001°)
1.28233058265604e+002	(7.70342312442367e+001dB,-1.00590011797234e+001°)
1.28380777047249e+002	(7.70339264579545e+001dB,-1.00476661864053e+001°)
1.28528665994363e+002	(7.70336223511397e+001dB,-1.00363434434754e+001°)
1.28676725302969e+002	(7.70333189223207e+001dB,-1.00250329394739e+001°)
1.28824955169315e+002	(7.70330161700494e+001dB,-1.00137346629213e+001°)
1.28973355789877e+002	(7.70327140928678e+001dB,-1.00024486023584e+001°)
1.29121927361355e+002	(7.70324126892848e+001dB,-9.99117474637287e+000°)
1.29270670080678e+002	(7.70321119578753e+001dB,-9.97991308348282e+000°)
1.29419584145000e+002	(7.70318118971799e+001dB,-9.96866360225587e+000°)
1.29568669751704e+002	(7.70315125057485e+001dB,-9.95742629125622e+000°)
1.29717927098397e+002	(7.70312137821172e+001dB,-9.94620113907245e+000°)
1.29867356382918e+002	(7.70309157248689e+001dB,-9.93498813424744e+000°)
1.30016957803331e+002	(7.70306183325550e+001dB,-9.92378726536892e+000°)
1.30166731557928e+002	(7.70303216037331e+001dB,-9.91259852102531e+000°)
1.30316677845232e+002	(7.70300255369613e+001dB,-9.90142188981302e+000°)
1.30466796863991e+002	(7.70297301308358e+001dB,-9.89025736029300e+000°)
1.30617088813186e+002	(7.70294353838909e+001dB,-9.87910492110553e+000°)
1.30767553892024e+002	(7.70291412947144e+001dB,-9.86796456083783e+000°)
1.30918192299943e+002	(7.70288478618806e+001dB,-9.85683626810127e+000°)
1.31069004236610e+002	(7.70285550839881e+001dB,-9.84572003148708e+000°)
1.31219989901922e+002	(7.70282629595984e+001dB,-9.83461583963788e+000°)
1.31371149496008e+002	(7.70279714873016e+001dB,-9.82352368117168e+000°)
1.31522483219226e+002	(7.70276806656882e+001dB,-9.81244354471472e+000°)
1.31673991272164e+002	(7.70273904933480e+001dB,-9.80137541890219e+000°)
1.31825673855643e+002	(7.70271009688809e+001dB,-9.79031929236579e+000°)
1.31977531170714e+002	(7.70268120908738e+001dB,-9.77927515376167e+000°)
1.32129563418659e+002	(7.70265238579165e+001dB,-9.76824299174974e+000°)
1.32281770800995e+002	(7.70262362686511e+001dB,-9.75722279493952e+000°)
1.32434153519468e+002	(7.70259493216436e+001dB,-9.74621455203545e+000°)
1.32586711776058e+002	(7.70256630155109e+001dB,-9.73521825169261e+000°)
1.32739445772976e+002	(7.70253773488866e+001dB,-9.72423388255550e+000°)
1.32892355712668e+002	(7.70250923203374e+001dB,-9.71326143335294e+000°)
1.33045441797811e+002	(7.70248079285231e+001dB,-9.70230089271686e+000°)
1.33198704231318e+002	(7.70245241720626e+001dB,-9.69135224933409e+000°)
1.33352143216334e+002	(7.70242410495501e+001dB,-9.68041549192743e+000°)
1.33505758956239e+002	(7.70239585596211e+001dB,-9.66949060918212e+000°)
1.33659551654646e+002	(7.70236767009123e+001dB,-9.65857758979011e+000°)
1.33813521515404e+002	(7.70233954720450e+001dB,-9.64767642246964e+000°)
1.33967668742596e+002	(7.70231148716626e+001dB,-9.63678709592232e+000°)
1.34121993540539e+002	(7.70228348983915e+001dB,-9.62590959887750e+000°)
1.34276496113788e+002	(7.70225555508677e+001dB,-9.61504392006221e+000°)
1.34431176667133e+002	(7.70222768277423e+001dB,-9.60419004819533e+000°)
1.34586035405597e+002	(7.70219987276691e+001dB,-9.59334797200111e+000°)
1.34741072534443e+002	(7.70217212492709e+001dB,-9.58251768024716e+000°)
1.34896288259167e+002	(7.70214443911998e+001dB,-9.57169916167657e+000°)
1.35051682785506e+002	(7.70211681521309e+001dB,-9.56089240501631e+000°)
1.35207256319430e+002	(7.70208925307061e+001dB,-9.55009739903759e+000°)
1.35363009067148e+002	(7.70206175255780e+001dB,-9.53931413250955e+000°)
1.35518941235106e+002	(7.70203431354257e+001dB,-9.52854259417978e+000°)
1.35675053029988e+002	(7.70200693588872e+001dB,-9.51778277285012e+000°)
1.35831344658718e+002	(7.70197961946482e+001dB,-9.50703465727882e+000°)
1.35987816328454e+002	(7.70195236413631e+001dB,-9.49629823626648e+000°)
1.36144468246597e+002	(7.70192516977434e+001dB,-9.48557349855979e+000°)
1.36301300620785e+002	(7.70189803624015e+001dB,-9.47486043302366e+000°)
1.36458313658895e+002	(7.70187096340553e+001dB,-9.46415902841456e+000°)
1.36615507569043e+002	(7.70184395113779e+001dB,-9.45346927354789e+000°)
1.36772882559587e+002	(7.70181699930576e+001dB,-9.44279115723023e+000°)
1.36930438839123e+002	(7.70179010777698e+001dB,-9.43212466829158e+000°)
1.37088176616488e+002	(7.70176327642040e+001dB,-9.42146979555498e+000°)
1.37246096100758e+002	(7.70173650510403e+001dB,-9.41082652786194e+000°)
1.37404197501254e+002	(7.70170979369943e+001dB,-9.40019485402453e+000°)
1.37562481027533e+002	(7.70168314207543e+001dB,-9.38957476289309e+000°)
1.37720946889397e+002	(7.70165655010085e+001dB,-9.37896624332674e+000°)
1.37879595296888e+002	(7.70163001764730e+001dB,-9.36836928416291e+000°)
1.38038426460291e+002	(7.70160354458452e+001dB,-9.35778387426796e+000°)
1.38197440590132e+002	(7.70157713078322e+001dB,-9.34721000250700e+000°)
1.38356637897180e+002	(7.70155077611493e+001dB,-9.33664765774418e+000°)
1.38516018592449e+002	(7.70152448044864e+001dB,-9.32609682888049e+000°)
1.38675582887191e+002	(7.70149824365793e+001dB,-9.31555750477560e+000°)
1.38835330992907e+002	(7.70147206561535e+001dB,-9.30502967430930e+000°)
1.38995263121338e+002	(7.70144594618959e+001dB,-9.29451332641205e+000°)
1.39155379484470e+002	(7.70141988525760e+001dB,-9.28400844993324e+000°)
1.39315680294533e+002	(7.70139388268789e+001dB,-9.27351503382276e+000°)
1.39476165764002e+002	(7.70136793835544e+001dB,-9.26303306696927e+000°)
1.39636836105596e+002	(7.70134205213052e+001dB,-9.25256253832050e+000°)
1.39797691532280e+002	(7.70131622389031e+001dB,-9.24210343675945e+000°)
1.39958732257264e+002	(7.70129045350380e+001dB,-9.23165575126556e+000°)
1.40119958494003e+002	(7.70126474085062e+001dB,-9.22121947071227e+000°)
1.40281370456198e+002	(7.70123908580100e+001dB,-9.21079458408377e+000°)
1.40442968357797e+002	(7.70121348822899e+001dB,-9.20038108033136e+000°)
1.40604752412994e+002	(7.70118794801075e+001dB,-9.18997894839285e+000°)
1.40766722836229e+002	(7.70116246502059e+001dB,-9.17958817723418e+000°)
1.40928879842190e+002	(7.70113703913369e+001dB,-9.16920875582174e+000°)
1.41091223645812e+002	(7.70111167022490e+001dB,-9.15884067313363e+000°)
1.41253754462278e+002	(7.70108635817256e+001dB,-9.14848391811942e+000°)
1.41416472507018e+002	(7.70106110284902e+001dB,-9.13813847980188e+000°)
1.41579377995711e+002	(7.70103590413164e+001dB,-9.12780434715921e+000°)
1.41742471144283e+002	(7.70101076189665e+001dB,-9.11748150919022e+000°)
1.41905752168912e+002	(7.70098567602293e+001dB,-9.10716995487446e+000°)
1.42069221286021e+002	(7.70096064638420e+001dB,-9.09686967325527e+000°)
1.42232878712285e+002	(7.70093567285951e+001dB,-9.08658065332851e+000°)
1.42396724664627e+002	(7.70091075532534e+001dB,-9.07630288412572e+000°)
1.42560759360221e+002	(7.70088589365950e+001dB,-9.06603635467366e+000°)
1.42724983016492e+002	(7.70086108774101e+001dB,-9.05578105399507e+000°)
1.42889395851113e+002	(7.70083633744671e+001dB,-9.04553697114437e+000°)
1.43053998082009e+002	(7.70081164265619e+001dB,-9.03530409515617e+000°)
1.43218789927357e+002	(7.70078700324784e+001dB,-9.02508241508640e+000°)
1.43383771605584e+002	(7.70076241909936e+001dB,-9.01487192000774e+000°)
1.43548943335368e+002	(7.70073789009097e+001dB,-9.00467259897442e+000°)
1.43714305335642e+002	(7.70071341610207e+001dB,-8.99448444105876e+000°)
1.43879857825587e+002	(7.70068899701448e+001dB,-8.98430743531677e+000°)
1.44045601024640e+002	(7.70066463270289e+001dB,-8.97414157088755e+000°)
1.44211535152490e+002	(7.70064032305212e+001dB,-8.96398683681377e+000°)
1.44377660429076e+002	(7.70061606794082e+001dB,-8.95384322221074e+000°)
1.44543977074595e+002	(7.70059186725150e+001dB,-8.94371071616341e+000°)
1.44710485309496e+002	(7.70056772086262e+001dB,-8.93358930780717e+000°)
1.44877185354479e+002	(7.70054362865577e+001dB,-8.92347898625371e+000°)
1.45044077430502e+002	(7.70051959051285e+001dB,-8.91337974062113e+000°)
1.45211161758777e+002	(7.70049560631541e+001dB,-8.90329156003940e+000°)
1.45378438560769e+002	(7.70047167594574e+001dB,-8.89321443364036e+000°)
1.45545908058199e+002	(7.70044779928730e+001dB,-8.88314835055237e+000°)
1.45713570473045e+002	(7.70042397621801e+001dB,-8.87309329996990e+000°)
1.45881426027538e+002	(7.70040020662580e+001dB,-8.86304927099370e+000°)
1.46049474944166e+002	(7.70037649039179e+001dB,-8.85301625280305e+000°)
1.46217717445675e+002	(7.70035282739637e+001dB,-8.84299423459412e+000°)
1.46386153755065e+002	(7.70032921752693e+001dB,-8.83298320549972e+000°)
1.46554784095594e+002	(7.70030566066612e+001dB,-8.82298315471080e+000°)
1.46723608690778e+002	(7.70028215669566e+001dB,-8.81299407143648e+000°)
1.46892627764390e+002	(7.70025870550070e+001dB,-8.80301594485984e+000°)
1.47061841540459e+002	(7.70023530696594e+001dB,-8.79304876417755e+000°)
1.47231250243275e+002	(7.70021196097661e+001dB,-8.78309251858983e+000°)
1.47400854097384e+002	(7.70018866741620e+001dB,-8.77314719732388e+000°)
1.47570653327592e+002	(7.70016542617308e+001dB,-8.76321278956609e+000°)
1.47740648158964e+002	(7.70014223712650e+001dB,-8.75328928460464e+000°)
1.47910838816824e+002	(7.70011910016770e+001dB,-8.74337667161442e+000°)
1.48081225526754e+002	(7.70009601517927e+001dB,-8.73347493986806e+000°)
1.48251808514598e+002	(7.70007298204836e+001dB,-8.72358407860017e+000°)
1.48422588006460e+002	(7.70005000066118e+001dB,-8.71370407706460e+000°)
1.48593564228704e+002	(7.70002707090335e+001dB,-8.70383492452937e+000°)
1.48764737407953e+002	(7.70000419266219e+001dB,-8.69397661025524e+000°)
1.48936107771095e+002	(7.69998136582602e+001dB,-8.68412912350118e+000°)
1.49107675545275e+002	(7.69995859028133e+001dB,-8.67429245355392e+000°)
1.49279440957903e+002	(7.69993586591553e+001dB,-8.66446658970031e+000°)
1.49451404236649e+002	(7.69991319261406e+001dB,-8.65465152125560e+000°)
1.49623565609446e+002	(7.69989057026760e+001dB,-8.64484723749150e+000°)
1.49795925304491e+002	(7.69986799876365e+001dB,-8.63505372772087e+000°)
1.49968483550241e+002	(7.69984547799032e+001dB,-8.62527098125944e+000°)
1.50141240575417e+002	(7.69982300783468e+001dB,-8.61549898744245e+000°)
1.50314196609005e+002	(7.69980058818931e+001dB,-8.60573773555885e+000°)
1.50487351880255e+002	(7.69977821894001e+001dB,-8.59598721497468e+000°)
1.50660706618677e+002	(7.69975589997690e+001dB,-8.58624741502193e+000°)
1.50834261054051e+002	(7.69973363119096e+001dB,-8.57651832503277e+000°)
