Freq.	V(vin)/-I(R)
1.04351813272863e+002	(8.36948115297369e+001dB,-8.53685800331439e+001°)
1.04472021922080e+002	(8.36848768047724e+001dB,-8.53632680946491e+001°)
1.04592369046317e+002	(8.36749422292979e+001dB,-8.53579501170621e+001°)
1.04712854805090e+002	(8.36650078036535e+001dB,-8.53526260937006e+001°)
1.04833479358100e+002	(8.36550735281799e+001dB,-8.53472960178755e+001°)
1.04954242865233e+002	(8.36451394032189e+001dB,-8.53419598828910e+001°)
1.05075145486555e+002	(8.36352054291128e+001dB,-8.53366176820444e+001°)
1.05196187382323e+002	(8.36252716062047e+001dB,-8.53312694086264e+001°)
1.05317368712972e+002	(8.36153379348387e+001dB,-8.53259150559208e+001°)
1.05438689639126e+002	(8.36054044153595e+001dB,-8.53205546172046e+001°)
1.05560150321593e+002	(8.35954710481123e+001dB,-8.53151880857482e+001°)
1.05681750921366e+002	(8.35855378334437e+001dB,-8.53098154548149e+001°)
1.05803491599623e+002	(8.35756047717004e+001dB,-8.53044367176614e+001°)
1.05925372517729e+002	(8.35656718632305e+001dB,-8.52990518675376e+001°)
1.06047393837234e+002	(8.35557391083824e+001dB,-8.52936608976866e+001°)
1.06169555719873e+002	(8.35458065075055e+001dB,-8.52882638013445e+001°)
1.06291858327569e+002	(8.35358740609500e+001dB,-8.52828605717409e+001°)
1.06414301822432e+002	(8.35259417690667e+001dB,-8.52774512020982e+001°)
1.06536886366757e+002	(8.35160096322075e+001dB,-8.52720356856323e+001°)
1.06659612123026e+002	(8.35060776507248e+001dB,-8.52666140155522e+001°)
1.06782479253910e+002	(8.34961458249720e+001dB,-8.52611861850598e+001°)
1.06905487922266e+002	(8.34862141553031e+001dB,-8.52557521873506e+001°)
1.07028638291139e+002	(8.34762826420730e+001dB,-8.52503120156129e+001°)
1.07151930523761e+002	(8.34663512856374e+001dB,-8.52448656630282e+001°)
1.07275364783553e+002	(8.34564200863528e+001dB,-8.52394131227714e+001°)
1.07398941234125e+002	(8.34464890445764e+001dB,-8.52339543880103e+001°)
1.07522660039273e+002	(8.34365581606664e+001dB,-8.52284894519058e+001°)
1.07646521362984e+002	(8.34266274349816e+001dB,-8.52230183076122e+001°)
1.07770525369433e+002	(8.34166968678817e+001dB,-8.52175409482766e+001°)
1.07894672222983e+002	(8.34067664597272e+001dB,-8.52120573670394e+001°)
1.08018962088190e+002	(8.33968362108794e+001dB,-8.52065675570342e+001°)
1.08143395129794e+002	(8.33869061217005e+001dB,-8.52010715113876e+001°)
1.08267971512730e+002	(8.33769761925532e+001dB,-8.51955692232193e+001°)
1.08392691402121e+002	(8.33670464238015e+001dB,-8.51900606856421e+001°)
1.08517554963279e+002	(8.33571168158097e+001dB,-8.51845458917620e+001°)
1.08642562361707e+002	(8.33471873689434e+001dB,-8.51790248346780e+001°)
1.08767713763100e+002	(8.33372580835686e+001dB,-8.51734975074822e+001°)
1.08893009333344e+002	(8.33273289600524e+001dB,-8.51679639032599e+001°)
1.09018449238513e+002	(8.33173999987626e+001dB,-8.51624240150893e+001°)
1.09144033644876e+002	(8.33074712000678e+001dB,-8.51568778360418e+001°)
1.09269762718892e+002	(8.32975425643376e+001dB,-8.51513253591819e+001°)
1.09395636627210e+002	(8.32876140919422e+001dB,-8.51457665775671e+001°)
1.09521655536674e+002	(8.32776857832528e+001dB,-8.51402014842480e+001°)
1.09647819614319e+002	(8.32677576386413e+001dB,-8.51346300722683e+001°)
1.09774129027372e+002	(8.32578296584806e+001dB,-8.51290523346645e+001°)
1.09900583943253e+002	(8.32479018431442e+001dB,-8.51234682644666e+001°)
1.10027184529574e+002	(8.32379741930066e+001dB,-8.51178778546973e+001°)
1.10153930954142e+002	(8.32280467084432e+001dB,-8.51122810983724e+001°)
1.10280823384956e+002	(8.32181193898300e+001dB,-8.51066779885009e+001°)
1.10407861990208e+002	(8.32081922375442e+001dB,-8.51010685180846e+001°)
1.10535046938285e+002	(8.31982652519633e+001dB,-8.50954526801186e+001°)
1.10662378397767e+002	(8.31883384334663e+001dB,-8.50898304675908e+001°)
1.10789856537430e+002	(8.31784117824326e+001dB,-8.50842018734823e+001°)
1.10917481526241e+002	(8.31684852992426e+001dB,-8.50785668907670e+001°)
1.11045253533365e+002	(8.31585589842774e+001dB,-8.50729255124119e+001°)
1.11173172728160e+002	(8.31486328379192e+001dB,-8.50672777313772e+001°)
1.11301239280180e+002	(8.31387068605509e+001dB,-8.50616235406159e+001°)
1.11429453359174e+002	(8.31287810525563e+001dB,-8.50559629330740e+001°)
1.11557815135086e+002	(8.31188554143200e+001dB,-8.50502959016906e+001°)
1.11686324778057e+002	(8.31089299462276e+001dB,-8.50446224393978e+001°)
1.11814982458423e+002	(8.30990046486653e+001dB,-8.50389425391205e+001°)
1.11943788346716e+002	(8.30890795220206e+001dB,-8.50332561937768e+001°)
1.12072742613665e+002	(8.30791545666813e+001dB,-8.50275633962776e+001°)
1.12201845430197e+002	(8.30692297830365e+001dB,-8.50218641395269e+001°)
1.12331096967433e+002	(8.30593051714762e+001dB,-8.50161584164217e+001°)
1.12460497396693e+002	(8.30493807323908e+001dB,-8.50104462198519e+001°)
1.12590046889495e+002	(8.30394564661721e+001dB,-8.50047275427003e+001°)
1.12719745617552e+002	(8.30295323732124e+001dB,-8.49990023778427e+001°)
1.12849593752777e+002	(8.30196084539052e+001dB,-8.49932707181480e+001°)
1.12979591467281e+002	(8.30096847086446e+001dB,-8.49875325564778e+001°)
1.13109738933371e+002	(8.29997611378257e+001dB,-8.49817878856869e+001°)
1.13240036323557e+002	(8.29898377418445e+001dB,-8.49760366986228e+001°)
1.13370483810542e+002	(8.29799145210979e+001dB,-8.49702789881261e+001°)
1.13501081567232e+002	(8.29699914759836e+001dB,-8.49645147470303e+001°)
1.13631829766732e+002	(8.29600686069002e+001dB,-8.49587439681617e+001°)
1.13762728582344e+002	(8.29501459142472e+001dB,-8.49529666443398e+001°)
1.13893778187572e+002	(8.29402233984252e+001dB,-8.49471827683767e+001°)
1.14024978756118e+002	(8.29303010598353e+001dB,-8.49413923330776e+001°)
1.14156330461885e+002	(8.29203788988799e+001dB,-8.49355953312407e+001°)
1.14287833478978e+002	(8.29104569159619e+001dB,-8.49297917556569e+001°)
1.14419487981699e+002	(8.29005351114855e+001dB,-8.49239815991102e+001°)
1.14551294144554e+002	(8.28906134858555e+001dB,-8.49181648543772e+001°)
1.14683252142249e+002	(8.28806920394778e+001dB,-8.49123415142277e+001°)
1.14815362149689e+002	(8.28707707727590e+001dB,-8.49065115714243e+001°)
1.14947624341984e+002	(8.28608496861068e+001dB,-8.49006750187225e+001°)
1.15080038894444e+002	(8.28509287799297e+001dB,-8.48948318488705e+001°)
1.15212605982582e+002	(8.28410080546372e+001dB,-8.48889820546096e+001°)
1.15345325782110e+002	(8.28310875106396e+001dB,-8.48831256286740e+001°)
1.15478198468947e+002	(8.28211671483482e+001dB,-8.48772625637906e+001°)
1.15611224219211e+002	(8.28112469681753e+001dB,-8.48713928526793e+001°)
1.15744403209225e+002	(8.28013269705338e+001dB,-8.48655164880527e+001°)
1.15877735615514e+002	(8.27914071558380e+001dB,-8.48596334626164e+001°)
1.16011221614806e+002	(8.27814875245026e+001dB,-8.48537437690689e+001°)
1.16144861384035e+002	(8.27715680769437e+001dB,-8.48478474001013e+001°)
1.16278655100336e+002	(8.27616488135780e+001dB,-8.48419443483979e+001°)
1.16412602941050e+002	(8.27517297348233e+001dB,-8.48360346066356e+001°)
1.16546705083721e+002	(8.27418108410982e+001dB,-8.48301181674842e+001°)
1.16680961706097e+002	(8.27318921328224e+001dB,-8.48241950236063e+001°)
1.16815372986133e+002	(8.27219736104164e+001dB,-8.48182651676574e+001°)
1.16949939101988e+002	(8.27120552743017e+001dB,-8.48123285922858e+001°)
1.17084660232025e+002	(8.27021371249007e+001dB,-8.48063852901325e+001°)
1.17219536554814e+002	(8.26922191626368e+001dB,-8.48004352538316e+001°)
1.17354568249130e+002	(8.26823013879342e+001dB,-8.47944784760098e+001°)
1.17489755493954e+002	(8.26723838012183e+001dB,-8.47885149492866e+001°)
1.17625098468473e+002	(8.26624664029153e+001dB,-8.47825446662744e+001°)
1.17760597352082e+002	(8.26525491934522e+001dB,-8.47765676195784e+001°)
1.17896252324380e+002	(8.26426321732572e+001dB,-8.47705838017965e+001°)
1.18032063565174e+002	(8.26327153427594e+001dB,-8.47645932055195e+001°)
1.18168031254479e+002	(8.26227987023888e+001dB,-8.47585958233310e+001°)
1.18304155572518e+002	(8.26128822525763e+001dB,-8.47525916478074e+001°)
1.18440436699718e+002	(8.26029659937539e+001dB,-8.47465806715177e+001°)
1.18576874816717e+002	(8.25930499263545e+001dB,-8.47405628870238e+001°)
1.18713470104361e+002	(8.25831340508119e+001dB,-8.47345382868805e+001°)
1.18850222743703e+002	(8.25732183675609e+001dB,-8.47285068636351e+001°)
1.18987132916005e+002	(8.25633028770374e+001dB,-8.47224686098281e+001°)
1.19124200802739e+002	(8.25533875796781e+001dB,-8.47164235179922e+001°)
1.19261426585583e+002	(8.25434724759208e+001dB,-8.47103715806533e+001°)
1.19398810446429e+002	(8.25335575662042e+001dB,-8.47043127903300e+001°)
1.19536352567373e+002	(8.25236428509679e+001dB,-8.46982471395333e+001°)
1.19674053130726e+002	(8.25137283306526e+001dB,-8.46921746207675e+001°)
1.19811912319005e+002	(8.25038140057000e+001dB,-8.46860952265292e+001°)
1.19949930314939e+002	(8.24938998765526e+001dB,-8.46800089493079e+001°)
1.20088107301468e+002	(8.24839859436542e+001dB,-8.46739157815859e+001°)
1.20226443461743e+002	(8.24740722074494e+001dB,-8.46678157158382e+001°)
1.20364938979123e+002	(8.24641586683836e+001dB,-8.46617087445325e+001°)
1.20503594037181e+002	(8.24542453269035e+001dB,-8.46555948601292e+001°)
1.20642408819701e+002	(8.24443321834567e+001dB,-8.46494740550814e+001°)
1.20781383510679e+002	(8.24344192384918e+001dB,-8.46433463218351e+001°)
1.20920518294322e+002	(8.24245064924583e+001dB,-8.46372116528289e+001°)
1.21059813355050e+002	(8.24145939458067e+001dB,-8.46310700404940e+001°)
1.21199268877494e+002	(8.24046815989888e+001dB,-8.46249214772545e+001°)
1.21338885046499e+002	(8.23947694524570e+001dB,-8.46187659555271e+001°)
1.21478662047124e+002	(8.23848575066649e+001dB,-8.46126034677213e+001°)
1.21618600064638e+002	(8.23749457620672e+001dB,-8.46064340062391e+001°)
1.21758699284527e+002	(8.23650342191193e+001dB,-8.46002575634755e+001°)
1.21898959892488e+002	(8.23551228782781e+001dB,-8.45940741318178e+001°)
1.22039382074433e+002	(8.23452117400010e+001dB,-8.45878837036464e+001°)
1.22179966016489e+002	(8.23353008047467e+001dB,-8.45816862713340e+001°)
1.22320711904995e+002	(8.23253900729749e+001dB,-8.45754818272464e+001°)
1.22461619926506e+002	(8.23154795451464e+001dB,-8.45692703637416e+001°)
1.22602690267794e+002	(8.23055692217227e+001dB,-8.45630518731706e+001°)
1.22743923115842e+002	(8.22956591031667e+001dB,-8.45568263478771e+001°)
1.22885318657852e+002	(8.22857491899421e+001dB,-8.45505937801973e+001°)
1.23026877081240e+002	(8.22758394825137e+001dB,-8.45443541624600e+001°)
1.23168598573637e+002	(8.22659299813473e+001dB,-8.45381074869870e+001°)
1.23310483322892e+002	(8.22560206869099e+001dB,-8.45318537460923e+001°)
1.23452531517070e+002	(8.22461115996692e+001dB,-8.45255929320829e+001°)
1.23594743344452e+002	(8.22362027200944e+001dB,-8.45193250372584e+001°)
1.23737118993537e+002	(8.22262940486553e+001dB,-8.45130500539109e+001°)
1.23879658653038e+002	(8.22163855858229e+001dB,-8.45067679743252e+001°)
1.24022362511890e+002	(8.22064773320694e+001dB,-8.45004787907788e+001°)
1.24165230759243e+002	(8.21965692878678e+001dB,-8.44941824955418e+001°)
1.24308263584464e+002	(8.21866614536924e+001dB,-8.44878790808770e+001°)
1.24451461177140e+002	(8.21767538300184e+001dB,-8.44815685390397e+001°)
1.24594823727076e+002	(8.21668464173220e+001dB,-8.44752508622779e+001°)
1.24738351424296e+002	(8.21569392160806e+001dB,-8.44689260428322e+001°)
1.24882044459041e+002	(8.21470322267726e+001dB,-8.44625940729359e+001°)
1.25025903021774e+002	(8.21371254498773e+001dB,-8.44562549448147e+001°)
1.25169927303174e+002	(8.21272188858755e+001dB,-8.44499086506872e+001°)
1.25314117494143e+002	(8.21173125352486e+001dB,-8.44435551827644e+001°)
1.25458473785801e+002	(8.21074063984793e+001dB,-8.44371945332500e+001°)
1.25602996369489e+002	(8.20975004760513e+001dB,-8.44308266943403e+001°)
1.25747685436768e+002	(8.20875947684495e+001dB,-8.44244516582241e+001°)
1.25892541179418e+002	(8.20776892761596e+001dB,-8.44180694170829e+001°)
1.26037563789444e+002	(8.20677839996687e+001dB,-8.44116799630909e+001°)
1.26182753459069e+002	(8.20578789394648e+001dB,-8.44052832884146e+001°)
1.26328110380737e+002	(8.20479740960370e+001dB,-8.43988793852133e+001°)
1.26473634747117e+002	(8.20380694698755e+001dB,-8.43924682456388e+001°)
1.26619326751096e+002	(8.20281650614716e+001dB,-8.43860498618355e+001°)
1.26765186585786e+002	(8.20182608713176e+001dB,-8.43796242259405e+001°)
1.26911214444521e+002	(8.20083568999071e+001dB,-8.43731913300832e+001°)
1.27057410520856e+002	(8.19984531477345e+001dB,-8.43667511663859e+001°)
1.27203775008571e+002	(8.19885496152956e+001dB,-8.43603037269631e+001°)
1.27350308101668e+002	(8.19786463030871e+001dB,-8.43538490039223e+001°)
1.27497009994373e+002	(8.19687432116068e+001dB,-8.43473869893631e+001°)
1.27643880881136e+002	(8.19588403413537e+001dB,-8.43409176753781e+001°)
1.27790920956630e+002	(8.19489376928279e+001dB,-8.43344410540520e+001°)
1.27938130415754e+002	(8.19390352665306e+001dB,-8.43279571174625e+001°)
1.28085509453630e+002	(8.19291330629640e+001dB,-8.43214658576795e+001°)
1.28233058265604e+002	(8.19192310826314e+001dB,-8.43149672667657e+001°)
1.28380777047249e+002	(8.19093293260375e+001dB,-8.43084613367762e+001°)
1.28528665994363e+002	(8.18994277936879e+001dB,-8.43019480597587e+001°)
1.28676725302969e+002	(8.18895264860892e+001dB,-8.42954274277533e+001°)
1.28824955169315e+002	(8.18796254037493e+001dB,-8.42888994327929e+001°)
1.28973355789877e+002	(8.18697245471774e+001dB,-8.42823640669027e+001°)
1.29121927361355e+002	(8.18598239168833e+001dB,-8.42758213221005e+001°)
1.29270670080678e+002	(8.18499235133785e+001dB,-8.42692711903967e+001°)
1.29419584145000e+002	(8.18400233371753e+001dB,-8.42627136637941e+001°)
1.29568669751704e+002	(8.18301233887871e+001dB,-8.42561487342880e+001°)
1.29717927098397e+002	(8.18202236687287e+001dB,-8.42495763938665e+001°)
1.29867356382918e+002	(8.18103241775159e+001dB,-8.42429966345099e+001°)
1.30016957803331e+002	(8.18004249156654e+001dB,-8.42364094481911e+001°)
1.30166731557928e+002	(8.17905258836955e+001dB,-8.42298148268755e+001°)
1.30316677845232e+002	(8.17806270821253e+001dB,-8.42232127625212e+001°)
1.30466796863991e+002	(8.17707285114753e+001dB,-8.42166032470785e+001°)
1.30617088813186e+002	(8.17608301722668e+001dB,-8.42099862724904e+001°)
1.30767553892024e+002	(8.17509320650226e+001dB,-8.42033618306924e+001°)
1.30918192299943e+002	(8.17410341902665e+001dB,-8.41967299136123e+001°)
1.31069004236610e+002	(8.17311365485236e+001dB,-8.41900905131706e+001°)
1.31219989901922e+002	(8.17212391403198e+001dB,-8.41834436212803e+001°)
1.31371149496008e+002	(8.17113419661825e+001dB,-8.41767892298466e+001°)
1.31522483219226e+002	(8.17014450266403e+001dB,-8.41701273307677e+001°)
1.31673991272164e+002	(8.16915483222227e+001dB,-8.41634579159337e+001°)
1.31825673855643e+002	(8.16816518534605e+001dB,-8.41567809772275e+001°)
1.31977531170714e+002	(8.16717556208857e+001dB,-8.41500965065246e+001°)
1.32129563418659e+002	(8.16618596250316e+001dB,-8.41434044956927e+001°)
1.32281770800995e+002	(8.16519638664323e+001dB,-8.41367049365920e+001°)
1.32434153519468e+002	(8.16420683456235e+001dB,-8.41299978210754e+001°)
1.32586711776058e+002	(8.16321730631418e+001dB,-8.41232831409880e+001°)
1.32739445772976e+002	(8.16222780195250e+001dB,-8.41165608881675e+001°)
1.32892355712668e+002	(8.16123832153124e+001dB,-8.41098310544441e+001°)
1.33045441797811e+002	(8.16024886510441e+001dB,-8.41030936316403e+001°)
1.33198704231318e+002	(8.15925943272615e+001dB,-8.40963486115713e+001°)
1.33352143216334e+002	(8.15827002445074e+001dB,-8.40895959860445e+001°)
1.33505758956239e+002	(8.15728064033255e+001dB,-8.40828357468598e+001°)
1.33659551654646e+002	(8.15629128042610e+001dB,-8.40760678858098e+001°)
1.33813521515404e+002	(8.15530194478600e+001dB,-8.40692923946792e+001°)
1.33967668742596e+002	(8.15431263346700e+001dB,-8.40625092652454e+001°)
1.34121993540539e+002	(8.15332334652397e+001dB,-8.40557184892780e+001°)
1.34276496113788e+002	(8.15233408401189e+001dB,-8.40489200585394e+001°)
1.34431176667133e+002	(8.15134484598587e+001dB,-8.40421139647840e+001°)
1.34586035405597e+002	(8.15035563250115e+001dB,-8.40353001997591e+001°)
1.34741072534443e+002	(8.14936644361307e+001dB,-8.40284787552040e+001°)
1.34896288259167e+002	(8.14837727937710e+001dB,-8.40216496228506e+001°)
1.35051682785506e+002	(8.14738813984886e+001dB,-8.40148127944234e+001°)
1.35207256319430e+002	(8.14639902508404e+001dB,-8.40079682616391e+001°)
1.35363009067148e+002	(8.14540993513849e+001dB,-8.40011160162069e+001°)
1.35518941235106e+002	(8.14442087006818e+001dB,-8.39942560498285e+001°)
1.35675053029988e+002	(8.14343182992920e+001dB,-8.39873883541978e+001°)
1.35831344658718e+002	(8.14244281477775e+001dB,-8.39805129210013e+001°)
1.35987816328454e+002	(8.14145382467018e+001dB,-8.39736297419179e+001°)
1.36144468246597e+002	(8.14046485966293e+001dB,-8.39667388086189e+001°)
1.36301300620785e+002	(8.13947591981260e+001dB,-8.39598401127680e+001°)
1.36458313658895e+002	(8.13848700517590e+001dB,-8.39529336460213e+001°)
1.36615507569043e+002	(8.13749811580965e+001dB,-8.39460194000273e+001°)
1.36772882559587e+002	(8.13650925177081e+001dB,-8.39390973664270e+001°)
1.36930438839123e+002	(8.13552041311647e+001dB,-8.39321675368535e+001°)
1.37088176616488e+002	(8.13453159990384e+001dB,-8.39252299029328e+001°)
1.37246096100758e+002	(8.13354281219026e+001dB,-8.39182844562828e+001°)
1.37404197501254e+002	(8.13255405003318e+001dB,-8.39113311885142e+001°)
1.37562481027533e+002	(8.13156531349019e+001dB,-8.39043700912297e+001°)
1.37720946889397e+002	(8.13057660261901e+001dB,-8.38974011560248e+001°)
1.37879595296888e+002	(8.12958791747748e+001dB,-8.38904243744871e+001°)
1.38038426460291e+002	(8.12859925812357e+001dB,-8.38834397381968e+001°)
1.38197440590132e+002	(8.12761062461537e+001dB,-8.38764472387262e+001°)
1.38356637897180e+002	(8.12662201701112e+001dB,-8.38694468676402e+001°)
1.38516018592449e+002	(8.12563343536916e+001dB,-8.38624386164962e+001°)
1.38675582887191e+002	(8.12464487974797e+001dB,-8.38554224768436e+001°)
1.38835330992907e+002	(8.12365635020616e+001dB,-8.38483984402246e+001°)
1.38995263121338e+002	(8.12266784680248e+001dB,-8.38413664981734e+001°)
1.39155379484470e+002	(8.12167936959578e+001dB,-8.38343266422169e+001°)
1.39315680294533e+002	(8.12069091864507e+001dB,-8.38272788638742e+001°)
1.39476165764002e+002	(8.11970249400947e+001dB,-8.38202231546567e+001°)
1.39636836105596e+002	(8.11871409574825e+001dB,-8.38131595060684e+001°)
1.39797691532280e+002	(8.11772572392077e+001dB,-8.38060879096056e+001°)
1.39958732257264e+002	(8.11673737858657e+001dB,-8.37990083567567e+001°)
1.40119958494003e+002	(8.11574905980529e+001dB,-8.37919208390029e+001°)
1.40281370456198e+002	(8.11476076763672e+001dB,-8.37848253478174e+001°)
1.40442968357797e+002	(8.11377250214075e+001dB,-8.37777218746660e+001°)
1.40604752412994e+002	(8.11278426337743e+001dB,-8.37706104110067e+001°)
1.40766722836229e+002	(8.11179605140694e+001dB,-8.37634909482900e+001°)
1.40928879842190e+002	(8.11080786628958e+001dB,-8.37563634779586e+001°)
1.41091223645812e+002	(8.10981970808580e+001dB,-8.37492279914477e+001°)
1.41253754462278e+002	(8.10883157685615e+001dB,-8.37420844801847e+001°)
1.41416472507018e+002	(8.10784347266135e+001dB,-8.37349329355897e+001°)
1.41579377995711e+002	(8.10685539556223e+001dB,-8.37277733490747e+001°)
1.41742471144283e+002	(8.10586734561977e+001dB,-8.37206057120443e+001°)
1.41905752168912e+002	(8.10487932289506e+001dB,-8.37134300158954e+001°)
1.42069221286021e+002	(8.10389132744936e+001dB,-8.37062462520173e+001°)
1.42232878712285e+002	(8.10290335934402e+001dB,-8.36990544117916e+001°)
1.42396724664627e+002	(8.10191541864056e+001dB,-8.36918544865922e+001°)
1.42560759360221e+002	(8.10092750540061e+001dB,-8.36846464677854e+001°)
1.42724983016492e+002	(8.09993961968597e+001dB,-8.36774303467299e+001°)
1.42889395851113e+002	(8.09895176155854e+001dB,-8.36702061147766e+001°)
1.43053998082009e+002	(8.09796393108036e+001dB,-8.36629737632689e+001°)
1.43218789927357e+002	(8.09697612831364e+001dB,-8.36557332835424e+001°)
1.43383771605584e+002	(8.09598835332067e+001dB,-8.36484846669251e+001°)
1.43548943335368e+002	(8.09500060616394e+001dB,-8.36412279047374e+001°)
1.43714305335642e+002	(8.09401288690602e+001dB,-8.36339629882919e+001°)
1.43879857825587e+002	(8.09302519560965e+001dB,-8.36266899088936e+001°)
1.44045601024640e+002	(8.09203753233770e+001dB,-8.36194086578398e+001°)
1.44211535152490e+002	(8.09104989715318e+001dB,-8.36121192264203e+001°)
1.44377660429076e+002	(8.09006229011922e+001dB,-8.36048216059170e+001°)
1.44543977074595e+002	(8.08907471129913e+001dB,-8.35975157876043e+001°)
1.44710485309496e+002	(8.08808716075631e+001dB,-8.35902017627488e+001°)
1.44877185354479e+002	(8.08709963855433e+001dB,-8.35828795226096e+001°)
1.45044077430502e+002	(8.08611214475689e+001dB,-8.35755490584378e+001°)
1.45211161758777e+002	(8.08512467942783e+001dB,-8.35682103614773e+001°)
1.45378438560769e+002	(8.08413724263112e+001dB,-8.35608634229639e+001°)
1.45545908058199e+002	(8.08314983443089e+001dB,-8.35535082341260e+001°)
1.45713570473045e+002	(8.08216245489140e+001dB,-8.35461447861841e+001°)
1.45881426027538e+002	(8.08117510407704e+001dB,-8.35387730703512e+001°)
1.46049474944166e+002	(8.08018778205236e+001dB,-8.35313930778326e+001°)
1.46217717445675e+002	(8.07920048888204e+001dB,-8.35240047998259e+001°)
1.46386153755065e+002	(8.07821322463090e+001dB,-8.35166082275210e+001°)
1.46554784095594e+002	(8.07722598936391e+001dB,-8.35092033521000e+001°)
1.46723608690778e+002	(8.07623878314617e+001dB,-8.35017901647376e+001°)
1.46892627764390e+002	(8.07525160604295e+001dB,-8.34943686566006e+001°)
1.47061841540459e+002	(8.07426445811962e+001dB,-8.34869388188483e+001°)
1.47231250243275e+002	(8.07327733944172e+001dB,-8.34795006426320e+001°)
1.47400854097384e+002	(8.07229025007494e+001dB,-8.34720541190956e+001°)
1.47570653327592e+002	(8.07130319008509e+001dB,-8.34645992393753e+001°)
1.47740648158964e+002	(8.07031615953815e+001dB,-8.34571359945994e+001°)
1.47910838816824e+002	(8.06932915850022e+001dB,-8.34496643758889e+001°)
1.48081225526754e+002	(8.06834218703755e+001dB,-8.34421843743566e+001°)
1.48251808514598e+002	(8.06735524521655e+001dB,-8.34346959811082e+001°)
1.48422588006460e+002	(8.06636833310376e+001dB,-8.34271991872411e+001°)
1.48593564228704e+002	(8.06538145076587e+001dB,-8.34196939838455e+001°)
1.48764737407953e+002	(8.06439459826971e+001dB,-8.34121803620038e+001°)
1.48936107771095e+002	(8.06340777568227e+001dB,-8.34046583127904e+001°)
1.49107675545275e+002	(8.06242098307067e+001dB,-8.33971278272725e+001°)
1.49279440957903e+002	(8.06143422050220e+001dB,-8.33895888965092e+001°)
1.49451404236649e+002	(8.06044748804426e+001dB,-8.33820415115522e+001°)
1.49623565609446e+002	(8.05946078576443e+001dB,-8.33744856634454e+001°)
1.49795925304491e+002	(8.05847411373042e+001dB,-8.33669213432248e+001°)
1.49968483550241e+002	(8.05748747201010e+001dB,-8.33593485419192e+001°)
1.50141240575417e+002	(8.05650086067147e+001dB,-8.33517672505492e+001°)
1.50314196609005e+002	(8.05551427978269e+001dB,-8.33441774601280e+001°)
1.50487351880255e+002	(8.05452772941209e+001dB,-8.33365791616611e+001°)
1.50660706618677e+002	(8.05354120962810e+001dB,-8.33289723461462e+001°)
1.50834261054051e+002	(8.05255472049934e+001dB,-8.33213570045734e+001°)
