Freq.	V(vin)/I(I1)
1.04231742939331e+002	(8.45045609683962e+001dB,-6.53768919896773e+001°)
1.04351813272863e+002	(8.44962987341390e+001dB,-6.53518984780529e+001°)
1.04472021922080e+002	(8.44880398083605e+001dB,-6.53268861955456e+001°)
1.04592369046317e+002	(8.44797841960296e+001dB,-6.53018551471431e+001°)
1.04712854805090e+002	(8.44715319021179e+001dB,-6.52768053378927e+001°)
1.04833479358100e+002	(8.44632829315989e+001dB,-6.52517367729048e+001°)
1.04954242865233e+002	(8.44550372894490e+001dB,-6.52266494573496e+001°)
1.05075145486555e+002	(8.44467949806465e+001dB,-6.52015433964589e+001°)
1.05196187382323e+002	(8.44385560101722e+001dB,-6.51764185955264e+001°)
1.05317368712972e+002	(8.44303203830093e+001dB,-6.51512750599071e+001°)
1.05438689639126e+002	(8.44220881041431e+001dB,-6.51261127950176e+001°)
1.05560150321593e+002	(8.44138591785612e+001dB,-6.51009318063374e+001°)
1.05681750921366e+002	(8.44056336112536e+001dB,-6.50757320994062e+001°)
1.05803491599623e+002	(8.43974114072124e+001dB,-6.50505136798269e+001°)
1.05925372517729e+002	(8.43891925714318e+001dB,-6.50252765532639e+001°)
1.06047393837234e+002	(8.43809771089085e+001dB,-6.50000207254442e+001°)
1.06169555719873e+002	(8.43727650246409e+001dB,-6.49747462021581e+001°)
1.06291858327569e+002	(8.43645563236300e+001dB,-6.49494529892563e+001°)
1.06414301822432e+002	(8.43563510108787e+001dB,-6.49241410926538e+001°)
1.06536886366757e+002	(8.43481490913919e+001dB,-6.48988105183277e+001°)
1.06659612123026e+002	(8.43399505701769e+001dB,-6.48734612723181e+001°)
1.06782479253910e+002	(8.43317554522427e+001dB,-6.48480933607284e+001°)
1.06905487922266e+002	(8.43235637426007e+001dB,-6.48227067897237e+001°)
1.07028638291139e+002	(8.43153754462641e+001dB,-6.47973015655326e+001°)
1.07151930523761e+002	(8.43071905682480e+001dB,-6.47718776944490e+001°)
1.07275364783553e+002	(8.42990091135697e+001dB,-6.47464351828269e+001°)
1.07398941234125e+002	(8.42908310872484e+001dB,-6.47209740370869e+001°)
1.07522660039273e+002	(8.42826564943053e+001dB,-6.46954942637109e+001°)
1.07646521362984e+002	(8.42744853397632e+001dB,-6.46699958692454e+001°)
1.07770525369433e+002	(8.42663176286473e+001dB,-6.46444788603007e+001°)
1.07894672222983e+002	(8.42581533659842e+001dB,-6.46189432435505e+001°)
1.08018962088190e+002	(8.42499925568027e+001dB,-6.45933890257329e+001°)
1.08143395129794e+002	(8.42418352061332e+001dB,-6.45678162136506e+001°)
1.08267971512730e+002	(8.42336813190081e+001dB,-6.45422248141698e+001°)
1.08392691402121e+002	(8.42255309004614e+001dB,-6.45166148342202e+001°)
1.08517554963279e+002	(8.42173839555289e+001dB,-6.44909862807985e+001°)
1.08642562361707e+002	(8.42092404892484e+001dB,-6.44653391609630e+001°)
1.08767713763100e+002	(8.42011005066591e+001dB,-6.44396734818384e+001°)
1.08893009333344e+002	(8.41929640128020e+001dB,-6.44139892506137e+001°)
1.09018449238513e+002	(8.41848310127200e+001dB,-6.43882864745429e+001°)
1.09144033644876e+002	(8.41767015114572e+001dB,-6.43625651609445e+001°)
1.09269762718892e+002	(8.41685755140599e+001dB,-6.43368253172023e+001°)
1.09395636627210e+002	(8.41604530255755e+001dB,-6.43110669507652e+001°)
1.09521655536674e+002	(8.41523340510534e+001dB,-6.42852900691474e+001°)
1.09647819614319e+002	(8.41442185955443e+001dB,-6.42594946799285e+001°)
1.09774129027372e+002	(8.41361066641005e+001dB,-6.42336807907539e+001°)
1.09900583943253e+002	(8.41279982617760e+001dB,-6.42078484093335e+001°)
1.10027184529574e+002	(8.41198933936260e+001dB,-6.41819975434437e+001°)
1.10153930954142e+002	(8.41117920647075e+001dB,-6.41561282009270e+001°)
1.10280823384956e+002	(8.41036942800787e+001dB,-6.41302403896910e+001°)
1.10407861990208e+002	(8.40956000447994e+001dB,-6.41043341177088e+001°)
1.10535046938285e+002	(8.40875093639307e+001dB,-6.40784093930212e+001°)
1.10662378397767e+002	(8.40794222425353e+001dB,-6.40524662237342e+001°)
1.10789856537430e+002	(8.40713386856770e+001dB,-6.40265046180193e+001°)
1.10917481526241e+002	(8.40632586984211e+001dB,-6.40005245841161e+001°)
1.11045253533365e+002	(8.40551822858342e+001dB,-6.39745261303289e+001°)
1.11173172728160e+002	(8.40471094529840e+001dB,-6.39485092650303e+001°)
1.11301239280180e+002	(8.40390402049400e+001dB,-6.39224739966573e+001°)
1.11429453359174e+002	(8.40309745467722e+001dB,-6.38964203337170e+001°)
1.11557815135086e+002	(8.40229124835526e+001dB,-6.38703482847799e+001°)
1.11686324778057e+002	(8.40148540203539e+001dB,-6.38442578584850e+001°)
1.11814982458423e+002	(8.40067991622500e+001dB,-6.38181490635388e+001°)
1.11943788346716e+002	(8.39987479143163e+001dB,-6.37920219087140e+001°)
1.12072742613665e+002	(8.39907002816290e+001dB,-6.37658764028514e+001°)
1.12201845430197e+002	(8.39826562692654e+001dB,-6.37397125548585e+001°)
1.12331096967433e+002	(8.39746158823043e+001dB,-6.37135303737101e+001°)
1.12460497396693e+002	(8.39665791258251e+001dB,-6.36873298684496e+001°)
1.12590046889495e+002	(8.39585460049083e+001dB,-6.36611110481873e+001°)
1.12719745617552e+002	(8.39505165246358e+001dB,-6.36348739221004e+001°)
1.12849593752777e+002	(8.39424906900900e+001dB,-6.36086184994356e+001°)
1.12979591467281e+002	(8.39344685063545e+001dB,-6.35823447895064e+001°)
1.13109738933371e+002	(8.39264499785140e+001dB,-6.35560528016943e+001°)
1.13240036323557e+002	(8.39184351116538e+001dB,-6.35297425454496e+001°)
1.13370483810542e+002	(8.39104239108602e+001dB,-6.35034140302905e+001°)
1.13501081567232e+002	(8.39024163812204e+001dB,-6.34770672658027e+001°)
1.13631829766732e+002	(8.38944125278226e+001dB,-6.34507022616414e+001°)
1.13762728582344e+002	(8.38864123557556e+001dB,-6.34243190275298e+001°)
1.13893778187572e+002	(8.38784158701090e+001dB,-6.33979175732601e+001°)
1.14024978756118e+002	(8.38704230759733e+001dB,-6.33714979086917e+001°)
1.14156330461885e+002	(8.38624339784395e+001dB,-6.33450600437550e+001°)
1.14287833478978e+002	(8.38544485825997e+001dB,-6.33186039884470e+001°)
1.14419487981699e+002	(8.38464668935465e+001dB,-6.32921297528351e+001°)
1.14551294144554e+002	(8.38384889163730e+001dB,-6.32656373470552e+001°)
1.14683252142249e+002	(8.38305146561733e+001dB,-6.32391267813125e+001°)
1.14815362149689e+002	(8.38225441180417e+001dB,-6.32125980658808e+001°)
1.14947624341984e+002	(8.38145773070734e+001dB,-6.31860512111044e+001°)
1.15080038894444e+002	(8.38066142283642e+001dB,-6.31594862273955e+001°)
1.15212605982582e+002	(8.37986548870103e+001dB,-6.31329031252370e+001°)
1.15345325782110e+002	(8.37906992881082e+001dB,-6.31063019151808e+001°)
1.15478198468947e+002	(8.37827474367555e+001dB,-6.30796826078477e+001°)
1.15611224219211e+002	(8.37747993380496e+001dB,-6.30530452139297e+001°)
1.15744403209225e+002	(8.37668549970888e+001dB,-6.30263897441878e+001°)
1.15877735615514e+002	(8.37589144189716e+001dB,-6.29997162094529e+001°)
1.16011221614806e+002	(8.37509776087971e+001dB,-6.29730246206253e+001°)
1.16144861384035e+002	(8.37430445716643e+001dB,-6.29463149886772e+001°)
1.16278655100336e+002	(8.37351153126731e+001dB,-6.29195873246493e+001°)
1.16412602941050e+002	(8.37271898369234e+001dB,-6.28928416396526e+001°)
1.16546705083721e+002	(8.37192681495154e+001dB,-6.28660779448691e+001°)
1.16680961706097e+002	(8.37113502555495e+001dB,-6.28392962515508e+001°)
1.16815372986133e+002	(8.37034361601267e+001dB,-6.28124965710199e+001°)
1.16949939101988e+002	(8.36955258683476e+001dB,-6.27856789146710e+001°)
1.17084660232025e+002	(8.36876193853136e+001dB,-6.27588432939662e+001°)
1.17219536554814e+002	(8.36797167161257e+001dB,-6.27319897204412e+001°)
1.17354568249130e+002	(8.36718178658855e+001dB,-6.27051182057005e+001°)
1.17489755493954e+002	(8.36639228396944e+001dB,-6.26782287614206e+001°)
1.17625098468473e+002	(8.36560316426539e+001dB,-6.26513213993487e+001°)
1.17760597352082e+002	(8.36481442798657e+001dB,-6.26243961313031e+001°)
1.17896252324380e+002	(8.36402607564313e+001dB,-6.25974529691735e+001°)
1.18032063565174e+002	(8.36323810774524e+001dB,-6.25704919249198e+001°)
1.18168031254479e+002	(8.36245052480305e+001dB,-6.25435130105740e+001°)
1.18304155572518e+002	(8.36166332732673e+001dB,-6.25165162382389e+001°)
1.18440436699718e+002	(8.36087651582639e+001dB,-6.24895016200904e+001°)
1.18576874816717e+002	(8.36009009081218e+001dB,-6.24624691683742e+001°)
1.18713470104361e+002	(8.35930405279421e+001dB,-6.24354188954076e+001°)
1.18850222743703e+002	(8.35851840228258e+001dB,-6.24083508135802e+001°)
1.18987132916005e+002	(8.35773313978736e+001dB,-6.23812649353538e+001°)
1.19124200802739e+002	(8.35694826581861e+001dB,-6.23541612732603e+001°)
1.19261426585583e+002	(8.35616378088636e+001dB,-6.23270398399059e+001°)
1.19398810446429e+002	(8.35537968550061e+001dB,-6.22999006479662e+001°)
1.19536352567373e+002	(8.35459598017133e+001dB,-6.22727437101910e+001°)
1.19674053130726e+002	(8.35381266540846e+001dB,-6.22455690394012e+001°)
1.19811912319005e+002	(8.35302974172189e+001dB,-6.22183766484895e+001°)
1.19949930314939e+002	(8.35224720962148e+001dB,-6.21911665504222e+001°)
1.20088107301468e+002	(8.35146506961705e+001dB,-6.21639387582364e+001°)
1.20226443461743e+002	(8.35068332221837e+001dB,-6.21366932850428e+001°)
1.20364938979123e+002	(8.34990196793516e+001dB,-6.21094301440244e+001°)
1.20503594037181e+002	(8.34912100727710e+001dB,-6.20821493484356e+001°)
1.20642408819701e+002	(8.34834044075381e+001dB,-6.20548509116047e+001°)
1.20781383510679e+002	(8.34756026887485e+001dB,-6.20275348469325e+001°)
1.20920518294322e+002	(8.34678049214972e+001dB,-6.20002011678918e+001°)
1.21059813355050e+002	(8.34600111108785e+001dB,-6.19728498880298e+001°)
1.21199268877494e+002	(8.34522212619864e+001dB,-6.19454810209648e+001°)
1.21338885046499e+002	(8.34444353799138e+001dB,-6.19180945803882e+001°)
1.21478662047124e+002	(8.34366534697532e+001dB,-6.18906905800663e+001°)
1.21618600064638e+002	(8.34288755365961e+001dB,-6.18632690338364e+001°)
1.21758699284527e+002	(8.34211015855335e+001dB,-6.18358299556099e+001°)
1.21898959892488e+002	(8.34133316216553e+001dB,-6.18083733593716e+001°)
1.22039382074433e+002	(8.34055656500508e+001dB,-6.17808992591792e+001°)
1.22179966016489e+002	(8.33978036758086e+001dB,-6.17534076691632e+001°)
1.22320711904995e+002	(8.33900457040159e+001dB,-6.17258986035295e+001°)
1.22461619926506e+002	(8.33822917397595e+001dB,-6.16983720765549e+001°)
1.22602690267794e+002	(8.33745417881250e+001dB,-6.16708281025913e+001°)
1.22743923115842e+002	(8.33667958541970e+001dB,-6.16432666960647e+001°)
1.22885318657852e+002	(8.33590539430593e+001dB,-6.16156878714729e+001°)
1.23026877081240e+002	(8.33513160597945e+001dB,-6.15880916433893e+001°)
1.23168598573637e+002	(8.33435822094843e+001dB,-6.15604780264596e+001°)
1.23310483322892e+002	(8.33358523972090e+001dB,-6.15328470354045e+001°)
1.23452531517070e+002	(8.33281266280482e+001dB,-6.15051986850180e+001°)
1.23594743344452e+002	(8.33204049070800e+001dB,-6.14775329901682e+001°)
1.23737118993537e+002	(8.33126872393815e+001dB,-6.14498499657973e+001°)
1.23879658653038e+002	(8.33049736300286e+001dB,-6.14221496269211e+001°)
1.24022362511890e+002	(8.32972640840959e+001dB,-6.13944319886307e+001°)
1.24165230759243e+002	(8.32895586066567e+001dB,-6.13666970660904e+001°)
1.24308263584464e+002	(8.32818572027831e+001dB,-6.13389448745384e+001°)
1.24451461177140e+002	(8.32741598775457e+001dB,-6.13111754292889e+001°)
1.24594823727076e+002	(8.32664666360140e+001dB,-6.12833887457289e+001°)
1.24738351424296e+002	(8.32587774832561e+001dB,-6.12555848393189e+001°)
1.24882044459041e+002	(8.32510924243382e+001dB,-6.12277637255977e+001°)
1.25025903021774e+002	(8.32434114643256e+001dB,-6.11999254201751e+001°)
1.25169927303174e+002	(8.32357346082820e+001dB,-6.11720699387359e+001°)
1.25314117494143e+002	(8.32280618612694e+001dB,-6.11441972970410e+001°)
1.25458473785801e+002	(8.32203932283484e+001dB,-6.11163075109249e+001°)
1.25602996369489e+002	(8.32127287145779e+001dB,-6.10884005962979e+001°)
1.25747685436768e+002	(8.32050683250155e+001dB,-6.10604765691430e+001°)
1.25892541179418e+002	(8.31974120647168e+001dB,-6.10325354455203e+001°)
1.26037563789444e+002	(8.31897599387360e+001dB,-6.10045772415639e+001°)
1.26182753459069e+002	(8.31821119521254e+001dB,-6.09766019734819e+001°)
1.26328110380737e+002	(8.31744681099359e+001dB,-6.09486096575583e+001°)
1.26473634747117e+002	(8.31668284172161e+001dB,-6.09206003101529e+001°)
1.26619326751096e+002	(8.31591928790134e+001dB,-6.08925739476991e+001°)
1.26765186585786e+002	(8.31515615003729e+001dB,-6.08645305867064e+001°)
1.26911214444521e+002	(8.31439342863383e+001dB,-6.08364702437591e+001°)
1.27057410520856e+002	(8.31363112419509e+001dB,-6.08083929355163e+001°)
1.27203775008571e+002	(8.31286923722506e+001dB,-6.07802986787132e+001°)
1.27350308101668e+002	(8.31210776822750e+001dB,-6.07521874901601e+001°)
1.27497009994373e+002	(8.31134671770599e+001dB,-6.07240593867413e+001°)
1.27643880881136e+002	(8.31058608616391e+001dB,-6.06959143854186e+001°)
1.27790920956630e+002	(8.30982587410441e+001dB,-6.06677525032282e+001°)
1.27938130415754e+002	(8.30906608203047e+001dB,-6.06395737572815e+001°)
1.28085509453630e+002	(8.30830671044484e+001dB,-6.06113781647657e+001°)
1.28233058265604e+002	(8.30754775985005e+001dB,-6.05831657429443e+001°)
1.28380777047249e+002	(8.30678923074843e+001dB,-6.05549365091542e+001°)
1.28528665994363e+002	(8.30603112364209e+001dB,-6.05266904808102e+001°)
1.28676725302969e+002	(8.30527343903289e+001dB,-6.04984276754023e+001°)
1.28824955169315e+002	(8.30451617742250e+001dB,-6.04701481104956e+001°)
1.28973355789877e+002	(8.30375933931234e+001dB,-6.04418518037305e+001°)
1.29121927361355e+002	(8.30300292520361e+001dB,-6.04135387728246e+001°)
1.29270670080678e+002	(8.30224693559725e+001dB,-6.03852090355702e+001°)
1.29419584145000e+002	(8.30149137099398e+001dB,-6.03568626098369e+001°)
1.29568669751704e+002	(8.30073623189429e+001dB,-6.03284995135668e+001°)
1.29717927098397e+002	(8.29998151879840e+001dB,-6.03001197647820e+001°)
1.29867356382918e+002	(8.29922723220627e+001dB,-6.02717233815791e+001°)
1.30016957803331e+002	(8.29847337261767e+001dB,-6.02433103821287e+001°)
1.30166731557928e+002	(8.29771994053204e+001dB,-6.02148807846797e+001°)
1.30316677845232e+002	(8.29696693644862e+001dB,-6.01864346075568e+001°)
1.30466796863991e+002	(8.29621436086633e+001dB,-6.01579718691607e+001°)
1.30617088813186e+002	(8.29546221428389e+001dB,-6.01294925879667e+001°)
1.30767553892024e+002	(8.29471049719971e+001dB,-6.01009967825283e+001°)
1.30918192299943e+002	(8.29395921011194e+001dB,-6.00724844714738e+001°)
1.31069004236610e+002	(8.29320835351845e+001dB,-6.00439556735084e+001°)
1.31219989901922e+002	(8.29245792791684e+001dB,-6.00154104074134e+001°)
1.31371149496008e+002	(8.29170793380442e+001dB,-5.99868486920456e+001°)
1.31522483219226e+002	(8.29095837167823e+001dB,-5.99582705463393e+001°)
1.31673991272164e+002	(8.29020924203500e+001dB,-5.99296759893041e+001°)
1.31825673855643e+002	(8.28946054537120e+001dB,-5.99010650400260e+001°)
1.31977531170714e+002	(8.28871228218296e+001dB,-5.98724377176683e+001°)
1.32129563418659e+002	(8.28796445296616e+001dB,-5.98437940414699e+001°)
1.32281770800995e+002	(8.28721705821636e+001dB,-5.98151340307454e+001°)
1.32434153519468e+002	(8.28647009842880e+001dB,-5.97864577048872e+001°)
1.32586711776058e+002	(8.28572357409842e+001dB,-5.97577650833640e+001°)
1.32739445772976e+002	(8.28497748571988e+001dB,-5.97290561857196e+001°)
1.32892355712668e+002	(8.28423183378748e+001dB,-5.97003310315752e+001°)
1.33045441797811e+002	(8.28348661879523e+001dB,-5.96715896406288e+001°)
1.33198704231318e+002	(8.28274184123681e+001dB,-5.96428320326545e+001°)
1.33352143216334e+002	(8.28199750160557e+001dB,-5.96140582275030e+001°)
1.33505758956239e+002	(8.28125360039456e+001dB,-5.95852682451005e+001°)
1.33659551654646e+002	(8.28051013809645e+001dB,-5.95564621054519e+001°)
1.33813521515404e+002	(8.27976711520364e+001dB,-5.95276398286366e+001°)
1.33967668742596e+002	(8.27902453220811e+001dB,-5.94988014348129e+001°)
1.34121993540539e+002	(8.27828238960159e+001dB,-5.94699469442128e+001°)
1.34276496113788e+002	(8.27754068787538e+001dB,-5.94410763771472e+001°)
1.34431176667133e+002	(8.27679942752050e+001dB,-5.94121897540028e+001°)
1.34586035405597e+002	(8.27605860902758e+001dB,-5.93832870952423e+001°)
1.34741072534443e+002	(8.27531823288691e+001dB,-5.93543684214066e+001°)
1.34896288259167e+002	(8.27457829958841e+001dB,-5.93254337531118e+001°)
1.35051682785506e+002	(8.27383880962165e+001dB,-5.92964831110515e+001°)
1.35207256319430e+002	(8.27309976347585e+001dB,-5.92675165159949e+001°)
1.35363009067148e+002	(8.27236116163980e+001dB,-5.92385339887905e+001°)
1.35518941235106e+002	(8.27162300460200e+001dB,-5.92095355503604e+001°)
1.35675053029988e+002	(8.27088529285052e+001dB,-5.91805212217048e+001°)
1.35831344658718e+002	(8.27014802687308e+001dB,-5.91514910239004e+001°)
1.35987816328454e+002	(8.26941120715698e+001dB,-5.91224449781016e+001°)
1.36144468246597e+002	(8.26867483418919e+001dB,-5.90933831055374e+001°)
1.36301300620785e+002	(8.26793890845624e+001dB,-5.90643054275153e+001°)
1.36458313658895e+002	(8.26720343044430e+001dB,-5.90352119654194e+001°)
1.36615507569043e+002	(8.26646840063913e+001dB,-5.90061027407093e+001°)
1.36772882559587e+002	(8.26573381952608e+001dB,-5.89769777749231e+001°)
1.36930438839123e+002	(8.26499968759014e+001dB,-5.89478370896737e+001°)
1.37088176616488e+002	(8.26426600531585e+001dB,-5.89186807066523e+001°)
1.37246096100758e+002	(8.26353277318735e+001dB,-5.88895086476253e+001°)
1.37404197501254e+002	(8.26279999168839e+001dB,-5.88603209344379e+001°)
1.37562481027533e+002	(8.26206766130227e+001dB,-5.88311175890100e+001°)
1.37720946889397e+002	(8.26133578251190e+001dB,-5.88018986333397e+001°)
1.37879595296888e+002	(8.26060435579975e+001dB,-5.87726640895004e+001°)
1.38038426460291e+002	(8.25987338164785e+001dB,-5.87434139796446e+001°)
1.38197440590132e+002	(8.25914286053785e+001dB,-5.87141483259976e+001°)
1.38356637897180e+002	(8.25841279295091e+001dB,-5.86848671508652e+001°)
1.38516018592449e+002	(8.25768317936778e+001dB,-5.86555704766279e+001°)
1.38675582887191e+002	(8.25695402026877e+001dB,-5.86262583257434e+001°)
1.38835330992907e+002	(8.25622531613373e+001dB,-5.85969307207466e+001°)
1.38995263121338e+002	(8.25549706744209e+001dB,-5.85675876842474e+001°)
1.39155379484470e+002	(8.25476927467280e+001dB,-5.85382292389346e+001°)
1.39315680294533e+002	(8.25404193830436e+001dB,-5.85088554075721e+001°)
1.39476165764002e+002	(8.25331505881485e+001dB,-5.84794662130000e+001°)
1.39636836105596e+002	(8.25258863668183e+001dB,-5.84500616781375e+001°)
1.39797691532280e+002	(8.25186267238243e+001dB,-5.84206418259778e+001°)
1.39958732257264e+002	(8.25113716639331e+001dB,-5.83912066795912e+001°)
1.40119958494003e+002	(8.25041211919064e+001dB,-5.83617562621266e+001°)
1.40281370456198e+002	(8.24968753125015e+001dB,-5.83322905968070e+001°)
1.40442968357797e+002	(8.24896340304704e+001dB,-5.83028097069323e+001°)
1.40604752412994e+002	(8.24823973505608e+001dB,-5.82733136158805e+001°)
1.40766722836229e+002	(8.24751652775151e+001dB,-5.82438023471047e+001°)
1.40928879842190e+002	(8.24679378160711e+001dB,-5.82142759241345e+001°)
1.41091223645812e+002	(8.24607149709614e+001dB,-5.81847343705779e+001°)
1.41253754462278e+002	(8.24534967469140e+001dB,-5.81551777101160e+001°)
1.41416472507018e+002	(8.24462831486517e+001dB,-5.81256059665088e+001°)
1.41579377995711e+002	(8.24390741808920e+001dB,-5.80960191635932e+001°)
1.41742471144283e+002	(8.24318698483478e+001dB,-5.80664173252800e+001°)
1.41905752168912e+002	(8.24246701557266e+001dB,-5.80368004755583e+001°)
1.42069221286021e+002	(8.24174751077307e+001dB,-5.80071686384936e+001°)
1.42232878712285e+002	(8.24102847090576e+001dB,-5.79775218382261e+001°)
1.42396724664627e+002	(8.24030989643992e+001dB,-5.79478600989738e+001°)
1.42560759360221e+002	(8.23959178784422e+001dB,-5.79181834450309e+001°)
1.42724983016492e+002	(8.23887414558683e+001dB,-5.78884919007659e+001°)
1.42889395851113e+002	(8.23815697013535e+001dB,-5.78587854906272e+001°)
1.43053998082009e+002	(8.23744026195687e+001dB,-5.78290642391360e+001°)
1.43218789927357e+002	(8.23672402151793e+001dB,-5.77993281708913e+001°)
1.43383771605584e+002	(8.23600824928453e+001dB,-5.77695773105673e+001°)
1.43548943335368e+002	(8.23529294572212e+001dB,-5.77398116829149e+001°)
1.43714305335642e+002	(8.23457811129562e+001dB,-5.77100313127610e+001°)
1.43879857825587e+002	(8.23386374646936e+001dB,-5.76802362250087e+001°)
1.44045601024640e+002	(8.23314985170714e+001dB,-5.76504264446368e+001°)
1.44211535152490e+002	(8.23243642747220e+001dB,-5.76206019967001e+001°)
1.44377660429076e+002	(8.23172347422720e+001dB,-5.75907629063292e+001°)
1.44543977074595e+002	(8.23101099243425e+001dB,-5.75609091987309e+001°)
1.44710485309496e+002	(8.23029898255487e+001dB,-5.75310408991872e+001°)
1.44877185354479e+002	(8.22958744505002e+001dB,-5.75011580330573e+001°)
1.45044077430502e+002	(8.22887638038007e+001dB,-5.74712606257747e+001°)
1.45211161758777e+002	(8.22816578900484e+001dB,-5.74413487028488e+001°)
1.45378438560769e+002	(8.22745567138350e+001dB,-5.74114222898659e+001°)
1.45545908058199e+002	(8.22674602797470e+001dB,-5.73814814124867e+001°)
1.45713570473045e+002	(8.22603685923646e+001dB,-5.73515260964477e+001°)
1.45881426027538e+002	(8.22532816562619e+001dB,-5.73215563675618e+001°)
1.46049474944166e+002	(8.22461994760076e+001dB,-5.72915722517158e+001°)
1.46217717445675e+002	(8.22391220561638e+001dB,-5.72615737748737e+001°)
1.46386153755065e+002	(8.22320494012866e+001dB,-5.72315609630741e+001°)
1.46554784095594e+002	(8.22249815159262e+001dB,-5.72015338424313e+001°)
1.46723608690778e+002	(8.22179184046266e+001dB,-5.71714924391341e+001°)
1.46892627764390e+002	(8.22108600719255e+001dB,-5.71414367794477e+001°)
1.47061841540459e+002	(8.22038065223545e+001dB,-5.71113668897126e+001°)
1.47231250243275e+002	(8.21967577604390e+001dB,-5.70812827963424e+001°)
1.47400854097384e+002	(8.21897137906979e+001dB,-5.70511845258288e+001°)
1.47570653327592e+002	(8.21826746176440e+001dB,-5.70210721047361e+001°)
1.47740648158964e+002	(8.21756402457836e+001dB,-5.69909455597061e+001°)
1.47910838816824e+002	(8.21686106796169e+001dB,-5.69608049174520e+001°)
1.48081225526754e+002	(8.21615859236371e+001dB,-5.69306502047661e+001°)
1.48251808514598e+002	(8.21545659823315e+001dB,-5.69004814485125e+001°)
1.48422588006460e+002	(8.21475508601807e+001dB,-5.68702986756316e+001°)
1.48593564228704e+002	(8.21405405616585e+001dB,-5.68401019131380e+001°)
1.48764737407953e+002	(8.21335350912326e+001dB,-5.68098911881208e+001°)
1.48936107771095e+002	(8.21265344533638e+001dB,-5.67796665277446e+001°)
1.49107675545275e+002	(8.21195386525063e+001dB,-5.67494279592479e+001°)
1.49279440957903e+002	(8.21125476931076e+001dB,-5.67191755099439e+001°)
1.49451404236649e+002	(8.21055615796086e+001dB,-5.66889092072204e+001°)
1.49623565609446e+002	(8.20985803164433e+001dB,-5.66586290785386e+001°)
1.49795925304491e+002	(8.20916039080390e+001dB,-5.66283351514361e+001°)
1.49968483550241e+002	(8.20846323588162e+001dB,-5.65980274535228e+001°)
1.50141240575417e+002	(8.20776656731886e+001dB,-5.65677060124832e+001°)
1.50314196609005e+002	(8.20707038555626e+001dB,-5.65373708560773e+001°)
1.50487351880255e+002	(8.20637469103383e+001dB,-5.65070220121376e+001°)
1.50660706618677e+002	(8.20567948419083e+001dB,-5.64766595085708e+001°)
1.50834261054051e+002	(8.20498476546585e+001dB,-5.64462833733591e+001°)
