Freq.	V(vout)/V(vin)
1.16815372986133e+002	(-4.20699670467806e+001dB,1.65540157367572e+002°)
1.16949939101988e+002	(-4.20503089366249e+001dB,1.65523718998061e+002°)
1.17084660232025e+002	(-4.20306515974184e+001dB,1.65507262434834e+002°)
1.17219536554814e+002	(-4.20109950308640e+001dB,1.65490787659420e+002°)
1.17354568249130e+002	(-4.19913392386641e+001dB,1.65474294653337e+002°)
1.17489755493954e+002	(-4.19716842225241e+001dB,1.65457783398090e+002°)
1.17625098468473e+002	(-4.19520299841564e+001dB,1.65441253875169e+002°)
1.17760597352082e+002	(-4.19323765252736e+001dB,1.65424706066053e+002°)
1.17896252324380e+002	(-4.19127238475952e+001dB,1.65408139952207e+002°)
1.18032063565174e+002	(-4.18930719528443e+001dB,1.65391555515083e+002°)
1.18168031254479e+002	(-4.18734208427405e+001dB,1.65374952736119e+002°)
1.18304155572518e+002	(-4.18537705190174e+001dB,1.65358331596743e+002°)
1.18440436699718e+002	(-4.18341209834038e+001dB,1.65341692078365e+002°)
1.18576874816717e+002	(-4.18144722376389e+001dB,1.65325034162388e+002°)
1.18713470104361e+002	(-4.17948242834586e+001dB,1.65308357830197e+002°)
1.18850222743703e+002	(-4.17751771226093e+001dB,1.65291663063166e+002°)
1.18987132916005e+002	(-4.17555307568354e+001dB,1.65274949842656e+002°)
1.19124200802739e+002	(-4.17358851878900e+001dB,1.65258218150015e+002°)
1.19261426585583e+002	(-4.17162404175242e+001dB,1.65241467966579e+002°)
1.19398810446429e+002	(-4.16965964474977e+001dB,1.65224699273668e+002°)
1.19536352567373e+002	(-4.16769532795722e+001dB,1.65207912052593e+002°)
1.19674053130726e+002	(-4.16573109155112e+001dB,1.65191106284649e+002°)
1.19811912319005e+002	(-4.16376693570853e+001dB,1.65174281951120e+002°)
1.19949930314939e+002	(-4.16180286060693e+001dB,1.65157439033277e+002°)
1.20088107301468e+002	(-4.15983886642327e+001dB,1.65140577512375e+002°)
1.20226443461743e+002	(-4.15787495333620e+001dB,1.65123697369661e+002°)
1.20364938979123e+002	(-4.15591112152407e+001dB,1.65106798586366e+002°)
1.20503594037181e+002	(-4.15394737116508e+001dB,1.65089881143708e+002°)
1.20642408819701e+002	(-4.15198370243899e+001dB,1.65072945022895e+002°)
1.20781383510679e+002	(-4.15002011552484e+001dB,1.65055990205119e+002°)
1.20920518294322e+002	(-4.14805661060275e+001dB,1.65039016671561e+002°)
1.21059813355050e+002	(-4.14609318785285e+001dB,1.65022024403388e+002°)
1.21199268877494e+002	(-4.14412984745580e+001dB,1.65005013381755e+002°)
1.21338885046499e+002	(-4.14216658959270e+001dB,1.64987983587804e+002°)
1.21478662047124e+002	(-4.14020341444490e+001dB,1.64970935002665e+002°)
1.21618600064638e+002	(-4.13824032219399e+001dB,1.64953867607455e+002°)
1.21758699284527e+002	(-4.13627731302242e+001dB,1.64936781383277e+002°)
1.21898959892488e+002	(-4.13431438711244e+001dB,1.64919676311222e+002°)
1.22039382074433e+002	(-4.13235154464697e+001dB,1.64902552372368e+002°)
1.22179966016489e+002	(-4.13038878580938e+001dB,1.64885409547782e+002°)
1.22320711904995e+002	(-4.12842611078336e+001dB,1.64868247818517e+002°)
1.22461619926506e+002	(-4.12646351975298e+001dB,1.64851067165614e+002°)
1.22602690267794e+002	(-4.12450101290274e+001dB,1.64833867570100e+002°)
1.22743923115842e+002	(-4.12253859041703e+001dB,1.64816649012989e+002°)
1.22885318657852e+002	(-4.12057625248151e+001dB,1.64799411475285e+002°)
1.23026877081240e+002	(-4.11861399928177e+001dB,1.64782154937978e+002°)
1.23168598573637e+002	(-4.11665183100331e+001dB,1.64764879382045e+002°)
1.23310483322892e+002	(-4.11468974783298e+001dB,1.64747584788451e+002°)
1.23452531517070e+002	(-4.11272774995739e+001dB,1.64730271138148e+002°)
1.23594743344452e+002	(-4.11076583756351e+001dB,1.64712938412075e+002°)
1.23737118993537e+002	(-4.10880401083916e+001dB,1.64695586591160e+002°)
1.23879658653038e+002	(-4.10684226997201e+001dB,1.64678215656318e+002°)
1.24022362511890e+002	(-4.10488061515059e+001dB,1.64660825588452e+002°)
1.24165230759243e+002	(-4.10291904656330e+001dB,1.64643416368449e+002°)
1.24308263584464e+002	(-4.10095756439956e+001dB,1.64625987977188e+002°)
1.24451461177140e+002	(-4.09899616884847e+001dB,1.64608540395532e+002°)
1.24594823727076e+002	(-4.09703486010039e+001dB,1.64591073604336e+002°)
1.24738351424296e+002	(-4.09507363834513e+001dB,1.64573587584439e+002°)
1.24882044459041e+002	(-4.09311250377370e+001dB,1.64556082316667e+002°)
1.25025903021774e+002	(-4.09115145657694e+001dB,1.64538557781836e+002°)
1.25169927303174e+002	(-4.08919049694648e+001dB,1.64521013960750e+002°)
1.25314117494143e+002	(-4.08722962507418e+001dB,1.64503450834198e+002°)
1.25458473785801e+002	(-4.08526884115217e+001dB,1.64485868382957e+002°)
1.25602996369489e+002	(-4.08330814537316e+001dB,1.64468266587795e+002°)
1.25747685436768e+002	(-4.08134753793013e+001dB,1.64450645429464e+002°)
1.25892541179418e+002	(-4.07938701901653e+001dB,1.64433004888705e+002°)
1.26037563789444e+002	(-4.07742658882653e+001dB,1.64415344946248e+002°)
1.26182753459069e+002	(-4.07546624755393e+001dB,1.64397665582808e+002°)
1.26328110380737e+002	(-4.07350599539367e+001dB,1.64379966779091e+002°)
1.26473634747117e+002	(-4.07154583254078e+001dB,1.64362248515788e+002°)
1.26619326751096e+002	(-4.06958575919080e+001dB,1.64344510773579e+002°)
1.26765186585786e+002	(-4.06762577553936e+001dB,1.64326753533131e+002°)
1.26911214444521e+002	(-4.06566588178297e+001dB,1.64308976775101e+002°)
1.27057410520856e+002	(-4.06370607811832e+001dB,1.64291180480132e+002°)
1.27203775008571e+002	(-4.06174636474228e+001dB,1.64273364628855e+002°)
1.27350308101668e+002	(-4.05978674185257e+001dB,1.64255529201888e+002°)
1.27497009994373e+002	(-4.05782720964681e+001dB,1.64237674179839e+002°)
1.27643880881136e+002	(-4.05586776832351e+001dB,1.64219799543303e+002°)
1.27790920956630e+002	(-4.05390841808153e+001dB,1.64201905272863e+002°)
1.27938130415754e+002	(-4.05194915911986e+001dB,1.64183991349089e+002°)
1.28085509453630e+002	(-4.04998999163798e+001dB,1.64166057752541e+002°)
1.28233058265604e+002	(-4.04803091583601e+001dB,1.64148104463764e+002°)
1.28380777047249e+002	(-4.04607193191411e+001dB,1.64130131463294e+002°)
1.28528665994363e+002	(-4.04411304007331e+001dB,1.64112138731654e+002°)
1.28676725302969e+002	(-4.04215424051436e+001dB,1.64094126249353e+002°)
1.28824955169315e+002	(-4.04019553343956e+001dB,1.64076093996892e+002°)
1.28973355789877e+002	(-4.03823691905042e+001dB,1.64058041954757e+002°)
1.29121927361355e+002	(-4.03627839754961e+001dB,1.64039970103424e+002°)
1.29270670080678e+002	(-4.03431996913988e+001dB,1.64021878423354e+002°)
1.29419584145000e+002	(-4.03236163402448e+001dB,1.64003766894999e+002°)
1.29568669751704e+002	(-4.03040339240736e+001dB,1.63985635498801e+002°)
1.29717927098397e+002	(-4.02844524449246e+001dB,1.63967484215184e+002°)
1.29867356382918e+002	(-4.02648719048408e+001dB,1.63949313024566e+002°)
1.30016957803331e+002	(-4.02452923058766e+001dB,1.63931121907350e+002°)
1.30166731557928e+002	(-4.02257136500825e+001dB,1.63912910843929e+002°)
1.30316677845232e+002	(-4.02061359395177e+001dB,1.63894679814683e+002°)
1.30466796863991e+002	(-4.01865591762442e+001dB,1.63876428799981e+002°)
1.30617088813186e+002	(-4.01669833623299e+001dB,1.63858157780181e+002°)
1.30767553892024e+002	(-4.01474084998427e+001dB,1.63839866735626e+002°)
1.30918192299943e+002	(-4.01278345908589e+001dB,1.63821555646652e+002°)
1.31069004236610e+002	(-4.01082616374596e+001dB,1.63803224493580e+002°)
1.31219989901922e+002	(-4.00886896417263e+001dB,1.63784873256721e+002°)
1.31371149496008e+002	(-4.00691186057457e+001dB,1.63766501916372e+002°)
1.31522483219226e+002	(-4.00495485316147e+001dB,1.63748110452824e+002°)
1.31673991272164e+002	(-4.00299794214249e+001dB,1.63729698846349e+002°)
1.31825673855643e+002	(-4.00104112772790e+001dB,1.63711267077213e+002°)
1.31977531170714e+002	(-3.99908441012808e+001dB,1.63692815125668e+002°)
1.32129563418659e+002	(-3.99712778955425e+001dB,1.63674342971956e+002°)
1.32281770800995e+002	(-3.99517126621739e+001dB,1.63655850596305e+002°)
1.32434153519468e+002	(-3.99321484032955e+001dB,1.63637337978934e+002°)
1.32586711776058e+002	(-3.99125851210292e+001dB,1.63618805100050e+002°)
1.32739445772976e+002	(-3.98930228175024e+001dB,1.63600251939849e+002°)
1.32892355712668e+002	(-3.98734614948428e+001dB,1.63581678478513e+002°)
1.33045441797811e+002	(-3.98539011551895e+001dB,1.63563084696217e+002°)
1.33198704231318e+002	(-3.98343418006826e+001dB,1.63544470573121e+002°)
1.33352143216334e+002	(-3.98147834334621e+001dB,1.63525836089373e+002°)
1.33505758956239e+002	(-3.97952260556810e+001dB,1.63507181225115e+002°)
1.33659551654646e+002	(-3.97756696694899e+001dB,1.63488505960473e+002°)
1.33813521515404e+002	(-3.97561142770459e+001dB,1.63469810275562e+002°)
1.33967668742596e+002	(-3.97365598805111e+001dB,1.63451094150487e+002°)
1.34121993540539e+002	(-3.97170064820523e+001dB,1.63432357565343e+002°)
1.34276496113788e+002	(-3.96974540838391e+001dB,1.63413600500211e+002°)
1.34431176667133e+002	(-3.96779026880472e+001dB,1.63394822935163e+002°)
1.34586035405597e+002	(-3.96583522968563e+001dB,1.63376024850260e+002°)
1.34741072534443e+002	(-3.96388029124494e+001dB,1.63357206225549e+002°)
1.34896288259167e+002	(-3.96192545370153e+001dB,1.63338367041068e+002°)
1.35051682785506e+002	(-3.95997071727463e+001dB,1.63319507276845e+002°)
1.35207256319430e+002	(-3.95801608218416e+001dB,1.63300626912896e+002°)
1.35363009067148e+002	(-3.95606154864986e+001dB,1.63281725929224e+002°)
1.35518941235106e+002	(-3.95410711689285e+001dB,1.63262804305825e+002°)
1.35675053029988e+002	(-3.95215278713392e+001dB,1.63243862022679e+002°)
1.35831344658718e+002	(-3.95019855959474e+001dB,1.63224899059760e+002°)
1.35987816328454e+002	(-3.94824443449718e+001dB,1.63205915397029e+002°)
1.36144468246597e+002	(-3.94629041206367e+001dB,1.63186911014434e+002°)
1.36301300620785e+002	(-3.94433649251699e+001dB,1.63167885891914e+002°)
1.36458313658895e+002	(-3.94238267608061e+001dB,1.63148840009400e+002°)
1.36615507569043e+002	(-3.94042896297860e+001dB,1.63129773346808e+002°)
1.36772882559587e+002	(-3.93847535343453e+001dB,1.63110685884043e+002°)
1.36930438839123e+002	(-3.93652184767365e+001dB,1.63091577601002e+002°)
1.37088176616488e+002	(-3.93456844592096e+001dB,1.63072448477571e+002°)
1.37246096100758e+002	(-3.93261514840186e+001dB,1.63053298493623e+002°)
1.37404197501254e+002	(-3.93066195534257e+001dB,1.63034127629022e+002°)
1.37562481027533e+002	(-3.92870886696979e+001dB,1.63014935863621e+002°)
1.37720946889397e+002	(-3.92675588351043e+001dB,1.62995723177263e+002°)
1.37879595296888e+002	(-3.92480300519149e+001dB,1.62976489549777e+002°)
1.38038426460291e+002	(-3.92285023224132e+001dB,1.62957234960987e+002°)
1.38197440590132e+002	(-3.92089756488845e+001dB,1.62937959390702e+002°)
1.38356637897180e+002	(-3.91894500336141e+001dB,1.62918662818723e+002°)
1.38516018592449e+002	(-3.91699254788941e+001dB,1.62899345224838e+002°)
1.38675582887191e+002	(-3.91504019870236e+001dB,1.62880006588826e+002°)
1.38835330992907e+002	(-3.91308795603056e+001dB,1.62860646890457e+002°)
1.38995263121338e+002	(-3.91113582010476e+001dB,1.62841266109488e+002°)
1.39155379484470e+002	(-3.90918379115578e+001dB,1.62821864225666e+002°)
1.39315680294533e+002	(-3.90723186941541e+001dB,1.62802441218728e+002°)
1.39476165764002e+002	(-3.90528005511589e+001dB,1.62782997068403e+002°)
1.39636836105596e+002	(-3.90332834848960e+001dB,1.62763531754405e+002°)
1.39797691532280e+002	(-3.90137674976970e+001dB,1.62744045256442e+002°)
1.39958732257264e+002	(-3.89942525918978e+001dB,1.62724537554209e+002°)
1.40119958494003e+002	(-3.89747387698341e+001dB,1.62705008627391e+002°)
1.40281370456198e+002	(-3.89552260338533e+001dB,1.62685458455664e+002°)
1.40442968357797e+002	(-3.89357143863044e+001dB,1.62665887018694e+002°)
1.40604752412994e+002	(-3.89162038295425e+001dB,1.62646294296135e+002°)
1.40766722836229e+002	(-3.88966943659242e+001dB,1.62626680267633e+002°)
1.40928879842190e+002	(-3.88771859978122e+001dB,1.62607044912822e+002°)
1.41091223645812e+002	(-3.88576787275800e+001dB,1.62587388211328e+002°)
1.41253754462278e+002	(-3.88381725575933e+001dB,1.62567710142763e+002°)
1.41416472507018e+002	(-3.88186674902339e+001dB,1.62548010686734e+002°)
1.41579377995711e+002	(-3.87991635278853e+001dB,1.62528289822835e+002°)
1.41742471144283e+002	(-3.87796606729316e+001dB,1.62508547530650e+002°)
1.41905752168912e+002	(-3.87601589277693e+001dB,1.62488783789756e+002°)
1.42069221286021e+002	(-3.87406582947904e+001dB,1.62468998579715e+002°)
1.42232878712285e+002	(-3.87211587764005e+001dB,1.62449191880085e+002°)
1.42396724664627e+002	(-3.87016603750050e+001dB,1.62429363670409e+002°)
1.42560759360221e+002	(-3.86821630930149e+001dB,1.62409513930222e+002°)
1.42724983016492e+002	(-3.86626669328435e+001dB,1.62389642639050e+002°)
1.42889395851113e+002	(-3.86431718969180e+001dB,1.62369749776410e+002°)
1.43053998082009e+002	(-3.86236779876622e+001dB,1.62349835321808e+002°)
1.43218789927357e+002	(-3.86041852075055e+001dB,1.62329899254739e+002°)
1.43383771605584e+002	(-3.85846935588845e+001dB,1.62309941554691e+002°)
1.43548943335368e+002	(-3.85652030442403e+001dB,1.62289962201140e+002°)
1.43714305335642e+002	(-3.85457136660172e+001dB,1.62269961173554e+002°)
1.43879857825587e+002	(-3.85262254266667e+001dB,1.62249938451391e+002°)
1.44045601024640e+002	(-3.85067383286444e+001dB,1.62229894014099e+002°)
1.44211535152490e+002	(-3.84872523744104e+001dB,1.62209827841118e+002°)
1.44377660429076e+002	(-3.84677675664270e+001dB,1.62189739911875e+002°)
1.44543977074595e+002	(-3.84482839071703e+001dB,1.62169630205793e+002°)
1.44710485309496e+002	(-3.84288013991082e+001dB,1.62149498702279e+002°)
1.44877185354479e+002	(-3.84093200447272e+001dB,1.62129345380738e+002°)
1.45044077430502e+002	(-3.83898398465100e+001dB,1.62109170220560e+002°)
1.45211161758777e+002	(-3.83703608069448e+001dB,1.62088973201127e+002°)
1.45378438560769e+002	(-3.83508829285278e+001dB,1.62068754301812e+002°)
1.45545908058199e+002	(-3.83314062137584e+001dB,1.62048513501980e+002°)
1.45713570473045e+002	(-3.83119306651419e+001dB,1.62028250780986e+002°)
1.45881426027538e+002	(-3.82924562851890e+001dB,1.62007966118174e+002°)
1.46049474944166e+002	(-3.82729830764137e+001dB,1.61987659492882e+002°)
1.46217717445675e+002	(-3.82535110413354e+001dB,1.61967330884436e+002°)
1.46386153755065e+002	(-3.82340401824818e+001dB,1.61946980272156e+002°)
1.46554784095594e+002	(-3.82145705023787e+001dB,1.61926607635348e+002°)
1.46723608690778e+002	(-3.81951020035645e+001dB,1.61906212953316e+002°)
1.46892627764390e+002	(-3.81756346885771e+001dB,1.61885796205348e+002°)
1.47061841540459e+002	(-3.81561685599627e+001dB,1.61865357370728e+002°)
1.47231250243275e+002	(-3.81367036202726e+001dB,1.61844896428729e+002°)
1.47400854097384e+002	(-3.81172398720600e+001dB,1.61824413358614e+002°)
1.47570653327592e+002	(-3.80977773178852e+001dB,1.61803908139641e+002°)
1.47740648158964e+002	(-3.80783159603158e+001dB,1.61783380751055e+002°)
1.47910838816824e+002	(-3.80588558019208e+001dB,1.61762831172094e+002°)
1.48081225526754e+002	(-3.80393968452766e+001dB,1.61742259381988e+002°)
1.48251808514598e+002	(-3.80199390929625e+001dB,1.61721665359957e+002°)
1.48422588006460e+002	(-3.80004825475660e+001dB,1.61701049085213e+002°)
1.48593564228704e+002	(-3.79810272116780e+001dB,1.61680410536960e+002°)
1.48764737407953e+002	(-3.79615730878948e+001dB,1.61659749694391e+002°)
1.48936107771095e+002	(-3.79421201788173e+001dB,1.61639066536694e+002°)
1.49107675545275e+002	(-3.79226684870491e+001dB,1.61618361043044e+002°)
1.49279440957903e+002	(-3.79032180152079e+001dB,1.61597633192612e+002°)
1.49451404236649e+002	(-3.78837687659052e+001dB,1.61576882964558e+002°)
1.49623565609446e+002	(-3.78643207417640e+001dB,1.61556110338033e+002°)
1.49795925304491e+002	(-3.78448739454152e+001dB,1.61535315292184e+002°)
1.49968483550241e+002	(-3.78254283794867e+001dB,1.61514497806143e+002°)
1.50141240575417e+002	(-3.78059840466187e+001dB,1.61493657859039e+002°)
1.50314196609005e+002	(-3.77865409494543e+001dB,1.61472795429991e+002°)
1.50487351880255e+002	(-3.77670990906389e+001dB,1.61451910498108e+002°)
1.50660706618677e+002	(-3.77476584728285e+001dB,1.61431003042494e+002°)
1.50834261054051e+002	(-3.77282190986801e+001dB,1.61410073042242e+002°)
