Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
505.8246620031138,-77.24485141531692,3543.524953291747
515.2286445817562,-77.04840624381498,3482.157669106251
524.8074602497722,-76.83239310662164,3421.952837176887
534.5643593969713,-76.62968382024361,3362.934086064066
544.5026528424208,-76.41676235367605,3305.234041511408
554.6257129579104,-76.20615946348269,3248.644677918181
564.9369748123022,-75.98921247155226,3192.776333482118
575.4399373371566,-75.7733727078041,3138.703376435706
586.1381645140284,-75.56157835277443,3085.556226173207
597.0352865838366,-75.3297175505944,3032.732648139029
608.1350012787176,-75.10149297489821,2981.123626929473
619.4410750767811,-74.86502324109728,2930.616481795932
630.957344480193,-74.62782260141685,2881.096057442736
642.6877173170194,-74.38333553616812,2832.444642293269
654.6361740672747,-74.13364228384191,2785.126659132436
666.8067692136219,-73.89242142613995,2738.636232271853
679.2036326171843,-73.63125322858529,2692.390106770197
691.8309709189363,-73.38127810659853,2647.397580110865
704.6930689671467,-73.11794116969629,2603.380771522605
717.7942912713615,-72.84263977300772,2560.013966923872
731.1390834834173,-72.57372901487028,2517.864219046147
744.7319739059889,-72.30339379599779,2476.407097312654
758.5775750291837,-72.02199578554651,2435.698450560005
772.6805850957021,-71.7424691223613,2395.507184968355
787.0457896950985,-71.45950377145014,2356.495957567072
801.678063387679,-71.15848312960144,2318.17679841327
816.5823713585922,-70.86449001187052,2280.493173043475
831.7637711026708,-70.56426677195881,2243.65753736942
847.2274141405964,-70.26564127142046,2207.9346269035
862.9785477669701,-69.95516493008583,2172.14884540498
879.0225168308842,-69.63999684284062,2137.506519590092
895.3647655495937,-69.32200171659318,2103.655316446564
912.0108393559096,-69.00323111326117,2070.151317899818
928.9663867799362,-68.67843559686344,2037.571861368272
946.237161365793,-68.34661028139494,2005.664727234825
963.8290236239706,-68.00909895868902,1974.385807098293
981.7479430199844,-67.67407646132077,1943.739891119378
1000,-67.3325071560636,1913.513004470533
1018.591388054117,-66.97973956082556,1884.123681745021
1037.528415818013,-66.62452880550087,1855.224841221664
1056.817509213658,-66.26421744287147,1826.595130657838
1076.465213629835,-65.90338483429328,1799.239401376114
1096.478196143185,-65.53454361734489,1771.908687989023
1116.863247780561,-65.16779998465503,1745.463739030827
1137.627285823431,-64.79128175705766,1719.641650096363
1158.777356155126,-64.40537494619812,1693.969049899012
1180.32063565173,-64.02661503659159,1669.257455398832
1202.264434617413,-63.63692968979792,1644.857402240528
1224.616199265049,-63.23907937802433,1620.800306314848
1247.383514242943,-62.84124234243134,1597.406187516797
1270.574105208542,-62.43867594077253,1574.661545524498
1294.195841449986,-62.03074880324066,1552.436948214449
1318.256738556408,-61.62791925046243,1530.585551689465
1342.764961137864,-61.20945101886219,1509.140944819966
1367.728825595849,-60.79245619859217,1488.071375220391
1393.156802945304,-60.36914129057392,1467.822767432138
1419.057521689092,-59.93450516967138,1447.560293851972
1445.439770745928,-59.50455935655058,1427.847962376479
1472.312502432719,-59.06972369215288,1408.733098752045
1499.684835502374,-58.62477314907079,1390.004147456289
1527.566058238073,-58.18747457600075,1371.8307734082
1555.965631605075,-57.73322103412806,1353.99389968884
1584.893192461114,-57.29393155451423,1336.173378358451
1614.358556826487,-56.83625939932445,1319.175088972229
1644.371723214932,-56.37201640292928,1302.548797632538
1674.942876026438,-55.91693635773214,1286.102756493033
1706.082389003124,-55.45019317221911,1270.198417536949
1737.800828749376,-54.9786511999305,1254.679233703873
1770.108958317422,-54.50505246410036,1239.409133779549
1803.01774085957,-54.03308342409383,1224.552400380269
1836.538343348347,-53.55798527720125,1210.107042278492
1870.682140365802,-53.07792916860971,1195.933915667708
1905.460717963248,-52.59569037474958,1182.097556286871
1940.885877592779,-52.1017824116992,1168.547647179782
1976.969640111862,-51.62948006582429,1155.337358943309
2013.72424986239,-51.13879925202277,1142.585732297209
2051.162178825567,-50.63810003882988,1129.826578228385
2089.296130854041,-50.14860481496929,1117.75673301616
2128.139045982713,-49.65175859400313,1105.836909632182
2167.704104819696,-49.15619842032941,1094.243837161539
2208.004733018902,-48.66901684656248,1082.683760028152
2249.054605835783,-48.15482368643583,1071.925609316615
2290.867652767774,-47.65355217679701,1060.989197325297
2333.458062281004,-47.15260564863549,1050.539407446716
2376.840286624876,-46.65314383049053,1040.359497348949
2421.029046736178,-46.1483334009226,1030.383279709901
2466.039337234339,-45.64068627933399,1020.517029871601
2511.886431509579,-45.13108484377361,1010.913201415423
2558.585886905645,-44.63329405262193,1001.884967810729
2606.153549998895,-44.13237382875126,992.7501862373047
2654.605561975539,-43.62407131605973,984.15105385108
2703.958364108843,-43.11307859059205,975.6384556345968
2754.228703338166,-42.60840005313895,967.2343395136481
2805.433637951713,-42.10585111455866,959.0863579018858
2857.590543374947,-41.60403468229086,951.4729653004644
2910.717118066605,-41.09633974342634,943.7255118167019
2964.831389524342,-40.59789433316608,936.2706706874382
3019.951720402016,-40.09130340108329,928.9939085916183
3076.096814740708,-39.58683767047634,922.1088330588118
3133.285724315586,-39.09601752538295,915.1939161924848
3191.537855100762,-38.60000495113598,908.7300546173252
3250.872973854344,-38.10384748234849,902.3225122828002
3311.311214825911,-37.61069716854801,895.9144307551694
3372.873086588689,-37.11034914060259,889.8892567457825
3435.579478998746,-36.62894654772237,883.926606371284
3499.451670283573,-36.14064692535861,878.3544878786903
3564.511334262443,-35.65460021865078,872.7417698120329
3630.780547701014,-35.16497210677424,867.2474011932077
3698.281797802663,-34.68799249584767,862.1469187784584
3767.037989839089,-34.22042042816737,856.9016921022403
3837.072454922788,-33.74195927011787,852.1395244342701
3908.408957924021,-33.27062995039706,847.1759215986029
3981.071705534973,-32.79697571366858,842.4852194103046
4055.085354483839,-32.33331786968407,837.9497369698983
4130.475019901615,-31.8777674050902,833.5768154923098
4207.266283844442,-31.42353826433003,829.442943438917
4285.485203974393,-30.96393775984114,825.2390876154706
4365.158322401657,-30.51984638913132,821.4367755991523
4446.312674691083,-30.06310752602829,817.4125711330847
4528.975799036205,-29.62211807630595,813.6618139125901
4613.175745603791,-29.17964097580413,809.9632122270377
4698.941086052151,-28.74520383098834,806.679513419141
4786.30092322638,-28.33016640553729,802.9953641235431
4875.28490103386,-27.89255099213137,799.6928619295127
4965.923214503357,-27.48091387491879,796.4908363033562
5058.246620031137,-27.06029347100671,793.4257372308442
5152.286445817562,-26.64393784128682,790.4625540614688
5248.074602497722,-26.23620077785127,787.5008554636115
5345.643593969713,-25.82711048915125,784.7712103397001
5445.02652842421,-25.4227832096655,781.9264001451469
5546.257129579105,-25.02282783451704,779.2541947025173
5649.369748123022,-24.63512108540394,776.6408566982151
5754.399373371567,-24.24604597703394,774.2827188769315
5861.381645140284,-23.86016528842759,771.9740210327576
5970.352865838367,-23.47852687501759,769.6019369747149
6081.350012787176,-23.1073500786707,767.3351389754677
6194.410750767812,-22.7421779564034,765.1306418088391
6309.57344480193,-22.36278391797679,762.9484387860515
6426.877173170194,-22.00839305218346,760.920715703116
6546.361740672747,-21.64466420836399,758.9684625419136
6668.067692136219,-21.28915702623397,757.2070942028173
6792.036326171843,-20.95165745134349,755.2764274793257
6918.309709189362,-20.60850302406365,753.5125272478083
7046.930689671467,-20.27175519712209,751.6468412582798
7177.942912713615,-19.93719415189148,750.1705120239068
7311.390834834172,-19.61038459791805,748.4895086702173
7447.319739059889,-19.29106199978433,746.9288216979155
7585.775750291836,-18.95440433938282,745.4538707719864
7726.805850957022,-18.63825380028947,743.9174232532481
7870.457896950985,-18.33882973631083,742.6500228359479
8016.780633876789,-18.022356814066,741.2215854987037
8165.823713585922,-17.71459841926869,739.8363360073288
8317.637711026709,-17.42031022077222,738.552342968454
8472.274141405964,-17.13177998612894,737.389637895894
8629.785477669702,-16.83533280788454,736.1379779612479
8790.225168308843,-16.55798903677994,735.063129757915
8953.647655495937,-16.27524315714878,733.8753686615006
9120.108393559096,-16.0045927529379,732.7554580205905
9289.663867799363,-15.7253511508852,731.8210998429061
9462.37161365793,-15.46127355818495,731.0110557770583
9638.290236239705,-15.19234180186579,729.8922774430243
9817.479430199843,-14.93674450888042,728.8538586511828
10000,-14.67626685855179,728.0127039447452
10185.91388054117,-14.42327455609432,727.0602427640928
10375.28415818013,-14.16604686599481,726.2955915098891
10568.17509213659,-13.93698319375788,725.4463477606466
10764.65213629835,-13.69650481759959,724.98216557972
10964.78196143185,-13.43935529906501,723.9773248306479
11168.63247780561,-13.22866013274175,723.2223486302212
11376.27285823431,-12.98442150956211,722.488618408786
11587.77356155126,-12.76681443844245,721.7969164134737
11803.2063565173,-12.5407693045517,721.3344815083374
12022.64434617413,-12.31602372675276,720.465374572309
12246.16199265049,-12.10603303115701,719.9801854351781
12473.83514242943,-11.88386957559213,719.3500222572671
12705.74105208542,-11.67803200809425,718.9137814453931
12941.95841449986,-11.47039103705488,718.2332640399114
13182.56738556407,-11.27537993549821,717.8344586580812
13427.64961137864,-11.07287522602313,717.2366679605418
13677.28825595849,-10.87501319598895,716.6949717814816
13931.56802945304,-10.69839334682847,716.1179674541627
14190.57521689093,-10.49845169850267,715.734755409486
14454.39770745928,-10.31678568191565,715.2449742964238
14723.12502432719,-10.13346014013732,714.851927124683
14996.84835502374,-9.953721547388241,714.445844693506
15275.66058238073,-9.778926225847798,714.0366002991884
15559.65631605075,-9.604345124435032,713.5779526758886
15848.93192461114,-9.438664534352672,713.3412967687934
16143.58556826487,-9.277173421838961,712.8880051218015
16443.71723214932,-9.104797325732177,712.6115400555216
16749.42876026438,-8.942974781156813,712.2130385984891
17060.82389003124,-8.788446494156254,711.9830491251172
17378.00828749376,-8.609235010101843,711.79302470365
17701.08958317422,-8.453663175912686,711.2648896994716
18030.17740859568,-8.297257551898367,710.9878984541576
18365.38343348346,-8.165950814369852,710.6010113564938
18706.821403658,-8.025886235193253,710.5340323487668
19054.60717963246,-7.872699820229758,710.0265160799363
19408.85877592778,-7.729473066947756,709.8164318477635
19769.6964011186,-7.601721092417541,709.4359214103572
20137.24249862387,-7.443844097655154,709.5515930870614
20511.62178825564,-7.33707043276504,709.2153904849332
20892.96130854039,-7.200742169068931,708.8584397408991
21281.39045982711,-7.049013091348669,708.6567569428242
21677.04104819694,-6.921140275830002,708.4030090432022
22080.04733018899,-6.812238336171278,708.4505401872551
22490.54605835781,-6.704586460094837,708.1117299281136
22908.67652767772,-6.55828690725998,707.7735497502367
23334.58062281002,-6.452034683138498,707.7268451500432
23768.40286624876,-6.33032536360974,707.570287266857
24210.29046736178,-6.216550839348559,707.3946416430967
24660.39337234339,-6.109454732215873,707.2049234430004
25118.86431509579,-6.006301663083134,707.1343381443337
25585.85886905645,-5.879528017627302,707.0434295346597
26061.53549998895,-5.771917292184776,706.9393635748667
26546.05561975539,-5.654667030645862,706.5340049577283
27039.58364108843,-5.56110095739141,706.2893671806632
27542.28703338166,-5.470606849004034,706.3550120522759
28054.33637951713,-5.37052116975262,706.4509775070399
28575.90543374947,-5.267004658778013,706.0348280012284
29107.17118066605,-5.162536493799895,706.1258551293535
29648.31389524342,-5.077971298977248,705.8351510706306
30199.51720402016,-4.978831388817671,705.9296296285549
30760.96814740708,-4.911573779365106,705.657799673799
31332.85724315586,-4.81663827758998,705.5801224358787
31915.37855100762,-4.733062288821098,705.3283783427718
32508.72973854344,-4.614353390427972,705.2596345644432
33113.11214825911,-4.53604692551547,705.1179240110918
33728.73086588689,-4.46886103455597,705.223706822563
34355.79478998746,-4.384624748648895,705.1912222934601
34994.51670283573,-4.293342920547115,704.814685296613
35645.11334262443,-4.208027189414151,704.8354302665275
36307.80547701014,-4.137005695759886,704.8864637428352
36982.81797802663,-4.057953255288,704.681337617548
37670.37989839089,-4.001734883390272,704.320651683748
38370.72454922788,-3.919601593363299,704.3650962404962
39084.08957924022,-3.866798316153429,704.8366360246434
39810.71705534973,-3.764676638853383,704.1014346003617
40550.85354483839,-3.684914829057272,704.4066907769137
41304.75019901615,-3.624283889455562,704.4706668073906
42072.66283844442,-3.570437367194586,704.4340418141741
42854.85203974396,-3.499924162641187,704.3086714028999
43651.58322401661,-3.440783610322721,704.1246021789642
44463.12674691089,-3.37251347461495,704.1930135563491
45289.75799036209,-3.315032459284407,703.9675327655704
46131.75745603795,-3.219795822104883,704.1463934975426
46989.41086052156,-3.196088104634227,703.7114085072534
47863.00923226385,-3.107016572482784,703.7129869192239
48752.84901033866,-3.044834364738963,703.8374457043536
49659.23214503363,-3.010590385632449,704.0615387062087
50582.46620031143,-2.928190247804604,703.6110845724944
51522.86445817567,-2.91758997111627,703.6382586856091
52480.74602497728,-2.835453029064026,703.5830925647947
53456.43593969719,-2.685184348738211,703.6981570670505
54450.26528424214,-2.702041181607804,703.9053330354988
55462.5712957911,-2.651665451385201,703.3996970351476
56493.69748123022,-2.574063949101606,703.799449981766
57543.99373371567,-2.520941075222484,703.2402018856719
58613.81645140285,-2.559184771890587,704.0822404275012
59703.52865838366,-2.463623875671523,703.1648983635646
60813.50012787176,-2.415477093665154,703.0043088587913
61944.10750767812,-2.372655538919318,703.0457824165061
63095.73444801931,-2.323667090709276,703.0350306407428
64268.77173170193,-2.255690228492498,703.4754457080494
65463.61740672747,-2.204319993794559,704.4561597380232
66680.67692136219,-2.160508346964401,703.1117070817261
67920.36326171843,-2.136770384299051,703.2731732509418
69183.09709189364,-2.12017207897901,703.2357454764158
70469.30689671467,-2.083389456268222,702.7606578073527
71779.42912713616,-2.068917361414395,703.3108182181238
73113.90834834172,-1.957710621966357,703.0852994641036
74473.19739059889,-1.935714398354078,703.0430327624459
75857.75750291836,-1.918870132365444,702.6442907394089
77268.05850957023,-1.85485226144342,702.7995437758761
78704.57896950985,-1.846980864398052,702.5412665298121
80167.8063387679,-1.799609468156947,703.2324216413834
81658.23713585922,-1.734756833041041,702.4310628824163
83176.37711026709,-1.708986656908936,703.0216616623923
84722.74141405964,-1.657351555438858,703.0943835899259
86297.85477669702,-1.686710843386732,702.847150716828
87902.25168308843,-1.587122288110454,702.5532210785374
89536.47655495937,-1.582916591714334,702.9496430984278
91201.08393559097,-1.533958471745562,702.4829363667391
92896.63867799363,-1.52277476186072,702.7804590883222
94623.7161365793,-1.44841085265982,702.8985070290541
96382.90236239704,-1.460373038995722,702.5231561570911
98174.79430199844,-1.399755894418972,702.9730300325409
100000,-1.352785918208363,702.8078084646291
101859.1388054117,-1.323414567772419,703.1862278355119
103752.8415818013,-1.309298511390891,702.2266007884076
105681.7509213658,-1.282592797167478,702.6964754717515
107646.5213629835,-1.227986592711843,702.5282623212371
109647.8196143185,-1.230388156480985,702.4420276717393
111686.3247780561,-1.168854894358517,702.1065478093511
113762.7285823431,-1.150433203428731,702.2847867885587
115877.7356155126,-1.138337075012107,702.4725359729808
118032.063565173,-1.07825820549386,702.4034718805483
120226.4434617413,-1.094362732156506,702.6936075731783
122461.6199265049,-1.059535508427768,702.1314017896991
124738.3514242943,-1.002427474834801,702.1774872640077
127057.4105208542,-0.9767208744991168,702.1422542781115
129419.5841449986,-0.9260277179272965,702.1592314840327
131825.6738556407,-0.9087384231841802,702.0352206264931
134276.4961137864,-0.9001622894285792,701.8624161922721
136772.8825595849,-0.8866116930081172,702.3654421164067
139315.6802945303,-0.8533882982052367,701.9859325328862
141905.7521689093,-0.8446392149555922,702.0413493886485
144543.9770745928,-0.8160613512421324,702.1364135817427
147231.2502432719,-0.7680931187801523,702.1307244919732
149968.4835502374,-0.7607121518060037,702.047890028732
152756.6058238073,-0.7462459738170084,701.6643738530821
155596.5631605075,-0.7038085165678343,701.7167437429136
158489.3192461114,-0.6998484816150401,701.9044998144066
161435.8556826487,-0.7054186831857506,701.8947216144792
164437.1723214932,-0.6626610905591086,701.8135960299225
167494.2876026438,-0.6233962460919952,701.4032766440999
170608.2389003124,-0.5731115134006751,702.042802081756
173780.0828749376,-0.608605352532124,701.7247072282219
177010.8958317422,-0.5791037970940097,701.3150830371942
180301.7740859568,-0.5566595320635418,701.4314295053932
183653.8343348346,-0.5181562316040556,701.2854656450237
187068.21403658,-0.4647365982962763,701.4479288492146
190546.0717963246,-0.4683957518648502,701.4242909159948
194088.5877592777,-0.4741828172738018,701.4202523757982
197696.964011186,-0.390983190448886,701.3878391795253
201372.4249862388,-0.3737100798435007,700.867439941526
205116.2178825565,-0.3403253978079578,701.3041093300684
208929.6130854039,-0.3255766296188524,702.0176458703744
212813.9045982711,-0.3037493257366038,700.9883978647097
216770.4104819694,-0.3135493953605235,700.7429360893165
220800.4733018899,-0.2865802396000658,701.3811356602329
224905.460583578,-0.2466658699160998,700.8973642644559
229086.7652767772,-0.264355349100981,700.7619299839181
233345.8062281002,-0.2358342775025231,700.4207087738444
237684.0286624876,-0.2192091804253698,700.8072592918053
242102.9046736177,-0.2145951226318759,700.5671629178623
246603.9337234339,-0.150117684199568,700.8998866095966
251188.643150958,-0.1097861817290809,700.4459895519084
255858.5886905646,-0.1023539789225363,701.1402800470303
260615.3549998895,-0.09751138299323597,700.1412269612208
265460.5561975539,-0.05281552115104179,700.6003883184626
270395.8364108843,-0.03756383757858026,700.416398265217
275422.8703338166,0.001762772743428997,700.3467137503955
280543.3637951713,0.0325804682881587,700.492885056294
285759.0543374947,0.04919307119372811,700.5934457427663
291071.7118066605,0.1020555087377165,700.2277639791054
296483.1389524342,0.164165851111957,700.2068712588125
301995.1720402016,0.1630352742895642,700.8417497579212
307609.6814740708,0.217177876576106,700.5338411302577
313328.5724315585,0.1789850271711976,700.7870380197234
319153.7855100762,0.2479150155181155,700.403171762493
325087.2973854344,0.2747338430898761,700.2588497771893
331131.1214825911,0.2565557137283966,700.3963071018123
337287.3086588689,0.3295705696788289,700.2127117286755
343557.9478998746,0.3459446275055753,700.1312850355062
349945.1670283573,0.3904143102982912,700.5228378886482
356451.1334262443,0.3991306927970682,700.0938577314579
363078.0547701014,0.4628716681443976,700.1961053860313
369828.1797802662,0.4437288850444595,700.505860228951
376703.798983909,0.4612532877658515,700.5220568980664
383707.2454922788,0.5424748423347967,699.90559575798
390840.8957924021,0.5263906403874912,700.1656415622223
398107.1705534973,0.5812046747098076,700.59254167267
405508.5354483839,0.5709472596389371,700.7291679087291
413047.5019901614,0.6173631733551802,700.3284989314982
420726.6283844442,0.6162189472066087,700.4036489662284
428548.5203974396,0.6410878581478668,700.6850590205147
436515.8322401661,0.6629405568164813,700.0825064829264
444631.2674691088,0.7052833644106518,700.2759810401515
452897.5799036209,0.7305832881515094,700.5585059510971
461317.5745603796,0.7783024375247029,700.2895542946756
469894.1086052156,0.7771710925398106,700.3747718091064
478630.0923226385,0.8400693058437302,700.198760408798
487528.4901033865,0.8230257786094426,700.3115840296575
496592.3214503363,0.8458956081920824,700.3037915953549
505824.6620031143,0.8943432868669973,700.2892429520682
515228.6445817567,0.9089707274380724,699.9131713491822
524807.4602497729,0.929828303898277,700.1802622348051
534564.3593969719,0.9410632261002706,700.0467075729484
544502.6528424216,0.9865711184945374,699.5970576304679
554625.7129579111,1.044114833331334,699.8261756032755
564936.9748123022,1.070089743686018,699.7655117325112
575439.9373371566,1.09817784387379,699.7447404376612
586138.1645140285,1.098073774187244,700.033381671669
597035.2865838367,1.111436628374203,700.0284518855526
608135.0012787177,1.141121999510749,699.6598725838287
619441.0750767811,1.207054249908373,699.8022421691641
630957.344480193,1.242690251543177,699.7709569259732
642687.7173170194,1.284287774375154,699.6970697722503
654636.1740672747,1.268351459723299,699.5271234511937
666806.769213622,1.325655454129331,699.14642244514
679203.6326171843,1.37187715408241,699.3492976556696
691830.9709189363,1.380328017774264,699.0534716099804
704693.0689671467,1.406383864342859,699.7438274627704
717794.2912713615,1.467124992407563,698.9731367230588
731139.0834834173,1.518771346672697,699.1174423190939
744731.9739059889,1.551856232856746,699.0475878198674
758577.5750291835,1.579813247084808,699.0103963710858
772680.5850957021,1.614674585089201,698.7701237266504
787045.7896950984,1.659866210330183,698.6239221875375
801678.0633876791,1.690346365955231,698.1647266112041
816582.3713585923,1.750067528332977,698.4923031719156
831763.7711026708,1.753890858523598,698.5164646539206
847227.4141405963,1.831656181497329,698.4126834914804
862978.5477669701,1.855352626683499,698.1957688026299
879022.5168308843,1.866151039653705,698.1886240777765
895364.7655495937,1.969150100845019,697.7306549868104
912010.8393559096,2.04969306805673,697.8410874564339
928966.3867799363,1.999716007504525,698.2355871197408
946237.161365793,2.056907119498937,697.5616924277267
963829.0236239705,2.106111960798298,697.415702010374
981747.9430199844,2.202008373089967,697.3828870060415
1000000,2.170227335638886,697.1973303347845
