Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
2228.435149270305,17.80815477935813,3178.686994116267
2259.43577022098,17.58378535865534,3182.142488498034
2290.867652767774,17.36543512236278,3186.414538596706
2322.73679635711,17.14896816718263,3190.563237644586
2355.049283896011,16.93340303010444,3193.298641586909
2387.811282913181,16.71928170626325,3196.660223197313
2421.02904673618,16.50149321561135,3201.46228756594
2454.708915685034,16.31027660420402,3204.104503134766
2488.857318282393,16.10815050371313,3207.123072160173
2523.480772480578,15.90165993684862,3209.972186117081
2558.585886905648,15.69723918548221,3212.860473651987
2594.179362118818,15.50017354571423,3217.139735976534
2630.267991895385,15.29851145335997,3219.890066135672
2666.858664521483,15.09900920627385,3222.979162343388
2703.958364108846,14.92936928058612,3226.334797985954
2741.574171927887,14.72169343285943,3228.756221265185
2779.713267759291,14.54936984273387,3231.506683816106
2818.382931264458,14.35543979769541,3234.440702528549
2857.590543374949,14.17759817278708,3236.974491167106
2897.343587701328,13.98616533451013,3239.834554347875
2937.649651961533,13.82698990021983,3242.426783810064
2978.516429429194,13.64231225035935,3245.934434389098
3019.951720402019,13.46502728226276,3247.355397635525
3061.963433690682,13.31099233404568,3250.663872649352
3104.559588128359,13.13492161170585,3252.835156353989
3147.74831410132,12.96306562747201,3255.793139712791
3191.537855100765,12.80177371675503,3258.257246465038
3235.936569296288,12.64351197793004,3260.25088285083
3280.952931131191,12.47363596624714,3262.365823678154
3326.595532940047,12.32370159530353,3265.294308366242
3372.873086588689,12.15367986140887,3266.197568771229
3419.79442513709,11.99666337239359,3268.753642188838
3467.368504525317,11.84119545085176,3269.61656000179
3515.604405282983,11.70689318059089,3272.659008423469
3564.511334262443,11.53609786067941,3275.242975060326
3614.098626396135,11.38142859523688,3276.648388329651
3664.375746478333,11.24751604921206,3278.762433948769
3715.352290971728,11.11627512646936,3280.595280048316
3767.037989839089,10.97994188290685,3282.500386474821
3819.442708400468,10.81911387533341,3284.368624609403
3872.576449216173,10.66986623231042,3285.839048748323
3926.449353996001,10.5489526714807,3287.809351410583
3981.071705534973,10.4095199355581,3289.815443035867
4036.453929676053,10.28582693789781,3291.323677826471
4092.60659730011,10.14455002509855,3293.337905889447
4149.540426343632,10.00790923285602,3295.01000789152
4207.266283844442,9.882548748813527,3296.552656359172
4265.79518801593,9.749247126688433,3297.308997876556
4325.138310350088,9.623883560764542,3299.807922489375
4385.30697774986,9.494168397685062,3301.526342715534
4446.312674691088,9.376264538015892,3302.103639034277
4508.167045414605,9.257201355406639,3304.223779407064
4570.881896148752,9.137310190718964,3305.358936649798
4634.469197362884,9.008307182267552,3307.008211413638
4698.941086052156,8.906460975366034,3307.98435770089
4764.309868054161,8.781722303282088,3309.893796294369
4830.588020397728,8.64686591347888,3311.79282459175
4897.788193684466,8.541809977151088,3313.517343136178
4965.923214503363,8.435145798517567,3314.86720683156
5035.006087879053,8.327688265543228,3315.815503591582
5105.049999754065,8.221892170471596,3318.500078341017
5176.068319505681,8.102396186386017,3318.411244342486
5248.074602497728,7.974606734875943,3319.978077465227
5321.082592667947,7.898349735250318,3320.937657165473
5395.106225151279,7.777696872469269,3322.264271884039
5470.159628939721,7.675786878593315,3325.183728941014
5546.25712957911,7.564983614072418,3324.677662101616
5623.413251903497,7.459334806021181,3326.053302289287
5701.642722807478,7.356217944549551,3327.262035678078
5780.960474057187,7.289158591012428,3328.855206950961
5861.381645140291,7.171035649636448,3330.181142984473
5942.921586155733,7.07154873835827,3331.395524621084
6025.59586074358,6.972963399959238,3331.076657840565
6109.420249055726,6.87847848879649,3334.377069690654
6194.410750767818,6.777723904206809,3335.485346222851
6280.583588133187,6.679692172459813,3336.368469378336
6367.955209079162,6.600735803316392,3336.706200347447
6456.542290346562,6.509819378215521,3339.136056528598
6546.361740672754,6.398131298542995,3338.448273253884
6637.430704019096,6.335634556500938,3340.348267950698
6729.766562843181,6.23023282818574,3340.22520063838
6823.386941416704,6.146287115487242,3343.503739574892
6918.30970918937,6.051929463314473,3343.222633544827
7014.552984199721,5.96934106823316,3344.163525951516
7112.135136533296,5.869506528376633,3345.734955042619
7211.074791829004,5.802729977654123,3344.838338208718
7311.39083483418,5.713311302378268,3347.008877818468
7413.102413009185,5.63367724328041,3348.860441562073
7516.228940182061,5.558465326614558,3349.528859846232
7620.79010025413,5.447319065254267,3350.360814432946
7726.805850957029,5.390119693182882,3351.376438602307
7834.296427662129,5.31474444676617,3352.538468883994
7943.282347242821,5.226094923195108,3353.329518994049
8053.784411990678,5.136235904743463,3355.039359664442
8165.823713585931,5.064218566237133,3354.292282043218
8279.421637123352,5.003870383982608,3356.669671704027
8394.599865193981,4.912426661968353,3356.221964932165
8511.380382023775,4.836150835181149,3357.58438365451
8629.78547766971,4.769891364306456,3358.029498720246
8749.837752274372,4.675558801523922,3359.355623538688
8871.560120379616,4.614858881238733,3359.826590155003
8994.975815300364,4.54314362020847,3362.081818753925
9120.108393559105,4.452927639892449,3360.298697214582
9246.98173938224,4.394633410357037,3361.591144327985
9375.620069258812,4.314568160857383,3362.83157228465
9506.047936562829,4.234473286252048,3363.456931934646
9638.290236239714,4.172246780313109,3364.764161859065
9772.372209558122,4.086913980654923,3365.253729572673
9908.319448927685,4.030490237279407,3365.875249186819
10046.15790278396,3.960962347294182,3364.876691463664
10185.91388054118,3.896866239737052,3366.907662637457
10327.61405761399,3.826213551571018,3367.428127541088
10471.28548050901,3.74420169637812,3368.062756161111
10616.95557198726,3.710247993077056,3368.256484918321
10764.65213629836,3.629489867330908,3370.25655857403
10914.40336448757,3.544769013986048,3370.117083607993
11066.23783977667,3.50631508092291,3370.391202838551
11220.18454301964,3.433514350442975,3372.653398241649
11376.27285823432,3.387735907460873,3371.074633947678
11534.53257821093,3.299596520330458,3373.020057995052
11694.99391019872,3.241673178278243,3372.696601581507
11857.68748167161,3.201756630205018,3372.771591607658
12022.64434617414,3.118923798454352,3373.923225741986
12189.89598924867,3.056458535821109,3374.566921348436
12359.47433444511,3.004275916796274,3374.794493188771
12531.41174941417,2.936305253553985,3375.445781214672
12705.74105208543,2.883169236510447,3376.05432251892
12882.49551693135,2.830904702295175,3376.557597943926
13061.70888131842,2.736841579837245,3378.338611296186
13243.41535194666,2.71291861218965,3377.367509806231
13427.64961137865,2.634169706217289,3378.832952751834
13614.44682465951,2.561619332818644,3377.625670532914
13803.84264602886,2.511041587972972,3379.813721563871
13995.87322572619,2.455815609602197,3379.476533885289
14190.57521689093,2.437962265985662,3380.553747648162
14387.98578255847,2.337898464173346,3381.477731148028
14588.1426027535,2.290322499816321,3379.545819104884
14791.08388168209,2.228696564597461,3380.815665229882
14996.84835502375,2.187553513605121,3381.376988116266
15205.47529732497,2.116088985172808,3381.949560819857
15417.00452949561,2.053512634384939,3382.109518049936
15631.47642640956,2.009917951566075,3382.444593375356
15848.93192461115,1.970270636182599,3383.87285085318
16069.41253012879,1.905740913747187,3383.41337976933
16292.96032639724,1.867112132767146,3382.519018987565
16519.61798229016,1.78357207589679,3384.72648478689
16749.42876026437,1.751842502291834,3384.759330570231
16982.43652461744,1.678504885185515,3383.626349588749
17218.68574986007,1.609296267313242,3384.336618766042
17458.22152920504,1.584023726993904,3385.464307178471
17701.08958317421,1.538709616337627,3385.650075064767
17947.33626832527,1.467002755075974,3384.760950882125
18197.00858609984,1.415156507942525,3385.036293840766
18450.15419179474,1.372310960944002,3385.11209985722
18706.82140365801,1.289791172881452,3386.682382855573
18967.05921211146,1.277701138503466,3385.957964072839
19230.91728910159,1.19363663471951,3387.031337909075
19498.44599758046,1.162565063860951,3385.212600932966
19769.69640111861,1.109309459921824,3387.008969497032
20044.72027365162,1.079570128551836,3387.2095859249
20323.57010936222,1.011365747584824,3387.856036334637
20606.29913270001,0.9585502022593572,3389.483029934116
20892.96130854039,0.908251624937087,3387.723943799522
21183.61135248502,0.8461240255569716,3387.713940086685
21478.30474130534,0.8051513448924831,3387.938648601782
21777.09772353159,0.7299052035766527,3387.722335561376
22080.047330189,0.7128701780465965,3389.28811480687
22387.2113856834,0.6470680695071257,3388.952904628979
22698.64851883822,0.605681753163711,3390.227381984841
23014.41817408509,0.5502222020786905,3389.509539052503
23334.58062281003,0.4989357142801116,3388.605426607421
23659.19697485759,0.4379420276967769,3390.087853353897
23988.32919019491,0.3999672195144916,3390.897238690517
24322.04009073816,0.3466118876385865,3390.059862354738
24660.3933723434,0.2775021427237341,3390.710363046677
25003.45361696432,0.2176337753317672,3389.84611638184
25351.28630497908,0.1966175353892317,3390.728055930074
25703.95782768865,0.1434955893953712,3390.096109190662
26061.53549998896,0.1007807431419679,3391.19188203874
26424.08757321947,0.03145809724929452,3391.745745255276
26791.68324819033,-0.01210835238221983,3389.903823552892
27164.39268839084,-0.07584241316668394,3392.587828182511
27542.28703338168,-0.08926730349763472,3390.916473522914
27925.43841237339,-0.177891026701768,3392.753863838195
28313.9199579938,-0.217180638551092,3394.098589342314
28707.80582024692,-0.2582902336216624,3393.85076544667
29107.17118066607,-0.316674210212507,3392.683605703783
29512.09226666387,-0.3433006934308341,3392.382874352801
29922.64636608191,-0.421814428524865,3392.609846856454
30338.91184194272,-0.4953290372017785,3393.16106301358
30760.9681474071,-0.5231788649421225,3393.489067337298
31188.89584093939,-0.5372575021832441,3392.79207081606
31622.77660168381,-0.6168989628755021,3392.919098818565
32062.69324505467,-0.645878082173257,3395.288953778284
32508.72973854345,-0.744769182490546,3393.778250128187
32960.97121774579,-0.7407766107332884,3392.316806567289
33419.50400261144,-0.8586036633158745,3392.407079922416
33884.41561392028,-0.8541131256332667,3393.757706684127
34355.79478998748,-0.9444521119558558,3391.738122826026
34833.7315036012,-0.9717241579051185,3394.171991397704
35318.31697919572,-1.0407026435887,3393.722876635658
35809.64371026362,-1.087074286103857,3395.003992855002
36307.80547701016,-1.149018979770558,3393.479066886203
36812.89736425316,-1.19055293156109,3392.957073222226
37325.01577957208,-1.219271256336512,3392.192070155726
37844.25847170936,-1.278172419506457,3394.752961444198
38370.7245492279,-1.329163986906245,3392.811853959446
38904.51449942809,-1.418862051612382,3393.434995735485
39445.73020752787,-1.471941437548062,3392.59739079302
39994.47497610978,-1.496096364506564,3393.764544456427
40550.85354483841,-1.594437649275128,3393.764794181782
41114.97211045225,-1.617225984481125,3393.71871364788
41686.93834703357,-1.715979199396295,3393.977166010767
42266.86142656033,-1.748464203680693,3393.105420527064
42854.85203974399,-1.826783403236082,3392.277309234154
43451.02241715719,-1.836931903360547,3395.319665652696
44055.48635065537,-1.891745876328943,3396.14103605974
44668.35921509634,-1.933579001913815,3393.28060760871
45289.75799036211,-2.038925809043017,3391.131971005896
45919.80128368689,-2.081570422168616,3392.644148595446
46558.60935229593,-2.133647739707019,3394.497729743433
47206.30412635909,-2.194368554765099,3394.858800940536
47863.00923226388,-2.222379243610419,3393.029146719199
48528.85001621215,-2.29209190860451,3391.912971447697
49203.95356814509,-2.383758519377184,3392.326849581615
49888.44874600122,-2.429757896478998,3393.01820405862
50582.4662003114,-2.464580666751818,3393.508812975073
51286.13839913649,-2.555408422425408,3394.675400963479
51999.59965335159,-2.619956527708447,3394.551521452128
52722.98614228227,-2.660618769594579,3393.99724335974
53456.43593969716,-2.716232966952356,3392.592054029484
54200.08904016238,-2.836107234016837,3392.369695346882
54954.08738576245,-2.844613749843032,3392.148656069872
55718.57489319298,-2.958603774737761,3391.560009082162
56493.69748123025,-2.987483185433233,3390.711219129517
57279.60309858293,-3.035240345281681,3393.681200037045
58076.44175213121,-3.09536883090257,3391.090668608831
58884.3655355589,-3.179499656334376,3393.813634831578
59703.52865838369,-3.263793890948629,3391.997375403292
60534.08747539136,-3.33037863297557,3394.382995764412
61376.20051647942,-3.400477949881183,3390.443074617616
62230.02851691595,-3.467491965961211,3391.770566153723
63095.73444801933,-3.548258929551316,3392.156994197984
63973.48354826482,-3.666443255498151,3391.168616739574
64863.44335482384,-3.700749525716451,3390.462963147242
65765.78373554205,-3.769060814443989,3390.199855788787
66680.67692136222,-3.869159026765241,3392.080618951811
67608.29753919819,-3.924418204482672,3392.048654075324
68548.82264526616,-3.972737910258548,3388.949572349557
69502.4317588797,-4.0785390401062,3390.373790197492
70469.30689671471,-4.163023913034756,3388.525742092267
71449.63260755134,-4.204043385736754,3386.928346415453
72443.59600749903,-4.322600606601372,3386.69651628149
73451.38681571151,-4.354083975037463,3388.7366635802
74473.19739059891,-4.478072542859425,3388.667131556777
75509.22276654342,-4.554972891108108,3389.282234405337
76559.66069112565,-4.599751344689595,3388.213831069976
77624.71166286919,-4.700127325335131,3385.962437609727
78704.57896950988,-4.758633174419985,3386.220729018437
79799.46872679768,-4.866941671115899,3388.013938176862
80909.58991783825,-4.997648102758575,3385.686529899534
82035.15443298186,-5.020543638828982,3384.838314079796
83176.37711026713,-5.099876130882122,3385.655124349983
84333.47577642757,-5.238001279230123,3385.326641798491
85506.67128846837,-5.316859139018558,3385.271881183196
86696.18757582171,-5.381296694743195,3384.934869821748
87902.25168308846,-5.492921454193407,3385.39066780174
89125.09381337459,-5.583157447636685,3383.118635632604
90364.94737223018,-5.6899804205858,3384.558658614824
91622.04901220002,-5.841608427600106,3386.362308045937
92896.63867799367,-5.87474371010023,3385.189702318753
94188.95965228417,-5.938002402593288,3382.324110449433
95499.25860214364,-6.022826289751268,3380.580256297505
96827.78562612495,-6.121991103639978,3381.189427378368
98174.7943019985,-6.186469597582804,3380.19300132637
99540.54173515274,-6.335803933679401,3381.280827486467
100925.2886076685,-6.419817450409075,3380.512235267208
102329.2992280755,-6.562861812933768,3378.731915899935
103752.8415818013,-6.647687798623103,3377.657819617068
105196.1873823224,-6.805409738637889,3377.851500628384
106659.6121230258,-6.870288260476702,3375.356364718744
108143.3951297939,-6.959073803673363,3378.768743428807
109647.8196143186,-7.020076979469596,3375.623039445108
111173.1727281592,-7.123852598726289,3372.83342290725
112719.7456175511,-7.333339617344775,3374.849037253984
114287.8334789772,-7.427303560365243,3370.443206948786
115877.7356155126,-7.507003240920856,3373.755372862395
117489.7554939529,-7.669928680968439,3372.292514640557
119124.2008027375,-7.811523645149027,3370.493949778127
120781.383510678,-7.912696606600507,3370.090474109055
122461.6199265049,-7.972595477808435,3367.959613086813
124165.2307592411,-8.187931639721256,3367.749377681543
125892.5411794167,-8.310903710166677,3369.686014932005
127643.8808811344,-8.410300258348633,3367.862723021933
129419.5841449986,-8.489965894649137,3367.238143913255
131219.9899019203,-8.662611179835572,3364.921833230853
133045.4417978091,-8.796016248103426,3367.050001521403
134896.2882591654,-8.902415523489653,3362.65962248923
136772.8825595849,-9.050751751929441,3361.572809989957
138675.5828871889,-9.146638105509723,3360.519631550972
140604.7524129914,-9.343252868074408,3359.992814291432
142560.7593602188,-9.481090686485445,3356.558110001044
144543.9770745928,-9.594440779906094,3358.35372355441
146554.7840955912,-9.76263977206014,3360.077515272628
148593.5642287007,-9.828860172368403,3357.932788745456
150660.7066186742,-10.08692478348014,3354.768839634688
152756.6058238073,-10.18082882576455,3353.686524481927
154881.6618912482,-10.29424858608216,3352.107078734889
157036.2804333553,-10.43307888095892,3347.981390867332
159220.872705117,-10.59473528511941,3351.037412386247
161435.8556826487,-10.7462356554617,3348.134154297218
163681.6521427809,-10.94863521372892,3346.808939321768
165958.6907437561,-11.14747257695328,3343.057988710805
168267.4061070468,-11.30194084638086,3342.802368778749
170608.2389003124,-11.42281259474075,3337.977996660532
172981.6359215102,-11.5871002035231,3341.435489782917
175388.0501841762,-11.75405029909267,3340.10341321897
177827.9410038923,-11.93729804891035,3335.721797496298
180301.7740859569,-12.08458276324548,3335.709655516745
182810.0216142743,-12.23777825040887,3329.095923144061
185353.1623414812,-12.44843117937951,3327.18402830034
187931.6816803269,-12.59927387142505,3325.750563927879
190546.0717963248,-12.80361944389477,3324.360857397621
193196.8317016925,-13.00008202542541,3321.53046328006
195884.4673505991,-13.22622140126101,3316.420216844652
198609.4917357372,-13.37894334474242,3315.501779681822
201372.4249862389,-13.56526344975095,3312.277387904636
204173.794466953,-13.75393119121763,3311.548430095535
207014.1348791043,-13.91047345937277,3308.40257110627
209893.9883623525,-14.13280139749415,3308.792156994642
212813.9045982713,-14.36650576865017,3303.372044750458
215774.4409152667,-14.55103011694414,3303.34914402472
218776.1623949553,-14.78837894885581,3302.24792900494
221819.641980022,-14.88303317992703,3292.480518911569
224905.4605835782,-15.19078704873021,3293.576010335899
228034.2072000419,-15.35643873777158,3293.792152254275
231206.4790175596,-15.59155329039378,3283.611524018476
234422.8815319923,-15.77453756191822,3283.292388784726
237684.0286624878,-15.9717028860044,3281.786739921718
240990.5428686596,-16.23731004598026,3276.945143898818
244343.0552693973,-16.41113773971532,3272.78849083553
247742.2057633287,-16.67539336198237,3272.447004689629
251188.6431509582,-16.84404756347495,3267.697455228287
254683.0252585042,-17.15042651919805,3264.225507302101
258226.0190634598,-17.38721360227912,3261.951714704494
261818.3008218987,-17.53906159476136,3254.385349332369
265460.5561975541,-17.81853632810094,3252.162020598136
269153.4803926917,-18.07915642546259,3248.056247512423
272897.7782808042,-18.331238450748,3244.264110421623
276694.1645411511,-18.51988751987078,3240.120685412389
280543.3637951713,-18.80627274159605,3237.124511470033
284446.1107447915,-19.00965806169561,3233.273950645243
288403.1503126606,-19.26202611280662,3229.363479688916
292415.2377843335,-19.61286431234538,3229.057657103249
296483.1389524342,-19.86721674685844,3223.068492039616
300607.6302628231,-20.13826335362926,3213.705777032212
304789.4989627983,-20.40398678608732,3210.483559277187
309029.5432513591,-20.66468731062209,3210.493902693322
313328.5724315585,-20.99008238566282,3202.828632990345
317687.407064977,-21.27955158924388,3198.419886491481
322106.8791283434,-21.54729432216514,3192.61240782314
326587.8321723358,-21.83868804478724,3188.311420043336
331131.121482591,-22.11176734094809,3181.688554241429
335737.6142429546,-22.51269750262581,3177.177571319014
340408.1897010009,-22.71079831974622,3170.478975213752
345143.7393358562,-23.01791238510329,3164.013789995242
349945.1670283573,-23.33752994054024,3158.01807987437
354813.3892335755,-23.6803876415685,3154.548172432685
359749.3351557423,-23.97582397060259,3146.4741547163
364753.9469256078,-24.32924185968871,3138.358620345099
369828.1797802662,-24.60145762563739,3130.025153959189
374973.0022454835,-24.94346211110944,3125.476506932915
380189.3963205612,-25.27123198738515,3118.261286914142
385478.3576657718,-25.67278410627259,3112.908445361649
390840.895792402,-25.9896765186117,3106.669605834548
396278.0342554395,-26.28862637207152,3095.455830662181
401790.81084894,-26.71428778233293,3085.229630051356
407380.2778041128,-27.01179303538595,3077.427714629848
413047.5019901614,-27.39525037329603,3069.953347987117
418793.5651179184,-27.71093450743575,3062.311632690735
424619.5639463129,-28.11908336984326,3051.929030839556
430526.6104917107,-28.5037184615421,3043.611494568505
436515.832240166,-28.92896346959554,3035.03139145776
442588.3723626266,-29.24601390203982,3026.776302990957
448745.3899331322,-29.62222593654004,3013.611909413301
454988.0601500487,-30.08005673915385,3003.972551729919
461317.5745603795,-30.46963611135097,2993.641696180982
467735.1412871983,-30.8328757929777,2982.102839160777
474241.9852602447,-31.2219256301022,2971.24404110134
480839.3484497286,-31.58557251344899,2959.789022140922
487528.4901033865,-31.97671233123304,2948.308387338861
494310.6869868356,-32.4058522118814,2937.096514372442
501187.2336272725,-32.8984075131243,2926.04019433722
508159.4425605607,-33.20590215976533,2910.533599621427
515228.6445817567,-33.62328285018878,2898.220443134368
522396.18899912,-34.02827473821927,2880.610410189787
529663.443891658,-34.39871820079431,2873.555066473886
537031.7963702529,-34.79586844578994,2858.500734135327
544502.6528424214,-35.21995295532508,2844.337926949732
552077.4392807576,-35.725114691246,2827.059037283928
559757.6014951103,-36.12245080620104,2814.506555312028
567544.6054085473,-36.54989896903018,2799.145190333478
575439.9373371572,-36.93354530946755,2787.209694443011
583445.104273745,-37.359217646478,2773.016843579639
591561.6341754742,-37.80424270643729,2754.691121890324
599791.0762555096,-38.21066868740464,2740.400707912037
608135.0012787181,-38.62268931259042,2722.965847244889
616595.0018614824,-39.09819758895331,2710.224238178325
625172.6927756862,-39.4908540039005,2691.130966833137
633869.7112569272,-39.93982157791647,2675.296551542297
642687.7173170199,-40.39840986142404,2656.385795811411
651628.3940608425,-40.79040540795248,2638.732608329683
660693.4480075957,-41.27077173478743,2622.028144751199
669884.6094165263,-41.69752388720203,2604.013124277386
679203.6326171843,-42.10902064571392,2585.090476781809
688652.2963442759,-42.5512781680603,2567.113597128237
698232.4040771712,-42.95275938120812,2549.255292540827
707945.7843841377,-43.42217607112439,2527.991259001751
717794.2912713615,-43.83205775623147,2509.937831837677
727779.8045368239,-44.21967467521172,2491.950200727594
737904.2301291007,-44.65280153400062,2471.47693083342
748169.5005111542,-45.10996408808284,2452.706615983711
758577.5750291836,-45.52208035204108,2431.952299991771
769130.4402866095,-45.92918797726406,2412.532482744159
779830.1105232586,-46.35523654422145,2392.3549374877
790678.6279998249,-46.79737175300171,2372.207652984669
801678.0633876791,-47.1918506880674,2350.466581048854
812830.5161640991,-47.58789550059915,2329.895523132419
824138.1150130022,-48.00947621780851,2308.510936947648
835603.0182312479,-48.41477793142942,2289.411578041887
847227.4141405963,-48.82506969325111,2268.265940028738
859013.5215053956,-49.21822740170711,2246.597039847127
870963.5899560805,-49.62379309542948,2225.108704458416
883079.9004185627,-50.02615685533956,2204.347270462506
895364.7655495937,-50.40367736405835,2181.455358769335
907820.5301781857,-50.79325700295497,2161.593828872933
920449.5717531712,-51.16845435225451,2139.900351452972
933254.300796991,-51.57014960306951,2117.726970232091
946237.161365793,-51.94663574944158,2096.382805452479
959400.6315159331,-52.2975006688624,2073.924957360868
972747.2237769651,-52.64107685295624,2053.115924863167
986279.4856312105,-53.03538094642095,2030.59752975986
1000000,-53.40422385550401,2009.418937464982
