Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
2197.859872784828,-28.16025586897278,9186.148902222201
2228.435149270305,-28.48418944357489,9156.715173294917
2259.43577022098,-28.79429457543798,9125.387146082527
2290.867652767774,-29.14541677103622,9097.671441844182
2322.73679635711,-29.51841820003433,9061.785153685425
2355.049283896011,-29.78168417707177,9032.359259885325
2387.811282913181,-30.13890224340122,9001.426562994382
2421.02904673618,-30.48824584040783,8965.945189950824
2454.708915685034,-30.82183158381333,8931.171768324839
2488.857318282393,-31.16809834060664,8896.741474850374
2523.480772480578,-31.50651434783162,8863.16125851265
2558.585886905648,-31.87836478926332,8834.109845596433
2594.179362118818,-32.19939906284287,8795.736734641621
2630.267991895385,-32.56570351807878,8762.967951643896
2666.858664521483,-32.93125503259929,8729.295503119321
2703.958364108846,-33.24863941305989,8684.177012390994
2741.574171927887,-33.6444275910578,8653.989692077001
2779.713267759291,-34.029535534881,8615.28302965211
2818.382931264458,-34.33216020234801,8568.76187560691
2857.590543374949,-34.72780038828217,8538.194347302995
2897.343587701328,-35.09132123517954,8492.556089287269
2937.649651961533,-35.4306322757626,8457.009349193962
2978.516429429194,-35.83192179651264,8415.777869840109
3019.951720402019,-36.15403882823366,8372.249636020419
3061.963433690682,-36.53057063889469,8332.642310760128
3104.559588128359,-36.88883768853993,8288.492322858994
3147.74831410132,-37.28065436530437,8252.651238609906
3191.537855100765,-37.62522143349084,8200.087843881862
3235.936569296288,-38.00294422702643,8161.868862394748
3280.952931131191,-38.36390943458516,8116.43854562863
3326.595532940047,-38.76394008988859,8076.960118418137
3372.873086588689,-39.14192870810148,8023.657822383726
3419.79442513709,-39.54011441605616,7983.913562666371
3467.368504525317,-39.90993002357422,7936.034681064189
3515.604405282983,-40.31564823776893,7887.272280152379
3564.511334262443,-40.67219830801952,7841.844644981223
3614.098626396135,-41.06705145235627,7794.640281959567
3664.375746478333,-41.42397146340935,7747.047238812881
3715.352290971728,-41.82988927232795,7699.96188497623
3767.037989839089,-42.21080998093783,7651.202745269972
3819.442708400468,-42.57364309881839,7601.717365231195
3872.576449216173,-42.96644233987816,7549.44539688796
3926.449353996001,-43.3322917224943,7501.076043131982
3981.071705534973,-43.73291380479859,7455.202383429983
4036.453929676053,-44.11841598853329,7401.450048480791
4092.60659730011,-44.50797461325244,7353.643647606737
4149.540426343632,-44.88603223065634,7298.586908352033
4207.266283844442,-45.281143917571,7247.078588505664
4265.79518801593,-45.66398538219359,7199.575974641593
4325.138310350088,-46.04231584155931,7145.796503834256
4385.30697774986,-46.41134444577315,7092.956220181383
4446.312674691088,-46.77317526021574,7044.1595159133
4508.167045414605,-47.1689960390835,6985.45696990854
4570.881896148752,-47.54937644409823,6936.491743044971
4634.469197362884,-47.92015507899714,6881.869519637151
4698.941086052156,-48.30407560369281,6829.835878399196
4764.309868054161,-48.6589687619279,6775.498419048477
4830.588020397728,-49.05584955358042,6720.861639260717
4897.788193684466,-49.41400411877381,6666.254000633824
4965.923214503363,-49.80980109924572,6612.704461656227
5035.006087879053,-50.17706796127089,6557.998574943153
5105.049999754065,-50.55602742076543,6505.162662582678
5176.068319505681,-50.90874549802119,6447.513337948357
5248.074602497728,-51.25784743992268,6391.170044595667
5321.082592667947,-51.66429476333961,6341.042882888377
5395.106225151279,-52.00164017087542,6284.425845773806
5470.159628939721,-52.38400633304909,6229.427136747425
5546.25712957911,-52.76080495855674,6174.676814768745
5623.413251903497,-53.10512301271837,6119.456626075016
5701.642722807478,-53.455957160657,6064.383696016615
5780.960474057187,-53.80958489252687,6009.851429501327
5861.381645140291,-54.19614271470479,5952.632919891188
5942.921586155733,-54.54634644044369,5899.12183221906
6025.59586074358,-54.8773372757544,5845.677873545098
6109.420249055726,-55.22064307105065,5789.049752210176
6194.410750767818,-55.5746240060266,5735.473804342259
6280.583588133187,-55.94507196134565,5677.578406939085
6367.955209079162,-56.28378697580743,5624.781276330265
6456.542290346562,-56.5975709701931,5570.354367242727
6546.361740672754,-56.94245298393337,5517.302032702546
6637.430704019096,-57.27617392275696,5462.5407156214
6729.766562843181,-57.60999172149003,5407.712281106993
6823.386941416704,-57.9370592907609,5354.458300239058
6918.30970918937,-58.30994543353017,5298.518759722255
7014.552984199721,-58.59781435493579,5243.699004643471
7112.135136533296,-58.96036144460472,5191.748529499899
7211.074791829004,-59.26994367994785,5137.461014003651
7311.39083483418,-59.59281325216519,5086.442919472071
7413.102413009185,-59.90879981794164,5032.033502680171
7516.228940182061,-60.23208489099973,4980.242639872533
7620.79010025413,-60.55277647450324,4928.746172455765
7726.805850957029,-60.84034334809671,4877.328688665166
7834.296427662129,-61.16917323942084,4825.65859515694
7943.282347242821,-61.43929141837504,4773.18916024766
8053.784411990678,-61.76257528290541,4720.814010361622
8165.823713585931,-62.0670222961242,4668.946393416733
8279.421637123352,-62.34268182283143,4616.936915468301
8394.599865193981,-62.66595006075072,4568.414071311734
8511.380382023775,-62.95026233513805,4516.95790991607
8629.78547766971,-63.25076747211383,4467.115049885843
8749.837752274372,-63.5231669582741,4418.258595837276
8871.560120379616,-63.80682083761422,4368.038222033977
8994.975815300364,-64.10218049266597,4318.837835868374
9120.108393559105,-64.38309240706876,4268.755361983018
9246.98173938224,-64.64696345976621,4221.663999399902
9375.620069258812,-64.90577660324593,4173.297766298962
9506.047936562829,-65.17070703555441,4124.494356123971
9638.290236239714,-65.47057045179294,4077.385469242365
9772.372209558122,-65.71924367741774,4030.717290582665
9908.319448927685,-65.96658666481402,3985.000524339711
10046.15790278396,-66.23631783709315,3936.853181313605
10185.91388054118,-66.49042063992205,3892.273123949353
10327.61405761399,-66.7581568921494,3845.819199668112
10471.28548050901,-67.00206752559184,3801.981582929949
10616.95557198726,-67.25894530314612,3756.691244280792
10764.65213629836,-67.49731685599085,3710.412068038931
10914.40336448757,-67.72183124192603,3666.529790948588
11066.23783977667,-67.96709632629353,3623.090548427619
11220.18454301964,-68.19987494195782,3579.854102454
11376.27285823432,-68.43745631012533,3537.0471598545
11534.53257821093,-68.66796659771227,3494.09146383104
11694.99391019872,-68.88141246320843,3451.775424538411
11857.68748167161,-69.12968788256099,3408.089419064193
12022.64434617414,-69.32991828894291,3368.817206260785
12189.89598924867,-69.53280742943394,3327.103476620752
12359.47433444511,-69.75861132839248,3286.523012502956
12531.41174941417,-69.98626182912763,3246.807864570647
12705.74105208543,-70.17804028147998,3204.990256407242
12882.49551693135,-70.38603786674732,3166.162971327988
13061.70888131842,-70.5961603026405,3127.297693864473
13243.41535194666,-70.8039772415799,3088.93166407968
13427.64961137865,-71.00560815732612,3049.764456883807
13614.44682465951,-71.20815512434591,3011.95104517965
13803.84264602886,-71.38405387001211,2973.559564420374
13995.87322572619,-71.57612584203507,2936.182630008228
14190.57521689093,-71.76785634336792,2899.731910167956
14387.98578255847,-71.95308699997085,2863.384154473983
14588.1426027535,-72.15247386813155,2827.474911919391
14791.08388168209,-72.32752397160405,2791.553360626133
14996.84835502375,-72.50087225693706,2755.910777471588
15205.47529732497,-72.67477867521767,2720.963084770845
15417.00452949561,-72.82520396802167,2686.770542318468
15631.47642640956,-73.00230610647641,2652.977490839668
15848.93192461115,-73.1898667355957,2618.695341953359
16069.41253012879,-73.32656795553501,2585.072163105829
16292.96032639724,-73.50222975225756,2552.572781554133
16519.61798229016,-73.65650412471545,2519.489085601543
16749.42876026437,-73.81089462124781,2487.33199985555
16982.43652461744,-73.94601120885598,2455.204218432492
17218.68574986007,-74.10843352889484,2423.060841743511
17458.22152920504,-74.26083313108046,2392.55009114424
17701.08958317421,-74.39631855149834,2360.960119885914
17947.33626832527,-74.5566429434698,2330.197238773641
18197.00858609984,-74.69443265658036,2301.088215879206
18450.15419179474,-74.84475164223223,2269.504705044862
18706.82140365801,-74.96714366146186,2240.890267661143
18967.05921211146,-75.09797950816947,2211.59321904076
19230.91728910159,-75.22842015925117,2183.52915583182
19498.44599758046,-75.36618200921286,2154.508750972796
19769.69640111861,-75.49232309816313,2125.637177432715
20044.72027365162,-75.60267896324235,2099.339055989009
20323.57010936222,-75.73397250249079,2071.230786554418
20606.29913270001,-75.83358349742461,2044.829617948516
20892.96130854039,-75.93639398857387,2017.808580550254
21183.61135248502,-76.06593196999387,1990.300293126221
21478.30474130534,-76.17483646121417,1964.794344836692
21777.09772353159,-76.2980490065958,1939.245896203824
22080.047330189,-76.38840428073608,1913.284307835472
22387.2113856834,-76.49107382368447,1888.168404095665
22698.64851883822,-76.58459800165933,1863.229615989869
23014.41817408509,-76.71733780622498,1838.413808530295
23334.58062281003,-76.81117683891921,1814.176690049778
23659.19697485759,-76.90153340728193,1790.052717047645
23988.32919019491,-76.99011561148878,1766.386141991291
24322.04009073816,-77.05567905231462,1743.386401841318
24660.3933723434,-77.13969810921981,1719.977223404347
25003.45361696432,-77.26411167994463,1697.070642370427
25351.28630497908,-77.34884871218681,1674.627249753997
25703.95782768865,-77.41732311217234,1652.436411054243
26061.53549998896,-77.48400177605261,1630.044402196934
26424.08757321947,-77.56229637435864,1609.207561269169
26791.68324819033,-77.64499322230861,1587.508397157634
27164.39268839084,-77.68916715692362,1566.159008669893
27542.28703338168,-77.77566461894405,1545.2722564851
27925.43841237339,-77.8426070138898,1525.227418351618
28313.9199579938,-77.91813744892647,1504.692105866561
28707.80582024692,-77.97633775962174,1484.51758342258
29107.17118066607,-78.03333434963231,1464.858811690847
29512.09226666387,-78.09166883125047,1445.277947899996
29922.64636608191,-78.16780283319181,1425.888200640721
30338.91184194272,-78.20965773143226,1406.682556770436
30760.9681474071,-78.25476481298524,1388.419994088577
31188.89584093939,-78.32850549848531,1369.128960433431
31622.77660168381,-78.37408843296733,1351.078195496708
32062.69324505467,-78.40068804389607,1333.016907307151
32508.72973854345,-78.45505131954778,1314.911108731934
32960.97121774579,-78.49804411185595,1296.847062674274
33419.50400261144,-78.5268635085025,1279.932336051121
33884.41561392028,-78.58568564605059,1262.986029015938
34355.79478998748,-78.61586911927063,1245.922960003783
34833.7315036012,-78.63597547856916,1230.330180453196
35318.31697919572,-78.71209811542863,1212.700015328971
35809.64371026362,-78.67241858327947,1196.761689121594
36307.80547701016,-78.77770448845452,1180.876291476633
36812.89736425316,-78.7778362327922,1165.112205002002
37325.01577957208,-78.77103790343575,1148.309493803857
37844.25847170936,-78.81842084502486,1133.399209697715
38370.7245492279,-78.79670673995295,1118.446065623129
38904.51449942809,-78.82025328414053,1103.60431502829
39445.73020752787,-78.86414700916647,1088.265742883069
39994.47497610978,-78.82642561749466,1073.468377240024
40550.85354483841,-78.91684692615978,1059.05324270154
41114.97211045225,-78.91660789852979,1045.809570734573
41686.93834703357,-78.90607970541096,1031.9986326594
42266.86142656033,-78.90111748144344,1017.201700122735
42854.85203974399,-78.8769362355541,1004.420233470943
43451.02241715719,-78.85607228185465,989.9114437446301
44055.48635065537,-78.82734871192427,976.1362699313456
44668.35921509634,-78.90375150524675,962.9992086618275
45289.75799036211,-78.82703198195556,950.9696375984437
45919.80128368689,-78.87780546902948,937.8106487455441
46558.60935229593,-78.90190951482856,926.3677796573967
47206.30412635909,-78.82703780536094,912.9650161493697
47863.00923226388,-78.8502696042991,900.3330737613644
48528.85001621215,-78.68576180175828,888.3297240702575
49203.95356814509,-78.90332462752059,877.0121858087633
49888.44874600122,-78.86101955939431,862.4830635054803
50582.4662003114,-78.74080918768091,853.4612849086064
51286.13839913649,-78.66590452962873,839.6689313829645
51999.59965335159,-78.92057139388722,829.4921768762589
52722.98614228227,-78.68896962818283,819.8195476058316
53456.43593969716,-78.62110342717233,808.8246228185752
54200.08904016238,-78.88156584861864,794.1637327532624
54954.08738576245,-78.7009035944512,787.6763457681187
55718.57489319298,-78.36893483726342,774.5609281589507
56493.69748123025,-78.51901328798931,764.49405603326
57279.60309858293,-78.49882463749989,754.4911977813318
58076.44175213121,-78.24925063779592,748.4387280426963
58884.3655355589,-78.1867541526333,736.599067942432
59703.52865838369,-78.41931681214783,725.6578512864539
60534.08747539136,-78.27230790119202,718.2956095091698
61376.20051647942,-78.25359305128546,706.3360803170282
62230.02851691595,-78.20374817362995,697.2657721531899
63095.73444801933,-77.91721069542237,687.2571273269923
63973.48354826482,-78.18163042484089,678.8346716075547
64863.44335482384,-78.27741841965886,670.5665611806163
65765.78373554205,-78.23639407732649,659.8615316380055
66680.67692136222,-77.90104378203634,651.9105182124883
67608.29753919819,-77.88719275038765,642.9760485873941
68548.82264526616,-77.81585543635376,633.757160125915
69502.4317588797,-77.73829995293536,625.1080244424166
70469.30689671471,-77.63976074076498,617.3327341028601
71449.63260755134,-77.58926483094803,609.6546100411624
72443.59600749903,-77.50466006532875,601.596213509284
73451.38681571151,-77.46662428435569,593.3370042377127
74473.19739059891,-77.3540621393101,585.0683159279068
75509.22276654342,-77.2238744810853,578.2349941702445
76559.66069112565,-77.17932665073907,569.6345701475612
77624.71166286919,-77.09471693490939,562.6715735392083
78704.57896950988,-77.00667163090603,555.3375138479497
79799.46872679768,-76.8679296589503,547.6788510509364
80909.58991783825,-76.85079382290239,540.6073623929576
82035.15443298186,-76.7278757436742,533.1352000390103
83176.37711026713,-76.61446065367622,525.7780849827402
84333.47577642757,-76.4619569642426,518.8257967480198
85506.67128846837,-76.4013492095948,512.029303722345
86696.18757582171,-76.29882782117805,504.872117575568
87902.25168308846,-76.19579957719131,498.463339222703
89125.09381337459,-76.12677077845456,491.8980555980887
90364.94737223018,-75.94295397520771,485.0071311476951
91622.04901220002,-75.88222728312601,479.407374838959
92896.63867799367,-75.78921024378177,472.9496506050278
94188.95965228417,-75.62851022118326,466.6317542187494
95499.25860214364,-75.52504443483359,460.8144265016067
96827.78562612495,-75.37997862190461,454.4075124018245
98174.7943019985,-75.27088488497245,447.5405532388576
99540.54173515274,-75.03865838913433,442.7158738497799
100925.2886076685,-74.84644266171061,437.9129480196858
102329.2992280755,-74.80729776095846,431.2170868073089
103752.8415818013,-74.67602124401014,425.9554806283882
105196.1873823224,-74.56247895214605,420.5382847184395
106659.6121230258,-74.44197846719577,414.2831649990871
108143.3951297939,-74.4109153556642,409.703096832474
109647.8196143186,-74.1013214070975,404.8967030714911
111173.1727281592,-74.1298032753751,399.5673717624484
112719.7456175511,-73.65853498858634,394.1422915278721
114287.8334789772,-73.71878396257424,390.7880431846413
115877.7356155126,-73.53309664628836,382.5402982307684
117489.7554939529,-73.30091867937473,378.60149577803
119124.2008027375,-73.08187750772099,374.6919365662989
120781.383510678,-73.01935397097752,369.6929323807375
122461.6199265049,-72.86382016449402,364.2761498821441
124165.2307592411,-72.43449077748731,359.470032614875
125892.5411794167,-72.64946303234848,355.6515728821411
127643.8808811344,-72.26589949236757,350.5796788468962
129419.5841449986,-71.87786540696612,346.4987336573108
131219.9899019203,-71.88169871919909,341.2363033021889
133045.4417978091,-71.64349379515201,336.9479378654204
134896.2882591654,-71.5429455959549,333.62976647019
136772.8825595849,-71.22979779105466,328.5896969311989
138675.5828871889,-71.16185013343882,324.6534575588065
140604.7524129914,-71.06771453007121,321.0808536558895
142560.7593602188,-70.75982687614733,316.7965503019608
144543.9770745928,-70.63384795100004,311.6762676401647
146554.7840955912,-70.43874544142437,308.7918366242922
148593.5642287007,-70.18497274389188,304.3584661783752
150660.7066186742,-69.98346394334226,301.1453161096907
152756.6058238073,-69.80192699696158,297.3293132722928
154881.6618912482,-69.44158868852497,294.1180422059541
157036.2804333553,-69.29088861488653,289.9166724862307
159220.872705117,-69.10025879554985,286.394171443671
161435.8556826487,-68.71125260185121,282.9916925870755
163681.6521427809,-68.57605298973174,279.0707254316596
165958.6907437561,-68.37257843247028,276.1872065432931
168267.4061070468,-68.2208860715653,272.3985524805422
170608.2389003124,-67.94454450788413,268.8946841793777
172981.6359215102,-67.67225933190711,266.5911526477692
175388.0501841762,-67.3556694383195,263.0576178155429
177827.9410038923,-67.02333157248977,259.8853082868394
180301.7740859569,-67.03124086683124,256.7339174464141
182810.0216142743,-66.64383939800207,253.7951760613605
185353.1623414812,-66.39343993583428,250.6327028197576
187931.6816803269,-66.20785401664581,247.856292902282
190546.0717963248,-65.8105167633084,244.6868293942879
193196.8317016925,-65.55071866943655,241.6174216071614
195884.4673505991,-65.32775946808766,239.1838343277888
198609.4917357372,-65.05137905009832,236.5623664040085
201372.4249862389,-64.70583135158994,233.7852882478587
204173.794466953,-64.76460207682611,230.7610887063915
207014.1348791043,-64.25446062420546,228.4312991381027
209893.9883623525,-64.09958525814577,225.9567510284717
212813.9045982713,-63.51878700453575,222.3615768270934
215774.4409152667,-63.3580087193161,221.1525543968422
218776.1623949553,-62.96843748592446,218.6592589292614
221819.641980022,-62.74026327352671,216.3118636670079
224905.4605835782,-62.44730028507912,212.9447903051066
228034.2072000419,-61.98759339294806,211.9862260897713
231206.4790175596,-61.63678047289977,208.5844880349983
234422.8815319923,-61.63367568793322,206.99462583661
237684.0286624878,-61.11284716957334,203.7912698283181
240990.5428686596,-60.87704069546336,201.8123673566388
244343.0552693973,-60.61724291892027,199.2343593184759
247742.2057633287,-60.42562494434366,197.6011980780065
251188.6431509582,-59.85755225493455,195.9212471599803
254683.0252585042,-59.81563903611921,193.7871480310001
258226.0190634598,-59.25831918653721,191.4357893765702
261818.3008218987,-58.95937078533284,189.160798943395
265460.5561975541,-58.62217029198953,187.7159596102746
269153.4803926917,-58.36512345930054,185.8186015416772
272897.7782808042,-58.01477108202048,184.4206982533507
276694.1645411511,-57.59995620715793,181.7817321836861
280543.3637951713,-57.11488784527716,179.7168967585206
284446.1107447915,-56.85513625862003,177.9428229951145
288403.1503126606,-56.51480477109245,176.4313936096395
292415.2377843335,-56.19776227284788,174.6962566528744
296483.1389524342,-55.88105990431017,173.4784239475797
300607.6302628231,-55.63433495016952,171.6035834131149
304789.4989627983,-55.05014400819562,169.8952734763102
309029.5432513591,-54.94097763505035,168.2248877294348
313328.5724315585,-54.28932420864248,166.8505817595273
317687.407064977,-54.12217828442571,164.9889378001221
322106.8791283434,-53.74258537920833,163.7617868128506
326587.8321723358,-53.47415157771343,161.9120597453293
331131.121482591,-52.82558604741143,160.3955782868056
335737.6142429546,-52.70844783940828,159.0443173401935
340408.1897010009,-52.30441267721627,157.5222047261764
345143.7393358562,-51.80520333106375,156.7483865884234
349945.1670283573,-51.40813001437537,154.6290286917529
354813.3892335755,-51.12707114202259,153.3013063718754
359749.3351557423,-50.71820206085834,152.4374285184389
364753.9469256078,-50.15032501964679,150.8021508394068
369828.1797802662,-50.16898707331028,149.2894140621421
374973.0022454835,-49.53346375589545,148.7743577652887
380189.3963205612,-48.96968323748795,147.2725853346976
385478.3576657718,-48.72172607366807,145.9128104297268
390840.895792402,-48.51050345071088,144.8124652160308
396278.0342554395,-47.93236906908932,143.502078945912
401790.81084894,-47.54837313067969,142.3104518971678
407380.2778041128,-47.14384912157996,141.2018474416428
413047.5019901614,-46.72253697761612,140.1900266474416
418793.5651179184,-46.50798202456085,139.6787410409058
424619.5639463129,-45.8818533451652,138.2244324050511
430526.6104917107,-45.55250714305709,137.1766610010327
436515.832240166,-45.10176002152352,136.4233017310711
442588.3723626266,-44.87228007278928,135.2785267156079
448745.3899331322,-44.29272054569861,134.3186085137233
454988.0601500487,-43.85858159439175,133.379192661162
461317.5745603795,-43.54653328472021,132.4246597026246
467735.1412871983,-43.23126082201473,131.8240036032198
474241.9852602447,-42.76650240913751,130.6102547998529
480839.3484497286,-42.38318775036338,129.7867174974056
487528.4901033865,-41.94464240856016,128.9048283729347
494310.6869868356,-41.47773941123081,127.9488301802074
501187.2336272725,-41.173007806055,127.279174975214
508159.4425605607,-40.64641395406682,126.1583700763809
515228.6445817567,-40.38433511462691,125.5274999544413
522396.18899912,-39.82527115434058,125.0002941246981
529663.443891658,-39.20994681162782,124.5867527681638
537031.7963702529,-39.37725055617948,123.5945816265942
544502.6528424214,-38.96095635965013,122.9054739361652
552077.4392807576,-38.35756660183216,121.9323750301106
559757.6014951103,-37.9269395292805,121.1709774060666
567544.6054085473,-37.57518957021964,120.3971742674791
575439.9373371572,-37.24925738942692,120.1631231694609
583445.104273745,-36.76519807085322,119.3169219410571
591561.6341754742,-36.52142142206435,118.527669995068
599791.0762555096,-36.08452917227567,117.883413784635
608135.0012787181,-35.58472172043043,117.6031561574593
616595.0018614824,-35.24107998071091,117.0283504897401
625172.6927756862,-34.81878229515901,116.5965384667435
633869.7112569272,-34.49188115379194,115.6877125580514
642687.7173170199,-34.06524479462941,115.0584110152056
651628.3940608425,-33.68640383343412,114.6214083286562
660693.4480075957,-33.27894302366771,114.3518404894501
669884.6094165263,-32.86880425987601,113.5767609469426
679203.6326171843,-32.47239055144513,113.1972424534319
688652.2963442759,-32.14156657187274,112.8697796608944
698232.4040771712,-31.72836349959173,112.2585518922348
707945.7843841377,-31.32820797408099,112.0996543631328
717794.2912713615,-30.92326803400035,111.3536795123208
727779.8045368239,-30.64035933570985,110.9438466344068
737904.2301291007,-30.23188302577406,110.3778762153055
748169.5005111542,-29.86482682638542,110.1736981146894
758577.5750291836,-29.51457553244676,109.6201007067947
769130.4402866095,-29.1366133408212,109.2496072535566
779830.1105232586,-28.72748128472758,108.8587059067143
790678.6279998249,-28.32274932039146,108.4218822193568
801678.0633876791,-28.03412332811236,107.9985411860484
812830.5161640991,-27.65233128019161,107.7254071674806
824138.1150130022,-27.35336322795316,107.5062910028409
835603.0182312479,-26.99204923401199,106.9844146716
847227.4141405963,-26.70503396272885,106.6399956344589
859013.5215053956,-26.30737907362058,106.5327113185957
870963.5899560805,-25.95412918651474,105.9552670739436
883079.9004185627,-25.61483037876849,106.3769348009366
895364.7655495937,-25.32091532556639,105.1612016998361
907820.5301781857,-24.99134409883233,104.9734375714225
920449.5717531712,-24.73126092705676,104.5528171672549
933254.300796991,-24.11097978436096,104.5280744253551
946237.161365793,-23.85252470114311,104.3626908407036
959400.6315159331,-23.4029516691883,104.118415233843
972747.2237769651,-23.22430378920275,103.7083818000891
986279.4856312105,-22.93317975010732,103.4538871494798
1000000,-22.5496268828293,103.2395542786443
