Freq.	V(vout)/I(I1)
1.04954242865232e+003	(6.18995089666900e+001dB,-5.51396205348881e+001°)
1.05075145486555e+003	(6.18926780179780e+001dB,-5.51696268749143e+001°)
1.05196187382323e+003	(6.18858420901949e+001dB,-5.51996194691850e+001°)
1.05317368712972e+003	(6.18790011875587e+001dB,-5.52295982871132e+001°)
1.05438689639126e+003	(6.18721553142953e+001dB,-5.52595632981829e+001°)
1.05560150321593e+003	(6.18653044746386e+001dB,-5.52895144719490e+001°)
1.05681750921366e+003	(6.18584486728302e+001dB,-5.53194517780380e+001°)
1.05803491599623e+003	(6.18515879131192e+001dB,-5.53493751861476e+001°)
1.05925372517729e+003	(6.18447221997627e+001dB,-5.53792846660467e+001°)
1.06047393837234e+003	(6.18378515370254e+001dB,-5.54091801875760e+001°)
1.06169555719873e+003	(6.18309759291796e+001dB,-5.54390617206476e+001°)
1.06291858327569e+003	(6.18240953805052e+001dB,-5.54689292352454e+001°)
1.06414301822432e+003	(6.18172098952896e+001dB,-5.54987827014249e+001°)
1.06536886366757e+003	(6.18103194778280e+001dB,-5.55286220893134e+001°)
1.06659612123026e+003	(6.18034241324227e+001dB,-5.55584473691102e+001°)
1.06782479253910e+003	(6.17965238633837e+001dB,-5.55882585110867e+001°)
1.06905487922266e+003	(6.17896186750285e+001dB,-5.56180554855860e+001°)
1.07028638291139e+003	(6.17827085716817e+001dB,-5.56478382630237e+001°)
1.07151930523761e+003	(6.17757935576756e+001dB,-5.56776068138873e+001°)
1.07275364783553e+003	(6.17688736373494e+001dB,-5.57073611087369e+001°)
1.07398941234125e+003	(6.17619488150500e+001dB,-5.57371011182047e+001°)
1.07522660039273e+003	(6.17550190951313e+001dB,-5.57668268129954e+001°)
1.07646521362984e+003	(6.17480844819544e+001dB,-5.57965381638862e+001°)
1.07770525369433e+003	(6.17411449798876e+001dB,-5.58262351417270e+001°)
1.07894672222983e+003	(6.17342005933065e+001dB,-5.58559177174402e+001°)
1.08018962088190e+003	(6.17272513265936e+001dB,-5.58855858620210e+001°)
1.08143395129794e+003	(6.17202971841385e+001dB,-5.59152395465372e+001°)
1.08267971512730e+003	(6.17133381703379e+001dB,-5.59448787421298e+001°)
1.08392691402121e+003	(6.17063742895954e+001dB,-5.59745034200123e+001°)
1.08517554963279e+003	(6.16994055463216e+001dB,-5.60041135514715e+001°)
1.08642562361707e+003	(6.16924319449341e+001dB,-5.60337091078671e+001°)
1.08767713763101e+003	(6.16854534898573e+001dB,-5.60632900606320e+001°)
1.08893009333344e+003	(6.16784701855224e+001dB,-5.60928563812722e+001°)
1.09018449238513e+003	(6.16714820363675e+001dB,-5.61224080413671e+001°)
1.09144033644876e+003	(6.16644890468374e+001dB,-5.61519450125691e+001°)
1.09269762718892e+003	(6.16574912213837e+001dB,-5.61814672666042e+001°)
1.09395636627210e+003	(6.16504885644648e+001dB,-5.62109747752718e+001°)
1.09521655536674e+003	(6.16434810805456e+001dB,-5.62404675104447e+001°)
1.09647819614319e+003	(6.16364687740976e+001dB,-5.62699454440692e+001°)
1.09774129027372e+003	(6.16294516495991e+001dB,-5.62994085481655e+001°)
1.09900583943253e+003	(6.16224297115349e+001dB,-5.63288567948271e+001°)
1.10027184529574e+003	(6.16154029643962e+001dB,-5.63582901562214e+001°)
1.10153930954142e+003	(6.16083714126808e+001dB,-5.63877086045894e+001°)
1.10280823384956e+003	(6.16013350608929e+001dB,-5.64171121122462e+001°)
1.10407861990208e+003	(6.15942939135431e+001dB,-5.64465006515805e+001°)
1.10535046938285e+003	(6.15872479751486e+001dB,-5.64758741950550e+001°)
1.10662378397767e+003	(6.15801972502326e+001dB,-5.65052327152064e+001°)
1.10789856537430e+003	(6.15731417433249e+001dB,-5.65345761846456e+001°)
1.10917481526241e+003	(6.15660814589614e+001dB,-5.65639045760572e+001°)
1.11045253533365e+003	(6.15590164016843e+001dB,-5.65932178622002e+001°)
1.11173172728160e+003	(6.15519465760420e+001dB,-5.66225160159078e+001°)
1.11301239280180e+003	(6.15448719865892e+001dB,-5.66517990100872e+001°)
1.11429453359174e+003	(6.15377926378864e+001dB,-5.66810668177201e+001°)
1.11557815135086e+003	(6.15307085345005e+001dB,-5.67103194118623e+001°)
1.11686324778057e+003	(6.15236196810044e+001dB,-5.67395567656441e+001°)
1.11814982458423e+003	(6.15165260819769e+001dB,-5.67687788522702e+001°)
1.11943788346716e+003	(6.15094277420029e+001dB,-5.67979856450196e+001°)
1.12072742613665e+003	(6.15023246656733e+001dB,-5.68271771172461e+001°)
1.12201845430197e+003	(6.14952168575848e+001dB,-5.68563532423776e+001°)
1.12331096967433e+003	(6.14881043223399e+001dB,-5.68855139939169e+001°)
1.12460497396693e+003	(6.14809870645473e+001dB,-5.69146593454413e+001°)
1.12590046889495e+003	(6.14738650888211e+001dB,-5.69437892706027e+001°)
1.12719745617552e+003	(6.14667383997815e+001dB,-5.69729037431278e+001°)
1.12849593752777e+003	(6.14596070020542e+001dB,-5.70020027368179e+001°)
1.12979591467281e+003	(6.14524709002707e+001dB,-5.70310862255490e+001°)
1.13109738933371e+003	(6.14453300990682e+001dB,-5.70601541832722e+001°)
1.13240036323556e+003	(6.14381846030895e+001dB,-5.70892065840130e+001°)
1.13370483810542e+003	(6.14310344169830e+001dB,-5.71182434018722e+001°)
1.13501081567232e+003	(6.14238795454026e+001dB,-5.71472646110252e+001°)
1.13631829766732e+003	(6.14167199930079e+001dB,-5.71762701857223e+001°)
1.13762728582344e+003	(6.14095557644638e+001dB,-5.72052601002890e+001°)
1.13893778187572e+003	(6.14023868644407e+001dB,-5.72342343291256e+001°)
1.14024978756118e+003	(6.13952132976145e+001dB,-5.72631928467075e+001°)
1.14156330461885e+003	(6.13880350686664e+001dB,-5.72921356275851e+001°)
1.14287833478978e+003	(6.13808521822830e+001dB,-5.73210626463839e+001°)
1.14419487981699e+003	(6.13736646431562e+001dB,-5.73499738778044e+001°)
1.14551294144554e+003	(6.13664724559831e+001dB,-5.73788692966224e+001°)
1.14683252142249e+003	(6.13592756254661e+001dB,-5.74077488776888e+001°)
1.14815362149689e+003	(6.13520741563130e+001dB,-5.74366125959296e+001°)
1.14947624341984e+003	(6.13448680532364e+001dB,-5.74654604263461e+001°)
1.15080038894444e+003	(6.13376573209543e+001dB,-5.74942923440148e+001°)
1.15212605982582e+003	(6.13304419641897e+001dB,-5.75231083240873e+001°)
1.15345325782110e+003	(6.13232219876706e+001dB,-5.75519083417908e+001°)
1.15478198468947e+003	(6.13159973961303e+001dB,-5.75806923724274e+001°)
1.15611224219211e+003	(6.13087681943068e+001dB,-5.76094603913747e+001°)
1.15744403209225e+003	(6.13015343869432e+001dB,-5.76382123740858e+001°)
1.15877735615514e+003	(6.12942959787875e+001dB,-5.76669482960888e+001°)
1.16011221614806e+003	(6.12870529745926e+001dB,-5.76956681329875e+001°)
1.16144861384035e+003	(6.12798053791161e+001dB,-5.77243718604608e+001°)
1.16278655100336e+003	(6.12725531971208e+001dB,-5.77530594542631e+001°)
1.16412602941050e+003	(6.12652964333738e+001dB,-5.77817308902244e+001°)
1.16546705083721e+003	(6.12580350926473e+001dB,-5.78103861442498e+001°)
1.16680961706097e+003	(6.12507691797181e+001dB,-5.78390251923200e+001°)
1.16815372986133e+003	(6.12434986993677e+001dB,-5.78676480104912e+001°)
1.16949939101988e+003	(6.12362236563822e+001dB,-5.78962545748951e+001°)
1.17084660232025e+003	(6.12289440555523e+001dB,-5.79248448617386e+001°)
1.17219536554814e+003	(6.12216599016734e+001dB,-5.79534188473045e+001°)
1.17354568249130e+003	(6.12143711995452e+001dB,-5.79819765079508e+001°)
1.17489755493954e+003	(6.12070779539722e+001dB,-5.80105178201110e+001°)
1.17625098468473e+003	(6.11997801697631e+001dB,-5.80390427602943e+001°)
1.17760597352082e+003	(6.11924778517312e+001dB,-5.80675513050852e+001°)
1.17896252324380e+003	(6.11851710046941e+001dB,-5.80960434311440e+001°)
1.18032063565174e+003	(6.11778596334740e+001dB,-5.81245191152063e+001°)
1.18168031254479e+003	(6.11705437428970e+001dB,-5.81529783340834e+001°)
1.18304155572518e+003	(6.11632233377939e+001dB,-5.81814210646619e+001°)
1.18440436699718e+003	(6.11558984229996e+001dB,-5.82098472839042e+001°)
1.18576874816717e+003	(6.11485690033531e+001dB,-5.82382569688482e+001°)
1.18713470104361e+003	(6.11412350836978e+001dB,-5.82666500966072e+001°)
1.18850222743703e+003	(6.11338966688813e+001dB,-5.82950266443702e+001°)
1.18987132916005e+003	(6.11265537637550e+001dB,-5.83233865894018e+001°)
1.19124200802739e+003	(6.11192063731746e+001dB,-5.83517299090420e+001°)
1.19261426585583e+003	(6.11118545020000e+001dB,-5.83800565807064e+001°)
1.19398810446428e+003	(6.11044981550949e+001dB,-5.84083665818861e+001°)
1.19536352567373e+003	(6.10971373373270e+001dB,-5.84366598901479e+001°)
1.19674053130726e+003	(6.10897720535679e+001dB,-5.84649364831341e+001°)
1.19811912319005e+003	(6.10824023086935e+001dB,-5.84931963385623e+001°)
1.19949930314939e+003	(6.10750281075830e+001dB,-5.85214394342260e+001°)
1.20088107301468e+003	(6.10676494551199e+001dB,-5.85496657479939e+001°)
1.20226443461743e+003	(6.10602663561913e+001dB,-5.85778752578106e+001°)
1.20364938979123e+003	(6.10528788156882e+001dB,-5.86060679416957e+001°)
1.20503594037181e+003	(6.10454868385052e+001dB,-5.86342437777448e+001°)
1.20642408819701e+003	(6.10380904295408e+001dB,-5.86624027441288e+001°)
1.20781383510679e+003	(6.10306895936970e+001dB,-5.86905448190940e+001°)
1.20920518294322e+003	(6.10232843358795e+001dB,-5.87186699809622e+001°)
1.21059813355050e+003	(6.10158746609976e+001dB,-5.87467782081309e+001°)
1.21199268877494e+003	(6.10084605739643e+001dB,-5.87748694790727e+001°)
1.21338885046499e+003	(6.10010420796960e+001dB,-5.88029437723360e+001°)
1.21478662047124e+003	(6.09936191831126e+001dB,-5.88310010665444e+001°)
1.21618600064638e+003	(6.09861918891375e+001dB,-5.88590413403970e+001°)
1.21758699284527e+003	(6.09787602026977e+001dB,-5.88870645726682e+001°)
1.21898959892488e+003	(6.09713241287234e+001dB,-5.89150707422080e+001°)
1.22039382074433e+003	(6.09638836721483e+001dB,-5.89430598279416e+001°)
1.22179966016488e+003	(6.09564388379093e+001dB,-5.89710318088696e+001°)
1.22320711904994e+003	(6.09489896309467e+001dB,-5.89989866640679e+001°)
1.22461619926506e+003	(6.09415360562041e+001dB,-5.90269243726879e+001°)
1.22602690267794e+003	(6.09340781186283e+001dB,-5.90548449139559e+001°)
1.22743923115842e+003	(6.09266158231693e+001dB,-5.90827482671741e+001°)
1.22885318657852e+003	(6.09191491747803e+001dB,-5.91106344117194e+001°)
1.23026877081240e+003	(6.09116781784177e+001dB,-5.91385033270442e+001°)
1.23168598573637e+003	(6.09042028390407e+001dB,-5.91663549926761e+001°)
1.23310483322892e+003	(6.08967231616121e+001dB,-5.91941893882179e+001°)
1.23452531517070e+003	(6.08892391510972e+001dB,-5.92220064933475e+001°)
1.23594743344452e+003	(6.08817508124646e+001dB,-5.92498062878180e+001°)
1.23737118993537e+003	(6.08742581506859e+001dB,-5.92775887514578e+001°)
1.23879658653038e+003	(6.08667611707355e+001dB,-5.93053538641700e+001°)
1.24022362511890e+003	(6.08592598775908e+001dB,-5.93331016059332e+001°)
1.24165230759243e+003	(6.08517542762321e+001dB,-5.93608319568008e+001°)
1.24308263584464e+003	(6.08442443716424e+001dB,-5.93885448969013e+001°)
1.24451461177140e+003	(6.08367301688076e+001dB,-5.94162404064382e+001°)
1.24594823727076e+003	(6.08292116727164e+001dB,-5.94439184656899e+001°)
1.24738351424296e+003	(6.08216888883602e+001dB,-5.94715790550100e+001°)
1.24882044459041e+003	(6.08141618207331e+001dB,-5.94992221548267e+001°)
1.25025903021774e+003	(6.08066304748320e+001dB,-5.95268477456431e+001°)
1.25169927303174e+003	(6.07990948556563e+001dB,-5.95544558080374e+001°)
1.25314117494143e+003	(6.07915549682080e+001dB,-5.95820463226624e+001°)
1.25458473785801e+003	(6.07840108174919e+001dB,-5.96096192702457e+001°)
1.25602996369489e+003	(6.07764624085150e+001dB,-5.96371746315898e+001°)
1.25747685436767e+003	(6.07689097462871e+001dB,-5.96647123875717e+001°)
1.25892541179418e+003	(6.07613528358205e+001dB,-5.96922325191433e+001°)
1.26037563789444e+003	(6.07537916821296e+001dB,-5.97197350073311e+001°)
1.26182753459069e+003	(6.07462262902317e+001dB,-5.97472198332361e+001°)
1.26328110380737e+003	(6.07386566651461e+001dB,-5.97746869780339e+001°)
1.26473634747117e+003	(6.07310828118947e+001dB,-5.98021364229747e+001°)
1.26619326751096e+003	(6.07235047355015e+001dB,-5.98295681493833e+001°)
1.26765186585786e+003	(6.07159224409931e+001dB,-5.98569821386588e+001°)
1.26911214444521e+003	(6.07083359333980e+001dB,-5.98843783722748e+001°)
1.27057410520856e+003	(6.07007452177472e+001dB,-5.99117568317792e+001°)
1.27203775008571e+003	(6.06931502990739e+001dB,-5.99391174987943e+001°)
1.27350308101668e+003	(6.06855511824131e+001dB,-5.99664603550169e+001°)
1.27497009994373e+003	(6.06779478728024e+001dB,-5.99937853822178e+001°)
1.27643880881136e+003	(6.06703403752813e+001dB,-6.00210925622421e+001°)
1.27790920956630e+003	(6.06627286948913e+001dB,-6.00483818770090e+001°)
1.27938130415754e+003	(6.06551128366759e+001dB,-6.00756533085121e+001°)
1.28085509453630e+003	(6.06474928056809e+001dB,-6.01029068388189e+001°)
1.28233058265604e+003	(6.06398686069538e+001dB,-6.01301424500709e+001°)
1.28380777047249e+003	(6.06322402455442e+001dB,-6.01573601244837e+001°)
1.28528665994363e+003	(6.06246077265033e+001dB,-6.01845598443469e+001°)
1.28676725302969e+003	(6.06169710548847e+001dB,-6.02117415920239e+001°)
1.28824955169315e+003	(6.06093302357434e+001dB,-6.02389053499520e+001°)
1.28973355789877e+003	(6.06016852741365e+001dB,-6.02660511006424e+001°)
1.29121927361355e+003	(6.05940361751226e+001dB,-6.02931788266800e+001°)
1.29270670080678e+003	(6.05863829437624e+001dB,-6.03202885107234e+001°)
1.29419584145000e+003	(6.05787255851181e+001dB,-6.03473801355049e+001°)
1.29568669751704e+003	(6.05710641042536e+001dB,-6.03744536838303e+001°)
1.29717927098397e+003	(6.05633985062345e+001dB,-6.04015091385793e+001°)
1.29867356382918e+003	(6.05557287961281e+001dB,-6.04285464827049e+001°)
1.30016957803331e+003	(6.05480549790033e+001dB,-6.04555656992334e+001°)
1.30166731557928e+003	(6.05403770599304e+001dB,-6.04825667712648e+001°)
1.30316677845232e+003	(6.05326950439813e+001dB,-6.05095496819724e+001°)
1.30466796863991e+003	(6.05250089362297e+001dB,-6.05365144146028e+001°)
1.30617088813186e+003	(6.05173187417504e+001dB,-6.05634609524757e+001°)
1.30767553892024e+003	(6.05096244656198e+001dB,-6.05903892789842e+001°)
1.30918192299943e+003	(6.05019261129157e+001dB,-6.06172993775945e+001°)
1.31069004236610e+003	(6.04942236887173e+001dB,-6.06441912318459e+001°)
1.31219989901922e+003	(6.04865171981052e+001dB,-6.06710648253506e+001°)
1.31371149496008e+003	(6.04788066461613e+001dB,-6.06979201417939e+001°)
1.31522483219226e+003	(6.04710920379688e+001dB,-6.07247571649341e+001°)
1.31673991272164e+003	(6.04633733786121e+001dB,-6.07515758786022e+001°)
1.31825673855643e+003	(6.04556506731769e+001dB,-6.07783762667020e+001°)
1.31977531170714e+003	(6.04479239267502e+001dB,-6.08051583132102e+001°)
1.32129563418660e+003	(6.04401931444200e+001dB,-6.08319220021761e+001°)
1.32281770800995e+003	(6.04324583312755e+001dB,-6.08586673177215e+001°)
1.32434153519468e+003	(6.04247194924071e+001dB,-6.08853942440411e+001°)
1.32586711776058e+003	(6.04169766329062e+001dB,-6.09121027654017e+001°)
1.32739445772976e+003	(6.04092297578654e+001dB,-6.09387928661428e+001°)
1.32892355712668e+003	(6.04014788723782e+001dB,-6.09654645306762e+001°)
1.33045441797811e+003	(6.03937239815390e+001dB,-6.09921177434860e+001°)
1.33198704231318e+003	(6.03859650904435e+001dB,-6.10187524891287e+001°)
1.33352143216334e+003	(6.03782022041880e+001dB,-6.10453687522327e+001°)
1.33505758956239e+003	(6.03704353278699e+001dB,-6.10719665174987e+001°)
1.33659551654646e+003	(6.03626644665875e+001dB,-6.10985457696996e+001°)
1.33813521515404e+003	(6.03548896254398e+001dB,-6.11251064936800e+001°)
1.33967668742596e+003	(6.03471108095268e+001dB,-6.11516486743565e+001°)
1.34121993540539e+003	(6.03393280239492e+001dB,-6.11781722967178e+001°)
1.34276496113788e+003	(6.03315412738085e+001dB,-6.12046773458241e+001°)
1.34431176667133e+003	(6.03237505642069e+001dB,-6.12311638068076e+001°)
1.34586035405597e+003	(6.03159559002474e+001dB,-6.12576316648717e+001°)
1.34741072534443e+003	(6.03081572870336e+001dB,-6.12840809052920e+001°)
1.34896288259168e+003	(6.03003547296697e+001dB,-6.13105115134151e+001°)
1.35051682785506e+003	(6.02925482332607e+001dB,-6.13369234746593e+001°)
1.35207256319430e+003	(6.02847378029120e+001dB,-6.13633167745142e+001°)
1.35363009067148e+003	(6.02769234437298e+001dB,-6.13896913985409e+001°)
1.35518941235106e+003	(6.02691051608206e+001dB,-6.14160473323714e+001°)
1.35675053029988e+003	(6.02612829592915e+001dB,-6.14423845617092e+001°)
1.35831344658718e+003	(6.02534568442501e+001dB,-6.14687030723286e+001°)
1.35987816328454e+003	(6.02456268208045e+001dB,-6.14950028500750e+001°)
1.36144468246597e+003	(6.02377928940632e+001dB,-6.15212838808650e+001°)
1.36301300620785e+003	(6.02299550691351e+001dB,-6.15475461506858e+001°)
1.36458313658895e+003	(6.02221133511293e+001dB,-6.15737896455954e+001°)
1.36615507569043e+003	(6.02142677451554e+001dB,-6.16000143517226e+001°)
1.36772882559587e+003	(6.02064182563235e+001dB,-6.16262202552670e+001°)
1.36930438839123e+003	(6.01985648897437e+001dB,-6.16524073424984e+001°)
1.37088176616488e+003	(6.01907076505263e+001dB,-6.16785755997575e+001°)
1.37246096100759e+003	(6.01828465437822e+001dB,-6.17047250134552e+001°)
1.37404197501254e+003	(6.01749815746222e+001dB,-6.17308555700727e+001°)
1.37562481027533e+003	(6.01671127481573e+001dB,-6.17569672561615e+001°)
1.37720946889397e+003	(6.01592400694988e+001dB,-6.17830600583435e+001°)
1.37879595296888e+003	(6.01513635437581e+001dB,-6.18091339633105e+001°)
1.38038426460291e+003	(6.01434831760465e+001dB,-6.18351889578243e+001°)
1.38197440590132e+003	(6.01355989714756e+001dB,-6.18612250287167e+001°)
1.38356637897181e+003	(6.01277109351568e+001dB,-6.18872421628895e+001°)
1.38516018592449e+003	(6.01198190722019e+001dB,-6.19132403473142e+001°)
1.38675582887191e+003	(6.01119233877222e+001dB,-6.19392195690319e+001°)
1.38835330992907e+003	(6.01040238868293e+001dB,-6.19651798151534e+001°)
1.38995263121338e+003	(6.00961205746347e+001dB,-6.19911210728591e+001°)
1.39155379484470e+003	(6.00882134562497e+001dB,-6.20170433293990e+001°)
1.39315680294533e+003	(6.00803025367855e+001dB,-6.20429465720921e+001°)
1.39476165764002e+003	(6.00723878213532e+001dB,-6.20688307883270e+001°)
1.39636836105596e+003	(6.00644693150637e+001dB,-6.20946959655614e+001°)
1.39797691532280e+003	(6.00565470230277e+001dB,-6.21205420913222e+001°)
1.39958732257264e+003	(6.00486209503556e+001dB,-6.21463691532054e+001°)
1.40119958494003e+003	(6.00406911021578e+001dB,-6.21721771388757e+001°)
1.40281370456198e+003	(6.00327574835442e+001dB,-6.21979660360669e+001°)
1.40442968357797e+003	(6.00248200996244e+001dB,-6.22237358325816e+001°)
1.40604752412994e+003	(6.00168789555076e+001dB,-6.22494865162911e+001°)
1.40766722836229e+003	(6.00089340563030e+001dB,-6.22752180751352e+001°)
1.40928879842190e+003	(6.00009854071190e+001dB,-6.23009304971223e+001°)
1.41091223645812e+003	(5.99930330130639e+001dB,-6.23266237703292e+001°)
1.41253754462278e+003	(5.99850768792453e+001dB,-6.23522978829012e+001°)
1.41416472507018e+003	(5.99771170107705e+001dB,-6.23779528230517e+001°)
1.41579377995711e+003	(5.99691534127464e+001dB,-6.24035885790625e+001°)
1.41742471144283e+003	(5.99611860902792e+001dB,-6.24292051392832e+001°)
1.41905752168912e+003	(5.99532150484746e+001dB,-6.24548024921316e+001°)
1.42069221286021e+003	(5.99452402924378e+001dB,-6.24803806260935e+001°)
1.42232878712285e+003	(5.99372618272734e+001dB,-6.25059395297221e+001°)
1.42396724664627e+003	(5.99292796580854e+001dB,-6.25314791916389e+001°)
1.42560759360222e+003	(5.99212937899772e+001dB,-6.25569996005327e+001°)
1.42724983016492e+003	(5.99133042280514e+001dB,-6.25825007451598e+001°)
1.42889395851113e+003	(5.99053109774100e+001dB,-6.26079826143443e+001°)
1.43053998082009e+003	(5.98973140431543e+001dB,-6.26334451969772e+001°)
1.43218789927357e+003	(5.98893134303848e+001dB,-6.26588884820172e+001°)
1.43383771605584e+003	(5.98813091442013e+001dB,-6.26843124584899e+001°)
1.43548943335368e+003	(5.98733011897028e+001dB,-6.27097171154881e+001°)
1.43714305335642e+003	(5.98652895719875e+001dB,-6.27351024421716e+001°)
1.43879857825587e+003	(5.98572742961528e+001dB,-6.27604684277672e+001°)
1.44045601024640e+003	(5.98492553672951e+001dB,-6.27858150615682e+001°)
1.44211535152490e+003	(5.98412327905100e+001dB,-6.28111423329350e+001°)
1.44377660429076e+003	(5.98332065708922e+001dB,-6.28364502312943e+001°)
1.44543977074596e+003	(5.98251767135355e+001dB,-6.28617387461395e+001°)
1.44710485309496e+003	(5.98171432235326e+001dB,-6.28870078670303e+001°)
1.44877185354479e+003	(5.98091061059755e+001dB,-6.29122575835929e+001°)
1.45044077430502e+003	(5.98010653659548e+001dB,-6.29374878855195e+001°)
1.45211161758777e+003	(5.97930210085604e+001dB,-6.29626987625688e+001°)
1.45378438560769e+003	(5.97849730388811e+001dB,-6.29878902045651e+001°)
1.45545908058200e+003	(5.97769214620044e+001dB,-6.30130622013989e+001°)
1.45713570473045e+003	(5.97688662830169e+001dB,-6.30382147430266e+001°)
1.45881426027538e+003	(5.97608075070040e+001dB,-6.30633478194702e+001°)
1.46049474944166e+003	(5.97527451390501e+001dB,-6.30884614208174e+001°)
1.46217717445675e+003	(5.97446791842381e+001dB,-6.31135555372213e+001°)
1.46386153755065e+003	(5.97366096476501e+001dB,-6.31386301589008e+001°)
1.46554784095594e+003	(5.97285365343667e+001dB,-6.31636852761399e+001°)
1.46723608690778e+003	(5.97204598494674e+001dB,-6.31887208792878e+001°)
1.46892627764390e+003	(5.97123795980303e+001dB,-6.32137369587590e+001°)
1.47061841540459e+003	(5.97042957851323e+001dB,-6.32387335050329e+001°)
1.47231250243275e+003	(5.96962084158491e+001dB,-6.32637105086541e+001°)
1.47400854097384e+003	(5.96881174952548e+001dB,-6.32886679602318e+001°)
1.47570653327593e+003	(5.96800230284224e+001dB,-6.33136058504401e+001°)
1.47740648158964e+003	(5.96719250204234e+001dB,-6.33385241700175e+001°)
1.47910838816824e+003	(5.96638234763278e+001dB,-6.33634229097674e+001°)
1.48081225526754e+003	(5.96557184012044e+001dB,-6.33883020605574e+001°)
1.48251808514599e+003	(5.96476098001204e+001dB,-6.34131616133195e+001°)
1.48422588006460e+003	(5.96394976781415e+001dB,-6.34380015590499e+001°)
1.48593564228704e+003	(5.96313820403321e+001dB,-6.34628218888090e+001°)
1.48764737407953e+003	(5.96232628917549e+001dB,-6.34876225937211e+001°)
1.48936107771095e+003	(5.96151402374710e+001dB,-6.35124036649746e+001°)
1.49107675545275e+003	(5.96070140825402e+001dB,-6.35371650938215e+001°)
1.49279440957903e+003	(5.95988844320206e+001dB,-6.35619068715778e+001°)
1.49451404236649e+003	(5.95907512909686e+001dB,-6.35866289896229e+001°)
1.49623565609447e+003	(5.95826146644390e+001dB,-6.36113314393997e+001°)
1.49795925304491e+003	(5.95744745574851e+001dB,-6.36360142124146e+001°)
1.49968483550241e+003	(5.95663309751583e+001dB,-6.36606773002372e+001°)
1.50141240575417e+003	(5.95581839225086e+001dB,-6.36853206945003e+001°)
1.50314196609006e+003	(5.95500334045840e+001dB,-6.37099443868999e+001°)
1.50487351880255e+003	(5.95418794264310e+001dB,-6.37345483691948e+001°)
1.50660706618678e+003	(5.95337219930942e+001dB,-6.37591326332067e+001°)
1.50834261054051e+003	(5.95255611096164e+001dB,-6.37836971708203e+001°)
