Freq.	V(vout)/I(I1)
1.04351813272863e+002	(6.36669666373729e+001dB,-8.94111786716864e+001°)
1.04472021922080e+002	(6.36569677052470e+001dB,-8.94105007569736e+001°)
1.04592369046317e+002	(6.36469687755341e+001dB,-8.94098220611843e+001°)
1.04712854805090e+002	(6.36369698482400e+001dB,-8.94091425834195e+001°)
1.04833479358100e+002	(6.36269709233702e+001dB,-8.94084623227791e+001°)
1.04954242865233e+002	(6.36169720009306e+001dB,-8.94077812783619e+001°)
1.05075145486555e+002	(6.36069730809266e+001dB,-8.94070994492658e+001°)
1.05196187382323e+002	(6.35969741633642e+001dB,-8.94064168345876e+001°)
1.05317368712972e+002	(6.35869752482489e+001dB,-8.94057334334230e+001°)
1.05438689639126e+002	(6.35769763355866e+001dB,-8.94050492448669e+001°)
1.05560150321593e+002	(6.35669774253830e+001dB,-8.94043642680129e+001°)
1.05681750921366e+002	(6.35569785176437e+001dB,-8.94036785019537e+001°)
1.05803491599623e+002	(6.35469796123748e+001dB,-8.94029919457808e+001°)
1.05925372517729e+002	(6.35369807095818e+001dB,-8.94023045985848e+001°)
1.06047393837234e+002	(6.35269818092706e+001dB,-8.94016164594553e+001°)
1.06169555719873e+002	(6.35169829114471e+001dB,-8.94009275274807e+001°)
1.06291858327569e+002	(6.35069840161170e+001dB,-8.94002378017485e+001°)
1.06414301822432e+002	(6.34969851232861e+001dB,-8.93995472813450e+001°)
1.06536886366757e+002	(6.34869862329605e+001dB,-8.93988559653556e+001°)
1.06659612123026e+002	(6.34769873451458e+001dB,-8.93981638528645e+001°)
1.06782479253910e+002	(6.34669884598480e+001dB,-8.93974709429549e+001°)
1.06905487922266e+002	(6.34569895770730e+001dB,-8.93967772347091e+001°)
1.07028638291139e+002	(6.34469906968267e+001dB,-8.93960827272081e+001°)
1.07151930523761e+002	(6.34369918191150e+001dB,-8.93953874195320e+001°)
1.07275364783553e+002	(6.34269929439439e+001dB,-8.93946913107598e+001°)
1.07398941234125e+002	(6.34169940713193e+001dB,-8.93939943999694e+001°)
1.07522660039273e+002	(6.34069952012471e+001dB,-8.93932966862378e+001°)
1.07646521362984e+002	(6.33969963337333e+001dB,-8.93925981686408e+001°)
1.07770525369433e+002	(6.33869974687840e+001dB,-8.93918988462530e+001°)
1.07894672222983e+002	(6.33769986064051e+001dB,-8.93911987181483e+001°)
1.08018962088190e+002	(6.33669997466026e+001dB,-8.93904977833992e+001°)
1.08143395129794e+002	(6.33570008893826e+001dB,-8.93897960410774e+001°)
1.08267971512730e+002	(6.33470020347511e+001dB,-8.93890934902532e+001°)
1.08392691402121e+002	(6.33370031827142e+001dB,-8.93883901299963e+001°)
1.08517554963279e+002	(6.33270043332779e+001dB,-8.93876859593748e+001°)
1.08642562361707e+002	(6.33170054864483e+001dB,-8.93869809774561e+001°)
1.08767713763100e+002	(6.33070066422316e+001dB,-8.93862751833065e+001°)
1.08893009333344e+002	(6.32970078006338e+001dB,-8.93855685759910e+001°)
1.09018449238513e+002	(6.32870089616611e+001dB,-8.93848611545738e+001°)
1.09144033644876e+002	(6.32770101253195e+001dB,-8.93841529181178e+001°)
1.09269762718892e+002	(6.32670112916154e+001dB,-8.93834438656851e+001°)
1.09395636627210e+002	(6.32570124605547e+001dB,-8.93827339963363e+001°)
1.09521655536674e+002	(6.32470136321438e+001dB,-8.93820233091313e+001°)
1.09647819614319e+002	(6.32370148063888e+001dB,-8.93813118031288e+001°)
1.09774129027372e+002	(6.32270159832959e+001dB,-8.93805994773863e+001°)
1.09900583943253e+002	(6.32170171628713e+001dB,-8.93798863309604e+001°)
1.10027184529574e+002	(6.32070183451214e+001dB,-8.93791723629066e+001°)
1.10153930954142e+002	(6.31970195300522e+001dB,-8.93784575722791e+001°)
1.10280823384956e+002	(6.31870207176702e+001dB,-8.93777419581313e+001°)
1.10407861990208e+002	(6.31770219079815e+001dB,-8.93770255195152e+001°)
1.10535046938285e+002	(6.31670231009926e+001dB,-8.93763082554821e+001°)
1.10662378397767e+002	(6.31570242967096e+001dB,-8.93755901650818e+001°)
1.10789856537430e+002	(6.31470254951389e+001dB,-8.93748712473634e+001°)
1.10917481526241e+002	(6.31370266962869e+001dB,-8.93741515013745e+001°)
1.11045253533365e+002	(6.31270279001599e+001dB,-8.93734309261620e+001°)
1.11173172728160e+002	(6.31170291067643e+001dB,-8.93727095207714e+001°)
1.11301239280180e+002	(6.31070303161065e+001dB,-8.93719872842473e+001°)
1.11429453359174e+002	(6.30970315281928e+001dB,-8.93712642156331e+001°)
1.11557815135086e+002	(6.30870327430297e+001dB,-8.93705403139711e+001°)
1.11686324778057e+002	(6.30770339606235e+001dB,-8.93698155783026e+001°)
1.11814982458423e+002	(6.30670351809809e+001dB,-8.93690900076676e+001°)
1.11943788346716e+002	(6.30570364041081e+001dB,-8.93683636011052e+001°)
1.12072742613665e+002	(6.30470376300117e+001dB,-8.93676363576534e+001°)
1.12201845430197e+002	(6.30370388586981e+001dB,-8.93669082763489e+001°)
1.12331096967433e+002	(6.30270400901739e+001dB,-8.93661793562274e+001°)
1.12460497396693e+002	(6.30170413244455e+001dB,-8.93654495963236e+001°)
1.12590046889495e+002	(6.30070425615196e+001dB,-8.93647189956708e+001°)
1.12719745617552e+002	(6.29970438014026e+001dB,-8.93639875533016e+001°)
1.12849593752777e+002	(6.29870450441011e+001dB,-8.93632552682472e+001°)
1.12979591467281e+002	(6.29770462896217e+001dB,-8.93625221395377e+001°)
1.13109738933371e+002	(6.29670475379709e+001dB,-8.93617881662021e+001°)
1.13240036323557e+002	(6.29570487891554e+001dB,-8.93610533472684e+001°)
1.13370483810542e+002	(6.29470500431819e+001dB,-8.93603176817634e+001°)
1.13501081567232e+002	(6.29370513000568e+001dB,-8.93595811687128e+001°)
1.13631829766732e+002	(6.29270525597869e+001dB,-8.93588438071412e+001°)
1.13762728582344e+002	(6.29170538223789e+001dB,-8.93581055960719e+001°)
1.13893778187572e+002	(6.29070550878394e+001dB,-8.93573665345274e+001°)
1.14024978756118e+002	(6.28970563561751e+001dB,-8.93566266215288e+001°)
1.14156330461885e+002	(6.28870576273927e+001dB,-8.93558858560961e+001°)
1.14287833478978e+002	(6.28770589014990e+001dB,-8.93551442372485e+001°)
1.14419487981699e+002	(6.28670601785007e+001dB,-8.93544017640036e+001°)
1.14551294144554e+002	(6.28570614584045e+001dB,-8.93536584353782e+001°)
1.14683252142249e+002	(6.28470627412173e+001dB,-8.93529142503878e+001°)
1.14815362149689e+002	(6.28370640269458e+001dB,-8.93521692080469e+001°)
1.14947624341984e+002	(6.28270653155968e+001dB,-8.93514233073688e+001°)
1.15080038894444e+002	(6.28170666071772e+001dB,-8.93506765473656e+001°)
1.15212605982582e+002	(6.28070679016937e+001dB,-8.93499289270484e+001°)
1.15345325782110e+002	(6.27970691991532e+001dB,-8.93491804454271e+001°)
1.15478198468947e+002	(6.27870704995627e+001dB,-8.93484311015104e+001°)
1.15611224219211e+002	(6.27770718029289e+001dB,-8.93476808943060e+001°)
1.15744403209225e+002	(6.27670731092588e+001dB,-8.93469298228203e+001°)
1.15877735615514e+002	(6.27570744185592e+001dB,-8.93461778860587e+001°)
1.16011221614806e+002	(6.27470757308372e+001dB,-8.93454250830254e+001°)
1.16144861384035e+002	(6.27370770460996e+001dB,-8.93446714127234e+001°)
1.16278655100336e+002	(6.27270783643534e+001dB,-8.93439168741546e+001°)
1.16412602941050e+002	(6.27170796856057e+001dB,-8.93431614663198e+001°)
1.16546705083721e+002	(6.27070810098633e+001dB,-8.93424051882186e+001°)
1.16680961706097e+002	(6.26970823371333e+001dB,-8.93416480388496e+001°)
1.16815372986133e+002	(6.26870836674227e+001dB,-8.93408900172098e+001°)
1.16949939101988e+002	(6.26770850007386e+001dB,-8.93401311222957e+001°)
1.17084660232025e+002	(6.26670863370880e+001dB,-8.93393713531021e+001°)
1.17219536554814e+002	(6.26570876764779e+001dB,-8.93386107086228e+001°)
1.17354568249130e+002	(6.26470890189156e+001dB,-8.93378491878507e+001°)
1.17489755493954e+002	(6.26370903644080e+001dB,-8.93370867897772e+001°)
1.17625098468473e+002	(6.26270917129623e+001dB,-8.93363235133928e+001°)
1.17760597352082e+002	(6.26170930645857e+001dB,-8.93355593576865e+001°)
1.17896252324380e+002	(6.26070944192853e+001dB,-8.93347943216466e+001°)
1.18032063565174e+002	(6.25970957770682e+001dB,-8.93340284042599e+001°)
1.18168031254479e+002	(6.25870971379416e+001dB,-8.93332616045120e+001°)
1.18304155572518e+002	(6.25770985019128e+001dB,-8.93324939213877e+001°)
1.18440436699718e+002	(6.25670998689890e+001dB,-8.93317253538703e+001°)
1.18576874816717e+002	(6.25571012391774e+001dB,-8.93309559009420e+001°)
1.18713470104361e+002	(6.25471026124852e+001dB,-8.93301855615839e+001°)
1.18850222743703e+002	(6.25371039889198e+001dB,-8.93294143347758e+001°)
1.18987132916005e+002	(6.25271053684883e+001dB,-8.93286422194966e+001°)
1.19124200802739e+002	(6.25171067511982e+001dB,-8.93278692147237e+001°)
1.19261426585583e+002	(6.25071081370567e+001dB,-8.93270953194335e+001°)
1.19398810446429e+002	(6.24971095260712e+001dB,-8.93263205326013e+001°)
1.19536352567373e+002	(6.24871109182490e+001dB,-8.93255448532010e+001°)
1.19674053130726e+002	(6.24771123135975e+001dB,-8.93247682802055e+001°)
1.19811912319005e+002	(6.24671137121240e+001dB,-8.93239908125864e+001°)
1.19949930314939e+002	(6.24571151138361e+001dB,-8.93232124493142e+001°)
1.20088107301468e+002	(6.24471165187410e+001dB,-8.93224331893583e+001°)
1.20226443461743e+002	(6.24371179268463e+001dB,-8.93216530316866e+001°)
1.20364938979123e+002	(6.24271193381593e+001dB,-8.93208719752663e+001°)
1.20503594037181e+002	(6.24171207526876e+001dB,-8.93200900190629e+001°)
1.20642408819701e+002	(6.24071221704386e+001dB,-8.93193071620411e+001°)
1.20781383510679e+002	(6.23971235914199e+001dB,-8.93185234031641e+001°)
1.20920518294322e+002	(6.23871250156390e+001dB,-8.93177387413943e+001°)
1.21059813355050e+002	(6.23771264431034e+001dB,-8.93169531756925e+001°)
1.21199268877494e+002	(6.23671278738206e+001dB,-8.93161667050186e+001°)
1.21338885046499e+002	(6.23571293077982e+001dB,-8.93153793283311e+001°)
1.21478662047124e+002	(6.23471307450439e+001dB,-8.93145910445875e+001°)
1.21618600064638e+002	(6.23371321855653e+001dB,-8.93138018527438e+001°)
1.21758699284527e+002	(6.23271336293699e+001dB,-8.93130117517552e+001°)
1.21898959892488e+002	(6.23171350764654e+001dB,-8.93122207405755e+001°)
1.22039382074433e+002	(6.23071365268595e+001dB,-8.93114288181571e+001°)
1.22179966016489e+002	(6.22971379805598e+001dB,-8.93106359834516e+001°)
1.22320711904995e+002	(6.22871394375740e+001dB,-8.93098422354090e+001°)
1.22461619926506e+002	(6.22771408979099e+001dB,-8.93090475729785e+001°)
1.22602690267794e+002	(6.22671423615752e+001dB,-8.93082519951077e+001°)
1.22743923115842e+002	(6.22571438285777e+001dB,-8.93074555007432e+001°)
1.22885318657852e+002	(6.22471452989250e+001dB,-8.93066580888304e+001°)
1.23026877081240e+002	(6.22371467726250e+001dB,-8.93058597583134e+001°)
1.23168598573637e+002	(6.22271482496855e+001dB,-8.93050605081352e+001°)
1.23310483322892e+002	(6.22171497301143e+001dB,-8.93042603372374e+001°)
1.23452531517070e+002	(6.22071512139192e+001dB,-8.93034592445607e+001°)
1.23594743344452e+002	(6.21971527011082e+001dB,-8.93026572290441e+001°)
1.23737118993537e+002	(6.21871541916890e+001dB,-8.93018542896259e+001°)
1.23879658653038e+002	(6.21771556856695e+001dB,-8.93010504252429e+001°)
1.24022362511890e+002	(6.21671571830578e+001dB,-8.93002456348306e+001°)
1.24165230759243e+002	(6.21571586838616e+001dB,-8.92994399173236e+001°)
1.24308263584464e+002	(6.21471601880890e+001dB,-8.92986332716549e+001°)
1.24451461177140e+002	(6.21371616957479e+001dB,-8.92978256967565e+001°)
1.24594823727076e+002	(6.21271632068462e+001dB,-8.92970171915592e+001°)
1.24738351424296e+002	(6.21171647213921e+001dB,-8.92962077549925e+001°)
1.24882044459041e+002	(6.21071662393935e+001dB,-8.92953973859845e+001°)
1.25025903021774e+002	(6.20971677608584e+001dB,-8.92945860834625e+001°)
1.25169927303174e+002	(6.20871692857949e+001dB,-8.92937738463520e+001°)
1.25314117494143e+002	(6.20771708142111e+001dB,-8.92929606735778e+001°)
1.25458473785801e+002	(6.20671723461150e+001dB,-8.92921465640632e+001°)
1.25602996369489e+002	(6.20571738815149e+001dB,-8.92913315167302e+001°)
1.25747685436768e+002	(6.20471754204187e+001dB,-8.92905155304998e+001°)
1.25892541179418e+002	(6.20371769628347e+001dB,-8.92896986042915e+001°)
1.26037563789444e+002	(6.20271785087710e+001dB,-8.92888807370237e+001°)
1.26182753459069e+002	(6.20171800582358e+001dB,-8.92880619276136e+001°)
1.26328110380737e+002	(6.20071816112374e+001dB,-8.92872421749771e+001°)
1.26473634747117e+002	(6.19971831677838e+001dB,-8.92864214780287e+001°)
1.26619326751096e+002	(6.19871847278834e+001dB,-8.92855998356820e+001°)
1.26765186585786e+002	(6.19771862915445e+001dB,-8.92847772468491e+001°)
1.26911214444521e+002	(6.19671878587753e+001dB,-8.92839537104408e+001°)
1.27057410520856e+002	(6.19571894295841e+001dB,-8.92831292253668e+001°)
1.27203775008571e+002	(6.19471910039792e+001dB,-8.92823037905356e+001°)
1.27350308101668e+002	(6.19371925819689e+001dB,-8.92814774048542e+001°)
1.27497009994373e+002	(6.19271941635617e+001dB,-8.92806500672286e+001°)
1.27643880881136e+002	(6.19171957487659e+001dB,-8.92798217765634e+001°)
1.27790920956630e+002	(6.19071973375899e+001dB,-8.92789925317619e+001°)
1.27938130415754e+002	(6.18971989300421e+001dB,-8.92781623317264e+001°)
1.28085509453630e+002	(6.18872005261309e+001dB,-8.92773311753576e+001°)
1.28233058265604e+002	(6.18772021258647e+001dB,-8.92764990615552e+001°)
1.28380777047249e+002	(6.18672037292522e+001dB,-8.92756659892175e+001°)
1.28528665994363e+002	(6.18572053363016e+001dB,-8.92748319572415e+001°)
1.28676725302969e+002	(6.18472069470217e+001dB,-8.92739969645231e+001°)
1.28824955169315e+002	(6.18372085614208e+001dB,-8.92731610099567e+001°)
1.28973355789877e+002	(6.18272101795075e+001dB,-8.92723240924357e+001°)
1.29121927361355e+002	(6.18172118012904e+001dB,-8.92714862108520e+001°)
1.29270670080678e+002	(6.18072134267782e+001dB,-8.92706473640964e+001°)
1.29419584145000e+002	(6.17972150559793e+001dB,-8.92698075510583e+001°)
1.29568669751704e+002	(6.17872166889024e+001dB,-8.92689667706259e+001°)
1.29717927098397e+002	(6.17772183255562e+001dB,-8.92681250216859e+001°)
1.29867356382918e+002	(6.17672199659493e+001dB,-8.92672823031242e+001°)
1.30016957803331e+002	(6.17572216100904e+001dB,-8.92664386138250e+001°)
1.30166731557928e+002	(6.17472232579883e+001dB,-8.92655939526713e+001°)
1.30316677845232e+002	(6.17372249096516e+001dB,-8.92647483185450e+001°)
1.30466796863991e+002	(6.17272265650891e+001dB,-8.92639017103264e+001°)
1.30617088813186e+002	(6.17172282243096e+001dB,-8.92630541268949e+001°)
1.30767553892024e+002	(6.17072298873218e+001dB,-8.92622055671283e+001°)
1.30918192299943e+002	(6.16972315541345e+001dB,-8.92613560299033e+001°)
1.31069004236610e+002	(6.16872332247567e+001dB,-8.92605055140951e+001°)
1.31219989901922e+002	(6.16772348991970e+001dB,-8.92596540185779e+001°)
1.31371149496008e+002	(6.16672365774645e+001dB,-8.92588015422243e+001°)
1.31522483219226e+002	(6.16572382595679e+001dB,-8.92579480839059e+001°)
1.31673991272164e+002	(6.16472399455163e+001dB,-8.92570936424928e+001°)
1.31825673855643e+002	(6.16372416353184e+001dB,-8.92562382168538e+001°)
1.31977531170714e+002	(6.16272433289833e+001dB,-8.92553818058565e+001°)
1.32129563418659e+002	(6.16172450265200e+001dB,-8.92545244083672e+001°)
1.32281770800995e+002	(6.16072467279373e+001dB,-8.92536660232509e+001°)
1.32434153519468e+002	(6.15972484332444e+001dB,-8.92528066493712e+001°)
1.32586711776058e+002	(6.15872501424503e+001dB,-8.92519462855904e+001°)
1.32739445772976e+002	(6.15772518555639e+001dB,-8.92510849307695e+001°)
1.32892355712668e+002	(6.15672535725945e+001dB,-8.92502225837685e+001°)
1.33045441797811e+002	(6.15572552935510e+001dB,-8.92493592434456e+001°)
1.33198704231318e+002	(6.15472570184426e+001dB,-8.92484949086579e+001°)
1.33352143216334e+002	(6.15372587472785e+001dB,-8.92476295782614e+001°)
1.33505758956239e+002	(6.15272604800677e+001dB,-8.92467632511104e+001°)
1.33659551654646e+002	(6.15172622168195e+001dB,-8.92458959260582e+001°)
1.33813521515404e+002	(6.15072639575430e+001dB,-8.92450276019566e+001°)
1.33967668742596e+002	(6.14972657022475e+001dB,-8.92441582776561e+001°)
1.34121993540539e+002	(6.14872674509422e+001dB,-8.92432879520060e+001°)
1.34276496113788e+002	(6.14772692036364e+001dB,-8.92424166238542e+001°)
1.34431176667133e+002	(6.14672709603394e+001dB,-8.92415442920472e+001°)
1.34586035405597e+002	(6.14572727210604e+001dB,-8.92406709554304e+001°)
1.34741072534443e+002	(6.14472744858088e+001dB,-8.92397966128475e+001°)
1.34896288259167e+002	(6.14372762545939e+001dB,-8.92389212631414e+001°)
1.35051682785506e+002	(6.14272780274251e+001dB,-8.92380449051530e+001°)
1.35207256319430e+002	(6.14172798043118e+001dB,-8.92371675377226e+001°)
1.35363009067148e+002	(6.14072815852634e+001dB,-8.92362891596886e+001°)
1.35518941235106e+002	(6.13972833702893e+001dB,-8.92354097698883e+001°)
1.35675053029988e+002	(6.13872851593990e+001dB,-8.92345293671576e+001°)
1.35831344658718e+002	(6.13772869526019e+001dB,-8.92336479503313e+001°)
1.35987816328454e+002	(6.13672887499076e+001dB,-8.92327655182424e+001°)
1.36144468246597e+002	(6.13572905513256e+001dB,-8.92318820697230e+001°)
1.36301300620785e+002	(6.13472923568654e+001dB,-8.92309976036037e+001°)
1.36458313658895e+002	(6.13372941665365e+001dB,-8.92301121187136e+001°)
1.36615507569043e+002	(6.13272959803486e+001dB,-8.92292256138807e+001°)
1.36772882559587e+002	(6.13172977983112e+001dB,-8.92283380879315e+001°)
1.36930438839123e+002	(6.13072996204341e+001dB,-8.92274495396913e+001°)
1.37088176616488e+002	(6.12973014467268e+001dB,-8.92265599679839e+001°)
1.37246096100758e+002	(6.12873032771989e+001dB,-8.92256693716317e+001°)
1.37404197501254e+002	(6.12773051118603e+001dB,-8.92247777494560e+001°)
1.37562481027533e+002	(6.12673069507207e+001dB,-8.92238851002765e+001°)
1.37720946889397e+002	(6.12573087937896e+001dB,-8.92229914229118e+001°)
1.37879595296888e+002	(6.12473106410770e+001dB,-8.92220967161788e+001°)
1.38038426460291e+002	(6.12373124925926e+001dB,-8.92212009788933e+001°)
1.38197440590132e+002	(6.12273143483462e+001dB,-8.92203042098697e+001°)
1.38356637897180e+002	(6.12173162083477e+001dB,-8.92194064079210e+001°)
1.38516018592449e+002	(6.12073180726068e+001dB,-8.92185075718588e+001°)
1.38675582887191e+002	(6.11973199411335e+001dB,-8.92176077004934e+001°)
1.38835330992907e+002	(6.11873218139376e+001dB,-8.92167067926338e+001°)
1.38995263121338e+002	(6.11773236910292e+001dB,-8.92158048470875e+001°)
1.39155379484470e+002	(6.11673255724180e+001dB,-8.92149018626606e+001°)
1.39315680294533e+002	(6.11573274581141e+001dB,-8.92139978381580e+001°)
1.39476165764002e+002	(6.11473293481275e+001dB,-8.92130927723832e+001°)
1.39636836105596e+002	(6.11373312424682e+001dB,-8.92121866641381e+001°)
1.39797691532280e+002	(6.11273331411462e+001dB,-8.92112795122234e+001°)
1.39958732257264e+002	(6.11173350441715e+001dB,-8.92103713154386e+001°)
1.40119958494003e+002	(6.11073369515543e+001dB,-8.92094620725815e+001°)
1.40281370456198e+002	(6.10973388633047e+001dB,-8.92085517824486e+001°)
1.40442968357797e+002	(6.10873407794327e+001dB,-8.92076404438352e+001°)
1.40604752412994e+002	(6.10773426999485e+001dB,-8.92067280555350e+001°)
1.40766722836229e+002	(6.10673446248624e+001dB,-8.92058146163404e+001°)
1.40928879842190e+002	(6.10573465541844e+001dB,-8.92049001250425e+001°)
1.41091223645812e+002	(6.10473484879248e+001dB,-8.92039845804309e+001°)
1.41253754462278e+002	(6.10373504260939e+001dB,-8.92030679812938e+001°)
1.41416472507018e+002	(6.10273523687019e+001dB,-8.92021503264181e+001°)
1.41579377995711e+002	(6.10173543157591e+001dB,-8.92012316145892e+001°)
1.41742471144283e+002	(6.10073562672758e+001dB,-8.92003118445913e+001°)
1.41905752168912e+002	(6.09973582232623e+001dB,-8.91993910152069e+001°)
1.42069221286021e+002	(6.09873601837291e+001dB,-8.91984691252173e+001°)
1.42232878712285e+002	(6.09773621486864e+001dB,-8.91975461734024e+001°)
1.42396724664627e+002	(6.09673641181448e+001dB,-8.91966221585407e+001°)
1.42560759360221e+002	(6.09573660921146e+001dB,-8.91956970794093e+001°)
1.42724983016492e+002	(6.09473680706062e+001dB,-8.91947709347838e+001°)
1.42889395851113e+002	(6.09373700536303e+001dB,-8.91938437234385e+001°)
1.43053998082009e+002	(6.09273720411972e+001dB,-8.91929154441462e+001°)
1.43218789927357e+002	(6.09173740333175e+001dB,-8.91919860956783e+001°)
1.43383771605584e+002	(6.09073760300017e+001dB,-8.91910556768050e+001°)
1.43548943335368e+002	(6.08973780312605e+001dB,-8.91901241862949e+001°)
1.43714305335642e+002	(6.08873800371043e+001dB,-8.91891916229150e+001°)
1.43879857825587e+002	(6.08773820475440e+001dB,-8.91882579854313e+001°)
1.44045601024640e+002	(6.08673840625900e+001dB,-8.91873232726081e+001°)
1.44211535152490e+002	(6.08573860822531e+001dB,-8.91863874832084e+001°)
1.44377660429076e+002	(6.08473881065439e+001dB,-8.91854506159937e+001°)
1.44543977074595e+002	(6.08373901354732e+001dB,-8.91845126697242e+001°)
1.44710485309496e+002	(6.08273921690517e+001dB,-8.91835736431584e+001°)
1.44877185354479e+002	(6.08173942072903e+001dB,-8.91826335350538e+001°)
1.45044077430502e+002	(6.08073962501997e+001dB,-8.91816923441661e+001°)
1.45211161758777e+002	(6.07973982977906e+001dB,-8.91807500692498e+001°)
1.45378438560769e+002	(6.07874003500740e+001dB,-8.91798067090578e+001°)
1.45545908058199e+002	(6.07774024070608e+001dB,-8.91788622623418e+001°)
1.45713570473045e+002	(6.07674044687618e+001dB,-8.91779167278518e+001°)
1.45881426027538e+002	(6.07574065351879e+001dB,-8.91769701043364e+001°)
1.46049474944166e+002	(6.07474086063501e+001dB,-8.91760223905431e+001°)
1.46217717445675e+002	(6.07374106822594e+001dB,-8.91750735852176e+001°)
1.46386153755065e+002	(6.07274127629267e+001dB,-8.91741236871042e+001°)
1.46554784095594e+002	(6.07174148483631e+001dB,-8.91731726949459e+001°)
1.46723608690778e+002	(6.07074169385796e+001dB,-8.91722206074842e+001°)
1.46892627764390e+002	(6.06974190335874e+001dB,-8.91712674234591e+001°)
1.47061841540459e+002	(6.06874211333974e+001dB,-8.91703131416093e+001°)
1.47231250243275e+002	(6.06774232380208e+001dB,-8.91693577606719e+001°)
1.47400854097384e+002	(6.06674253474688e+001dB,-8.91684012793826e+001°)
1.47570653327592e+002	(6.06574274617525e+001dB,-8.91674436964756e+001°)
1.47740648158964e+002	(6.06474295808831e+001dB,-8.91664850106838e+001°)
1.47910838816824e+002	(6.06374317048719e+001dB,-8.91655252207385e+001°)
1.48081225526754e+002	(6.06274338337301e+001dB,-8.91645643253696e+001°)
1.48251808514598e+002	(6.06174359674690e+001dB,-8.91636023233056e+001°)
1.48422588006460e+002	(6.06074381060998e+001dB,-8.91626392132733e+001°)
1.48593564228704e+002	(6.05974402496340e+001dB,-8.91616749939983e+001°)
1.48764737407953e+002	(6.05874423980828e+001dB,-8.91607096642048e+001°)
1.48936107771095e+002	(6.05774445514577e+001dB,-8.91597432226152e+001°)
1.49107675545275e+002	(6.05674467097700e+001dB,-8.91587756679507e+001°)
1.49279440957903e+002	(6.05574488730311e+001dB,-8.91578069989309e+001°)
1.49451404236649e+002	(6.05474510412527e+001dB,-8.91568372142740e+001°)
1.49623565609446e+002	(6.05374532144460e+001dB,-8.91558663126968e+001°)
1.49795925304491e+002	(6.05274553926227e+001dB,-8.91548942929145e+001°)
1.49968483550241e+002	(6.05174575757942e+001dB,-8.91539211536408e+001°)
1.50141240575417e+002	(6.05074597639722e+001dB,-8.91529468935881e+001°)
1.50314196609005e+002	(6.04974619571682e+001dB,-8.91519715114671e+001°)
1.50487351880255e+002	(6.04874641553938e+001dB,-8.91509950059872e+001°)
1.50660706618677e+002	(6.04774663586608e+001dB,-8.91500173758563e+001°)
1.50834261054051e+002	(6.04674685669806e+001dB,-8.91490386197806e+001°)
