Freq.	V(vout)/I(I1)
1.02920052719443e+002	(6.67988016056706e+001dB,-8.13207194091149e+000°)
1.03038612044162e+002	(6.67985984333341e+001dB,-8.14131150301578e+000°)
1.03157307943951e+002	(6.67983948021753e+001dB,-8.15056127229191e+000°)
1.03276140576140e+002	(6.67981907111796e+001dB,-8.15982125902930e+000°)
1.03395110098237e+002	(6.67979861593304e+001dB,-8.16909147352438e+000°)
1.03514216667935e+002	(6.67977811456087e+001dB,-8.17837192608055e+000°)
1.03633460443104e+002	(6.67975756689937e+001dB,-8.18766262700822e+000°)
1.03752841581801e+002	(6.67973697284620e+001dB,-8.19696358662479e+000°)
1.03872360242262e+002	(6.67971633229883e+001dB,-8.20627481525460e+000°)
1.03992016582906e+002	(6.67969564515452e+001dB,-8.21559632322898e+000°)
1.04111810762334e+002	(6.67967491131030e+001dB,-8.22492812088619e+000°)
1.04231742939331e+002	(6.67965413066298e+001dB,-8.23427021857149e+000°)
1.04351813272863e+002	(6.67963330310916e+001dB,-8.24362262663703e+000°)
1.04472021922080e+002	(6.67961242854522e+001dB,-8.25298535544191e+000°)
1.04592369046317e+002	(6.67959150686732e+001dB,-8.26235841535217e+000°)
1.04712854805090e+002	(6.67957053797140e+001dB,-8.27174181674075e+000°)
1.04833479358100e+002	(6.67954952175318e+001dB,-8.28113556998751e+000°)
1.04954242865233e+002	(6.67952845810817e+001dB,-8.29053968547920e+000°)
1.05075145486555e+002	(6.67950734693164e+001dB,-8.29995417360948e+000°)
1.05196187382323e+002	(6.67948618811865e+001dB,-8.30937904477888e+000°)
1.05317368712972e+002	(6.67946498156405e+001dB,-8.31881430939481e+000°)
1.05438689639126e+002	(6.67944372716246e+001dB,-8.32825997787156e+000°)
1.05560150321593e+002	(6.67942242480826e+001dB,-8.33771606063028e+000°)
1.05681750921366e+002	(6.67940107439563e+001dB,-8.34718256809894e+000°)
1.05803491599623e+002	(6.67937967581853e+001dB,-8.35665951071239e+000°)
1.05925372517729e+002	(6.67935822897067e+001dB,-8.36614689891229e+000°)
1.06047393837234e+002	(6.67933673374557e+001dB,-8.37564474314716e+000°)
1.06169555719873e+002	(6.67931519003650e+001dB,-8.38515305387229e+000°)
1.06291858327569e+002	(6.67929359773651e+001dB,-8.39467184154982e+000°)
1.06414301822432e+002	(6.67927195673844e+001dB,-8.40420111664867e+000°)
1.06536886366757e+002	(6.67925026693488e+001dB,-8.41374088964455e+000°)
1.06659612123026e+002	(6.67922852821823e+001dB,-8.42329117101996e+000°)
1.06782479253910e+002	(6.67920674048062e+001dB,-8.43285197126417e+000°)
1.06905487922266e+002	(6.67918490361399e+001dB,-8.44242330087320e+000°)
1.07028638291139e+002	(6.67916301751003e+001dB,-8.45200517034985e+000°)
1.07151930523761e+002	(6.67914108206022e+001dB,-8.46159759020365e+000°)
1.07275364783553e+002	(6.67911909715579e+001dB,-8.47120057095087e+000°)
1.07398941234125e+002	(6.67909706268776e+001dB,-8.48081412311451e+000°)
1.07522660039273e+002	(6.67907497854691e+001dB,-8.49043825722429e+000°)
1.07646521362984e+002	(6.67905284462381e+001dB,-8.50007298381663e+000°)
1.07770525369433e+002	(6.67903066080877e+001dB,-8.50971831343464e+000°)
1.07894672222983e+002	(6.67900842699190e+001dB,-8.51937425662815e+000°)
1.08018962088190e+002	(6.67898614306306e+001dB,-8.52904082395365e+000°)
1.08143395129794e+002	(6.67896380891189e+001dB,-8.53871802597429e+000°)
1.08267971512730e+002	(6.67894142442778e+001dB,-8.54840587325990e+000°)
1.08392691402121e+002	(6.67891898949991e+001dB,-8.55810437638696e+000°)
1.08517554963279e+002	(6.67889650401722e+001dB,-8.56781354593857e+000°)
1.08642562361707e+002	(6.67887396786841e+001dB,-8.57753339250449e+000°)
1.08767713763100e+002	(6.67885138094197e+001dB,-8.58726392668108e+000°)
1.08893009333344e+002	(6.67882874312611e+001dB,-8.59700515907132e+000°)
1.09018449238513e+002	(6.67880605430887e+001dB,-8.60675710028479e+000°)
1.09144033644876e+002	(6.67878331437799e+001dB,-8.61651976093765e+000°)
1.09269762718892e+002	(6.67876052322103e+001dB,-8.62629315165266e+000°)
1.09395636627210e+002	(6.67873768072528e+001dB,-8.63607728305914e+000°)
1.09521655536674e+002	(6.67871478677781e+001dB,-8.64587216579296e+000°)
1.09647819614319e+002	(6.67869184126544e+001dB,-8.65567781049655e+000°)
1.09774129027372e+002	(6.67866884407477e+001dB,-8.66549422781890e+000°)
1.09900583943253e+002	(6.67864579509215e+001dB,-8.67532142841548e+000°)
1.10027184529574e+002	(6.67862269420371e+001dB,-8.68515942294831e+000°)
1.10153930954142e+002	(6.67859954129531e+001dB,-8.69500822208592e+000°)
1.10280823384956e+002	(6.67857633625261e+001dB,-8.70486783650333e+000°)
1.10407861990208e+002	(6.67855307896100e+001dB,-8.71473827688203e+000°)
1.10535046938285e+002	(6.67852976930565e+001dB,-8.72461955391001e+000°)
1.10662378397767e+002	(6.67850640717148e+001dB,-8.73451167828170e+000°)
1.10789856537430e+002	(6.67848299244317e+001dB,-8.74441466069802e+000°)
1.10917481526241e+002	(6.67845952500517e+001dB,-8.75432851186628e+000°)
1.11045253533365e+002	(6.67843600474168e+001dB,-8.76425324250026e+000°)
1.11173172728160e+002	(6.67841243153665e+001dB,-8.77418886332013e+000°)
1.11301239280180e+002	(6.67838880527381e+001dB,-8.78413538505252e+000°)
1.11429453359174e+002	(6.67836512583664e+001dB,-8.79409281843038e+000°)
1.11557815135086e+002	(6.67834139310836e+001dB,-8.80406117419311e+000°)
1.11686324778057e+002	(6.67831760697196e+001dB,-8.81404046308645e+000°)
1.11814982458423e+002	(6.67829376731019e+001dB,-8.82403069586253e+000°)
1.11943788346716e+002	(6.67826987400555e+001dB,-8.83403188327979e+000°)
1.12072742613665e+002	(6.67824592694029e+001dB,-8.84404403610305e+000°)
1.12201845430197e+002	(6.67822192599644e+001dB,-8.85406716510342e+000°)
1.12331096967433e+002	(6.67819787105576e+001dB,-8.86410128105837e+000°)
1.12460497396693e+002	(6.67817376199976e+001dB,-8.87414639475162e+000°)
1.12590046889495e+002	(6.67814959870972e+001dB,-8.88420251697324e+000°)
1.12719745617552e+002	(6.67812538106666e+001dB,-8.89426965851953e+000°)
1.12849593752777e+002	(6.67810110895137e+001dB,-8.90434783019307e+000°)
1.12979591467281e+002	(6.67807678224438e+001dB,-8.91443704280272e+000°)
1.13109738933371e+002	(6.67805240082597e+001dB,-8.92453730716355e+000°)
1.13240036323557e+002	(6.67802796457618e+001dB,-8.93464863409688e+000°)
1.13370483810542e+002	(6.67800347337478e+001dB,-8.94477103443024e+000°)
1.13501081567232e+002	(6.67797892710133e+001dB,-8.95490451899738e+000°)
1.13631829766732e+002	(6.67795432563509e+001dB,-8.96504909863823e+000°)
1.13762728582344e+002	(6.67792966885512e+001dB,-8.97520478419889e+000°)
1.13893778187572e+002	(6.67790495664018e+001dB,-8.98537158653164e+000°)
1.14024978756118e+002	(6.67788018886883e+001dB,-8.99554951649494e+000°)
1.14156330461885e+002	(6.67785536541932e+001dB,-9.00573858495336e+000°)
1.14287833478978e+002	(6.67783048616971e+001dB,-9.01593880277759e+000°)
1.14419487981699e+002	(6.67780555099775e+001dB,-9.02615018084447e+000°)
1.14551294144554e+002	(6.67778055978097e+001dB,-9.03637273003693e+000°)
1.14683252142249e+002	(6.67775551239665e+001dB,-9.04660646124398e+000°)
1.14815362149689e+002	(6.67773040872179e+001dB,-9.05685138536073e+000°)
1.14947624341984e+002	(6.67770524863316e+001dB,-9.06710751328832e+000°)
1.15080038894444e+002	(6.67768003200726e+001dB,-9.07737485593398e+000°)
1.15212605982582e+002	(6.67765475872034e+001dB,-9.08765342421094e+000°)
1.15345325782110e+002	(6.67762942864840e+001dB,-9.09794322903849e+000°)
1.15478198468947e+002	(6.67760404166716e+001dB,-9.10824428134190e+000°)
1.15611224219211e+002	(6.67757859765211e+001dB,-9.11855659205245e+000°)
1.15744403209225e+002	(6.67755309647847e+001dB,-9.12888017210740e+000°)
1.15877735615514e+002	(6.67752753802121e+001dB,-9.13921503244999e+000°)
1.16011221614806e+002	(6.67750192215503e+001dB,-9.14956118402939e+000°)
1.16144861384035e+002	(6.67747624875437e+001dB,-9.15991863780075e+000°)
1.16278655100336e+002	(6.67745051769343e+001dB,-9.17028740472510e+000°)
1.16412602941050e+002	(6.67742472884614e+001dB,-9.18066749576942e+000°)
1.16546705083721e+002	(6.67739888208616e+001dB,-9.19105892190657e+000°)
1.16680961706097e+002	(6.67737297728689e+001dB,-9.20146169411531e+000°)
1.16815372986133e+002	(6.67734701432149e+001dB,-9.21187582338026e+000°)
1.16949939101988e+002	(6.67732099306284e+001dB,-9.22230132069190e+000°)
1.17084660232025e+002	(6.67729491338356e+001dB,-9.23273819704654e+000°)
1.17219536554814e+002	(6.67726877515601e+001dB,-9.24318646344634e+000°)
1.17354568249130e+002	(6.67724257825229e+001dB,-9.25364613089925e+000°)
1.17489755493954e+002	(6.67721632254422e+001dB,-9.26411721041903e+000°)
1.17625098468473e+002	(6.67719000790339e+001dB,-9.27459971302522e+000°)
1.17760597352082e+002	(6.67716363420108e+001dB,-9.28509364974314e+000°)
1.17896252324380e+002	(6.67713720130835e+001dB,-9.29559903160383e+000°)
1.18032063565174e+002	(6.67711070909597e+001dB,-9.30611586964411e+000°)
1.18168031254479e+002	(6.67708415743443e+001dB,-9.31664417490649e+000°)
1.18304155572518e+002	(6.67705754619400e+001dB,-9.32718395843921e+000°)
1.18440436699718e+002	(6.67703087524464e+001dB,-9.33773523129620e+000°)
1.18576874816717e+002	(6.67700414445605e+001dB,-9.34829800453704e+000°)
1.18713470104361e+002	(6.67697735369769e+001dB,-9.35887228922702e+000°)
1.18850222743703e+002	(6.67695050283871e+001dB,-9.36945809643702e+000°)
1.18987132916005e+002	(6.67692359174803e+001dB,-9.38005543724361e+000°)
1.19124200802739e+002	(6.67689662029428e+001dB,-9.39066432272893e+000°)
1.19261426585583e+002	(6.67686958834581e+001dB,-9.40128476398074e+000°)
1.19398810446429e+002	(6.67684249577074e+001dB,-9.41191677209237e+000°)
1.19536352567373e+002	(6.67681534243687e+001dB,-9.42256035816275e+000°)
1.19674053130726e+002	(6.67678812821176e+001dB,-9.43321553329631e+000°)
1.19811912319005e+002	(6.67676085296269e+001dB,-9.44388230860307e+000°)
1.19949930314939e+002	(6.67673351655667e+001dB,-9.45456069519854e+000°)
1.20088107301468e+002	(6.67670611886043e+001dB,-9.46525070420372e+000°)
1.20226443461743e+002	(6.67667865974044e+001dB,-9.47595234674514e+000°)
1.20364938979123e+002	(6.67665113906289e+001dB,-9.48666563395476e+000°)
1.20503594037181e+002	(6.67662355669369e+001dB,-9.49739057697001e+000°)
1.20642408819701e+002	(6.67659591249848e+001dB,-9.50812718693376e+000°)
1.20781383510679e+002	(6.67656820634264e+001dB,-9.51887547499431e+000°)
1.20920518294322e+002	(6.67654043809123e+001dB,-9.52963545230533e+000°)
1.21059813355050e+002	(6.67651260760910e+001dB,-9.54040713002593e+000°)
1.21199268877494e+002	(6.67648471476076e+001dB,-9.55119051932054e+000°)
1.21338885046499e+002	(6.67645675941048e+001dB,-9.56198563135896e+000°)
1.21478662047124e+002	(6.67642874142225e+001dB,-9.57279247731635e+000°)
1.21618600064638e+002	(6.67640066065977e+001dB,-9.58361106837316e+000°)
1.21758699284527e+002	(6.67637251698647e+001dB,-9.59444141571516e+000°)
1.21898959892488e+002	(6.67634431026549e+001dB,-9.60528353053339e+000°)
1.22039382074433e+002	(6.67631604035971e+001dB,-9.61613742402417e+000°)
1.22179966016489e+002	(6.67628770713171e+001dB,-9.62700310738907e+000°)
1.22320711904995e+002	(6.67625931044381e+001dB,-9.63788059183487e+000°)
1.22461619926506e+002	(6.67623085015803e+001dB,-9.64876988857360e+000°)
1.22602690267794e+002	(6.67620232613612e+001dB,-9.65967100882246e+000°)
1.22743923115842e+002	(6.67617373823954e+001dB,-9.67058396380384e+000°)
1.22885318657852e+002	(6.67614508632948e+001dB,-9.68150876474530e+000°)
1.23026877081240e+002	(6.67611637026683e+001dB,-9.69244542287952e+000°)
1.23168598573637e+002	(6.67608758991221e+001dB,-9.70339394944432e+000°)
1.23310483322892e+002	(6.67605874512597e+001dB,-9.71435435568263e+000°)
1.23452531517070e+002	(6.67602983576813e+001dB,-9.72532665284246e+000°)
1.23594743344452e+002	(6.67600086169847e+001dB,-9.73631085217689e+000°)
1.23737118993537e+002	(6.67597182277647e+001dB,-9.74730696494406e+000°)
1.23879658653038e+002	(6.67594271886132e+001dB,-9.75831500240714e+000°)
1.24022362511890e+002	(6.67591354981193e+001dB,-9.76933497583430e+000°)
1.24165230759243e+002	(6.67588431548691e+001dB,-9.78036689649874e+000°)
1.24308263584464e+002	(6.67585501574460e+001dB,-9.79141077567860e+000°)
1.24451461177140e+002	(6.67582565044305e+001dB,-9.80246662465700e+000°)
1.24594823727076e+002	(6.67579621944001e+001dB,-9.81353445472199e+000°)
1.24738351424296e+002	(6.67576672259295e+001dB,-9.82461427716656e+000°)
1.24882044459041e+002	(6.67573715975904e+001dB,-9.83570610328855e+000°)
1.25025903021774e+002	(6.67570753079519e+001dB,-9.84680994439074e+000°)
1.25169927303174e+002	(6.67567783555798e+001dB,-9.85792581178075e+000°)
1.25314117494143e+002	(6.67564807390372e+001dB,-9.86905371677102e+000°)
1.25458473785801e+002	(6.67561824568844e+001dB,-9.88019367067886e+000°)
1.25602996369489e+002	(6.67558835076786e+001dB,-9.89134568482634e+000°)
1.25747685436768e+002	(6.67555838899740e+001dB,-9.90250977054034e+000°)
1.25892541179418e+002	(6.67552836023222e+001dB,-9.91368593915248e+000°)
1.26037563789444e+002	(6.67549826432716e+001dB,-9.92487420199915e+000°)
1.26182753459069e+002	(6.67546810113678e+001dB,-9.93607457042146e+000°)
1.26328110380737e+002	(6.67543787051532e+001dB,-9.94728705576521e+000°)
1.26473634747117e+002	(6.67540757231677e+001dB,-9.95851166938090e+000°)
1.26619326751096e+002	(6.67537720639478e+001dB,-9.96974842262366e+000°)
1.26765186585786e+002	(6.67534677260273e+001dB,-9.98099732685332e+000°)
1.26911214444521e+002	(6.67531627079371e+001dB,-9.99225839343427e+000°)
1.27057410520856e+002	(6.67528570082048e+001dB,-1.00035316337356e+001°)
1.27203775008571e+002	(6.67525506253554e+001dB,-1.00148170591308e+001°)
1.27350308101668e+002	(6.67522435579107e+001dB,-1.00261146809981e+001°)
1.27497009994373e+002	(6.67519358043896e+001dB,-1.00374245107202e+001°)
1.27643880881136e+002	(6.67516273633080e+001dB,-1.00487465596843e+001°)
1.27790920956630e+002	(6.67513182331788e+001dB,-1.00600808392822e+001°)
1.27938130415754e+002	(6.67510084125119e+001dB,-1.00714273609100e+001°)
1.28085509453630e+002	(6.67506978998141e+001dB,-1.00827861359684e+001°)
1.28233058265604e+002	(6.67503866935895e+001dB,-1.00941571758625e+001°)
1.28380777047249e+002	(6.67500747923388e+001dB,-1.01055404920018e+001°)
1.28528665994363e+002	(6.67497621945599e+001dB,-1.01169360958001e+001°)
1.28676725302969e+002	(6.67494488987478e+001dB,-1.01283439986757e+001°)
1.28824955169315e+002	(6.67491349033941e+001dB,-1.01397642120513e+001°)
1.28973355789877e+002	(6.67488202069877e+001dB,-1.01511967473538e+001°)
1.29121927361355e+002	(6.67485048080143e+001dB,-1.01626416160143e+001°)
1.29270670080678e+002	(6.67481887049566e+001dB,-1.01740988294685e+001°)
1.29419584145000e+002	(6.67478718962943e+001dB,-1.01855683991561e+001°)
1.29568669751704e+002	(6.67475543805039e+001dB,-1.01970503365211e+001°)
1.29717927098397e+002	(6.67472361560591e+001dB,-1.02085446530117e+001°)
1.29867356382918e+002	(6.67469172214302e+001dB,-1.02200513600804e+001°)
1.30016957803331e+002	(6.67465975750848e+001dB,-1.02315704691838e+001°)
1.30166731557928e+002	(6.67462772154870e+001dB,-1.02431019917825e+001°)
1.30316677845232e+002	(6.67459561410983e+001dB,-1.02546459393416e+001°)
1.30466796863991e+002	(6.67456343503767e+001dB,-1.02662023233298e+001°)
1.30617088813186e+002	(6.67453118417774e+001dB,-1.02777711552204e+001°)
1.30767553892024e+002	(6.67449886137523e+001dB,-1.02893524464903e+001°)
1.30918192299943e+002	(6.67446646647504e+001dB,-1.03009462086207e+001°)
1.31069004236610e+002	(6.67443399932173e+001dB,-1.03125524530968e+001°)
1.31219989901922e+002	(6.67440145975959e+001dB,-1.03241711914077e+001°)
1.31371149496008e+002	(6.67436884763256e+001dB,-1.03358024350465e+001°)
1.31522483219226e+002	(6.67433616278429e+001dB,-1.03474461955102e+001°)
1.31673991272164e+002	(6.67430340505812e+001dB,-1.03591024842998e+001°)
1.31825673855643e+002	(6.67427057429705e+001dB,-1.03707713129201e+001°)
1.31977531170714e+002	(6.67423767034380e+001dB,-1.03824526928798e+001°)
1.32129563418659e+002	(6.67420469304076e+001dB,-1.03941466356914e+001°)
1.32281770800995e+002	(6.67417164223000e+001dB,-1.04058531528714e+001°)
1.32434153519468e+002	(6.67413851775328e+001dB,-1.04175722559400e+001°)
1.32586711776058e+002	(6.67410531945206e+001dB,-1.04293039564209e+001°)
1.32739445772976e+002	(6.67407204716746e+001dB,-1.04410482658420e+001°)
1.32892355712668e+002	(6.67403870074030e+001dB,-1.04528051957347e+001°)
1.33045441797811e+002	(6.67400528001106e+001dB,-1.04645747576340e+001°)
1.33198704231318e+002	(6.67397178481994e+001dB,-1.04763569630787e+001°)
1.33352143216334e+002	(6.67393821500679e+001dB,-1.04881518236113e+001°)
1.33505758956239e+002	(6.67390457041114e+001dB,-1.04999593507779e+001°)
1.33659551654646e+002	(6.67387085087223e+001dB,-1.05117795561279e+001°)
1.33813521515404e+002	(6.67383705622896e+001dB,-1.05236124512148e+001°)
1.33967668742596e+002	(6.67380318631991e+001dB,-1.05354580475952e+001°)
1.34121993540539e+002	(6.67376924098333e+001dB,-1.05473163568295e+001°)
1.34276496113788e+002	(6.67373522005718e+001dB,-1.05591873904815e+001°)
1.34431176667133e+002	(6.67370112337907e+001dB,-1.05710711601183e+001°)
1.34586035405597e+002	(6.67366695078630e+001dB,-1.05829676773108e+001°)
1.34741072534443e+002	(6.67363270211583e+001dB,-1.05948769536331e+001°)
1.34896288259167e+002	(6.67359837720432e+001dB,-1.06067990006626e+001°)
1.35051682785506e+002	(6.67356397588810e+001dB,-1.06187338299803e+001°)
1.35207256319430e+002	(6.67352949800316e+001dB,-1.06306814531704e+001°)
1.35363009067148e+002	(6.67349494338519e+001dB,-1.06426418818205e+001°)
1.35518941235106e+002	(6.67346031186953e+001dB,-1.06546151275214e+001°)
1.35675053029988e+002	(6.67342560329121e+001dB,-1.06666012018672e+001°)
1.35831344658718e+002	(6.67339081748493e+001dB,-1.06786001164553e+001°)
1.35987816328454e+002	(6.67335595428506e+001dB,-1.06906118828861e+001°)
1.36144468246597e+002	(6.67332101352564e+001dB,-1.07026365127636e+001°)
1.36301300620785e+002	(6.67328599504039e+001dB,-1.07146740176944e+001°)
1.36458313658895e+002	(6.67325089866270e+001dB,-1.07267244092888e+001°)
1.36615507569043e+002	(6.67321572422563e+001dB,-1.07387876991597e+001°)
1.36772882559587e+002	(6.67318047156190e+001dB,-1.07508638989234e+001°)
1.36930438839123e+002	(6.67314514050391e+001dB,-1.07629530201992e+001°)
1.37088176616488e+002	(6.67310973088373e+001dB,-1.07750550746092e+001°)
1.37246096100758e+002	(6.67307424253310e+001dB,-1.07871700737789e+001°)
1.37404197501254e+002	(6.67303867528341e+001dB,-1.07992980293363e+001°)
1.37562481027533e+002	(6.67300302896575e+001dB,-1.08114389529127e+001°)
1.37720946889397e+002	(6.67296730341086e+001dB,-1.08235928561421e+001°)
1.37879595296888e+002	(6.67293149844913e+001dB,-1.08357597506616e+001°)
1.38038426460291e+002	(6.67289561391064e+001dB,-1.08479396481108e+001°)
1.38197440590132e+002	(6.67285964962513e+001dB,-1.08601325601324e+001°)
1.38356637897180e+002	(6.67282360542199e+001dB,-1.08723384983719e+001°)
1.38516018592449e+002	(6.67278748113031e+001dB,-1.08845574744775e+001°)
1.38675582887191e+002	(6.67275127657881e+001dB,-1.08967895001001e+001°)
1.38835330992907e+002	(6.67271499159588e+001dB,-1.09090345868933e+001°)
1.38995263121338e+002	(6.67267862600959e+001dB,-1.09212927465136e+001°)
1.39155379484470e+002	(6.67264217964764e+001dB,-1.09335639906197e+001°)
1.39315680294533e+002	(6.67260565233744e+001dB,-1.09458483308735e+001°)
1.39476165764002e+002	(6.67256904390600e+001dB,-1.09581457789391e+001°)
1.39636836105596e+002	(6.67253235418006e+001dB,-1.09704563464832e+001°)
1.39797691532280e+002	(6.67249558298595e+001dB,-1.09827800451752e+001°)
1.39958732257264e+002	(6.67245873014973e+001dB,-1.09951168866868e+001°)
1.40119958494003e+002	(6.67242179549705e+001dB,-1.10074668826924e+001°)
1.40281370456198e+002	(6.67238477885327e+001dB,-1.10198300448688e+001°)
1.40442968357797e+002	(6.67234768004339e+001dB,-1.10322063848950e+001°)
1.40604752412994e+002	(6.67231049889206e+001dB,-1.10445959144525e+001°)
1.40766722836229e+002	(6.67227323522361e+001dB,-1.10569986452255e+001°)
1.40928879842190e+002	(6.67223588886200e+001dB,-1.10694145888999e+001°)
1.41091223645812e+002	(6.67219845963085e+001dB,-1.10818437571644e+001°)
1.41253754462278e+002	(6.67216094735347e+001dB,-1.10942861617097e+001°)
1.41416472507018e+002	(6.67212335185277e+001dB,-1.11067418142289e+001°)
1.41579377995711e+002	(6.67208567295136e+001dB,-1.11192107264173e+001°)
1.41742471144283e+002	(6.67204791047148e+001dB,-1.11316929099721e+001°)
1.41905752168912e+002	(6.67201006423504e+001dB,-1.11441883765930e+001°)
1.42069221286021e+002	(6.67197213406358e+001dB,-1.11566971379816e+001°)
1.42232878712285e+002	(6.67193411977830e+001dB,-1.11692192058417e+001°)
1.42396724664627e+002	(6.67189602120008e+001dB,-1.11817545918791e+001°)
1.42560759360221e+002	(6.67185783814941e+001dB,-1.11943033078015e+001°)
1.42724983016492e+002	(6.67181957044646e+001dB,-1.12068653653188e+001°)
1.42889395851113e+002	(6.67178121791103e+001dB,-1.12194407761426e+001°)
1.43053998082009e+002	(6.67174278036259e+001dB,-1.12320295519868e+001°)
1.43218789927357e+002	(6.67170425762023e+001dB,-1.12446317045669e+001°)
1.43383771605584e+002	(6.67166564950273e+001dB,-1.12572472456002e+001°)
1.43548943335368e+002	(6.67162695582848e+001dB,-1.12698761868060e+001°)
1.43714305335642e+002	(6.67158817641553e+001dB,-1.12825185399054e+001°)
1.43879857825587e+002	(6.67154931108159e+001dB,-1.12951743166212e+001°)
1.44045601024640e+002	(6.67151035964399e+001dB,-1.13078435286778e+001°)
1.44211535152490e+002	(6.67147132191974e+001dB,-1.13205261878017e+001°)
1.44377660429076e+002	(6.67143219772547e+001dB,-1.13332223057206e+001°)
1.44543977074595e+002	(6.67139298687746e+001dB,-1.13459318941640e+001°)
1.44710485309496e+002	(6.67135368919164e+001dB,-1.13586549648631e+001°)
1.44877185354479e+002	(6.67131430448357e+001dB,-1.13713915295507e+001°)
1.45044077430502e+002	(6.67127483256847e+001dB,-1.13841415999608e+001°)
1.45211161758777e+002	(6.67123527326120e+001dB,-1.13969051878292e+001°)
1.45378438560769e+002	(6.67119562637626e+001dB,-1.14096823048932e+001°)
1.45545908058199e+002	(6.67115589172778e+001dB,-1.14224729628913e+001°)
1.45713570473045e+002	(6.67111606912954e+001dB,-1.14352771735635e+001°)
1.45881426027538e+002	(6.67107615839497e+001dB,-1.14480949486512e+001°)
1.46049474944166e+002	(6.67103615933713e+001dB,-1.14609262998971e+001°)
1.46217717445675e+002	(6.67099607176872e+001dB,-1.14737712390452e+001°)
1.46386153755065e+002	(6.67095589550208e+001dB,-1.14866297778407e+001°)
1.46554784095594e+002	(6.67091563034919e+001dB,-1.14995019280302e+001°)
1.46723608690778e+002	(6.67087527612166e+001dB,-1.15123877013613e+001°)
1.46892627764390e+002	(6.67083483263075e+001dB,-1.15252871095829e+001°)
1.47061841540459e+002	(6.67079429968735e+001dB,-1.15382001644448e+001°)
1.47231250243275e+002	(6.67075367710199e+001dB,-1.15511268776981e+001°)
1.47400854097384e+002	(6.67071296468482e+001dB,-1.15640672610949e+001°)
1.47570653327592e+002	(6.67067216224565e+001dB,-1.15770213263884e+001°)
1.47740648158964e+002	(6.67063126959390e+001dB,-1.15899890853325e+001°)
1.47910838816824e+002	(6.67059028653866e+001dB,-1.16029705496823e+001°)
1.48081225526754e+002	(6.67054921288860e+001dB,-1.16159657311938e+001°)
1.48251808514598e+002	(6.67050804845208e+001dB,-1.16289746416238e+001°)
1.48422588006460e+002	(6.67046679303705e+001dB,-1.16419972927298e+001°)
1.48593564228704e+002	(6.67042544645112e+001dB,-1.16550336962704e+001°)
1.48764737407953e+002	(6.67038400850150e+001dB,-1.16680838640048e+001°)
1.48936107771095e+002	(6.67034247899507e+001dB,-1.16811478076928e+001°)
1.49107675545275e+002	(6.67030085773831e+001dB,-1.16942255390953e+001°)
1.49279440957903e+002	(6.67025914453735e+001dB,-1.17073170699733e+001°)
1.49451404236649e+002	(6.67021733919793e+001dB,-1.17204224120889e+001°)
1.49623565609446e+002	(6.67017544152543e+001dB,-1.17335415772045e+001°)
1.49795925304491e+002	(6.67013345132486e+001dB,-1.17466745770832e+001°)
1.49968483550241e+002	(6.67009136840085e+001dB,-1.17598214234884e+001°)
1.50141240575417e+002	(6.67004919255767e+001dB,-1.17729821281843e+001°)
1.50314196609005e+002	(6.67000692359921e+001dB,-1.17861567029353e+001°)
1.50487351880255e+002	(6.66996456132897e+001dB,-1.17993451595062e+001°)
1.50660706618677e+002	(6.66992210555010e+001dB,-1.18125475096622e+001°)
1.50834261054051e+002	(6.66987955606537e+001dB,-1.18257637651688e+001°)
