Freq.	V(vout)/I(I1)
1.28528665994363e+002	(6.67497610868436e+001dB,-1.01169037227461e+001°)
1.28676725302969e+002	(6.67494477945468e+001dB,-1.01283115384321e+001°)
1.28824955169315e+002	(6.67491338027368e+001dB,-1.01397316644307e+001°)
1.28973355789877e+002	(6.67488191099028e+001dB,-1.01511641121688e+001°)
1.29121927361355e+002	(6.67485037145304e+001dB,-1.01626088930774e+001°)
1.29270670080678e+002	(6.67481876151027e+001dB,-1.01740660185918e+001°)
1.29419584145000e+002	(6.67478708100992e+001dB,-1.01855355001517e+001°)
1.29568669751704e+002	(6.67475532979968e+001dB,-1.01970173492009e+001°)
1.29717927098397e+002	(6.67472350772692e+001dB,-1.02085115771875e+001°)
1.29867356382918e+002	(6.67469161463868e+001dB,-1.02200181955637e+001°)
1.30016957803331e+002	(6.67465965038173e+001dB,-1.02315372157860e+001°)
1.30166731557928e+002	(6.67462761480250e+001dB,-1.02430686493149e+001°)
1.30316677845232e+002	(6.67459550774715e+001dB,-1.02546125076151e+001°)
1.30466796863991e+002	(6.67456332906149e+001dB,-1.02661688021555e+001°)
1.30617088813186e+002	(6.67453107859106e+001dB,-1.02777375444089e+001°)
1.30767553892024e+002	(6.67449875618105e+001dB,-1.02893187458523e+001°)
1.30918192299943e+002	(6.67446636167637e+001dB,-1.03009124179666e+001°)
1.31069004236610e+002	(6.67443389492162e+001dB,-1.03125185722369e+001°)
1.31219989901922e+002	(6.67440135576107e+001dB,-1.03241372201521e+001°)
1.31371149496008e+002	(6.67436874403869e+001dB,-1.03357683732052e+001°)
1.31522483219226e+002	(6.67433605959814e+001dB,-1.03474120428930e+001°)
1.31673991272164e+002	(6.67430330228277e+001dB,-1.03590682407163e+001°)
1.31825673855643e+002	(6.67427047193560e+001dB,-1.03707369781798e+001°)
1.31977531170714e+002	(6.67423756839935e+001dB,-1.03824182667921e+001°)
1.32129563418659e+002	(6.67420459151643e+001dB,-1.03941121180657e+001°)
1.32281770800995e+002	(6.67417154112892e+001dB,-1.04058185435166e+001°)
1.32434153519468e+002	(6.67413841707861e+001dB,-1.04175375546650e+001°)
1.32586711776058e+002	(6.67410521920694e+001dB,-1.04292691630345e+001°)
1.32739445772976e+002	(6.67407194735507e+001dB,-1.04410133801529e+001°)
1.32892355712668e+002	(6.67403860136381e+001dB,-1.04527702175513e+001°)
1.33045441797811e+002	(6.67400518107368e+001dB,-1.04645396867647e+001°)
1.33198704231318e+002	(6.67397168632488e+001dB,-1.04763217993318e+001°)
1.33352143216334e+002	(6.67393811695726e+001dB,-1.04881165667947e+001°)
1.33505758956239e+002	(6.67390447281039e+001dB,-1.04999240006996e+001°)
1.33659551654646e+002	(6.67387075372350e+001dB,-1.05117441125958e+001°)
1.33813521515404e+002	(6.67383695953551e+001dB,-1.05235769140365e+001°)
1.33967668742596e+002	(6.67380309008502e+001dB,-1.05354224165782e+001°)
1.34121993540539e+002	(6.67376914521029e+001dB,-1.05472806317813e+001°)
1.34276496113788e+002	(6.67373512474929e+001dB,-1.05591515712092e+001°)
1.34431176667133e+002	(6.67370102853964e+001dB,-1.05710352464292e+001°)
1.34586035405597e+002	(6.67366685641865e+001dB,-1.05829316690119e+001°)
1.34741072534443e+002	(6.67363260822331e+001dB,-1.05948408505312e+001°)
1.34896288259167e+002	(6.67359828379029e+001dB,-1.06067628025646e+001°)
1.35051682785506e+002	(6.67356388295592e+001dB,-1.06186975366927e+001°)
1.35207256319430e+002	(6.67352940555621e+001dB,-1.06306450644999e+001°)
1.35363009067148e+002	(6.67349485142687e+001dB,-1.06426053975733e+001°)
1.35518941235106e+002	(6.67346022040324e+001dB,-1.06545785475039e+001°)
1.35675053029988e+002	(6.67342551232038e+001dB,-1.06665645258855e+001°)
1.35831344658718e+002	(6.67339072701299e+001dB,-1.06785633443155e+001°)
1.35987816328454e+002	(6.67335586431546e+001dB,-1.06905750143942e+001°)
1.36144468246597e+002	(6.67332092406184e+001dB,-1.07025995477252e+001°)
1.36301300620785e+002	(6.67328590608587e+001dB,-1.07146369559154e+001°)
1.36458313658895e+002	(6.67325081022095e+001dB,-1.07266872505747e+001°)
1.36615507569043e+002	(6.67321563630014e+001dB,-1.07387504433160e+001°)
1.36772882559587e+002	(6.67318038415620e+001dB,-1.07508265457555e+001°)
1.36930438839123e+002	(6.67314505362153e+001dB,-1.07629155695123e+001°)
1.37088176616488e+002	(6.67310964452821e+001dB,-1.07750175262086e+001°)
1.37246096100758e+002	(6.67307415670800e+001dB,-1.07871324274695e+001°)
1.37404197501254e+002	(6.67303858999231e+001dB,-1.07992602849232e+001°)
1.37562481027533e+002	(6.67300294421223e+001dB,-1.08114011102006e+001°)
1.37720946889397e+002	(6.67296721919851e+001dB,-1.08235549149359e+001°)
1.37879595296888e+002	(6.67293141478158e+001dB,-1.08357217107658e+001°)
1.38038426460291e+002	(6.67289553079151e+001dB,-1.08479015093301e+001°)
1.38197440590132e+002	(6.67285956705807e+001dB,-1.08600943222713e+001°)
1.38356637897180e+002	(6.67282352341066e+001dB,-1.08723001612347e+001°)
1.38516018592449e+002	(6.67278739967837e+001dB,-1.08845190378685e+001°)
1.38675582887191e+002	(6.67275119568994e+001dB,-1.08967509638235e+001°)
1.38835330992907e+002	(6.67271491127379e+001dB,-1.09089959507532e+001°)
1.38995263121338e+002	(6.67267854625799e+001dB,-1.09212540103139e+001°)
1.39155379484470e+002	(6.67264210047026e+001dB,-1.09335251541645e+001°)
1.39315680294533e+002	(6.67260557373802e+001dB,-1.09458093939666e+001°)
1.39476165764002e+002	(6.67256896588830e+001dB,-1.09581067413842e+001°)
1.39636836105596e+002	(6.67253227674784e+001dB,-1.09704172080841e+001°)
1.39797691532280e+002	(6.67249550614302e+001dB,-1.09827408057355e+001°)
1.39958732257264e+002	(6.67245865389986e+001dB,-1.09950775460100e+001°)
1.40119958494003e+002	(6.67242171984407e+001dB,-1.10074274405820e+001°)
1.40281370456198e+002	(6.67238470380101e+001dB,-1.10197905011280e+001°)
1.40442968357797e+002	(6.67234760559569e+001dB,-1.10321667393273e+001°)
1.40604752412994e+002	(6.67231042505279e+001dB,-1.10445561668612e+001°)
1.40766722836229e+002	(6.67227316199662e+001dB,-1.10569587954135e+001°)
1.40928879842190e+002	(6.67223581625119e+001dB,-1.10693746366705e+001°)
1.41091223645812e+002	(6.67219838764013e+001dB,-1.10818037023206e+001°)
1.41253754462278e+002	(6.67216087598674e+001dB,-1.10942460040545e+001°)
1.41416472507018e+002	(6.67212328111398e+001dB,-1.11067015535652e+001°)
1.41579377995711e+002	(6.67208560284445e+001dB,-1.11191703625479e+001°)
1.41742471144283e+002	(6.67204784100041e+001dB,-1.11316524426999e+001°)
1.41905752168912e+002	(6.67200999540378e+001dB,-1.11441478057207e+001°)
1.42069221286021e+002	(6.67197206587612e+001dB,-1.11566564633119e+001°)
1.42232878712285e+002	(6.67193405223867e+001dB,-1.11691784271771e+001°)
1.42396724664627e+002	(6.67189595431228e+001dB,-1.11817137090222e+001°)
1.42560759360221e+002	(6.67185777191748e+001dB,-1.11942623205550e+001°)
1.42724983016492e+002	(6.67181950487445e+001dB,-1.12068242734850e+001°)
1.42889395851113e+002	(6.67178115300302e+001dB,-1.12193995795241e+001°)
1.43053998082009e+002	(6.67174271612265e+001dB,-1.12319882503859e+001°)
1.43218789927357e+002	(6.67170419405246e+001dB,-1.12445902977858e+001°)
1.43383771605584e+002	(6.67166558661124e+001dB,-1.12572057334414e+001°)
1.43548943335368e+002	(6.67162689361740e+001dB,-1.12698345690717e+001°)
1.43714305335642e+002	(6.67158811488901e+001dB,-1.12824768163979e+001°)
1.43879857825587e+002	(6.67154925024378e+001dB,-1.12951324871426e+001°)
1.44045601024640e+002	(6.67151029949907e+001dB,-1.13078015930303e+001°)
1.44211535152490e+002	(6.67147126247190e+001dB,-1.13204841457874e+001°)
1.44377660429076e+002	(6.67143213897890e+001dB,-1.13331801571416e+001°)
1.44543977074595e+002	(6.67139292883640e+001dB,-1.13458896388224e+001°)
1.44710485309496e+002	(6.67135363186031e+001dB,-1.13586126025610e+001°)
1.44877185354479e+002	(6.67131424786623e+001dB,-1.13713490600900e+001°)
1.45044077430502e+002	(6.67127477666939e+001dB,-1.13840990231436e+001°)
1.45211161758777e+002	(6.67123521808466e+001dB,-1.13968625034575e+001°)
1.45378438560769e+002	(6.67119557192655e+001dB,-1.14096395127688e+001°)
1.45545908058199e+002	(6.67115583800922e+001dB,-1.14224300628162e+001°)
1.45713570473045e+002	(6.67111601614647e+001dB,-1.14352341653397e+001°)
1.45881426027538e+002	(6.67107610615172e+001dB,-1.14480518320806e+001°)
1.46049474944166e+002	(6.67103610783807e+001dB,-1.14608830747816e+001°)
1.46217717445675e+002	(6.67099602101823e+001dB,-1.14737279051867e+001°)
1.46386153755065e+002	(6.67095584550455e+001dB,-1.14865863350411e+001°)
1.46554784095594e+002	(6.67091558110902e+001dB,-1.14994583760914e+001°)
1.46723608690778e+002	(6.67087522764329e+001dB,-1.15123440400852e+001°)
1.46892627764390e+002	(6.67083478491861e+001dB,-1.15252433387712e+001°)
1.47061841540459e+002	(6.67079425274590e+001dB,-1.15381562838996e+001°)
1.47231250243275e+002	(6.67075363093570e+001dB,-1.15510828872212e+001°)
1.47400854097384e+002	(6.67071291929819e+001dB,-1.15640231604883e+001°)
1.47570653327592e+002	(6.67067211764318e+001dB,-1.15769771154538e+001°)
1.47740648158964e+002	(6.67063122578012e+001dB,-1.15899447638720e+001°)
1.47910838816824e+002	(6.67059024351809e+001dB,-1.16029261174978e+001°)
1.48081225526754e+002	(6.67054917066582e+001dB,-1.16159211880872e+001°)
1.48251808514598e+002	(6.67050800703164e+001dB,-1.16289299873970e+001°)
1.48422588006460e+002	(6.67046675242354e+001dB,-1.16419525271849e+001°)
1.48593564228704e+002	(6.67042540664914e+001dB,-1.16549888192093e+001°)
1.48764737407953e+002	(6.67038396951569e+001dB,-1.16680388752295e+001°)
1.48936107771095e+002	(6.67034244083005e+001dB,-1.16811027070055e+001°)
1.49107675545275e+002	(6.67030082039874e+001dB,-1.16941803262978e+001°)
1.49279440957903e+002	(6.67025910802789e+001dB,-1.17072717448679e+001°)
1.49451404236649e+002	(6.67021730352327e+001dB,-1.17203769744777e+001°)
1.49623565609446e+002	(6.67017540669027e+001dB,-1.17334960268896e+001°)
1.49795925304491e+002	(6.67013341733393e+001dB,-1.17466289138668e+001°)
1.49968483550241e+002	(6.67009133525888e+001dB,-1.17597756471729e+001°)
1.50141240575417e+002	(6.67004916026941e+001dB,-1.17729362385718e+001°)
1.50314196609005e+002	(6.67000689216943e+001dB,-1.17861106998281e+001°)
1.50487351880255e+002	(6.66996453076246e+001dB,-1.17992990427067e+001°)
1.50660706618677e+002	(6.66992207585166e+001dB,-1.18125012789728e+001°)
1.50834261054051e+002	(6.66987952723982e+001dB,-1.18257174203920e+001°)
