Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
20892.96130854039,-0.0237984003607512,-1.227236296480269,0.1364071972210681
21877.61623949552,-0.02458907215891429,-1.223437809090877,0.1120718793073348
22908.67652767772,-0.02282774303692804,-1.230060442754095,0.07675457895241777
23988.3291901949,-0.02291747100402589,-1.229732026683692,0.06948445304999495
25118.86431509579,-0.03332820906597139,-1.23579138640895,-0.02450199657897656
26302.67991895381,-0.02074050286645676,-1.228043151957579,-0.01948962533097909
27542.28703338166,-0.02059700391560335,-1.229495281267639,-0.02389103850083529
28840.31503126606,-0.03111379410870556,-1.225499870499984,-0.07108438236038239
30199.51720402016,-0.01839553728418007,-1.240361575676642,-0.04720134047110491
31622.77660168379,-0.01655857797038023,-1.245826056389171,-0.09752394787078345
33113.11214825911,-0.01725508861810592,-1.238369413236242,-0.09948212923265487
34673.68504525317,-0.01552957679671204,-1.238103645594967,-0.158800394974417
36307.80547701014,-0.01431741927288889,-1.238293680658774,-0.1171708420485231
38018.93963205612,-0.01273654341599238,-1.231545804871066,-0.2254559569548178
39810.71705534973,-0.01196452276088503,-1.236543778814507,-0.1689689807051735
41686.93834703355,-0.009231586189347631,-1.244208310417169,-0.2174130351072989
43651.58322401661,-0.006883435279125687,-1.24183392418653,-0.1993774263917487
45708.81896148752,-0.006210969716838695,-1.250047763167144,-0.2678813519170404
47863.00923226385,-0.009615158905619162,-1.243686393497878,-0.2619126642726286
50118.72336272725,-0.008224175445492237,-1.237831101435961,-0.2510014978544461
52480.74602497728,1.807480616972825e-05,-1.227444841216967,-0.3339024060855564
54954.08738576248,0.001240319978729111,-1.243036597197763,-0.328916617106529
57543.99373371567,0.00399653129851178,-1.243272509206494,-0.3501731774204302
60255.95860743574,0.00696395842800838,-1.250843517390967,-0.4319856994368791
63095.73444801931,0.007423953814128819,-1.240341783903479,-0.3582423125251211
66069.34480075957,0.01154142383446735,-1.244221398762453,-0.4138935337225433
69183.09709189364,0.01188936375936551,-1.231290367835064,-0.3269353485822748
72443.59600749899,0.0156663868581947,-1.248338479539149,-0.3441313683245966
75857.75750291836,0.01426285951104796,-1.246016292861172,-0.3682935434693988
79432.82347242814,0.00763004464841283,-1.258699411155004,-0.5170119568099665
83176.37711026709,0.01315625955956345,-1.244893247748105,-0.4361596663598792
87096.35899560805,0.01863658760821287,-1.244906457223895,-0.5074285156928369
91201.08393559097,0.02050156547647283,-1.258533082645958,-0.4893115668328871
95499.25860214359,0.01738469301403202,-1.248607496560701,-0.5971474922128834
100000,0.02464513748015277,-1.238653182945947,-0.6236830414599979
104712.85480509,0.030801767194868,-1.234419886557967,-0.6745465647785664
109647.8196143185,0.0317121870793852,-1.247398809197155,-0.6969491754401211
114815.3621496883,0.03582506212803521,-1.251954902519466,-0.7395698269699693
120226.4434617413,0.03520023083004629,-1.245775760133784,-0.7171626510967144
125892.5411794168,0.03102684497641423,-1.23881178033707,-0.7890265495628768
131825.6738556407,0.03203677717933325,-1.262910774968302,-0.8926236919299981
138038.4264602885,0.03175221635440691,-1.256944338867571,-0.9529687242666114
144543.9770745928,0.03515654045433344,-1.257932969397567,-0.9415391337117356
151356.1248436209,0.03459310990981175,-1.254476848499077,-1.001857957725093
158489.3192461114,0.03319963049131679,-1.236427064242927,-0.9757678022780425
165958.6907437561,0.03258389559525664,-1.265098142535966,-1.07597105617765
173780.0828749376,0.01897725987464307,-1.247002726029555,-1.095733711205995
181970.0858609983,0.0276302405349599,-1.256057120445181,-1.152809356329477
190546.0717963246,0.02741977404197926,-1.260645566888863,-1.282692161631243
199526.2314968879,0.02457521207791696,-1.238069501645596,-1.432079045259371
208929.6130854039,0.01903387885520867,-1.234278060879418,-1.484322746668255
218776.1623949552,0.01651195409986042,-1.238601982634528,-1.449837118473859
229086.7652767772,0.01565465025189572,-1.260002152717157,-1.680178819277707
239883.291901949,0.005309435188654717,-1.284505385243287,-1.557275640096606
251188.643150958,-0.004259268098093062,-1.273290359888022,-1.776734500040149
263026.7991895381,-0.007762135456953355,-1.226230583901564,-1.72573954402786
275422.8703338166,-0.0121332441125894,-1.250192192604931,-1.883745367495266
288403.1503126606,-0.01099930738621745,-1.245154690622283,-1.906047647048965
301995.1720402016,-0.01232212369597447,-1.253942892021861,-2.041192859718507
316227.766016838,-0.01639980314354523,-1.210442127330151,-2.103712754953278
331131.1214825911,-0.02321112641379669,-1.21484439476218,-2.245955496385335
346736.8504525317,-0.03092547691433967,-1.220936234714918,-2.331714429873967
363078.0547701014,-0.03235486358277312,-1.249111131527659,-2.580800778257554
380189.3963205612,-0.03617897566873721,-1.198421390440264,-2.578637329575272
398107.1705534973,-0.04490035771971033,-1.216726641371465,-2.89161848740045
416869.3834703355,-0.04680364173174623,-1.20450568390361,-2.903591127070115
436515.8322401661,-0.05151692899669172,-1.19297816847093,-3.052238410235589
457088.1896148752,-0.0640121484267358,-1.226713365875401,-3.239348110688873
478630.0923226385,-0.06059602290650294,-1.272813551957724,-3.509669025108824
501187.2336272725,-0.06484561816319991,-1.19829453898271,-3.627642514899179
524807.4602497729,-0.07094567449663267,-1.189867474321491,-3.811668618725463
549540.8738576248,-0.07602860616443009,-1.200996295738856,-4.045182288805478
575439.9373371566,-0.08094850481565347,-1.177850984478431,-4.313069566529393
602559.5860743575,-0.08975891865945332,-1.222823679219006,-4.412997831528116
630957.344480193,-0.09215950171511969,-1.197170449775664,-4.793838817768716
660693.4480075957,-0.09738194564194733,-1.20517266056552,-4.9737081743842
691830.9709189363,-0.1009764969153494,-1.198131265615817,-5.263411203675304
724435.9600749899,-0.1065618705839908,-1.230802676362601,-5.546280851477221
758577.5750291835,-0.1105827508652356,-1.252989514521673,-5.721466201247054
794328.2347242814,-0.1165913956318023,-1.231059178031087,-6.063179615946353
831763.7711026708,-0.1206434632991803,-1.240399603286328,-6.361553119186027
870963.5899560805,-0.1310332171823358,-1.2643440158896,-6.591603520193573
912010.8393559096,-0.1288648943282925,-1.274058164997133,-6.921147869419272
954992.5860214359,-0.136498510863033,-1.290472515210499,-7.171140870608298
1000000,-0.1415807348245443,-1.301198777307945,-7.465984153461932
