Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
383.7072454922788,0.00528286152555801,-1.891228137903359,23.530297723013
390.8408957924021,0.005014031157919312,-1.876390911124173,23.12961944429851
398.1071705534973,0.005343628531460616,-1.862763147928846,22.73570012815614
405.508535448384,0.005161450500870492,-1.849385660495212,22.34382397410711
413.0475019901614,0.005384404321457254,-1.83608827309752,21.96231107090318
420.7266283844442,0.005529097481101323,-1.823858212815775,21.58833189528198
428.5485203974397,0.005243144155123568,-1.811771528991019,21.21773245816766
436.5158322401661,0.005134393972156241,-1.799375634417902,20.85326066013918
444.6312674691088,0.004934476429257994,-1.787693016695948,20.49462380473477
452.8975799036209,0.004861863532637713,-1.776720084629552,20.14037869596837
461.3175745603796,0.005241063130255922,-1.766214212284183,19.79303617632772
469.8941086052156,0.004706805058971388,-1.755680689491789,19.45227684235689
478.6300923226385,0.005720370278838168,-1.745309290276613,19.11615886559952
487.528490103386,0.004959609409029538,-1.735685236951736,18.78558243088936
496.5923214503358,0.005292962804745598,-1.726503918234824,18.46234566175016
505.8246620031138,0.004937863088252205,-1.717667366596267,18.1445929165547
515.2286445817562,0.005297851962826479,-1.708832672900573,17.82660884855585
524.8074602497722,0.005327654594048938,-1.700170015707898,17.51934494545009
534.5643593969713,0.004693118098770174,-1.691950263874287,17.21426404935113
544.5026528424208,0.005004374364709636,-1.684064508993136,16.91352678056646
554.6257129579104,0.005120103307751618,-1.675951151050275,16.62282380482908
564.9369748123022,0.004835784830921989,-1.669062097041191,16.3331338906616
575.4399373371566,0.004816441887912042,-1.661594735293715,16.04996998774003
586.1381645140284,0.004606713216265954,-1.654795837795065,15.76906978898479
597.0352865838366,0.004759343059582906,-1.647440159066338,15.49392874564211
608.1350012787176,0.005048814994962646,-1.640641988745803,15.22199136212619
619.4410750767811,0.004751945846703851,-1.634765675219854,14.95807724054792
630.957344480193,0.004313016999877883,-1.628324515510025,14.69693219138401
642.6877173170194,0.004669664859110507,-1.622904639798607,14.43840429284211
654.6361740672747,0.004970545563643278,-1.616776104640815,14.186717807372
666.8067692136219,0.004889838905021831,-1.611480192457021,13.9380384614308
679.2036326171843,0.004388440114188999,-1.606163672831125,13.69404987206022
691.8309709189363,0.004478068492514681,-1.600900945961455,13.4552368893301
704.6930689671467,0.004587596105669258,-1.596115743761158,13.21801085801715
717.7942912713615,0.004811776640463847,-1.591276076381237,12.98788317657907
731.1390834834173,0.004277674656553042,-1.586098221718426,12.75839850887843
744.7319739059889,0.00441849532025192,-1.582333527240781,12.53653579829893
758.5775750291837,0.004429058958982478,-1.577566249617511,12.31698597185992
772.6805850957021,0.004691386245280258,-1.573348032102192,12.09765866926317
787.0457896950985,0.004187390775724937,-1.568834441164946,11.88762777099691
801.678063387679,0.004600679329372965,-1.564866383299888,11.67716627613635
816.5823713585922,0.004481354562211802,-1.560962170917721,11.47352420485122
831.7637711026708,0.004354945051858934,-1.557905783915654,11.26901512200581
847.2274141405964,0.004758410267466582,-1.554122811253648,11.07122895307572
862.9785477669701,0.004341022493595739,-1.550432622869537,10.87710687465295
879.0225168308842,0.004265657050580324,-1.547477571037456,10.68451591547556
895.3647655495937,0.004510034992876017,-1.544442182148147,10.49773805963635
912.0108393559096,0.004435498490855525,-1.541017198653173,10.31026635782129
928.9663867799362,0.004420793510554355,-1.538018701557894,10.13137678520237
946.237161365793,0.005553396644584194,-1.535407148396601,9.951939238677468
963.8290236239706,0.004085544035094931,-1.531980130358632,9.775451704356527
981.7479430199844,0.004653958471896526,-1.52890732155891,9.602312040639816
1000,0.004749446025133448,-1.526580113733036,9.432934346583593
1018.591388054117,0.004462301832608819,-1.523798534537645,9.263830385076915
1037.528415818013,0.004203613042519589,-1.521779350928726,9.104139663117024
1056.817509213658,0.004083467646229186,-1.518746224506285,8.940754191914962
1076.465213629835,0.003765248798363927,-1.517012451273084,8.785016936492539
1096.478196143185,0.0045067993849515,-1.514552014489895,8.627745156262684
1116.863247780561,0.00392538435032877,-1.512588229458979,8.479128488683926
1137.627285823431,0.003784381849544834,-1.510034525094027,8.329022015598937
1158.777356155126,0.003680076662526508,-1.507933546357061,8.181115493704752
1180.32063565173,0.004288648457837931,-1.505922438609063,8.04008560824991
1202.264434617413,0.004456625856938012,-1.503718874640546,7.892898563625238
1224.616199265049,0.004265821989469889,-1.501961509480417,7.756383308900084
1247.383514242943,0.004739187053131718,-1.500412844551869,7.614445627689406
1270.574105208542,0.004730723486673886,-1.498231005426574,7.483168884617115
1294.195841449986,0.004339521012038269,-1.497081282411705,7.352649293332988
1318.256738556408,0.005015589975396816,-1.495869278917715,7.220785979132941
1342.764961137864,0.00398200263837402,-1.493535519620007,7.090768885551739
1367.728825595849,0.004397001095838099,-1.491976877967612,6.965116608464044
1393.156802945304,0.004303536528720081,-1.490300550665844,6.844613366032874
1419.057521689092,0.00415845964446212,-1.488775039021396,6.721690275619267
1445.439770745928,0.004185626117315164,-1.487197143170435,6.605523015865831
1472.312502432719,0.004292651587771635,-1.48581292024923,6.488410763794811
1499.684835502374,0.004673495588913727,-1.484739902840988,6.372510010959957
1527.566058238073,0.004115247515040422,-1.483459521929209,6.259222266851253
1555.965631605075,0.004253810936965282,-1.482001819892081,6.146662267598373
1584.893192461114,0.003892164679757881,-1.481486254885895,6.039605089984661
1614.358556826487,0.004065793812487779,-1.480234372079386,5.929896868195954
1644.371723214932,0.003969088550795396,-1.478640822722309,5.829542952376286
1674.942876026438,0.00450254361263888,-1.476977239408422,5.724597282170436
1706.082389003124,0.004113372315862319,-1.476797486524501,5.624183728273504
1737.800828749376,0.004472220269357665,-1.475216983363736,5.52808540441913
1770.108958317422,0.003888667068123258,-1.474469598142192,5.424481476859626
1803.01774085957,0.004278407485603956,-1.47323107586835,5.329269382878778
1836.538343348347,0.004494393734148042,-1.472123033892238,5.23589745219715
1870.682140365802,0.003745782418865754,-1.471587246263721,5.146843700530042
1905.460717963248,0.003863823514369369,-1.470136061434473,5.050680301019696
1940.885877592779,0.003345466615982812,-1.468531330339662,4.965044279724651
1976.969640111862,0.002649076529660996,-1.468329321544461,4.876339584091028
2013.72424986239,0.003047726360959723,-1.467693074907892,4.791082094026095
2051.162178825567,0.003488908522404425,-1.466666576673567,4.707533008925729
2089.296130854041,0.00269754787749953,-1.465520259423765,4.619903971375312
2128.139045982713,0.002865749509448267,-1.465453541894439,4.542528535430534
2167.704104819696,0.003761384388844425,-1.464153758352796,4.463086705321217
2208.004733018902,0.002818156753924263,-1.462435941495946,4.386226278560379
2249.054605835783,0.003661201049125022,-1.462054918333666,4.308412014551109
2290.867652767774,0.003358553067162057,-1.461450373836855,4.230703178989955
2333.458062281004,0.003809394305257327,-1.460715495723577,4.155965811030683
2376.840286624876,0.003861130678197348,-1.459886908363272,4.081678793164059
2421.029046736178,0.00269908175750353,-1.459727719212066,4.009719120787345
2466.039337234339,0.003374238767524452,-1.458570691922262,3.939772356371392
2511.886431509579,0.002587087240672671,-1.457822690064997,3.869575979289237
2558.585886905645,0.002832060801760319,-1.457402363494801,3.803289341559122
2606.153549998895,0.002671424190005258,-1.456750245614696,3.736125229277924
2654.605561975539,0.002845272910082773,-1.456178498548698,3.672037225858816
2703.958364108843,0.003471073473300305,-1.455174396291343,3.60772187279257
2754.228703338166,0.00247827351557557,-1.454097120271301,3.542048762545534
2805.433637951713,0.001904981869385719,-1.453597694034227,3.481494596676896
2857.590543374947,0.003942593867165566,-1.453399786777114,3.419837030596788
2910.717118066605,0.003392310194332494,-1.45250812275539,3.359458658992978
2964.831389524342,0.002170246844085958,-1.451930137746641,3.300072171765351
3019.951720402016,0.002136874695076973,-1.451862608766868,3.244256559203961
3076.096814740708,0.003105837347572502,-1.450713125990084,3.183693608512451
3133.285724315586,0.003176510534080559,-1.450371781526254,3.128594414602667
3191.537855100762,0.003468564925384369,-1.449574554156908,3.075636981446095
3250.872973854344,0.003444287532276505,-1.448708870572204,3.016166542176592
3311.311214825911,0.001726726093978198,-1.447968764654322,2.967895196870955
3372.873086588689,0.0017199880940641,-1.448247136099363,2.914960258882033
3435.579478998746,0.001746682627524533,-1.446801612981161,2.86317570788998
3499.451670283573,0.002010051747843308,-1.446943073839881,2.814902353114235
3564.511334262443,0.001519399185480304,-1.445715541981985,2.760279417123037
3630.780547701014,0.00119528849475547,-1.446413189496372,2.71582678810462
3698.281797802663,0.001290852338345345,-1.44454754319682,2.667008693229008
3767.037989839089,0.001362509382796275,-1.444141948618267,2.61749703956383
3837.072454922788,0.0009825488808995362,-1.442742560173116,2.573601068490305
3908.408957924021,0.0007197392752847289,-1.442823887972295,2.526451110392969
3981.071705534973,0.001748432227563646,-1.442752724163864,2.482743813470449
4055.085354483839,0.001659544870288572,-1.441489516920238,2.436067354079157
4130.475019901615,0.002300657428804576,-1.441086421316573,2.396804589410422
4207.266283844442,0.002679207497644422,-1.440599079715611,2.355632706545805
4285.485203974393,0.001302522972498193,-1.440548490685906,2.309797798803686
4365.158322401657,0.001400462684130763,-1.439955051373525,2.266841292412696
4446.312674691083,0.001491394801582164,-1.439361922121748,2.228789969881149
4528.975799036205,0.0008946707899592101,-1.438484514093735,2.189200759260601
4613.175745603791,0.00109358091947711,-1.437907016733916,2.152531910254922
4698.941086052151,0.002418632458125021,-1.437650250798281,2.109225685885193
4786.30092322638,0.001703835619932536,-1.437310838639431,2.077943675493177
4875.28490103386,-0.001798305554854092,-1.436067814482288,2.036357233790795
4965.923214503357,0.001081861981208011,-1.435197514578073,1.996970213493185
5058.246620031137,0.001424053518324118,-1.435467419691953,1.962182957063237
5152.286445817562,0.0009225535931261112,-1.43430356802118,1.926966750310541
5248.074602497722,-0.0005057407166860009,-1.434322163119534,1.889332941526561
5345.643593969713,0.002425754057205235,-1.434569260491734,1.856189117624117
5445.02652842421,0.001409931159385761,-1.433861961133108,1.821453504534901
5546.257129579105,-0.000636726894278001,-1.432952976834327,1.789231722952458
5649.369748123022,0.002380192302984265,-1.432622041761374,1.759221162681143
5754.399373371567,0.0009381969477703278,-1.432073334056845,1.725560968036099
5861.381645140284,0.0004431685511224267,-1.430751466533014,1.689507575238647
5970.352865838367,0.002028972444955903,-1.430422304590306,1.664697465811827
6081.350012787176,-0.006178968070517836,-1.429774199836593,1.628870643506545
6194.410750767812,0.002264582696304562,-1.430403010068078,1.594265178189829
6309.57344480193,0.001637376375932571,-1.429037347209925,1.564891729863163
6426.877173170194,0.0007377841602612021,-1.429431261509544,1.540912549709319
6546.361740672747,0.001174922590275835,-1.428693024848593,1.506576402225138
6668.067692136219,-0.003006071392075624,-1.427683595821579,1.478975583890513
6792.036326171843,0.002745250313444037,-1.426929130320245,1.452288694668617
6918.309709189362,-0.006070175429928135,-1.426763297743563,1.420814659364674
7046.930689671467,0.002353642218852996,-1.426615446918412,1.395076487156672
7177.942912713615,-0.009135042216381164,-1.425446378952853,1.366821667323116
7311.390834834172,0.001802806295135292,-1.424973668872873,1.333627235596623
7447.319739059889,-0.009858554906010682,-1.425173605633109,1.312230607750832
7585.775750291836,0.00258353712413719,-1.423792351367952,1.288342308078356
7726.805850957022,-0.008407143935802608,-1.423822260979435,1.262664391702046
7870.457896950985,0.00151742790574368,-1.42304614849705,1.237059938949329
8016.780633876789,-0.004161113448604031,-1.423027888291977,1.210967104609423
8165.823713585922,0.002831961087619152,-1.422073159096987,1.183968004509239
8317.637711026709,-0.000240617232702083,-1.422688926241111,1.156053144661541
8472.274141405964,0.001296833761047007,-1.422299453795124,1.131399357340001
8629.785477669702,0.002981904143944942,-1.421455215449253,1.109252425361973
8790.225168308843,-0.005530863428231668,-1.420469037207899,1.083813948093038
8953.647655495937,0.002520183373682338,-1.420682323616671,1.062347040982232
9120.108393559096,-0.005672713783878583,-1.420394510982426,1.040968637518837
9289.663867799363,0.002967241873399962,-1.420070239664305,1.011826145959541
9462.37161365793,0.003452224841669478,-1.419669020042637,0.9966603182317897
9638.290236239705,-0.003720931891649766,-1.419481923319813,0.9705004944180189
9817.479430199843,0.003218060941148583,-1.418904983528476,0.9518115936892855
10000,-0.0003295190868994127,-1.418245821479574,0.9258305348641613
10185.91388054117,0.001835078101629607,-1.417973998824693,0.9071952366262224
10375.28415818013,0.004712669562221043,-1.417471464211631,0.8826421796897019
10568.17509213659,-0.005406257502257034,-1.417608431819679,0.8653617939068567
10764.65213629835,0.00493276085950887,-1.417195931155116,0.8379157447127881
10964.78196143185,0.005093163401981619,-1.416886169959507,0.8203098349834193
11168.63247780561,-0.007017250279407542,-1.416304548810482,0.7948412196223842
11376.27285823431,0.004152109276361137,-1.415729598688738,0.7780200252454677
11587.77356155126,0.005009298584293232,-1.416320938846439,0.7568600804792283
11803.2063565173,-0.003539139524580651,-1.415678179611755,0.7437681704389831
12022.64434617413,0.004863879892320703,-1.414550740603657,0.7153017131482642
12246.16199265049,0.005170774988221476,-1.41496344523944,0.6918394247047779
12473.83514242943,0.002790275466698649,-1.413609584238984,0.6794670384775543
12705.74105208542,0.003607171111578814,-1.414037083891466,0.6613757466290622
12941.95841449986,0.004748308680328772,-1.414425451370918,0.6451156811706014
13182.56738556407,0.005821082869353114,-1.41372175083923,0.6196975042334856
13427.64961137864,-0.009060397848245125,-1.414626897135466,0.6060890989738823
13677.28825595849,0.006284264698324864,-1.413864919634555,0.5835462429888878
13931.56802945304,0.006284546364196727,-1.413170417059723,0.5654529537342228
14190.57521689093,0.007096540631086315,-1.412384133966578,0.5477613339135985
14454.39770745928,0.0003673905131533592,-1.411625952637173,0.5249895164049434
14723.12502432719,0.006963813811795979,-1.41217011532422,0.5136202498128881
14996.84835502374,0.007180878289483284,-1.411717498044915,0.490632230676681
15275.66058238073,0.007036481613306341,-1.411147763955929,0.4747213304515867
15559.65631605075,0.0005581303393945684,-1.411345644445264,0.4587958580066953
15848.93192461114,0.00792303815641535,-1.411081155051385,0.4448073517882847
16143.58556826487,0.007639113825360972,-1.411516879096823,0.4197833187283884
16443.71723214932,0.008694224300222762,-1.411937014066511,0.4117333726049779
16749.42876026438,-0.002057198083261929,-1.411252021339102,0.3860761759477498
17060.82389003124,0.008496240325027406,-1.411298997587536,0.3682064325131122
17378.00828749376,0.008840326248091144,-1.410659694596699,0.3572366784611205
17701.08958317422,0.004497369173033349,-1.40942097960992,0.3349315311380963
18030.17740859568,0.008980156767347381,-1.409460181166029,0.3173095131470518
18365.38343348346,0.0003207871748678524,-1.409856092049464,0.3024290319593774
18706.821403658,0.01025106284737024,-1.408986008098216,0.2883366235479627
19054.60717963246,0.01074438464865397,-1.408890387501872,0.2706900410775646
19408.85877592778,-0.003550657653496819,-1.408890436391232,0.252984066795257
19769.6964011186,0.01130448007931744,-1.409796904690181,0.2359775020336201
20137.24249862387,-0.005247242513050499,-1.408519641328336,0.2226597166798712
20511.62178825564,0.01205145465937595,-1.408696527265623,0.2137114819838857
20892.96130854039,0.01209898921244288,-1.408733978301961,0.1893252062520219
21281.39045982711,0.005158799359189339,-1.409043097510359,0.1831988756136127
21677.04104819694,0.0120455441482295,-1.408138920820583,0.1603906598701883
22080.04733018899,0.01107813066252408,-1.407410187409439,0.1361643533735162
22490.54605835781,0.006713198742460644,-1.407206963671726,0.1294631286652326
22908.67652767772,0.01402243008756038,-1.408194083036757,0.1097090264030314
23334.58062281002,0.01411968969306027,-1.409137382171033,0.09107297712816376
23768.40286624876,0.002241896475766748,-1.408393585828347,0.0771588525531115
24210.29046736178,0.01344977033101238,-1.407629279323421,0.05779240922518092
24660.39337234339,0.01495209353566208,-1.407453350962403,0.04662684801175487
25118.86431509579,0.004229274975498413,-1.407331060894903,0.02874614097588335
25585.85886905645,0.01569745932261917,-1.406556798554506,0.01766089233798596
26061.53549998895,0.01632966352885585,-1.407095756305607,-0.001327368890315483
26546.05561975539,0.01068239421653279,-1.406866552659349,-0.02624463609745398
27039.58364108843,0.01611025196305092,-1.406786669705784,-0.03677011442111677
27542.28703338166,0.01680690782982228,-1.407851718043309,-0.05102902704953749
28054.33637951713,0.01590934733353883,-1.406941927018722,-0.06675809524742959
28575.90543374947,0.01375077267655575,-1.406743101432056,-0.082060650330817
29107.17118066605,0.01734138285171851,-1.406732148989098,-0.09685978662832895
29648.31389524342,0.0190601007881781,-1.407064818077284,-0.1188354944462944
30199.51720402016,0.01742807341290381,-1.406159582273674,-0.1349473223304472
30760.96814740708,0.01709483824393819,-1.406987357330389,-0.1417939128568815
31332.85724315586,0.01933316869032004,-1.405626868371841,-0.1700783212023111
31915.37855100762,0.01972827697363706,-1.407270444378861,-0.1826060320370573
32508.72973854344,0.01871339341817903,-1.405922940146942,-0.2011720671234798
33113.11214825911,0.02103727893817742,-1.406006913297585,-0.2109160382345721
33728.73086588689,0.01499767089798352,-1.407169719466387,-0.2300914482696612
34355.79478998746,0.02216598211666423,-1.405793056951297,-0.2542192257092424
34994.51670283573,0.02365230491310751,-1.405753237513996,-0.2667723723923245
35645.11334262443,0.01096405356034521,-1.406134322930176,-0.2840892827247501
36307.80547701014,0.02389917012723582,-1.405870184531437,-0.3052681980553587
36982.81797802663,0.02349381479126798,-1.404982785586866,-0.3151790027345669
37670.37989839089,0.01282175235670413,-1.40607213473944,-0.3400385061051452
38370.72454922788,0.02587827379728989,-1.406020522979014,-0.3517084425691905
39084.08957924022,0.02569756059953385,-1.405994537434772,-0.3696607263491529
39810.71705534973,0.02411643607260186,-1.405296325973193,-0.3961682183176496
40550.85354483839,0.02331860675107129,-1.405214834020811,-0.4067837108198589
41304.75019901615,0.02966084214380015,-1.407129009959827,-0.430516371255905
42072.66283844442,0.03089278949102246,-1.40631117058305,-0.4399997649775909
42854.85203974396,0.02239319657344072,-1.405697668760249,-0.4683957782913239
43651.58322401661,0.03068289547986965,-1.40655674790012,-0.4941713559593879
44463.12674691089,0.02922129880848599,-1.405583713083214,-0.5034897131386629
45289.75799036209,0.02459874885635201,-1.40591907527505,-0.5185494989947017
46131.75745603795,0.03174987637325763,-1.406371403666661,-0.5306165325612753
46989.41086052156,0.03515977684972753,-1.405506225218255,-0.5428871009359852
47863.00923226385,0.02808437818246197,-1.405982712629084,-0.567274581817216
48752.84901033866,0.03486141235794963,-1.405577091989952,-0.5929418153779125
49659.23214503363,0.03523954073269346,-1.405909925043247,-0.6100457466562403
50582.46620031143,0.02954353093875187,-1.404296771874473,-0.6347124160614683
51522.86445817567,0.03849854974033815,-1.404448546753218,-0.6573462109239712
52480.74602497728,0.03843524974127634,-1.404934657657419,-0.6724206316447408
53456.43593969719,0.02520142333409906,-1.405941398770123,-0.6833996573841432
54450.26528424214,0.04008320156700816,-1.405149335546992,-0.7121522619592042
55462.5712957911,0.04226171827870915,-1.405857869497746,-0.7363174030497817
56493.69748123022,0.02772666259422048,-1.406140021369408,-0.7498964603616685
57543.99373371567,0.04131352328069113,-1.405146904067916,-0.7798867203724456
58613.81645140285,0.04363517626190859,-1.406046524118369,-0.7967303839173105
59703.52865838366,0.0368283645101686,-1.406112318348688,-0.8186418091752898
60813.50012787176,0.04328794036580025,-1.403343930262118,-0.8432679648559258
61944.10750767812,0.04882035682054291,-1.405588438131362,-0.8816121987518457
63095.73444801931,0.04587755330263245,-1.406160792733459,-0.9021222848840438
64268.77173170193,0.04739198917085816,-1.405666069623104,-0.9053012069562669
65463.61740672747,0.04706802538734411,-1.404452723011512,-0.9306812000071698
66680.67692136219,0.04419345767038581,-1.404771831483428,-0.9593619705910683
67920.36326171843,0.04992239137788362,-1.407311996620173,-0.9948246247688886
69183.09709189364,0.04942997061688148,-1.404966762119327,-1.00480737060958
70469.30689671467,0.04926333774746981,-1.405188535737615,-1.042630503865396
71779.42912713616,0.05040291707226707,-1.40534325386416,-1.064838470849679
73113.90834834172,0.05439452350883961,-1.407688640380324,-1.092619502890386
74473.19739059889,0.05347603410023725,-1.405553524633628,-1.10628782887072
75857.75750291836,0.05293637149074465,-1.406343454115758,-1.138355173735775
77268.05850957023,0.05632940698910796,-1.405849613306407,-1.180250017374703
78704.57896950985,0.05454157046480806,-1.40540587635676,-1.195357289487319
80167.8063387679,0.05906022596163497,-1.404481109851119,-1.231007400653311
81658.23713585922,0.05962400025200828,-1.406766225938349,-1.250773092594443
83176.37711026709,0.05151829794873668,-1.405453738394131,-1.272057011573381
84722.74141405964,0.06111205078043704,-1.406239830861534,-1.301480519644855
86297.85477669702,0.06377211165559182,-1.40628596591492,-1.339473458791957
87902.25168308843,0.05972817899612618,-1.406389833648993,-1.361458053750141
89536.47655495937,0.06290316066799492,-1.405557267379843,-1.404748735759327
91201.08393559097,0.05752959277098019,-1.405488124496333,-1.434727464185968
92896.63867799363,0.06721085136874227,-1.408328643597062,-1.451286909726264
94623.7161365793,0.06479480652030446,-1.406910877435386,-1.499065345308168
96382.90236239704,0.06614603296043843,-1.406825886576823,-1.52732637456397
98174.79430199844,0.06708773052165203,-1.407412736914549,-1.554280501969848
100000,0.06670298954876576,-1.40590886556756,-1.592996532844959
101859.1388054117,0.06756773417468884,-1.407271959947089,-1.627584745917019
103752.8415818013,0.07118920902562162,-1.408657152144664,-1.661931899125438
105681.7509213658,0.06943067009178001,-1.406666178723587,-1.702010769068252
107646.5213629835,0.06725448822560808,-1.40825664453576,-1.729451713837932
109647.8196143185,0.069744440479714,-1.407509348534974,-1.764441322158767
111686.3247780561,0.07147977734737526,-1.408410966268865,-1.810508481438674
113762.7285823431,0.07248033973951529,-1.409843708470994,-1.836467097263807
115877.7356155126,0.07252331245476822,-1.408957850950481,-1.879592143157183
118032.063565173,0.07157922932491712,-1.409379278084361,-1.908663784075287
120226.4434617413,0.07260136072462742,-1.408019056804473,-1.945949996193292
122461.6199265049,0.07485987642023659,-1.408763728177409,-1.995221374813923
124738.3514242943,0.06668278179151353,-1.408550094759041,-2.048123592425128
127057.4105208542,0.07520499688921527,-1.408590188080247,-2.07457795957859
129419.5841449986,0.07505091063953562,-1.410301597886653,-2.117456269846052
131825.6738556407,0.07044186455208051,-1.408622107625536,-2.164888260354132
134276.4961137864,0.0754621058871586,-1.411248901612682,-2.212615626384189
136772.8825595849,0.06820707448254339,-1.408850737355717,-2.257077758181765
139315.6802945303,0.07551992237745873,-1.411027600437842,-2.297340836279236
141905.7521689093,0.07578947298506661,-1.410741938415234,-2.34849097050855
144543.9770745928,0.0739475408009088,-1.409548086584019,-2.408894373495258
147231.2502432719,0.07582950695957202,-1.410097623668793,-2.438494310405645
149968.4835502374,0.06750199889267086,-1.409216828216511,-2.485425029511703
152756.6058238073,0.076444882646094,-1.411793171585379,-2.542331199239769
155596.5631605075,0.05973690257588232,-1.411917707704701,-2.588581810957038
158489.3192461114,0.07309265160583044,-1.411322297056723,-2.643483924654447
161435.8556826487,0.06455681403688829,-1.412200217255609,-2.691218481693255
