Freq.	V(n002)/I(I1)
1.06782479253910e+002	(7.61755158681282e+001dB,-1.39600690528481e-003°)
1.06905487922266e+002	(7.61755158496244e+001dB,-1.39759679828728e-003°)
1.07028638291139e+002	(7.61755158310801e+001dB,-1.39918846148307e-003°)
1.07151930523761e+002	(7.61755158124946e+001dB,-1.40078189672812e-003°)
1.07275364783553e+002	(7.61755157938684e+001dB,-1.40237710585352e-003°)
1.07398941234125e+002	(7.61755157752010e+001dB,-1.40397409069716e-003°)
1.07522660039273e+002	(7.61755157564925e+001dB,-1.40557285310732e-003°)
1.07646521362984e+002	(7.61755157377427e+001dB,-1.40717339492841e-003°)
1.07770525369433e+002	(7.61755157189516e+001dB,-1.40877571799596e-003°)
1.07894672222983e+002	(7.61755157001192e+001dB,-1.41037982416626e-003°)
1.08018962088190e+002	(7.61755156812454e+001dB,-1.41198571527660e-003°)
1.08143395129794e+002	(7.61755156623299e+001dB,-1.41359339319048e-003°)
1.08267971512730e+002	(7.61755156433727e+001dB,-1.41520285974212e-003°)
1.08392691402121e+002	(7.61755156243740e+001dB,-1.41681411679662e-003°)
1.08517554963279e+002	(7.61755156053331e+001dB,-1.41842716620552e-003°)
1.08642562361707e+002	(7.61755155862505e+001dB,-1.42004200982070e-003°)
1.08767713763100e+002	(7.61755155671259e+001dB,-1.42165864950039e-003°)
1.08893009333344e+002	(7.61755155479593e+001dB,-1.42327708710366e-003°)
1.09018449238513e+002	(7.61755155287503e+001dB,-1.42489732448576e-003°)
1.09144033644876e+002	(7.61755155094991e+001dB,-1.42651936351258e-003°)
1.09269762718892e+002	(7.61755154902056e+001dB,-1.42814320604608e-003°)
1.09395636627210e+002	(7.61755154708696e+001dB,-1.42976885394925e-003°)
1.09521655536674e+002	(7.61755154514912e+001dB,-1.43139630909096e-003°)
1.09647819614319e+002	(7.61755154320701e+001dB,-1.43302557333114e-003°)
1.09774129027372e+002	(7.61755154126063e+001dB,-1.43465664855064e-003°)
1.09900583943253e+002	(7.61755153930997e+001dB,-1.43628953660116e-003°)
1.10027184529574e+002	(7.61755153735502e+001dB,-1.43792423937037e-003°)
1.10153930954142e+002	(7.61755153539577e+001dB,-1.43956075871716e-003°)
1.10280823384956e+002	(7.61755153343220e+001dB,-1.44119909653106e-003°)
1.10407861990208e+002	(7.61755153146435e+001dB,-1.44283925467754e-003°)
1.10535046938285e+002	(7.61755152949215e+001dB,-1.44448123503834e-003°)
1.10662378397767e+002	(7.61755152751560e+001dB,-1.44612503949092e-003°)
1.10789856537430e+002	(7.61755152553474e+001dB,-1.44777066991352e-003°)
1.10917481526241e+002	(7.61755152354951e+001dB,-1.44941812819081e-003°)
1.11045253533365e+002	(7.61755152155993e+001dB,-1.45106741620790e-003°)
1.11173172728160e+002	(7.61755151956596e+001dB,-1.45271853584125e-003°)
1.11301239280180e+002	(7.61755151756765e+001dB,-1.45437148898786e-003°)
1.11429453359174e+002	(7.61755151556490e+001dB,-1.45602627752625e-003°)
1.11557815135086e+002	(7.61755151355777e+001dB,-1.45768290335030e-003°)
1.11686324778057e+002	(7.61755151154625e+001dB,-1.45934136835003e-003°)
1.11814982458423e+002	(7.61755150953030e+001dB,-1.46100167441656e-003°)
1.11943788346716e+002	(7.61755150750993e+001dB,-1.46266382344173e-003°)
1.12072742613665e+002	(7.61755150548512e+001dB,-1.46432781732354e-003°)
1.12201845430197e+002	(7.61755150345587e+001dB,-1.46599365795573e-003°)
1.12331096967433e+002	(7.61755150142218e+001dB,-1.46766134723801e-003°)
1.12460497396693e+002	(7.61755149938402e+001dB,-1.46933088706619e-003°)
1.12590046889495e+002	(7.61755149734137e+001dB,-1.47100227935194e-003°)
1.12719745617552e+002	(7.61755149529426e+001dB,-1.47267552598259e-003°)
1.12849593752777e+002	(7.61755149324265e+001dB,-1.47435062887186e-003°)
1.12979591467281e+002	(7.61755149118654e+001dB,-1.47602758991907e-003°)
1.13109738933371e+002	(7.61755148912593e+001dB,-1.47770641103956e-003°)
1.13240036323557e+002	(7.61755148706080e+001dB,-1.47938709412969e-003°)
1.13370483810542e+002	(7.61755148499113e+001dB,-1.48106964110670e-003°)
1.13501081567232e+002	(7.61755148291694e+001dB,-1.48275405387859e-003°)
1.13631829766732e+002	(7.61755148083820e+001dB,-1.48444033435960e-003°)
1.13762728582344e+002	(7.61755147875490e+001dB,-1.48612848446462e-003°)
1.13893778187572e+002	(7.61755147666703e+001dB,-1.48781850611469e-003°)
1.14024978756118e+002	(7.61755147457460e+001dB,-1.48951040120647e-003°)
1.14156330461885e+002	(7.61755147247756e+001dB,-1.49120417167799e-003°)
1.14287833478978e+002	(7.61755147037595e+001dB,-1.49289981943768e-003°)
1.14419487981699e+002	(7.61755146826974e+001dB,-1.49459734641530e-003°)
1.14551294144554e+002	(7.61755146615890e+001dB,-1.49629675453138e-003°)
1.14683252142249e+002	(7.61755146404345e+001dB,-1.49799804570731e-003°)
1.14815362149689e+002	(7.61755146192337e+001dB,-1.49970122186547e-003°)
1.14947624341984e+002	(7.61755145979864e+001dB,-1.50140628494419e-003°)
1.15080038894444e+002	(7.61755145766926e+001dB,-1.50311323685759e-003°)
1.15212605982582e+002	(7.61755145553522e+001dB,-1.50482207954590e-003°)
1.15345325782110e+002	(7.61755145339650e+001dB,-1.50653281494511e-003°)
1.15478198468947e+002	(7.61755145125312e+001dB,-1.50824544496703e-003°)
1.15611224219211e+002	(7.61755144910504e+001dB,-1.50995997156461e-003°)
1.15744403209225e+002	(7.61755144695225e+001dB,-1.51167639667160e-003°)
1.15877735615514e+002	(7.61755144479476e+001dB,-1.51339472222263e-003°)
1.16011221614806e+002	(7.61755144263257e+001dB,-1.51511495015317e-003°)
1.16144861384035e+002	(7.61755144046564e+001dB,-1.51683708240494e-003°)
1.16278655100336e+002	(7.61755143829395e+001dB,-1.51856112092520e-003°)
1.16412602941050e+002	(7.61755143611753e+001dB,-1.52028706764714e-003°)
1.16546705083721e+002	(7.61755143393635e+001dB,-1.52201492452503e-003°)
1.16680961706097e+002	(7.61755143175041e+001dB,-1.52374469349895e-003°)
1.16815372986133e+002	(7.61755142955970e+001dB,-1.52547637651971e-003°)
1.16949939101988e+002	(7.61755142736417e+001dB,-1.52720997552955e-003°)
1.17084660232025e+002	(7.61755142516387e+001dB,-1.52894549248592e-003°)
1.17219536554814e+002	(7.61755142295874e+001dB,-1.53068292933772e-003°)
1.17354568249130e+002	(7.61755142074881e+001dB,-1.53242228803928e-003°)
1.17489755493954e+002	(7.61755141853405e+001dB,-1.53416357054115e-003°)
1.17625098468473e+002	(7.61755141631445e+001dB,-1.53590677880971e-003°)
1.17760597352082e+002	(7.61755141409001e+001dB,-1.53765191478225e-003°)
1.17896252324380e+002	(7.61755141186070e+001dB,-1.53939898043684e-003°)
1.18032063565174e+002	(7.61755140962653e+001dB,-1.54114797772745e-003°)
1.18168031254479e+002	(7.61755140738749e+001dB,-1.54289890861900e-003°)
1.18304155572518e+002	(7.61755140514358e+001dB,-1.54465177506716e-003°)
1.18440436699718e+002	(7.61755140289475e+001dB,-1.54640657904389e-003°)
1.18576874816717e+002	(7.61755140064101e+001dB,-1.54816332251165e-003°)
1.18713470104361e+002	(7.61755139838236e+001dB,-1.54992200744374e-003°)
1.18850222743703e+002	(7.61755139611879e+001dB,-1.55168263579950e-003°)
1.18987132916005e+002	(7.61755139385025e+001dB,-1.55344520955428e-003°)
1.19124200802739e+002	(7.61755139157680e+001dB,-1.55520973067889e-003°)
1.19261426585583e+002	(7.61755138929837e+001dB,-1.55697620115054e-003°)
1.19398810446429e+002	(7.61755138701498e+001dB,-1.55874462293683e-003°)
1.19536352567373e+002	(7.61755138472661e+001dB,-1.56051499802160e-003°)
1.19674053130726e+002	(7.61755138243325e+001dB,-1.56228732837935e-003°)
1.19811912319005e+002	(7.61755138013490e+001dB,-1.56406161598543e-003°)
1.19949930314939e+002	(7.61755137783153e+001dB,-1.56583786282634e-003°)
1.20088107301468e+002	(7.61755137552316e+001dB,-1.56761607088398e-003°)
1.20226443461743e+002	(7.61755137320975e+001dB,-1.56939624213166e-003°)
1.20364938979123e+002	(7.61755137089129e+001dB,-1.57117837856816e-003°)
1.20503594037181e+002	(7.61755136856779e+001dB,-1.57296248216816e-003°)
1.20642408819701e+002	(7.61755136623924e+001dB,-1.57474855492737e-003°)
1.20781383510679e+002	(7.61755136390561e+001dB,-1.57653659883223e-003°)
1.20920518294322e+002	(7.61755136156691e+001dB,-1.57832661587010e-003°)
1.21059813355050e+002	(7.61755135922310e+001dB,-1.58011860803432e-003°)
1.21199268877494e+002	(7.61755135687418e+001dB,-1.58191257732379e-003°)
1.21338885046499e+002	(7.61755135452018e+001dB,-1.58370852572330e-003°)
1.21478662047124e+002	(7.61755135216103e+001dB,-1.58550645523887e-003°)
1.21618600064638e+002	(7.61755134979676e+001dB,-1.58730636786198e-003°)
1.21758699284527e+002	(7.61755134742735e+001dB,-1.58910826559504e-003°)
1.21898959892488e+002	(7.61755134505278e+001dB,-1.59091215043148e-003°)
1.22039382074433e+002	(7.61755134267303e+001dB,-1.59271802438042e-003°)
1.22179966016489e+002	(7.61755134028814e+001dB,-1.59452588944673e-003°)
1.22320711904995e+002	(7.61755133789804e+001dB,-1.59633574762653e-003°)
1.22461619926506e+002	(7.61755133550275e+001dB,-1.59814760093622e-003°)
1.22602690267794e+002	(7.61755133310226e+001dB,-1.59996145137343e-003°)
1.22743923115842e+002	(7.61755133069654e+001dB,-1.60177730095170e-003°)
1.22885318657852e+002	(7.61755132828560e+001dB,-1.60359515168499e-003°)
1.23026877081240e+002	(7.61755132586941e+001dB,-1.60541500557853e-003°)
1.23168598573637e+002	(7.61755132344798e+001dB,-1.60723686464800e-003°)
1.23310483322892e+002	(7.61755132102129e+001dB,-1.60906073091025e-003°)
1.23452531517070e+002	(7.61755131858933e+001dB,-1.61088660637778e-003°)
1.23594743344452e+002	(7.61755131615209e+001dB,-1.61271449306898e-003°)
1.23737118993537e+002	(7.61755131370955e+001dB,-1.61454439300305e-003°)
1.23879658653038e+002	(7.61755131126172e+001dB,-1.61637630820489e-003°)
1.24022362511890e+002	(7.61755130880857e+001dB,-1.61821024069054e-003°)
1.24165230759243e+002	(7.61755130635008e+001dB,-1.62004619247663e-003°)
1.24308263584464e+002	(7.61755130388628e+001dB,-1.62188416560052e-003°)
1.24451461177140e+002	(7.61755130141712e+001dB,-1.62372416208068e-003°)
1.24594823727076e+002	(7.61755129894259e+001dB,-1.62556618395124e-003°)
1.24738351424296e+002	(7.61755129646273e+001dB,-1.62741023323680e-003°)
1.24882044459041e+002	(7.61755129397746e+001dB,-1.62925631195865e-003°)
1.25025903021774e+002	(7.61755129148680e+001dB,-1.63110442215814e-003°)
1.25169927303174e+002	(7.61755128899076e+001dB,-1.63295456586753e-003°)
1.25314117494143e+002	(7.61755128648930e+001dB,-1.63480674512011e-003°)
1.25458473785801e+002	(7.61755128398242e+001dB,-1.63666096194994e-003°)
1.25602996369489e+002	(7.61755128147009e+001dB,-1.63851721839190e-003°)
1.25747685436768e+002	(7.61755127895233e+001dB,-1.64037551649137e-003°)
1.25892541179418e+002	(7.61755127642911e+001dB,-1.64223585828997e-003°)
1.26037563789444e+002	(7.61755127390041e+001dB,-1.64409824581496e-003°)
1.26182753459069e+002	(7.61755127136624e+001dB,-1.64596268111918e-003°)
1.26328110380737e+002	(7.61755126882661e+001dB,-1.64782916624638e-003°)
1.26473634747117e+002	(7.61755126628145e+001dB,-1.64969770323650e-003°)
1.26619326751096e+002	(7.61755126373080e+001dB,-1.65156829414470e-003°)
1.26765186585786e+002	(7.61755126117461e+001dB,-1.65344094101232e-003°)
1.26911214444521e+002	(7.61755125861289e+001dB,-1.65531564589634e-003°)
1.27057410520856e+002	(7.61755125604563e+001dB,-1.65719241083442e-003°)
1.27203775008571e+002	(7.61755125347281e+001dB,-1.65907123789522e-003°)
1.27350308101668e+002	(7.61755125089441e+001dB,-1.66095212911823e-003°)
1.27497009994373e+002	(7.61755124831046e+001dB,-1.66283508656825e-003°)
1.27643880881136e+002	(7.61755124572091e+001dB,-1.66472011229645e-003°)
1.27790920956630e+002	(7.61755124312575e+001dB,-1.66660720835953e-003°)
1.27938130415754e+002	(7.61755124052499e+001dB,-1.66849637682495e-003°)
1.28085509453630e+002	(7.61755123791861e+001dB,-1.67038761974588e-003°)
1.28233058265604e+002	(7.61755123530656e+001dB,-1.67228093918654e-003°)
1.28380777047249e+002	(7.61755123268891e+001dB,-1.67417633720646e-003°)
1.28528665994363e+002	(7.61755123006559e+001dB,-1.67607381587634e-003°)
1.28676725302969e+002	(7.61755122743659e+001dB,-1.67797337726270e-003°)
1.28824955169315e+002	(7.61755122480191e+001dB,-1.67987502342747e-003°)
1.28973355789877e+002	(7.61755122216155e+001dB,-1.68177875644349e-003°)
1.29121927361355e+002	(7.61755121951549e+001dB,-1.68368457837948e-003°)
1.29270670080678e+002	(7.61755121686372e+001dB,-1.68559249130482e-003°)
1.29419584145000e+002	(7.61755121420618e+001dB,-1.68750249729993e-003°)
1.29568669751704e+002	(7.61755121154295e+001dB,-1.68941459843014e-003°)
1.29717927098397e+002	(7.61755120887397e+001dB,-1.69132879677755e-003°)
1.29867356382918e+002	(7.61755120619919e+001dB,-1.69324509441476e-003°)
1.30016957803331e+002	(7.61755120351867e+001dB,-1.69516349341946e-003°)
1.30166731557928e+002	(7.61755120083238e+001dB,-1.69708399588079e-003°)
1.30316677845232e+002	(7.61755119814028e+001dB,-1.69900660386851e-003°)
1.30466796863991e+002	(7.61755119544235e+001dB,-1.70093131947315e-003°)
1.30617088813186e+002	(7.61755119273863e+001dB,-1.70285814477060e-003°)
1.30767553892024e+002	(7.61755119002907e+001dB,-1.70478708185296e-003°)
1.30918192299943e+002	(7.61755118731367e+001dB,-1.70671813280773e-003°)
1.31069004236610e+002	(7.61755118459242e+001dB,-1.70865129971351e-003°)
1.31219989901922e+002	(7.61755118186529e+001dB,-1.71058658466932e-003°)
1.31371149496008e+002	(7.61755117913230e+001dB,-1.71252398976493e-003°)
1.31522483219226e+002	(7.61755117639341e+001dB,-1.71446351709107e-003°)
1.31673991272164e+002	(7.61755117364862e+001dB,-1.71640516872901e-003°)
1.31825673855643e+002	(7.61755117089793e+001dB,-1.71834894678571e-003°)
1.31977531170714e+002	(7.61755116814132e+001dB,-1.72029485335910e-003°)
1.32129563418659e+002	(7.61755116537875e+001dB,-1.72224289054265e-003°)
1.32281770800995e+002	(7.61755116261026e+001dB,-1.72419306043547e-003°)
1.32434153519468e+002	(7.61755115983581e+001dB,-1.72614536513760e-003°)
1.32586711776058e+002	(7.61755115705537e+001dB,-1.72809980674976e-003°)
1.32739445772976e+002	(7.61755115426895e+001dB,-1.73005638737325e-003°)
1.32892355712668e+002	(7.61755115147654e+001dB,-1.73201510911509e-003°)
1.33045441797811e+002	(7.61755114867812e+001dB,-1.73397597407822e-003°)
1.33198704231318e+002	(7.61755114587368e+001dB,-1.73593898437111e-003°)
1.33352143216334e+002	(7.61755114306320e+001dB,-1.73790414210803e-003°)
1.33505758956239e+002	(7.61755114024670e+001dB,-1.73987144937862e-003°)
1.33659551654646e+002	(7.61755113742413e+001dB,-1.74184090831384e-003°)
1.33813521515404e+002	(7.61755113459552e+001dB,-1.74381252101973e-003°)
1.33967668742596e+002	(7.61755113176079e+001dB,-1.74578628960378e-003°)
1.34121993540539e+002	(7.61755112891999e+001dB,-1.74776221618823e-003°)
1.34276496113788e+002	(7.61755112607308e+001dB,-1.74974030288675e-003°)
1.34431176667133e+002	(7.61755112322005e+001dB,-1.75172055181844e-003°)
1.34586035405597e+002	(7.61755112036091e+001dB,-1.75370296508794e-003°)
1.34741072534443e+002	(7.61755111749561e+001dB,-1.75568754483588e-003°)
1.34896288259167e+002	(7.61755111462417e+001dB,-1.75767429317342e-003°)
1.35051682785506e+002	(7.61755111174656e+001dB,-1.75966321222240e-003°)
1.35207256319430e+002	(7.61755110886281e+001dB,-1.76165430411015e-003°)
1.35363009067148e+002	(7.61755110597282e+001dB,-1.76364757096538e-003°)
1.35518941235106e+002	(7.61755110307665e+001dB,-1.76564301489669e-003°)
1.35675053029988e+002	(7.61755110017426e+001dB,-1.76764063805355e-003°)
1.35831344658718e+002	(7.61755109726567e+001dB,-1.76964044256122e-003°)
1.35987816328454e+002	(7.61755109435081e+001dB,-1.77164243053099e-003°)
1.36144468246597e+002	(7.61755109142972e+001dB,-1.77364660411889e-003°)
1.36301300620785e+002	(7.61755108850237e+001dB,-1.77565296544749e-003°)
1.36458313658895e+002	(7.61755108556873e+001dB,-1.77766151664974e-003°)
1.36615507569043e+002	(7.61755108262882e+001dB,-1.77967225986395e-003°)
1.36772882559587e+002	(7.61755107968259e+001dB,-1.78168519723469e-003°)
1.36930438839123e+002	(7.61755107673006e+001dB,-1.78370033087656e-003°)
1.37088176616488e+002	(7.61755107377119e+001dB,-1.78571766295530e-003°)
1.37246096100758e+002	(7.61755107080602e+001dB,-1.78773719559681e-003°)
1.37404197501254e+002	(7.61755106783447e+001dB,-1.78975893095325e-003°)
1.37562481027533e+002	(7.61755106485658e+001dB,-1.79178287115693e-003°)
1.37720946889397e+002	(7.61755106187229e+001dB,-1.79380901836112e-003°)
1.37879595296888e+002	(7.61755105888164e+001dB,-1.79583737470940e-003°)
1.38038426460291e+002	(7.61755105588455e+001dB,-1.79786794235153e-003°)
1.38197440590132e+002	(7.61755105288108e+001dB,-1.79990072342712e-003°)
1.38356637897180e+002	(7.61755104987118e+001dB,-1.80193572009711e-003°)
1.38516018592449e+002	(7.61755104685484e+001dB,-1.80397293451274e-003°)
1.38675582887191e+002	(7.61755104383206e+001dB,-1.80601236881095e-003°)
1.38835330992907e+002	(7.61755104080279e+001dB,-1.80805402515954e-003°)
1.38995263121338e+002	(7.61755103776708e+001dB,-1.81009790571634e-003°)
1.39155379484470e+002	(7.61755103472486e+001dB,-1.81214401262547e-003°)
1.39315680294533e+002	(7.61755103167613e+001dB,-1.81419234805638e-003°)
1.39476165764002e+002	(7.61755102862093e+001dB,-1.81624291415380e-003°)
1.39636836105596e+002	(7.61755102555916e+001dB,-1.81829571309387e-003°)
1.39797691532280e+002	(7.61755102249086e+001dB,-1.82035074702765e-003°)
1.39958732257264e+002	(7.61755101941604e+001dB,-1.82240801812187e-003°)
1.40119958494003e+002	(7.61755101633461e+001dB,-1.82446752853952e-003°)
1.40281370456198e+002	(7.61755101324661e+001dB,-1.82652928044339e-003°)
1.40442968357797e+002	(7.61755101015204e+001dB,-1.82859327600213e-003°)
1.40604752412994e+002	(7.61755100705085e+001dB,-1.83065951738530e-003°)
1.40766722836229e+002	(7.61755100394305e+001dB,-1.83272800676270e-003°)
1.40928879842190e+002	(7.61755100082864e+001dB,-1.83479874629474e-003°)
1.41091223645812e+002	(7.61755099770755e+001dB,-1.83687173816793e-003°)
1.41253754462278e+002	(7.61755099457983e+001dB,-1.83894698453851e-003°)
1.41416472507018e+002	(7.61755099144546e+001dB,-1.84102448759891e-003°)
1.41579377995711e+002	(7.61755098830437e+001dB,-1.84310424951229e-003°)
1.41742471144283e+002	(7.61755098515661e+001dB,-1.84518627244683e-003°)
1.41905752168912e+002	(7.61755098200214e+001dB,-1.84727055860159e-003°)
1.42069221286021e+002	(7.61755097884093e+001dB,-1.84935711014134e-003°)
1.42232878712285e+002	(7.61755097567300e+001dB,-1.85144592925112e-003°)
1.42396724664627e+002	(7.61755097249833e+001dB,-1.85353701811175e-003°)
1.42560759360221e+002	(7.61755096931688e+001dB,-1.85563037890969e-003°)
1.42724983016492e+002	(7.61755096612870e+001dB,-1.85772601381148e-003°)
1.42889395851113e+002	(7.61755096293370e+001dB,-1.85982392502508e-003°)
1.43053998082009e+002	(7.61755095973190e+001dB,-1.86192411472332e-003°)
1.43218789927357e+002	(7.61755095652328e+001dB,-1.86402658510473e-003°)
1.43383771605584e+002	(7.61755095330785e+001dB,-1.86613133834351e-003°)
1.43548943335368e+002	(7.61755095008558e+001dB,-1.86823837664926e-003°)
1.43714305335642e+002	(7.61755094685647e+001dB,-1.87034770219236e-003°)
1.43879857825587e+002	(7.61755094362048e+001dB,-1.87245931717364e-003°)
1.44045601024640e+002	(7.61755094037761e+001dB,-1.87457322378440e-003°)
1.44211535152490e+002	(7.61755093712785e+001dB,-1.87668942423655e-003°)
1.44377660429076e+002	(7.61755093387119e+001dB,-1.87880792070253e-003°)
1.44543977074595e+002	(7.61755093060761e+001dB,-1.88092871539532e-003°)
1.44710485309496e+002	(7.61755092733711e+001dB,-1.88305181049837e-003°)
1.44877185354479e+002	(7.61755092405964e+001dB,-1.88517720823091e-003°)
1.45044077430502e+002	(7.61755092077522e+001dB,-1.88730491078233e-003°)
1.45211161758777e+002	(7.61755091748384e+001dB,-1.88943492035773e-003°)
1.45378438560769e+002	(7.61755091418545e+001dB,-1.89156723916289e-003°)
1.45545908058199e+002	(7.61755091088007e+001dB,-1.89370186939389e-003°)
1.45713570473045e+002	(7.61755090756768e+001dB,-1.89583881327238e-003°)
1.45881426027538e+002	(7.61755090424825e+001dB,-1.89797807298556e-003°)
1.46049474944166e+002	(7.61755090092181e+001dB,-1.90011965076103e-003°)
1.46217717445675e+002	(7.61755089758830e+001dB,-1.90226354878707e-003°)
1.46386153755065e+002	(7.61755089424773e+001dB,-1.90440976929247e-003°)
1.46554784095594e+002	(7.61755089090007e+001dB,-1.90655831448142e-003°)
1.46723608690778e+002	(7.61755088754532e+001dB,-1.90870918657359e-003°)
1.46892627764390e+002	(7.61755088418347e+001dB,-1.91086238777420e-003°)
1.47061841540459e+002	(7.61755088081446e+001dB,-1.91301792030420e-003°)
1.47231250243275e+002	(7.61755087743836e+001dB,-1.91517578637936e-003°)
1.47400854097384e+002	(7.61755087405509e+001dB,-1.91733598821688e-003°)
1.47570653327592e+002	(7.61755087066467e+001dB,-1.91949852803355e-003°)
1.47740648158964e+002	(7.61755086726704e+001dB,-1.92166340805244e-003°)
1.47910838816824e+002	(7.61755086386226e+001dB,-1.92383063049617e-003°)
1.48081225526754e+002	(7.61755086045025e+001dB,-1.92600019758890e-003°)
1.48251808514598e+002	(7.61755085703104e+001dB,-1.92817211154450e-003°)
1.48422588006460e+002	(7.61755085360459e+001dB,-1.93034637459764e-003°)
1.48593564228704e+002	(7.61755085017089e+001dB,-1.93252298896833e-003°)
1.48764737407953e+002	(7.61755084672994e+001dB,-1.93470195688707e-003°)
1.48936107771095e+002	(7.61755084328172e+001dB,-1.93688328058496e-003°)
1.49107675545275e+002	(7.61755083982620e+001dB,-1.93906696228342e-003°)
1.49279440957903e+002	(7.61755083636338e+001dB,-1.94125300421938e-003°)
1.49451404236649e+002	(7.61755083289324e+001dB,-1.94344140862523e-003°)
1.49623565609446e+002	(7.61755082941579e+001dB,-1.94563217773362e-003°)
1.49795925304491e+002	(7.61755082593097e+001dB,-1.94782531377309e-003°)
1.49968483550241e+002	(7.61755082243881e+001dB,-1.95002081898717e-003°)
1.50141240575417e+002	(7.61755081893928e+001dB,-1.95221869560002e-003°)
1.50314196609005e+002	(7.61755081543236e+001dB,-1.95441894586643e-003°)
1.50487351880255e+002	(7.61755081191803e+001dB,-1.95662157200632e-003°)
1.50660706618677e+002	(7.61755080839631e+001dB,-1.95882657627503e-003°)
1.50834261054051e+002	(7.61755080486714e+001dB,-1.96103396090882e-003°)
