Freq.	V(n002)/-I(R)
1.08143395129794e+002	(7.61752618546028e+001dB,-2.19047416660546e-003°)
1.08267971512730e+002	(7.61752616710001e+001dB,-2.19116383738613e-003°)
1.08392691402121e+002	(7.61752614875807e+001dB,-2.19185384915627e-003°)
1.08517554963279e+002	(7.61752613043177e+001dB,-2.19254420575909e-003°)
1.08642562361707e+002	(7.61752611212063e+001dB,-2.19323491206243e-003°)
1.08767713763100e+002	(7.61752609382815e+001dB,-2.19392597211917e-003°)
1.08893009333344e+002	(7.61752607555119e+001dB,-2.19461739070431e-003°)
1.09018449238513e+002	(7.61752605729111e+001dB,-2.19530917203020e-003°)
1.09144033644876e+002	(7.61752603904808e+001dB,-2.19600132027655e-003°)
1.09269762718892e+002	(7.61752602082234e+001dB,-2.19669384024019e-003°)
1.09395636627210e+002	(7.61752600261217e+001dB,-2.19738673619801e-003°)
1.09521655536674e+002	(7.61752598441886e+001dB,-2.19808001249719e-003°)
1.09647819614319e+002	(7.61752596624355e+001dB,-2.19877367374596e-003°)
1.09774129027372e+002	(7.61752594808463e+001dB,-2.19946772421427e-003°)
1.09900583943253e+002	(7.61752592994272e+001dB,-2.20016216845687e-003°)
1.10027184529574e+002	(7.61752591181743e+001dB,-2.20085701062939e-003°)
1.10153930954142e+002	(7.61752589370795e+001dB,-2.20155225567580e-003°)
1.10280823384956e+002	(7.61752587561736e+001dB,-2.20224790784956e-003°)
1.10407861990208e+002	(7.61752585754321e+001dB,-2.20294397126004e-003°)
1.10535046938285e+002	(7.61752583948491e+001dB,-2.20364045086846e-003°)
1.10662378397767e+002	(7.61752582144371e+001dB,-2.20433735083013e-003°)
1.10789856537430e+002	(7.61752580342196e+001dB,-2.20503467556977e-003°)
1.10917481526241e+002	(7.61752578541563e+001dB,-2.20573242976752e-003°)
1.11045253533365e+002	(7.61752576742606e+001dB,-2.20643061773945e-003°)
1.11173172728160e+002	(7.61752574945423e+001dB,-2.20712924404193e-003°)
1.11301239280180e+002	(7.61752573149957e+001dB,-2.20782831320576e-003°)
1.11429453359174e+002	(7.61752571356040e+001dB,-2.20852782962882e-003°)
1.11557815135086e+002	(7.61752569564078e+001dB,-2.20922779784787e-003°)
1.11686324778057e+002	(7.61752567773737e+001dB,-2.20992822238735e-003°)
1.11814982458423e+002	(7.61752565985241e+001dB,-2.21062910748014e-003°)
1.11943788346716e+002	(7.61752564198309e+001dB,-2.21133045794269e-003°)
1.12072742613665e+002	(7.61752562413083e+001dB,-2.21203227823450e-003°)
1.12201845430197e+002	(7.61752560629806e+001dB,-2.21273457262128e-003°)
1.12331096967433e+002	(7.61752558847890e+001dB,-2.21343734584057e-003°)
1.12460497396693e+002	(7.61752557068078e+001dB,-2.21414060240253e-003°)
1.12590046889495e+002	(7.61752555289832e+001dB,-2.21484434673519e-003°)
1.12719745617552e+002	(7.61752553513497e+001dB,-2.21554858344630e-003°)
1.12849593752777e+002	(7.61752551738747e+001dB,-2.21625331696347e-003°)
1.12979591467281e+002	(7.61752549965692e+001dB,-2.21695855180158e-003°)
1.13109738933371e+002	(7.61752548194499e+001dB,-2.21766429243738e-003°)
1.13240036323557e+002	(7.61752546425014e+001dB,-2.21837054361963e-003°)
1.13370483810542e+002	(7.61752544657378e+001dB,-2.21907730982341e-003°)
1.13501081567232e+002	(7.61752542891332e+001dB,-2.21978459540013e-003°)
1.13631829766732e+002	(7.61752541127150e+001dB,-2.22049240513919e-003°)
1.13762728582344e+002	(7.61752539364628e+001dB,-2.22120074336422e-003°)
1.13893778187572e+002	(7.61752537603771e+001dB,-2.22190961474246e-003°)
1.14024978756118e+002	(7.61752535845029e+001dB,-2.22261902397476e-003°)
1.14156330461885e+002	(7.61752534087614e+001dB,-2.22332897524078e-003°)
1.14287833478978e+002	(7.61752532332225e+001dB,-2.22403947339991e-003°)
1.14419487981699e+002	(7.61752530578624e+001dB,-2.22475052297811e-003°)
1.14551294144554e+002	(7.61752528826741e+001dB,-2.22546212839730e-003°)
1.14683252142249e+002	(7.61752527076546e+001dB,-2.22617429431437e-003°)
1.14815362149689e+002	(7.61752525328231e+001dB,-2.22688702531492e-003°)
1.14947624341984e+002	(7.61752523581823e+001dB,-2.22760032595722e-003°)
1.15080038894444e+002	(7.61752521836814e+001dB,-2.22831420086978e-003°)
1.15212605982582e+002	(7.61752520093948e+001dB,-2.22902865431205e-003°)
1.15345325782110e+002	(7.61752518352547e+001dB,-2.22974369150756e-003°)
1.15478198468947e+002	(7.61752516613113e+001dB,-2.23045931636189e-003°)
1.15611224219211e+002	(7.61752514875580e+001dB,-2.23117553392617e-003°)
1.15744403209225e+002	(7.61752513139680e+001dB,-2.23189234849997e-003°)
1.15877735615514e+002	(7.61752511405498e+001dB,-2.23260976480566e-003°)
1.16011221614806e+002	(7.61752509673212e+001dB,-2.23332778739947e-003°)
1.16144861384035e+002	(7.61752507942657e+001dB,-2.23404642094549e-003°)
1.16278655100336e+002	(7.61752506213934e+001dB,-2.23476567010730e-003°)
1.16412602941050e+002	(7.61752504487032e+001dB,-2.23548553927382e-003°)
1.16546705083721e+002	(7.61752502762011e+001dB,-2.23620603319687e-003°)
1.16680961706097e+002	(7.61752501038553e+001dB,-2.23692715636454e-003°)
1.16815372986133e+002	(7.61752499317018e+001dB,-2.23764891357469e-003°)
1.16949939101988e+002	(7.61752497597316e+001dB,-2.23837130916631e-003°)
1.17084660232025e+002	(7.61752495879394e+001dB,-2.23909434807464e-003°)
1.17219536554814e+002	(7.61752494163176e+001dB,-2.23981803476138e-003°)
1.17354568249130e+002	(7.61752492448853e+001dB,-2.24054237380000e-003°)
1.17489755493954e+002	(7.61752490736454e+001dB,-2.24126736973667e-003°)
1.17625098468473e+002	(7.61752489025708e+001dB,-2.24199302748291e-003°)
1.17760597352082e+002	(7.61752487316782e+001dB,-2.24271935134085e-003°)
1.17896252324380e+002	(7.61752485609781e+001dB,-2.24344634633533e-003°)
1.18032063565174e+002	(7.61752483904426e+001dB,-2.24417401674521e-003°)
1.18168031254479e+002	(7.61752482201169e+001dB,-2.24490236714861e-003°)
1.18304155572518e+002	(7.61752480499444e+001dB,-2.24563140244386e-003°)
1.18440436699718e+002	(7.61752478799647e+001dB,-2.24636112729906e-003°)
1.18576874816717e+002	(7.61752477101580e+001dB,-2.24709154609491e-003°)
1.18713470104361e+002	(7.61752475405432e+001dB,-2.24782266359678e-003°)
1.18850222743703e+002	(7.61752473711093e+001dB,-2.24855448457064e-003°)
1.18987132916005e+002	(7.61752472018767e+001dB,-2.24928701345685e-003°)
1.19124200802739e+002	(7.61752470327908e+001dB,-2.25002025515021e-003°)
1.19261426585583e+002	(7.61752468639077e+001dB,-2.25075421404366e-003°)
1.19398810446429e+002	(7.61752466952195e+001dB,-2.25148889479596e-003°)
1.19536352567373e+002	(7.61752465266910e+001dB,-2.25222430221679e-003°)
1.19674053130726e+002	(7.61752463583455e+001dB,-2.25296044109390e-003°)
1.19811912319005e+002	(7.61752461901966e+001dB,-2.25369731561023e-003°)
1.19949930314939e+002	(7.61752460222340e+001dB,-2.25443493086536e-003°)
1.20088107301468e+002	(7.61752458544548e+001dB,-2.25517329130013e-003°)
1.20226443461743e+002	(7.61752456868495e+001dB,-2.25591240162690e-003°)
1.20364938979123e+002	(7.61752455194394e+001dB,-2.25665226658852e-003°)
1.20503594037181e+002	(7.61752453522130e+001dB,-2.25739289084036e-003°)
1.20642408819701e+002	(7.61752451851692e+001dB,-2.25813427884221e-003°)
1.20781383510679e+002	(7.61752450182854e+001dB,-2.25887643560232e-003°)
1.20920518294322e+002	(7.61752448516223e+001dB,-2.25961936551698e-003°)
1.21059813355050e+002	(7.61752446851307e+001dB,-2.26036307328383e-003°)
1.21199268877494e+002	(7.61752445188121e+001dB,-2.26110756389849e-003°)
1.21338885046499e+002	(7.61752443526998e+001dB,-2.26185284142249e-003°)
1.21478662047124e+002	(7.61752441867580e+001dB,-2.26259891122906e-003°)
1.21618600064638e+002	(7.61752440209937e+001dB,-2.26334577768624e-003°)
1.21758699284527e+002	(7.61752438554431e+001dB,-2.26409344518045e-003°)
1.21898959892488e+002	(7.61752436900588e+001dB,-2.26484191888468e-003°)
1.22039382074433e+002	(7.61752435248527e+001dB,-2.26559120332068e-003°)
1.22179966016489e+002	(7.61752433598572e+001dB,-2.26634130298906e-003°)
1.22320711904995e+002	(7.61752431950318e+001dB,-2.26709222277225e-003°)
1.22461619926506e+002	(7.61752430303802e+001dB,-2.26784396738232e-003°)
1.22602690267794e+002	(7.61752428659433e+001dB,-2.26859654127304e-003°)
1.22743923115842e+002	(7.61752427016743e+001dB,-2.26934994935287e-003°)
1.22885318657852e+002	(7.61752425375869e+001dB,-2.27010419640458e-003°)
1.23026877081240e+002	(7.61752423737116e+001dB,-2.27085928688732e-003°)
1.23168598573637e+002	(7.61752422099946e+001dB,-2.27161522558007e-003°)
1.23310483322892e+002	(7.61752420464844e+001dB,-2.27237201710755e-003°)
1.23452531517070e+002	(7.61752418831378e+001dB,-2.27312966621741e-003°)
1.23594743344452e+002	(7.61752417199997e+001dB,-2.27388817796140e-003°)
1.23737118993537e+002	(7.61752415570407e+001dB,-2.27464755641275e-003°)
1.23879658653038e+002	(7.61752413942619e+001dB,-2.27540780676412e-003°)
1.24022362511890e+002	(7.61752412316818e+001dB,-2.27616893354236e-003°)
1.24165230759243e+002	(7.61752410692921e+001dB,-2.27693094130941e-003°)
1.24308263584464e+002	(7.61752409070691e+001dB,-2.27769383508908e-003°)
1.24451461177140e+002	(7.61752407450481e+001dB,-2.27845761920907e-003°)
1.24594823727076e+002	(7.61752405832287e+001dB,-2.27922229878256e-003°)
1.24738351424296e+002	(7.61752404215683e+001dB,-2.27998787814753e-003°)
1.24882044459041e+002	(7.61752402601245e+001dB,-2.28075436227423e-003°)
1.25025903021774e+002	(7.61752400988485e+001dB,-2.28152175584299e-003°)
1.25169927303174e+002	(7.61752399377590e+001dB,-2.28229006333397e-003°)
1.25314117494143e+002	(7.61752397768791e+001dB,-2.28305928973024e-003°)
1.25458473785801e+002	(7.61752396161610e+001dB,-2.28382943968274e-003°)
1.25602996369489e+002	(7.61752394556528e+001dB,-2.28460051779719e-003°)
1.25747685436768e+002	(7.61752392953181e+001dB,-2.28537252887294e-003°)
1.25892541179418e+002	(7.61752391351836e+001dB,-2.28614547768730e-003°)
1.26037563789444e+002	(7.61752389752457e+001dB,-2.28691936876582e-003°)
1.26182753459069e+002	(7.61752388154636e+001dB,-2.28769420704969e-003°)
1.26328110380737e+002	(7.61752386558884e+001dB,-2.28846999723274e-003°)
1.26473634747117e+002	(7.61752384965138e+001dB,-2.28924674386649e-003°)
1.26619326751096e+002	(7.61752383373188e+001dB,-2.29002445171543e-003°)
1.26765186585786e+002	(7.61752381783222e+001dB,-2.29080312562614e-003°)
1.26911214444521e+002	(7.61752380194959e+001dB,-2.29158277038918e-003°)
1.27057410520856e+002	(7.61752378608752e+001dB,-2.29236339049299e-003°)
1.27203775008571e+002	(7.61752377024402e+001dB,-2.29314499065707e-003°)
1.27350308101668e+002	(7.61752375441895e+001dB,-2.29392757567140e-003°)
1.27497009994373e+002	(7.61752373861211e+001dB,-2.29471115042796e-003°)
1.27643880881136e+002	(7.61752372282562e+001dB,-2.29549571942587e-003°)
1.27790920956630e+002	(7.61752370705825e+001dB,-2.29628128750547e-003°)
1.27938130415754e+002	(7.61752369130973e+001dB,-2.29706785936514e-003°)
1.28085509453630e+002	(7.61752367557937e+001dB,-2.29785543978636e-003°)
1.28233058265604e+002	(7.61752365986853e+001dB,-2.29864403339285e-003°)
1.28380777047249e+002	(7.61752364417677e+001dB,-2.29943364495736e-003°)
1.28528665994363e+002	(7.61752362850366e+001dB,-2.30022427931835e-003°)
1.28676725302969e+002	(7.61752361284871e+001dB,-2.30101594108437e-003°)
1.28824955169315e+002	(7.61752359721375e+001dB,-2.30180863508302e-003°)
1.28973355789877e+002	(7.61752358159914e+001dB,-2.30260236576883e-003°)
1.29121927361355e+002	(7.61752356600121e+001dB,-2.30339713842000e-003°)
1.29270670080678e+002	(7.61752355042340e+001dB,-2.30419295705307e-003°)
1.29419584145000e+002	(7.61752353486491e+001dB,-2.30498982699750e-003°)
1.29568669751704e+002	(7.61752351932569e+001dB,-2.30578775270443e-003°)
1.29717927098397e+002	(7.61752350380381e+001dB,-2.30658673891239e-003°)
1.29867356382918e+002	(7.61752348830227e+001dB,-2.30738679045908e-003°)
1.30016957803331e+002	(7.61752347282017e+001dB,-2.30818791206552e-003°)
1.30166731557928e+002	(7.61752345735703e+001dB,-2.30899010841977e-003°)
1.30316677845232e+002	(7.61752344191207e+001dB,-2.30979338412354e-003°)
1.30466796863991e+002	(7.61752342648847e+001dB,-2.31059774419601e-003°)
1.30617088813186e+002	(7.61752341108214e+001dB,-2.31140319312723e-003°)
1.30767553892024e+002	(7.61752339569465e+001dB,-2.31220973570855e-003°)
1.30918192299943e+002	(7.61752338032575e+001dB,-2.31301737687000e-003°)
1.31069004236610e+002	(7.61752336497759e+001dB,-2.31382612106400e-003°)
1.31219989901922e+002	(7.61752334964783e+001dB,-2.31463597317262e-003°)
1.31371149496008e+002	(7.61752333433703e+001dB,-2.31544693788889e-003°)
1.31522483219226e+002	(7.61752331904544e+001dB,-2.31625902001310e-003°)
1.31673991272164e+002	(7.61752330377295e+001dB,-2.31707222437496e-003°)
1.31825673855643e+002	(7.61752328852024e+001dB,-2.31788655514720e-003°)
1.31977531170714e+002	(7.61752327328621e+001dB,-2.31870201787712e-003°)
1.32129563418659e+002	(7.61752325806978e+001dB,-2.31951861682078e-003°)
1.32281770800995e+002	(7.61752324287541e+001dB,-2.32033635671359e-003°)
1.32434153519468e+002	(7.61752322769869e+001dB,-2.32115524240867e-003°)
1.32586711776058e+002	(7.61752321254064e+001dB,-2.32197527866466e-003°)
1.32739445772976e+002	(7.61752319740380e+001dB,-2.32279647019318e-003°)
1.32892355712668e+002	(7.61752318228290e+001dB,-2.32361882169024e-003°)
1.33045441797811e+002	(7.61752316718278e+001dB,-2.32444233780993e-003°)
1.33198704231318e+002	(7.61752315210342e+001dB,-2.32526702348396e-003°)
1.33352143216334e+002	(7.61752313704170e+001dB,-2.32609288326958e-003°)
1.33505758956239e+002	(7.61752312199877e+001dB,-2.32691992197553e-003°)
1.33659551654646e+002	(7.61752310697566e+001dB,-2.32774814429473e-003°)
1.33813521515404e+002	(7.61752309197134e+001dB,-2.32857755507442e-003°)
1.33967668742596e+002	(7.61752307698693e+001dB,-2.32940815897119e-003°)
1.34121993540539e+002	(7.61752306202134e+001dB,-2.33023996068018e-003°)
1.34276496113788e+002	(7.61752304707427e+001dB,-2.33107296506399e-003°)
1.34431176667133e+002	(7.61752303214677e+001dB,-2.33190717678619e-003°)
1.34586035405597e+002	(7.61752301723989e+001dB,-2.33274260051030e-003°)
1.34741072534443e+002	(7.61752300235089e+001dB,-2.33357924109256e-003°)
1.34896288259167e+002	(7.61752298748002e+001dB,-2.33441710293566e-003°)
1.35051682785506e+002	(7.61752297262979e+001dB,-2.33525619145133e-003°)
1.35207256319430e+002	(7.61752295779869e+001dB,-2.33609651065369e-003°)
1.35363009067148e+002	(7.61752294298608e+001dB,-2.33693806577365e-003°)
1.35518941235106e+002	(7.61752292819399e+001dB,-2.33778086118584e-003°)
1.35675053029988e+002	(7.61752291341958e+001dB,-2.33862490175344e-003°)
1.35831344658718e+002	(7.61752289866497e+001dB,-2.33947019247166e-003°)
1.35987816328454e+002	(7.61752288392853e+001dB,-2.34031673771594e-003°)
1.36144468246597e+002	(7.61752286921469e+001dB,-2.34116454223551e-003°)
1.36301300620785e+002	(7.61752285451650e+001dB,-2.34201361103101e-003°)
1.36458313658895e+002	(7.61752283983851e+001dB,-2.34286394846789e-003°)
1.36615507569043e+002	(7.61752282517993e+001dB,-2.34371555962842e-003°)
1.36772882559587e+002	(7.61752281054141e+001dB,-2.34456844898435e-003°)
1.36930438839123e+002	(7.61752279592182e+001dB,-2.34542262146243e-003°)
1.37088176616488e+002	(7.61752278132130e+001dB,-2.34627808172296e-003°)
1.37246096100758e+002	(7.61752276673871e+001dB,-2.34713483440056e-003°)
1.37404197501254e+002	(7.61752275217647e+001dB,-2.34799288421898e-003°)
1.37562481027533e+002	(7.61752273763372e+001dB,-2.34885223593032e-003°)
1.37720946889397e+002	(7.61752272310930e+001dB,-2.34971289452706e-003°)
1.37879595296888e+002	(7.61752270860481e+001dB,-2.35057486429058e-003°)
1.38038426460291e+002	(7.61752269411952e+001dB,-2.35143815012162e-003°)
1.38197440590132e+002	(7.61752267965344e+001dB,-2.35230275699166e-003°)
1.38356637897180e+002	(7.61752266520726e+001dB,-2.35316868932922e-003°)
1.38516018592449e+002	(7.61752265077845e+001dB,-2.35403595190406e-003°)
1.38675582887191e+002	(7.61752263636940e+001dB,-2.35490454942783e-003°)
1.38835330992907e+002	(7.61752262198099e+001dB,-2.35577448665745e-003°)
1.38995263121338e+002	(7.61752260760953e+001dB,-2.35664576843382e-003°)
1.39155379484470e+002	(7.61752259326026e+001dB,-2.35751839929856e-003°)
1.39315680294533e+002	(7.61752257892868e+001dB,-2.35839238410829e-003°)
1.39476165764002e+002	(7.61752256461723e+001dB,-2.35926772760922e-003°)
1.39636836105596e+002	(7.61752255032281e+001dB,-2.36014443416675e-003°)
1.39797691532280e+002	(7.61752253604973e+001dB,-2.36102250888450e-003°)
1.39958732257264e+002	(7.61752252179287e+001dB,-2.36190195645675e-003°)
1.40119958494003e+002	(7.61752250755871e+001dB,-2.36278278124161e-003°)
1.40281370456198e+002	(7.61752249334293e+001dB,-2.36366498827718e-003°)
1.40442968357797e+002	(7.61752247914517e+001dB,-2.36454858221520e-003°)
1.40604752412994e+002	(7.61752246496718e+001dB,-2.36543356790229e-003°)
1.40766722836229e+002	(7.61752245080834e+001dB,-2.36631994963763e-003°)
1.40928879842190e+002	(7.61752243666867e+001dB,-2.36720773260008e-003°)
1.41091223645812e+002	(7.61752242254759e+001dB,-2.36809692136022e-003°)
1.41253754462278e+002	(7.61752240844812e+001dB,-2.36898752040829e-003°)
1.41416472507018e+002	(7.61752239436627e+001dB,-2.36987953451783e-003°)
1.41579377995711e+002	(7.61752238030340e+001dB,-2.37077296868940e-003°)
1.41742471144283e+002	(7.61752236625928e+001dB,-2.37166782740011e-003°)
1.41905752168912e+002	(7.61752235223641e+001dB,-2.37256411532702e-003°)
1.42069221286021e+002	(7.61752233823121e+001dB,-2.37346183719865e-003°)
1.42232878712285e+002	(7.61752232424573e+001dB,-2.37436099774745e-003°)
1.42396724664627e+002	(7.61752231027896e+001dB,-2.37526160174460e-003°)
1.42560759360221e+002	(7.61752229633101e+001dB,-2.37616365386593e-003°)
1.42724983016492e+002	(7.61752228240309e+001dB,-2.37706715886656e-003°)
1.42889395851113e+002	(7.61752226849369e+001dB,-2.37797212120490e-003°)
1.43053998082009e+002	(7.61752225460410e+001dB,-2.37887854574495e-003°)
1.43218789927357e+002	(7.61752224073398e+001dB,-2.37978643710042e-003°)
1.43383771605584e+002	(7.61752222688193e+001dB,-2.38069580022579e-003°)
1.43548943335368e+002	(7.61752221304909e+001dB,-2.38160663952528e-003°)
1.43714305335642e+002	(7.61752219923543e+001dB,-2.38251895976468e-003°)
1.43879857825587e+002	(7.61752218544329e+001dB,-2.38343276566945e-003°)
1.44045601024640e+002	(7.61752217166684e+001dB,-2.38434806203084e-003°)
1.44211535152490e+002	(7.61752215791121e+001dB,-2.38526485352013e-003°)
1.44377660429076e+002	(7.61752214417442e+001dB,-2.38618314455607e-003°)
1.44543977074595e+002	(7.61752213045848e+001dB,-2.38710294017017e-003°)
1.44710485309496e+002	(7.61752211676064e+001dB,-2.38802424489370e-003°)
1.44877185354479e+002	(7.61752210308135e+001dB,-2.38894706332120e-003°)
1.45044077430502e+002	(7.61752208942114e+001dB,-2.38987140045166e-003°)
1.45211161758777e+002	(7.61752207577986e+001dB,-2.39079726067404e-003°)
1.45378438560769e+002	(7.61752206215790e+001dB,-2.39172464876265e-003°)
1.45545908058199e+002	(7.61752204855673e+001dB,-2.39265356937748e-003°)
1.45713570473045e+002	(7.61752203497133e+001dB,-2.39358402712118e-003°)
1.45881426027538e+002	(7.61752202140757e+001dB,-2.39451602695354e-003°)
1.46049474944166e+002	(7.61752200786347e+001dB,-2.39544957328293e-003°)
1.46217717445675e+002	(7.61752199433595e+001dB,-2.39638467095704e-003°)
1.46386153755065e+002	(7.61752198082949e+001dB,-2.39732132459024e-003°)
1.46554784095594e+002	(7.61752196734298e+001dB,-2.39825953889495e-003°)
1.46723608690778e+002	(7.61752195387401e+001dB,-2.39919931835396e-003°)
1.46892627764390e+002	(7.61752194042377e+001dB,-2.40014066795231e-003°)
1.47061841540459e+002	(7.61752192699262e+001dB,-2.40108359216354e-003°)
1.47231250243275e+002	(7.61752191358127e+001dB,-2.40202809558903e-003°)
1.47400854097384e+002	(7.61752190018822e+001dB,-2.40297418304154e-003°)
1.47570653327592e+002	(7.61752188681713e+001dB,-2.40392185923761e-003°)
1.47740648158964e+002	(7.61752187346126e+001dB,-2.40487112880276e-003°)
1.47910838816824e+002	(7.61752186012694e+001dB,-2.40582199622303e-003°)
1.48081225526754e+002	(7.61752184681059e+001dB,-2.40677446627534e-003°)
1.48251808514598e+002	(7.61752183351347e+001dB,-2.40772854371134e-003°)
1.48422588006460e+002	(7.61752182023549e+001dB,-2.40868423317927e-003°)
1.48593564228704e+002	(7.61752180697569e+001dB,-2.40964153922382e-003°)
1.48764737407953e+002	(7.61752179373470e+001dB,-2.41060046672126e-003°)
1.48936107771095e+002	(7.61752178051401e+001dB,-2.41156102010165e-003°)
1.49107675545275e+002	(7.61752176731282e+001dB,-2.41252320402549e-003°)
1.49279440957903e+002	(7.61752175413108e+001dB,-2.41348702331041e-003°)
1.49451404236649e+002	(7.61752174096629e+001dB,-2.41445248253775e-003°)
1.49623565609446e+002	(7.61752172782152e+001dB,-2.41541958629972e-003°)
1.49795925304491e+002	(7.61752171469604e+001dB,-2.41638833919113e-003°)
1.49968483550241e+002	(7.61752170158956e+001dB,-2.41735874612126e-003°)
1.50141240575417e+002	(7.61752168850032e+001dB,-2.41833081159178e-003°)
1.50314196609005e+002	(7.61752167543250e+001dB,-2.41930454020158e-003°)
1.50487351880255e+002	(7.61752166238242e+001dB,-2.42027993664981e-003°)
1.50660706618677e+002	(7.61752164935097e+001dB,-2.42125700557413e-003°)
1.50834261054051e+002	(7.61752163633975e+001dB,-2.42223575157916e-003°)
