Freq.	V(n002)/-I(R)
1.16680961706097e+002	(5.65931032927147e+001dB,-1.46635340386009e-004°)
1.16815372986133e+002	(5.65931032907812e+001dB,-1.46802174237449e-004°)
1.16949939101988e+002	(5.65931032888435e+001dB,-1.46969193315562e-004°)
1.17084660232025e+002	(5.65931032869015e+001dB,-1.47136397811002e-004°)
1.17219536554814e+002	(5.65931032849553e+001dB,-1.47303787914480e-004°)
1.17354568249130e+002	(5.65931032830048e+001dB,-1.47471363817276e-004°)
1.17489755493954e+002	(5.65931032810501e+001dB,-1.47639125710770e-004°)
1.17625098468473e+002	(5.65931032790911e+001dB,-1.47807073785938e-004°)
1.17760597352082e+002	(5.65931032771279e+001dB,-1.47975208233190e-004°)
1.17896252324380e+002	(5.65931032751603e+001dB,-1.48143529246313e-004°)
1.18032063565174e+002	(5.65931032731884e+001dB,-1.48312037015438e-004°)
1.18168031254479e+002	(5.65931032712123e+001dB,-1.48480731732792e-004°)
1.18304155572518e+002	(5.65931032692318e+001dB,-1.48649613590792e-004°)
1.18440436699718e+002	(5.65931032672470e+001dB,-1.48818682780827e-004°)
1.18576874816717e+002	(5.65931032652579e+001dB,-1.48987939496483e-004°)
1.18713470104361e+002	(5.65931032632645e+001dB,-1.49157383928781e-004°)
1.18850222743703e+002	(5.65931032612667e+001dB,-1.49327016271455e-004°)
1.18987132916005e+002	(5.65931032592645e+001dB,-1.49496836717256e-004°)
1.19124200802739e+002	(5.65931032572580e+001dB,-1.49666845457955e-004°)
1.19261426585583e+002	(5.65931032552470e+001dB,-1.49837042688094e-004°)
1.19398810446429e+002	(5.65931032532318e+001dB,-1.50007428600049e-004°)
1.19536352567373e+002	(5.65931032512121e+001dB,-1.50178003387483e-004°)
1.19674053130726e+002	(5.65931032491880e+001dB,-1.50348767243495e-004°)
1.19811912319005e+002	(5.65931032471595e+001dB,-1.50519720362345e-004°)
1.19949930314939e+002	(5.65931032451265e+001dB,-1.50690862937372e-004°)
1.20088107301468e+002	(5.65931032430892e+001dB,-1.50862195162907e-004°)
1.20226443461743e+002	(5.65931032410474e+001dB,-1.51033717232956e-004°)
1.20364938979123e+002	(5.65931032390012e+001dB,-1.51205429341589e-004°)
1.20503594037181e+002	(5.65931032369505e+001dB,-1.51377331683450e-004°)
1.20642408819701e+002	(5.65931032348953e+001dB,-1.51549424453207e-004°)
1.20781383510679e+002	(5.65931032328357e+001dB,-1.51721707845140e-004°)
1.20920518294322e+002	(5.65931032307716e+001dB,-1.51894182054147e-004°)
1.21059813355050e+002	(5.65931032287030e+001dB,-1.52066847275666e-004°)
1.21199268877494e+002	(5.65931032266299e+001dB,-1.52239703704713e-004°)
1.21338885046499e+002	(5.65931032245522e+001dB,-1.52412751536397e-004°)
1.21478662047124e+002	(5.65931032224701e+001dB,-1.52585990965861e-004°)
1.21618600064638e+002	(5.65931032203834e+001dB,-1.52759422189411e-004°)
1.21758699284527e+002	(5.65931032182922e+001dB,-1.52933045402338e-004°)
1.21898959892488e+002	(5.65931032161964e+001dB,-1.53106860800555e-004°)
1.22039382074433e+002	(5.65931032140961e+001dB,-1.53280868580630e-004°)
1.22179966016489e+002	(5.65931032119912e+001dB,-1.53455068937479e-004°)
1.22320711904995e+002	(5.65931032098818e+001dB,-1.53629462068871e-004°)
1.22461619926506e+002	(5.65931032077677e+001dB,-1.53804048170477e-004°)
1.22602690267794e+002	(5.65931032056491e+001dB,-1.53978827439105e-004°)
1.22743923115842e+002	(5.65931032035258e+001dB,-1.54153800071600e-004°)
1.22885318657852e+002	(5.65931032013979e+001dB,-1.54328966264958e-004°)
1.23026877081240e+002	(5.65931031992654e+001dB,-1.54504326216142e-004°)
1.23168598573637e+002	(5.65931031971283e+001dB,-1.54679880121785e-004°)
1.23310483322892e+002	(5.65931031949865e+001dB,-1.54855628180099e-004°)
1.23452531517070e+002	(5.65931031928401e+001dB,-1.55031570588797e-004°)
1.23594743344452e+002	(5.65931031906891e+001dB,-1.55207707544189e-004°)
1.23737118993537e+002	(5.65931031885333e+001dB,-1.55384039245240e-004°)
1.23879658653038e+002	(5.65931031863729e+001dB,-1.55560565889873e-004°)
1.24022362511890e+002	(5.65931031842078e+001dB,-1.55737287675664e-004°)
1.24165230759243e+002	(5.65931031820379e+001dB,-1.55914204800739e-004°)
1.24308263584464e+002	(5.65931031798634e+001dB,-1.56091317463834e-004°)
1.24451461177140e+002	(5.65931031776841e+001dB,-1.56268625863689e-004°)
1.24594823727076e+002	(5.65931031755002e+001dB,-1.56446130198675e-004°)
1.24738351424296e+002	(5.65931031733115e+001dB,-1.56623830668782e-004°)
1.24882044459041e+002	(5.65931031711180e+001dB,-1.56801727470407e-004°)
1.25025903021774e+002	(5.65931031689198e+001dB,-1.56979820804671e-004°)
1.25169927303174e+002	(5.65931031667168e+001dB,-1.57158110870256e-004°)
1.25314117494143e+002	(5.65931031645091e+001dB,-1.57336597866862e-004°)
1.25458473785801e+002	(5.65931031622965e+001dB,-1.57515281993810e-004°)
1.25602996369489e+002	(5.65931031600792e+001dB,-1.57694163450445e-004°)
1.25747685436768e+002	(5.65931031578570e+001dB,-1.57873242437263e-004°)
1.25892541179418e+002	(5.65931031556301e+001dB,-1.58052519154776e-004°)
1.26037563789444e+002	(5.65931031533983e+001dB,-1.58231993801531e-004°)
1.26182753459069e+002	(5.65931031511617e+001dB,-1.58411666578749e-004°)
1.26328110380737e+002	(5.65931031489202e+001dB,-1.58591537686638e-004°)
1.26473634747117e+002	(5.65931031466739e+001dB,-1.58771607326558e-004°)
1.26619326751096e+002	(5.65931031444227e+001dB,-1.58951875697842e-004°)
1.26765186585786e+002	(5.65931031421666e+001dB,-1.59132343002491e-004°)
1.26911214444521e+002	(5.65931031399057e+001dB,-1.59313009441551e-004°)
1.27057410520856e+002	(5.65931031376399e+001dB,-1.59493875215068e-004°)
1.27203775008571e+002	(5.65931031353691e+001dB,-1.59674940525231e-004°)
1.27350308101668e+002	(5.65931031330935e+001dB,-1.59856205573869e-004°)
1.27497009994373e+002	(5.65931031308129e+001dB,-1.60037670561715e-004°)
1.27643880881136e+002	(5.65931031285274e+001dB,-1.60219335690712e-004°)
1.27790920956630e+002	(5.65931031262370e+001dB,-1.60401201162775e-004°)
1.27938130415754e+002	(5.65931031239416e+001dB,-1.60583267180518e-004°)
1.28085509453630e+002	(5.65931031216412e+001dB,-1.60765533944943e-004°)
1.28233058265604e+002	(5.65931031193359e+001dB,-1.60948001659841e-004°)
1.28380777047249e+002	(5.65931031170255e+001dB,-1.61130670526374e-004°)
1.28528665994363e+002	(5.65931031147102e+001dB,-1.61313540747923e-004°)
1.28676725302969e+002	(5.65931031123899e+001dB,-1.61496612526833e-004°)
1.28824955169315e+002	(5.65931031100646e+001dB,-1.61679886066588e-004°)
1.28973355789877e+002	(5.65931031077343e+001dB,-1.61863361569706e-004°)
1.29121927361355e+002	(5.65931031053989e+001dB,-1.62047039239306e-004°)
1.29270670080678e+002	(5.65931031030584e+001dB,-1.62230919279064e-004°)
1.29419584145000e+002	(5.65931031007130e+001dB,-1.62415001892187e-004°)
1.29568669751704e+002	(5.65931030983624e+001dB,-1.62599287283024e-004°)
1.29717927098397e+002	(5.65931030960068e+001dB,-1.62783775654452e-004°)
1.29867356382918e+002	(5.65931030936461e+001dB,-1.62968467210365e-004°)
1.30016957803331e+002	(5.65931030912803e+001dB,-1.63153362155325e-004°)
1.30166731557928e+002	(5.65931030889094e+001dB,-1.63338460693417e-004°)
1.30316677845232e+002	(5.65931030865334e+001dB,-1.63523763028810e-004°)
1.30466796863991e+002	(5.65931030841522e+001dB,-1.63709269366210e-004°)
1.30617088813186e+002	(5.65931030817660e+001dB,-1.63894979910411e-004°)
1.30767553892024e+002	(5.65931030793746e+001dB,-1.64080894865788e-004°)
1.30918192299943e+002	(5.65931030769780e+001dB,-1.64267014437268e-004°)
1.31069004236610e+002	(5.65931030745762e+001dB,-1.64453338830299e-004°)
1.31219989901922e+002	(5.65931030721693e+001dB,-1.64639868249499e-004°)
1.31371149496008e+002	(5.65931030697572e+001dB,-1.64826602900515e-004°)
1.31522483219226e+002	(5.65931030673399e+001dB,-1.65013542989524e-004°)
1.31673991272164e+002	(5.65931030649174e+001dB,-1.65200688720764e-004°)
1.31825673855643e+002	(5.65931030624897e+001dB,-1.65388040301112e-004°)
1.31977531170714e+002	(5.65931030600567e+001dB,-1.65575597935912e-004°)
1.32129563418659e+002	(5.65931030576185e+001dB,-1.65763361831732e-004°)
1.32281770800995e+002	(5.65931030551751e+001dB,-1.65951332194504e-004°)
1.32434153519468e+002	(5.65931030527264e+001dB,-1.66139509230341e-004°)
1.32586711776058e+002	(5.65931030502724e+001dB,-1.66327893145981e-004°)
1.32739445772976e+002	(5.65931030478132e+001dB,-1.66516484148131e-004°)
1.32892355712668e+002	(5.65931030453486e+001dB,-1.66705282443549e-004°)
1.33045441797811e+002	(5.65931030428788e+001dB,-1.66894288239130e-004°)
1.33198704231318e+002	(5.65931030404036e+001dB,-1.67083501741279e-004°)
1.33352143216334e+002	(5.65931030379232e+001dB,-1.67272923159041e-004°)
1.33505758956239e+002	(5.65931030354373e+001dB,-1.67462552697405e-004°)
1.33659551654646e+002	(5.65931030329462e+001dB,-1.67652390565015e-004°)
1.33813521515404e+002	(5.65931030304497e+001dB,-1.67842436969584e-004°)
1.33967668742596e+002	(5.65931030279478e+001dB,-1.68032692118880e-004°)
1.34121993540539e+002	(5.65931030254405e+001dB,-1.68223156220709e-004°)
1.34276496113788e+002	(5.65931030229279e+001dB,-1.68413829483409e-004°)
1.34431176667133e+002	(5.65931030204099e+001dB,-1.68604712115006e-004°)
1.34586035405597e+002	(5.65931030178864e+001dB,-1.68795804322396e-004°)
1.34741072534443e+002	(5.65931030153576e+001dB,-1.68987106316239e-004°)
1.34896288259167e+002	(5.65931030128233e+001dB,-1.69178618304192e-004°)
1.35051682785506e+002	(5.65931030102835e+001dB,-1.69370340494862e-004°)
1.35207256319430e+002	(5.65931030077384e+001dB,-1.69562273097566e-004°)
1.35363009067148e+002	(5.65931030051877e+001dB,-1.69754416321699e-004°)
1.35518941235106e+002	(5.65931030026316e+001dB,-1.69946770375010e-004°)
1.35675053029988e+002	(5.65931030000700e+001dB,-1.70139335468025e-004°)
1.35831344658718e+002	(5.65931029975029e+001dB,-1.70332111810250e-004°)
1.35987816328454e+002	(5.65931029949303e+001dB,-1.70525099609737e-004°)
1.36144468246597e+002	(5.65931029923522e+001dB,-1.70718299078147e-004°)
1.36301300620785e+002	(5.65931029897685e+001dB,-1.70911710424702e-004°)
1.36458313658895e+002	(5.65931029871794e+001dB,-1.71105333859069e-004°)
1.36615507569043e+002	(5.65931029845846e+001dB,-1.71299169591679e-004°)
1.36772882559587e+002	(5.65931029819843e+001dB,-1.71493217833381e-004°)
1.36930438839123e+002	(5.65931029793785e+001dB,-1.71687478793047e-004°)
1.37088176616488e+002	(5.65931029767670e+001dB,-1.71881952682760e-004°)
1.37246096100758e+002	(5.65931029741500e+001dB,-1.72076639712546e-004°)
1.37404197501254e+002	(5.65931029715274e+001dB,-1.72271540093543e-004°)
1.37562481027533e+002	(5.65931029688991e+001dB,-1.72466654036955e-004°)
1.37720946889397e+002	(5.65931029662652e+001dB,-1.72661981752943e-004°)
1.37879595296888e+002	(5.65931029636257e+001dB,-1.72857523453880e-004°)
1.38038426460291e+002	(5.65931029609805e+001dB,-1.73053279351176e-004°)
1.38197440590132e+002	(5.65931029583297e+001dB,-1.73249249655120e-004°)
1.38356637897180e+002	(5.65931029556732e+001dB,-1.73445434578809e-004°)
1.38516018592449e+002	(5.65931029530110e+001dB,-1.73641834333746e-004°)
1.38675582887191e+002	(5.65931029503432e+001dB,-1.73838449130977e-004°)
1.38835330992907e+002	(5.65931029476696e+001dB,-1.74035279183197e-004°)
1.38995263121338e+002	(5.65931029449903e+001dB,-1.74232324703143e-004°)
1.39155379484470e+002	(5.65931029423053e+001dB,-1.74429585903077e-004°)
1.39315680294533e+002	(5.65931029396146e+001dB,-1.74627062995323e-004°)
1.39476165764002e+002	(5.65931029369180e+001dB,-1.74824756191231e-004°)
1.39636836105596e+002	(5.65931029342158e+001dB,-1.75022665705771e-004°)
1.39797691532280e+002	(5.65931029315078e+001dB,-1.75220791750451e-004°)
1.39958732257264e+002	(5.65931029287940e+001dB,-1.75419134539328e-004°)
1.40119958494003e+002	(5.65931029260744e+001dB,-1.75617694285058e-004°)
1.40281370456198e+002	(5.65931029233490e+001dB,-1.75816471200734e-004°)
1.40442968357797e+002	(5.65931029206177e+001dB,-1.76015465500122e-004°)
1.40604752412994e+002	(5.65931029178807e+001dB,-1.76214677397043e-004°)
1.40766722836229e+002	(5.65931029151378e+001dB,-1.76414107105272e-004°)
1.40928879842190e+002	(5.65931029123890e+001dB,-1.76613754837696e-004°)
1.41091223645812e+002	(5.65931029096344e+001dB,-1.76813620809857e-004°)
1.41253754462278e+002	(5.65931029068739e+001dB,-1.77013705234661e-004°)
1.41416472507018e+002	(5.65931029041076e+001dB,-1.77214008327747e-004°)
1.41579377995711e+002	(5.65931029013353e+001dB,-1.77414530302157e-004°)
1.41742471144283e+002	(5.65931028985571e+001dB,-1.77615271372076e-004°)
1.41905752168912e+002	(5.65931028957731e+001dB,-1.77816231754255e-004°)
1.42069221286021e+002	(5.65931028929830e+001dB,-1.78017411662489e-004°)
1.42232878712285e+002	(5.65931028901871e+001dB,-1.78218811311581e-004°)
1.42396724664627e+002	(5.65931028873851e+001dB,-1.78420430916915e-004°)
1.42560759360221e+002	(5.65931028845772e+001dB,-1.78622270693955e-004°)
1.42724983016492e+002	(5.65931028817634e+001dB,-1.78824330857095e-004°)
1.42889395851113e+002	(5.65931028789436e+001dB,-1.79026611622471e-004°)
1.43053998082009e+002	(5.65931028761177e+001dB,-1.79229113206210e-004°)
1.43218789927357e+002	(5.65931028732858e+001dB,-1.79431835823918e-004°)
1.43383771605584e+002	(5.65931028704479e+001dB,-1.79634779690742e-004°)
1.43548943335368e+002	(5.65931028676040e+001dB,-1.79837945024014e-004°)
1.43714305335642e+002	(5.65931028647540e+001dB,-1.80041332038481e-004°)
1.43879857825587e+002	(5.65931028618980e+001dB,-1.80244940951564e-004°)
1.44045601024640e+002	(5.65931028590359e+001dB,-1.80448771978549e-004°)
1.44211535152490e+002	(5.65931028561677e+001dB,-1.80652825338082e-004°)
1.44377660429076e+002	(5.65931028532934e+001dB,-1.80857101245530e-004°)
1.44543977074595e+002	(5.65931028504131e+001dB,-1.81061599916986e-004°)
1.44710485309496e+002	(5.65931028475266e+001dB,-1.81266321570531e-004°)
1.44877185354479e+002	(5.65931028446339e+001dB,-1.81471266423414e-004°)
1.45044077430502e+002	(5.65931028417351e+001dB,-1.81676434692767e-004°)
1.45211161758777e+002	(5.65931028388302e+001dB,-1.81881826595351e-004°)
1.45378438560769e+002	(5.65931028359191e+001dB,-1.82087442349539e-004°)
1.45545908058199e+002	(5.65931028330019e+001dB,-1.82293282172613e-004°)
1.45713570473045e+002	(5.65931028300784e+001dB,-1.82499346283105e-004°)
1.45881426027538e+002	(5.65931028271487e+001dB,-1.82705634896758e-004°)
1.46049474944166e+002	(5.65931028242128e+001dB,-1.82912148234266e-004°)
1.46217717445675e+002	(5.65931028212707e+001dB,-1.83118886511547e-004°)
1.46386153755065e+002	(5.65931028183224e+001dB,-1.83325849948825e-004°)
1.46554784095594e+002	(5.65931028153678e+001dB,-1.83533038763669e-004°)
1.46723608690778e+002	(5.65931028124070e+001dB,-1.83740453174780e-004°)
1.46892627764390e+002	(5.65931028094398e+001dB,-1.83948093400970e-004°)
1.47061841540459e+002	(5.65931028064664e+001dB,-1.84155959660424e-004°)
1.47231250243275e+002	(5.65931028034867e+001dB,-1.84364052173529e-004°)
1.47400854097384e+002	(5.65931028005007e+001dB,-1.84572371158179e-004°)
1.47570653327592e+002	(5.65931027975084e+001dB,-1.84780916833755e-004°)
1.47740648158964e+002	(5.65931027945097e+001dB,-1.84989689420306e-004°)
1.47910838816824e+002	(5.65931027915047e+001dB,-1.85198689136805e-004°)
1.48081225526754e+002	(5.65931027884933e+001dB,-1.85407916202791e-004°)
1.48251808514598e+002	(5.65931027854756e+001dB,-1.85617370838943e-004°)
1.48422588006460e+002	(5.65931027824514e+001dB,-1.85827053263858e-004°)
1.48593564228704e+002	(5.65931027794209e+001dB,-1.86036963698230e-004°)
1.48764737407953e+002	(5.65931027763840e+001dB,-1.86247102362354e-004°)
1.48936107771095e+002	(5.65931027733406e+001dB,-1.86457469476519e-004°)
1.49107675545275e+002	(5.65931027702909e+001dB,-1.86668065260469e-004°)
1.49279440957903e+002	(5.65931027672347e+001dB,-1.86878889935689e-004°)
1.49451404236649e+002	(5.65931027641720e+001dB,-1.87089943722580e-004°)
1.49623565609446e+002	(5.65931027611028e+001dB,-1.87301226842052e-004°)
1.49795925304491e+002	(5.65931027580272e+001dB,-1.87512739513598e-004°)
1.49968483550241e+002	(5.65931027549451e+001dB,-1.87724481960876e-004°)
1.50141240575417e+002	(5.65931027518564e+001dB,-1.87936454402328e-004°)
1.50314196609005e+002	(5.65931027487613e+001dB,-1.88148657061703e-004°)
1.50487351880255e+002	(5.65931027456596e+001dB,-1.88361090158615e-004°)
1.50660706618677e+002	(5.65931027425514e+001dB,-1.88573753915824e-004°)
1.50834261054051e+002	(5.65931027394366e+001dB,-1.88786648554514e-004°)
