Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
208929.6130854039,-16.43724966115683,3.52797018050703,-36.8168878595592
218776.1623949552,-16.32264541461953,3.405212915383188,-38.1226545415557
229086.7652767772,-16.20556664643811,3.265647757260617,-39.49300129747928
239883.291901949,-16.07063404838464,3.106727007196457,-40.89151628067549
251188.643150958,-15.95278038941838,2.973604389729272,-42.2520746747366
263026.7991895381,-15.80788279337107,2.810320171242401,-43.55836412504332
275422.8703338166,-15.65413854913705,2.641064486693417,-45.01617605238039
288403.1503126606,-15.49790793560748,2.460435330397479,-46.29356288852204
301995.1720402016,-15.33225663835527,2.277997356221361,-47.67362238257881
316227.766016838,-15.16196555101365,2.095629474078539,-49.16425645197572
331131.1214825911,-14.9785712215669,1.883677598237381,-50.43913452819956
346736.8504525317,-14.80199676124395,1.684642371178341,-51.74890363288446
363078.0547701014,-14.61833807728364,1.483935898566766,-53.01937954441115
380189.3963205612,-14.42123496512882,1.268770261258434,-54.37581120745153
398107.1705534973,-14.23326902361042,1.053336210421796,-55.67030774837488
416869.3834703355,-14.0372617225878,0.8300562983915899,-56.87580609227605
436515.8322401661,-13.83178946329674,0.6085179989728742,-58.3573047356096
457088.1896148752,-13.63494667094571,0.3723971331780258,-59.44111651996906
478630.0923226385,-13.41365177458979,0.1430877315020372,-60.78016792888199
501187.2336272725,-13.19423371139977,-0.1047453213749825,-62.02442242055942
524807.4602497729,-12.97811781716563,-0.3479973434416728,-63.34311432967296
549540.8738576248,-12.75720764837775,-0.5953209864416706,-64.57436799840696
575439.9373371566,-12.52477463350119,-0.85208443330567,-65.79482861791038
602559.5860743575,-12.29575559361492,-1.11437897757986,-66.97200337825167
630957.344480193,-12.0562242056722,-1.383036210616415,-68.21092511865454
660693.4480075957,-11.816328088424,-1.652380535217667,-69.36263078836595
691830.9709189363,-11.57436130184559,-1.919378424273376,-70.54807666423194
724435.9600749899,-11.33079509336627,-2.193947385453948,-71.73072092698294
758577.5750291835,-11.08020746313471,-2.473964922717381,-72.82758036198246
794328.2347242814,-10.82664698795532,-2.753364796323354,-73.97592007595514
831763.7711026708,-10.57170530907976,-3.046230836548636,-75.06339383722589
870963.5899560805,-10.31612964052363,-3.327849361050739,-76.12423273130958
912010.8393559096,-10.06823356218797,-3.618807463299057,-77.13242700469118
954992.5860214359,-9.808568913024491,-3.909433602090566,-78.14982989699766
1000000,-9.550710117752594,-4.198309096295969,-79.16725505006018
