Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
11803.2063565173,-0.003427475167962085,-0.1489041869487248,0.9669848110652177
12022.64434617413,0.004603663322538467,-0.1487276816735849,0.9485856138709963
12246.16199265049,0.005237296123938155,-0.1482009879991652,0.9264661983488196
12473.83514242943,0.00362773797807659,-0.1481173064178973,0.9136859612506925
12705.74105208542,0.003546383565581721,-0.1483870857549428,0.8960120238786544
12941.95841449986,0.004821904328294386,-0.1477820161874168,0.8831464911856983
13182.56738556407,0.004961082382380596,-0.1467745332184945,0.868534799979102
13427.64961137864,-0.01074888992288512,-0.1470179373666761,0.8543332448912793
13677.28825595849,0.00461512368678102,-0.1463262914121962,0.8371635047918176
13931.56802945304,0.005371913432105347,-0.1468061345827515,0.8228689985627007
14190.57521689093,0.006666260128884272,-0.1465599404930051,0.8058497352997902
14454.39770745928,-4.403310364211747e-05,-0.1461959493852523,0.7909450691792301
14723.12502432719,0.005749716407766548,-0.1455292459975187,0.7782403191206768
14996.84835502374,0.007010991990555377,-0.145893829603846,0.7656720727453887
15275.66058238073,0.006951534317237918,-0.1456451088356593,0.7415756411293639
15559.65631605075,0.0007366940420931282,-0.1457437182955364,0.7330799380637529
15848.93192461114,0.007161327475641847,-0.1455116488605958,0.7164389405816678
16143.58556826487,0.007591586888854898,-0.1451074498608143,0.7098779753086717
16443.71723214932,0.00828354590628809,-0.1444605297535739,0.6966788046047441
16749.42876026438,-0.003065412706239016,-0.144918923566631,0.6819047164648708
17060.82389003124,0.008920977461656395,-0.1449249216409841,0.6675655538510235
17378.00828749376,0.007897452438974443,-0.1437897663191079,0.6593305729252847
17701.08958317422,0.003836616458698486,-0.1450311702209046,0.6420525537752368
18030.17740859568,0.009687099344472023,-0.1444270864120254,0.6294713217938863
18365.38343348346,0.0002580842931238672,-0.1441881408073527,0.6182099843405808
18706.821403658,0.008870910192899097,-0.1430854558572751,0.6082865836135198
19054.60717963246,0.01095716338104698,-0.1433401669619988,0.5957666462584754
19408.85877592778,-0.003670881040059224,-0.144040043191041,0.5842396996944217
19769.6964011186,0.0101048326581289,-0.1426083663921574,0.5768803593987819
20137.24249862387,-0.00659528039376683,-0.1434646167356756,0.5642275900414688
20511.62178825564,0.01098771472040929,-0.1432582924433556,0.5470777330614283
20892.96130854039,0.01216107643377316,-0.1432105574952592,0.5459699829441291
21281.39045982711,0.003445037365690847,-0.1425218965148441,0.5329767427037808
21677.04104819694,0.01189649890074748,-0.1428501692932052,0.5180365069709865
22080.04733018899,0.01252238549425286,-0.1426938073962022,0.5111771435774983
22490.54605835781,0.006193167073483638,-0.141771905238816,0.4991934194687531
22908.67652767772,0.01280452176768216,-0.1423288262100932,0.4932558769522331
23334.58062281002,0.01398945531398448,-0.1425459412732594,0.48321901741879
23768.40286624876,0.001592409495194827,-0.1429987509039579,0.4671786835991689
24210.29046736178,0.01399253889935006,-0.1427153732437355,0.4609131285736794
24660.39337234339,0.01426064453398017,-0.1417837309578381,0.448558070923168
25118.86431509579,0.004196992969756464,-0.1418880158871979,0.4384850807348712
25585.85886905645,0.01387384333255778,-0.1404850895120743,0.4307097754061999
26061.53549998895,0.01417247933096903,-0.1414921064327817,0.4234404148623128
26546.05561975539,0.009860746108087272,-0.1409299293130027,0.4116930896359994
27039.58364108843,0.01434380418089009,-0.1416728681801119,0.4101514482496214
27542.28703338166,0.01652457530376829,-0.1414317345884437,0.3997622366180735
28054.33637951713,0.01626528862241619,-0.1408458717931146,0.3857805856945902
28575.90543374947,0.01247505535909513,-0.1413524495452717,0.3837464684981029
29107.17118066605,0.01598809205983159,-0.1412122417634184,0.3765741781961012
29648.31389524342,0.01792030524323757,-0.1421043708627306,0.3665400519563304
30199.51720402016,0.01713134447429999,-0.1403148329575595,0.3569388708297083
30760.96814740708,0.01686742734008014,-0.1418807006585467,0.3560659798339429
31332.85724315586,0.01896247515727042,-0.1406375814740263,0.3406017906672361
31915.37855100762,0.01968188981613984,-0.1408260498570651,0.3329393342673228
32508.72973854344,0.01823971891814803,-0.1415355842534994,0.3228600649802331
33113.11214825911,0.02061896731403158,-0.1406784242913275,0.3189754178926307
33728.73086588689,0.01545452648003524,-0.1409219263668863,0.3083829195038561
34355.79478998746,0.02229084253852706,-0.1406707795500884,0.302981146351982
34994.51670283573,0.02298820707132657,-0.1394075995641829,0.2953468683846552
35645.11334262443,0.009588089835477379,-0.1406074430413793,0.289584428479543
36307.80547701014,0.02347585551917459,-0.1404386565945496,0.2823068241980398
36982.81797802663,0.02250274559527064,-0.1399116066405857,0.2860804392679626
37670.37989839089,0.009670727008926332,-0.1397154574830431,0.2645298481836846
38370.72454922788,0.0254424598464617,-0.1403403613534022,0.2627179812308356
39084.08957924022,0.02647185474007652,-0.1404087495607762,0.2513674294748967
39810.71705534973,0.0263870568866402,-0.1406627168643892,0.2513225261756133
40550.85354483839,0.02299489047846376,-0.1408833566115487,0.2401309249644044
41304.75019901615,0.0261965597422858,-0.1414230920036459,0.2434820878989443
42072.66283844442,0.02726918304581476,-0.1409016265241391,0.2267575974076976
42854.85203974396,0.020509745775352,-0.1416216828766562,0.2208403929552105
43651.58322401661,0.03062520592751505,-0.1403290873755103,0.2201798583541237
44463.12674691089,0.0303157543181284,-0.1404848742705339,0.2125746332136487
45289.75799036209,0.02096808234269139,-0.1410935641754656,0.2096495860551428
46131.75745603795,0.03384305746516671,-0.1402459175632499,0.1925809807944923
46989.41086052156,0.03159916335493526,-0.1395581607114497,0.1948250934161564
47863.00923226385,0.02854387446929638,-0.1407824778144003,0.1987224246942958
48752.84901033866,0.03352664750586497,-0.1400176944629144,0.1848581119397181
49659.23214503363,0.03539515564712148,-0.1409587058067202,0.1784960303822913
50582.46620031143,0.02728979808559,-0.1400457754164574,0.1730464808612808
51522.86445817567,0.0351402048944174,-0.1391475406707603,0.1712066080526995
52480.74602497728,0.03686954494553701,-0.139518886840681,0.1740545481122808
53456.43593969719,0.0252810609884125,-0.1393964858675965,0.1691574011844637
54450.26528424214,0.03973803624967868,-0.1402128389225694,0.1479212328127915
55462.5712957911,0.03713097242187399,-0.1399131845603289,0.1418329860609688
56493.69748123022,0.02673111902841912,-0.1409265536575485,0.1415891571787142
57543.99373371567,0.04115394757757573,-0.1393613377575857,0.1354294218347434
58613.81645140285,0.04298910880410119,-0.1379045509468088,0.1366937378465209
59703.52865838366,0.0352889697855812,-0.1394378106950773,0.114717989123335
60813.50012787176,0.04311458115077818,-0.1385221495056181,0.1101331022101455
61944.10750767812,0.04362523260837266,-0.1391065201312683,0.1149282887511021
63095.73444801931,0.04372952739132387,-0.1391578838732957,0.1042197283423185
64268.77173170193,0.04713996991301818,-0.1410870896523513,0.09472330017291597
65463.61740672747,0.04808025558430377,-0.1388585871844813,0.09599331995602256
66680.67692136219,0.04353577645458368,-0.1400191000908161,0.08836956719788702
67920.36326171843,0.05012917791733341,-0.1386366616459355,0.08699668018476814
69183.09709189364,0.04856157514235948,-0.1401047754245009,0.09023545423883661
70469.30689671467,0.04971905986181278,-0.1396908250583875,0.07456417846289298
71779.42912713616,0.05070676080130204,-0.1399232559154127,0.07544244843252157
73113.90834834172,0.0524700172639127,-0.1392512956465435,0.06485792268571799
74473.19739059889,0.05429270855053837,-0.139337272480375,0.06679931484843848
75857.75750291836,0.05156130561764629,-0.1382254605603304,0.05168472007185443
77268.05850957023,0.05527741550705406,-0.1397282175121637,0.05125806232727825
78704.57896950985,0.05540347521662221,-0.1397248052554635,0.03525279317659979
80167.8063387679,0.0596359874775695,-0.1411526007936584,0.03422905786800357
81658.23713585922,0.06014958476717969,-0.140692338600802,0.03676705320680185
83176.37711026709,0.05344595638759553,-0.1410434755601768,0.03218508542538245
84722.74141405964,0.06232229620900949,-0.1407559957503197,0.02729170876327913
86297.85477669702,0.0623545888392447,-0.1398539456199855,0.02277781056463724
87902.25168308843,0.05846878584752964,-0.1405137291765359,0.01527355346635773
89536.47655495937,0.0628551528279865,-0.1402327537243845,0.01170756864145517
91201.08393559097,0.0578296570361414,-0.1408896411154599,0.01737048298876687
92896.63867799363,0.06608705214577323,-0.1408112719763912,0.01152337331683739
94623.7161365793,0.06532101686552963,-0.1395216524677546,-0.001342973068716447
96382.90236239704,0.06338351084898386,-0.1390340844766502,-0.002970198042230976
98174.79430199844,0.06712629120428965,-0.1424487432709046,-0.004638024128070128
100000,0.06386116165893771,-0.1419318666603071,-0.02576016737612008
101859.1388054117,0.06705104203870731,-0.1405931843026823,-0.0200745140260068
103752.8415818013,0.06821740215153808,-0.1402427811698835,-0.03156820105814973
105681.7509213658,0.06872739259288285,-0.1403088127807755,-0.03716007260672427
107646.5213629835,0.06999639050326899,-0.1422196893672902,-0.02700761738658919
109647.8196143185,0.07050324291179985,-0.1413265216547874,-0.04749658377744481
111686.3247780561,0.07235064911896262,-0.1421867125934506,-0.0512690319417004
113762.7285823431,0.07065320455373046,-0.1419155066434576,-0.04715843117757856
115877.7356155126,0.07401608640795626,-0.1423407106300661,-0.05470265787944584
118032.063565173,0.07065144403702413,-0.1407049353846586,-0.05280598848587204
120226.4434617413,0.07420852906351938,-0.1416025566912073,-0.05430923746875393
122461.6199265049,0.07341558290861788,-0.1415576035173139,-0.07243022538912669
124738.3514242943,0.06694808174118715,-0.1428834765939165,-0.06910758834281694
127057.4105208542,0.07311124716898086,-0.1415970654624459,-0.07268485720817353
129419.5841449986,0.07540099598723377,-0.1423585296868945,-0.08273663377902807
131825.6738556407,0.0704654916970803,-0.1447921945180304,-0.0831522574895196
134276.4961137864,0.07628551878023627,-0.1442604482242971,-0.08809513757713283
136772.8825595849,0.06974380039545225,-0.143093628954771,-0.09878983546690279
139315.6802945303,0.07585462119881976,-0.1412319001987065,-0.1113668766377884
