Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
6194.410750767818,-0.6142098790777051,7126.207275553184
6280.583588133187,-0.5915634782301996,7127.867075624978
6367.955209079162,-0.8448902741321366,6807.078118209374
6456.542290346562,-0.5711969579996733,7124.766147901258
6546.361740672754,-0.6207834897404759,7148.527939334745
6637.430704019096,-0.6060694624469327,7109.540546391068
6729.766562843181,-0.6327528347008563,7033.420287031775
6823.386941416704,-0.6069260216669726,7110.708584131308
6918.30970918937,-0.6187352962648512,7122.151006145278
7014.552984199721,-0.5965932968950776,7113.877942183829
7112.135136533296,-0.6032873001973479,7113.011986538913
7211.074791829004,-0.5671459497011433,7103.158166116761
7311.39083483418,-0.5912935261311,7125.645931953396
7413.102413009185,-0.604139397216177,7106.592128292667
7516.228940182061,-0.627340358971323,7125.149633595945
7620.79010025413,-0.531663529219609,7104.307649237468
7726.805850957029,-0.5374927219961209,7133.472354212055
7834.296427662129,-0.5167128462916221,7107.18176843579
7943.282347242821,-0.6659705139489044,7132.102562642209
8053.784411990678,-0.5480476065072966,7119.915086945119
8165.823713585931,-0.5818013531114758,7078.669990299898
8279.421637123352,-0.6505338853459038,7128.832566744447
8394.599865193981,-0.6002345880066199,7086.97389501988
8511.380382023775,-0.8205390037481831,6901.15339149264
8629.78547766971,-0.4667958424674139,7142.698473975863
8749.837752274372,-0.5153128970448653,7141.75796221468
8871.560120379616,-0.5922656073532706,7104.815240618844
8994.975815300364,-0.5180343268674191,7154.870652120252
9120.108393559105,-0.8611644071155173,6879.441241669464
9246.98173938224,-0.5071771096504134,7147.901496382455
9375.620069258812,-0.5412473061985905,7121.929537642849
9506.047936562829,-0.5748988624676602,7114.125197395197
9638.290236239714,-0.8457205377765232,6874.648027378503
9772.372209558122,-0.537797602517227,7065.902704090398
9908.319448927685,-0.5002437157163999,7140.176246315228
10046.15790278396,-0.5053560873660339,7143.890125987974
10185.91388054118,-0.5143827585787842,7117.752861687813
10327.61405761399,-0.4923237384837012,7136.147821866501
10471.28548050901,-0.4690154784903728,7115.870052677769
10616.95557198726,-0.5342911366973717,7118.919524421273
10764.65213629836,-0.9735787099393159,6818.805253785067
10914.40336448757,-0.5245591843940147,7121.174643317346
11066.23783977667,-0.5389174572074048,7133.985885227327
11220.18454301964,-0.8590157359246265,6918.768742718918
11376.27285823432,-0.4972900282882404,7140.543730760894
11534.53257821093,-0.5781863936246123,7092.372118707553
11694.99391019872,-0.9611680478323086,6831.534866232103
11857.68748167161,-0.5307605137100917,7101.972570029128
12022.64434617414,-0.540859218837288,7116.541193602679
12189.89598924867,-0.516430747448102,7130.498707733626
12359.47433444511,-0.6220620088928167,7097.970909937052
12531.41174941417,-0.4812321451158954,7127.238412691712
12705.74105208543,-0.8455651584252871,6941.715037311912
12882.49551693135,-0.5199501878938484,7106.337882728018
13061.70888131842,-0.5308361666821027,7141.458343787394
13243.41535194666,-0.5540724515087466,7130.733472347947
13427.64961137865,-0.6118848931045503,7053.839970021002
13614.44682465951,-0.580453739055792,7112.612699073092
13803.84264602886,-0.469463987021242,7135.818745699722
13995.87322572619,-0.8686086214660059,6937.749855080338
14190.57521689093,-0.6605688621525003,7102.858669395504
14387.98578255847,-0.6236134897772809,7037.411794941712
14588.1426027535,-0.7115346667501014,7077.760433386393
14791.08388168209,-0.4990236410744701,7141.448084190044
14996.84835502375,-0.5064597863917669,7128.119914031096
15205.47529732497,-0.6574064378665914,7087.862875023479
15417.00452949561,-0.3593283308108222,7137.615688974282
15631.47642640956,-0.6231987943635334,7118.853698600596
15848.93192461115,-0.4502551554927661,7144.908395843018
16069.41253012879,-1.258055409696692,6790.783849022032
16292.96032639724,-0.7334262927639988,6964.001685059338
16519.61798229016,-0.7932875725949783,7028.293082721612
16749.42876026437,-0.9204523962814585,7066.294911690637
16982.43652461744,-0.6099966395596458,7101.513860094404
17218.68574986007,-0.4705494692404233,7097.096240134956
17458.22152920504,-0.577690767521263,7143.958150358242
17701.08958317421,-0.8389042046641223,6963.378733305516
17947.33626832527,-0.5624640752837574,7105.502755720317
18197.00858609984,-0.4744651925462572,7124.948258619188
18450.15419179474,-0.7027428852253695,7083.405983526585
18706.82140365801,-0.3536970519397994,7122.205084957397
18967.05921211146,-0.4835681635118013,7110.697930677479
19230.91728910159,-0.4994517407687172,7081.388636709755
19498.44599758046,-0.4519125273277773,7134.932519312992
19769.69640111861,-0.460683039423386,7132.288600885064
20044.72027365162,-0.753521915543363,7056.246742426712
20323.57010936222,-0.6450075851535637,7076.409391146703
20606.29913270001,-0.5255721344401068,7105.425236821556
20892.96130854039,-0.7082858783107407,7151.041066062113
21183.61135248502,-0.834724322295848,7028.919814002388
21478.30474130534,-1.048612890245386,7030.244140622203
21777.09772353159,-0.6420007980669543,7095.382567452681
22080.047330189,-0.6543590197937165,7118.334080028251
22387.2113856834,-0.5535580120804214,7145.769663829235
22698.64851883822,-1.349358326707147,6945.094565576491
23014.41817408509,-0.4646275514325616,7130.745488432254
23334.58062281003,-0.4866074335913328,7162.055276027393
23659.19697485759,-0.7026924280929304,7107.110492116513
23988.32919019491,-0.126906980544965,7128.445020513085
24322.04009073816,-0.614307039516666,7098.663052610896
24660.3933723434,-0.7039027495522577,7150.337086850865
25003.45361696432,-0.8790183878464125,7053.897551035511
25351.28630497908,-1.474299683638461,6865.607065209393
25703.95782768865,-0.986852611964706,7047.661625648327
26061.53549998896,-0.8443307599691904,7106.088702274508
26424.08757321947,-0.5040348564397914,7096.731065989581
26791.68324819033,-0.3778664888371833,7071.726885904945
27164.39268839084,-0.4608045563325996,7218.974795958687
27542.28703338168,-1.109963229407255,7071.788096476249
27925.43841237339,-0.6065970220844843,7021.251675705784
28313.9199579938,0.02043856227003591,7070.055074403628
28707.80582024692,-1.289578490389442,6881.324152926652
29107.17118066607,-1.237384443180437,7113.731594403675
29512.09226666387,-0.7551763065713418,7069.865752657327
29922.64636608191,-0.8790255390689941,7222.444283444087
30338.91184194272,-1.327303170536558,7075.759343774433
30760.9681474071,0.06533165231995586,7068.517549583898
31188.89584093939,-0.8651627009536741,7053.848927362766
31622.77660168381,-2.339983338526699,6789.065474265647
32062.69324505467,-0.5396381343719265,7067.603241410505
32508.72973854345,-0.6850081957551684,7075.631767147068
32960.97121774579,-0.4617498237394754,7091.785458611394
33419.50400261144,-0.9343824855680077,7117.313587154928
33884.41561392028,-0.4917813417651112,7094.705490175254
34355.79478998748,-0.8290491380839207,7106.159230040798
34833.7315036012,0.1326450504764364,7139.244817859517
35318.31697919572,-0.1332564744362384,7126.677365588431
35809.64371026362,-0.3959674095954425,7090.809808558475
36307.80547701016,-0.528662776729661,7058.879398955272
36812.89736425316,-0.6209624991864263,7117.537087738301
37325.01577957208,-1.058360260867993,7018.413035081273
37844.25847170936,0.1903709253195334,7106.725107572651
38370.7245492279,-1.018914377461194,7124.533077828644
38904.51449942809,-0.844221434353478,7065.905271878496
39445.73020752787,-1.206373513663075,7119.393294259342
39994.47497610978,-0.8465178936228734,7089.122794595451
40550.85354483841,-0.2627305518919319,7154.821448736449
41114.97211045225,-1.379605560125043,7066.663771923917
41686.93834703357,-1.349180457415714,7020.056678720034
42266.86142656033,-0.221230836211634,7157.933913474639
42854.85203974399,1.807767868913368,7291.73738417988
43451.02241715719,0.05652794377577598,7228.415731985332
44055.48635065537,-3.109578050339699,7137.239700861242
44668.35921509634,1.049573414533103,7009.376743677515
45289.75799036211,1.355506835407587,6465.980744221622
45919.80128368689,3.855779533318178,6997.310133795528
46558.60935229593,1.254280243586523,7275.597130134573
47206.30412635909,3.57554007486389,6545.328065176241
47863.00923226388,1.589552052047179,7145.185360066502
48528.85001621215,1.850855117003863,6396.422818629372
49203.95356814509,8.305766733279514,4773.772980230602
49888.44874600122,2.634138867401658,7639.428339043479
50582.4662003114,-1.142028275425355,7036.351420502883
51286.13839913649,-4.319368249296096,7665.771799855016
51999.59965335159,4.610717751786849,6604.42124682534
52722.98614228227,1.891677426703421,7297.274731432598
53456.43593969716,21.25378520451279,8372.096431579233
54200.08904016238,-0.05009782323827498,7056.92581204962
54954.08738576245,-14.95704608932238,6875.815390817306
55718.57489319298,3.840996160117789,8477.121674272134
56493.69748123025,3.113007167169472,7096.768678598211
57279.60309858293,3.891355762365438,7377.710266232607
58076.44175213121,-1.362108630918307,7062.972522277933
58884.3655355589,0.1858944669438125,7190.346376178965
59703.52865838369,-1.419862209160474,6994.145479544459
60534.08747539136,7.128937882786142,6858.477836090654
61376.20051647942,3.207735722590635,6684.246765290537
62230.02851691595,-1.094336499447948,7000.175492361992
63095.73444801933,0.9286923101614574,6619.560876835551
63973.48354826482,1.596662098010327,7365.761314232413
64863.44335482384,0.09893484148418918,7442.508186943573
65765.78373554205,-2.657986948993198,7166.398107654493
66680.67692136222,1.048326951222249,7313.678790319384
67608.29753919819,-1.674404385725486,7025.116855108605
68548.82264526616,-1.693901545956189,7052.685285518238
69502.4317588797,-1.641361406382194,7074.691541740614
70469.30689671471,-3.032631092872262,6958.486263415291
71449.63260755134,-2.087848886780852,7273.236568160257
72443.59600749903,-2.682131302622063,6775.809031193618
73451.38681571151,-1.031976980778328,7014.162664612931
74473.19739059891,-0.9612786872646437,7272.419177117865
75509.22276654342,-3.705330589995834,7031.536672250168
76559.66069112565,-2.924662583318395,6506.037905813728
77624.71166286919,-3.239150489301702,6346.542113711795
78704.57896950988,-1.254991684552019,6920.689509111545
79799.46872679768,2.494661204190336,7222.630520531395
80909.58991783825,2.207840977081575,6845.705362449909
82035.15443298186,-3.696183478539143,7087.710908334288
83176.37711026713,-1.100485989794298,7140.950569365506
84333.47577642757,1.249760480149757,7116.155815791739
85506.67128846837,-4.995639869679733,6460.476494211556
86696.18757582171,0.9907508710622712,7910.539164757733
87902.25168308846,2.372086657079814,6791.229213393936
89125.09381337459,-6.095479720443017,6668.016432897093
90364.94737223018,-6.55527793761944,6870.38912574677
91622.04901220002,-1.107849867339758,7005.854590738913
92896.63867799367,0.8123316777914419,6909.321707916961
94188.95965228417,-3.306592404527409,6405.231729639459
95499.25860214364,0.9829740956137532,6400.335172734508
96827.78562612495,-3.162576225170744,7185.208010178513
98174.7943019985,-2.292259892715032,7138.255475260807
99540.54173515274,-6.674258628660811,6367.000228098558
100925.2886076685,-1.407094017081491,6968.335618710739
102329.2992280755,1.512541384661199,7008.159853866749
103752.8415818013,-3.768809608962248,7262.357410225864
105196.1873823224,-5.116421640156739,7293.101627105826
106659.6121230258,-1.910180333928147,6980.021147656142
108143.3951297939,-3.445513375025665,6958.157121080742
109647.8196143186,-2.475038809401721,7031.224518329769
111173.1727281592,-2.595126900033146,7075.874120807645
112719.7456175511,-5.483363698626979,6738.793145574493
114287.8334789772,-0.4382524182875999,7773.131741194843
115877.7356155126,0.1875537589549282,7082.40369169872
117489.7554939529,-4.149221826738965,7926.711401498299
119124.2008027375,-1.170535919674906,7011.615103597475
120781.383510678,-2.770301087128662,7220.548175674628
122461.6199265049,-4.21550180827005,7031.655809316988
124165.2307592411,-4.579448659456242,7354.716723435386
125892.5411794167,-5.974347079660999,7000.557250439662
127643.8808811344,-3.139886092784391,7280.679979255069
129419.5841449986,0.2592633368883331,6752.15188720244
131219.9899019203,-5.279509838347749,7081.686486616908
133045.4417978091,0.8307187233618436,6815.528127492962
134896.2882591654,-1.861272721032927,6802.13169109
136772.8825595849,-3.788075807944868,7317.516513395317
138675.5828871889,-8.523132154800569,7005.497794687299
140604.7524129914,-5.148005615513862,7234.44885490163
142560.7593602188,-3.868940057018508,6881.52288806936
144543.9770745928,-8.504095675941702,6947.898102195598
146554.7840955912,-13.47455833550375,6463.871153961762
148593.5642287007,-8.288673357634353,6707.033627606731
150660.7066186742,-5.204093043752941,6937.414991056873
152756.6058238073,-4.470701250747515,6514.218176819176
154881.6618912482,-8.095225851493135,6878.343592656314
157036.2804333553,-4.84248295033732,7191.368294833243
159220.872705117,-4.458688543253548,6911.574814374312
161435.8556826487,-6.937389112709909,6886.629053906559
163681.6521427809,-3.676216291380409,6825.334594913566
165958.6907437561,-6.941188253649151,7002.443427502597
168267.4061070468,-4.570232591815826,6846.806471926444
170608.2389003124,-8.026758711809348,6599.813963721955
172981.6359215102,-7.972992890455176,6817.335612342241
175388.0501841762,-2.470645542811897,7016.928812986359
177827.9410038923,-6.314448005467919,7070.725779041094
180301.7740859569,-6.691274340549031,6611.311095551642
182810.0216142743,-3.48095287082537,7012.098326244949
185353.1623414812,-0.7138360307417242,6848.924872984836
187931.6816803269,-13.12204071852582,6274.830999151479
190546.0717963248,-3.311506033664785,7279.445429534283
193196.8317016925,-5.236410364445046,7129.207036485445
195884.4673505991,-7.956737044333385,7085.011102165065
198609.4917357372,-8.693708417705993,6795.758523581621
201372.4249862389,-9.363158758671606,6834.638957675403
204173.794466953,-10.52035568326541,6894.893980882075
207014.1348791043,-4.302106959335451,6775.516959460965
209893.9883623525,-10.95015473923101,5888.616345801343
212813.9045982713,-4.619318073407009,6347.600879340236
215774.4409152667,-4.60586448468605,6570.329203871727
218776.1623949553,-7.454434974723521,7290.134466112873
221819.641980022,-5.751733124573006,6223.398879987413
224905.4605835782,-6.692034878683895,7033.61409829988
228034.2072000419,-5.629536937357655,6882.71948525247
231206.4790175596,-7.391870874424878,7169.418217232948
234422.8815319923,-9.290622654200822,7122.587051492982
237684.0286624878,-5.463716553308188,6900.732765445755
240990.5428686596,-11.60677259056362,6917.905613085914
244343.0552693973,-11.41301576492784,6925.494055201072
247742.2057633287,-10.00133111859203,6792.283123395497
251188.6431509582,-5.176759774944735,7155.877559351932
254683.0252585042,-8.768224633376679,7067.804851768342
258226.0190634598,-7.705964505616876,6925.095921976124
261818.3008218987,-8.052669834857566,7040.790833623288
265460.5561975541,-22.69713074033232,6364.73637040424
269153.4803926917,-9.502360078157201,6994.575159002704
272897.7782808042,-13.62157386808611,6283.173978802338
276694.1645411511,-6.670276065543211,7155.287294739451
280543.3637951713,-9.927912629898289,6683.696610966542
284446.1107447915,-7.028285224998784,6910.466593454743
288403.1503126606,-13.69554136313151,6928.080399048131
292415.2377843335,-11.55996022441684,6519.93336347299
296483.1389524342,-9.880425995133528,6507.890141945415
300607.6302628231,-8.418906361956784,7338.154846534114
304789.4989627983,-14.35213300440682,7199.691081368898
309029.5432513591,-6.983089155994202,7096.948594879214
313328.5724315585,-11.99329048936865,6659.276554782911
317687.407064977,-7.923348007649233,7099.509098485096
322106.8791283434,-24.8054629300316,6000.290254759178
326587.8321723358,-22.49778213928558,6711.22706117479
331131.121482591,-9.644939300086227,7498.132578224411
335737.6142429546,-25.19404645143971,6271.603426348256
340408.1897010009,-7.669164735644794,7064.052541586622
345143.7393358562,-16.4655340207326,8270.422760525073
349945.1670283573,-16.7435532961981,6992.22148797178
354813.3892335755,-14.59002383019042,6559.430341820734
359749.3351557423,-10.0320647810497,6458.919113777194
364753.9469256078,-19.16533649042794,7347.481797590325
369828.1797802662,-16.51157154200832,7077.744987544932
374973.0022454835,-17.249587323733,6631.925464106712
380189.3963205612,-8.251416999411781,7303.993310427392
385478.3576657718,-3.770136352287201,6712.088790183365
390840.895792402,-7.128004119727217,6559.495271894443
396278.0342554395,-12.20474216008559,7356.767214310072
401790.81084894,-9.665395169184706,6574.136563950417
407380.2778041128,-11.95816054712112,6652.06606386053
413047.5019901614,-9.028321424067483,6501.761759344319
418793.5651179184,-14.91404385753912,6090.280835283568
424619.5639463129,-10.54237792203588,7154.254638474516
430526.6104917107,0.2340891735094084,6437.214326231889
436515.832240166,-3.240911426377508,6274.187077214596
442588.3723626266,-8.770471616647766,6304.999102181841
448745.3899331322,-9.157019297587981,6883.921458413345
454988.0601500487,-5.785304998670786,6883.54662937691
461317.5745603795,-12.52036737387309,7152.676491677237
467735.1412871983,1.556439079272377,6860.622329936229
474241.9852602447,-3.666528627606024,6568.444929559078
480839.3484497286,-1.829462882662681,6549.233589663455
487528.4901033865,-0.6591839258381837,5925.265848295904
494310.6869868356,-9.717288642994577,5941.637980897638
501187.2336272725,-12.00410829245213,6544.76197347212
508159.4425605607,-10.85256352961516,7891.94812863172
515228.6445817567,7.386876435772936,10573.54930575434
522396.18899912,3.518114006308103,6957.758189550297
529663.443891658,-12.56235148144917,6448.115095585825
537031.7963702529,-15.23758015426791,5392.747437951501
544502.6528424214,-19.13879541613169,5380.5735923939
552077.4392807576,0.9401583010678426,6778.768259714688
559757.6014951103,4.749036476775502,8071.794167387226
567544.6054085473,-16.22819618218114,6613.773513287548
575439.9373371572,-22.07207102027172,6194.430103541454
583445.104273745,-15.93562573561862,5666.782645072331
591561.6341754742,-7.947407907650907,5740.731326514661
599791.0762555096,-25.43544542166356,9525.500767627838
608135.0012787181,-21.96187086163495,4991.148346636592
616595.0018614824,-7.976458721570544,7059.44738754733
625172.6927756862,-16.31705665723683,6175.325548862622
633869.7112569272,-30.12452771704723,5691.135441487878
642687.7173170199,-27.82579907222551,5975.439341382973
651628.3940608425,-20.37266257946185,6073.358614983817
660693.4480075957,-31.67749293410586,6996.592160939181
669884.6094165263,-27.96404674968482,6275.107548524276
679203.6326171843,-38.17354653934447,5309.849342141772
688652.2963442759,-41.81700723727385,6989.876300709017
698232.4040771712,-44.36930550768404,6391.402922613546
707945.7843841377,-23.54615958862079,7721.649014900931
717794.2912713615,-47.6901066353668,8299.444909658119
727779.8045368239,-29.98173932905787,7013.963061936669
737904.2301291007,-30.96648981996715,5339.98265825341
748169.5005111542,-21.03913319531391,9279.273691378277
758577.5750291836,-39.12293422853073,7519.295918867262
769130.4402866095,-27.18410216652548,6103.409486996654
779830.1105232586,-20.89578873880681,4732.475971145735
790678.6279998249,-36.17171386153571,11355.62656943745
801678.0633876791,-37.65459497958413,6760.17572218866
812830.5161640991,-32.98271105414581,5799.013889540064
824138.1150130022,-62.41995553044283,5699.746065837499
835603.0182312479,-29.41153911810466,6002.346811417845
847227.4141405963,-67.28212984313373,8414.614085270645
859013.5215053956,-27.30850539708882,5812.930090876639
870963.5899560805,-30.74892125484558,5294.867915360655
883079.9004185627,-39.44889465068417,4889.663429911573
895364.7655495937,-26.13684048705549,7017.337907975688
907820.5301781857,-32.75928017060175,6053.853557330923
920449.5717531712,-51.50149751728141,5654.122943829297
933254.300796991,-56.79986530607762,9166.095893102243
946237.161365793,-63.45783753050807,3471.21738531549
959400.6315159331,3.143350319925543,5049.13065111404
972747.2237769651,-17.22307308537523,17270.04827666009
986279.4856312105,-74.36591655049862,4670.553117198308
1000000,-48.51843133129365,7611.449473863031
