Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1659.58690743756,-1.15948016446007,7146.559397211653
1737.800828749376,-1.180705574339147,7151.522597797776
1819.700858609983,-1.075488163239862,7151.287084349738
1905.460717963248,-0.9928330819235683,7150.803288980663
1995.262314968879,-0.9486304210856651,7150.775100527937
2089.296130854041,-0.8371151442467895,7152.588580189499
2187.761623949552,-0.8167837306709236,7150.536524726922
2290.867652767774,-0.7587612487602182,7155.164310401107
2398.83291901949,-0.6865825923389741,7152.974212144523
2511.886431509579,-0.6377297629541147,7152.225387285479
2630.267991895381,-0.5848129075892232,7152.549673017069
2754.228703338166,-0.5043405393951497,7154.809974724808
2884.031503126605,-0.4823270187637411,7150.923033968415
3019.951720402016,-0.4234394383883622,7157.476801180567
3162.277660168379,-0.3413777680735746,7155.48857417212
3311.311214825911,-0.2856408403996528,7151.601060484149
3467.368504525317,-0.2692693517399286,7154.924652201654
3630.780547701014,-0.2244269999195687,7153.113697248986
3801.893963205613,-0.1745837648682331,7152.991998420342
3981.071705534973,-0.1018437249341405,7156.715972274694
4168.693834703356,-0.06747626639970117,7157.816950327858
4365.158322401657,-0.05334876341927466,7160.391839633075
4570.881896148752,-0.04340112500977001,7152.29113300375
4786.30092322638,0.01760541570248812,7153.126841838716
5011.872336272725,0.06590695942812165,7164.274961786778
5248.074602497722,0.159743048774745,7161.324551055416
5495.408738576248,0.1749852185306424,7158.592488847734
5754.399373371567,0.2151070892499238,7161.538116164541
6025.59586074358,0.2775278770982589,7163.939474745197
6309.57344480193,0.2989271043298709,7165.373318142765
6606.934480075965,0.3553772385139982,7157.084403470726
6918.309709189362,0.4160997842713601,7164.085791026856
7244.359600749906,0.4409338082145058,7161.366451048443
7585.775750291836,0.5232459946033627,7159.19741809574
7943.282347242814,0.5234119174895142,7165.087417860355
8317.637711026709,0.6084614847481865,7159.319338855913
8709.635899560804,0.6331486440284836,7166.412535243064
9120.108393559096,0.7059110768375235,7163.44273397837
9549.925860214358,0.7103732926181543,7168.815161571687
10000,0.7905456814169305,7161.82335015036
10471.285480509,0.8288789702452556,7164.779659128462
10964.78196143185,0.906377728346547,7171.45065977958
11481.53621496883,0.927546047757066,7167.064195682677
12022.64434617413,0.9816842611683747,7167.175168766518
12589.25411794167,1.046728923137365,7164.11108182689
13182.56738556407,1.125804390771148,7163.52289675746
13803.84264602885,1.206014093628302,7171.128795262613
14454.39770745928,1.235917659989232,7167.680092965297
15135.61248436209,1.269726470067468,7164.262984723901
15848.93192461114,1.343330883208283,7160.487707858591
16595.86907437561,1.401171463601197,7171.234783998745
17378.00828749376,1.493986482456579,7169.991196257079
18197.00858609983,1.625838636097645,7165.695812715163
19054.60717963246,1.612016994560091,7164.762824396311
19952.62314968879,1.804325318713406,7159.706631834907
20892.96130854039,1.809986969248228,7156.216326720199
21877.61623949552,1.954244484523486,7159.068828896139
22908.67652767772,2.042149004331502,7160.067633209261
23988.3291901949,2.079759010338118,7162.074854174293
25118.86431509579,2.234799862269572,7163.220320391358
26302.67991895381,2.436951490400801,7162.362454661259
27542.28703338166,2.520878498681596,7155.28083125602
28840.31503126606,2.604916410180636,7159.153624687471
30199.51720402016,2.80914916325652,7158.728893892938
31622.77660168379,2.877320362709029,7163.440380741818
33113.11214825911,2.960337808951369,7134.724112580739
34673.68504525317,3.226666314318183,7157.898355672938
36307.80547701014,3.38760977525702,7137.366096448787
38018.93963205612,3.444172877620615,7168.761928101457
39810.71705534973,3.751038791818254,7129.798230136887
41686.93834703355,3.831469417589326,7137.305187020812
43651.58322401661,4.028777667550282,7109.344759952664
45708.81896148752,4.220189350824931,7156.433461443088
47863.00923226385,4.880393836641259,7145.070606458599
50118.72336272725,4.588004534553043,7119.017336296441
52480.74602497728,4.32164783287075,6957.61380765502
54954.08738576248,5.071375236988482,7122.0127584833
57543.99373371567,4.718899306913086,7055.48588161641
60255.95860743574,4.844642308743217,7077.295791242942
63095.73444801931,5.447211402887358,7140.279293944657
66069.34480075957,6.026857241639213,7072.948123000604
69183.09709189364,5.776734664557387,7102.909598771398
72443.59600749899,6.520296354203977,7048.121402226828
75857.75750291836,6.803179569126841,7065.939614757138
79432.82347242814,7.317020198067398,7059.381493522939
83176.37711026709,7.925153959957629,7088.539238194657
87096.35899560805,7.585290497538947,7039.911429769561
91201.08393559097,8.213387035900448,7061.779837108244
95499.25860214359,8.803607557932549,7019.349984419552
100000,9.518439836867072,7042.139516157543
104712.85480509,9.900853893356951,7140.617959712714
109647.8196143185,10.33510801832638,6930.306217704719
114815.3621496883,9.808892655604918,6857.83992302281
120226.4434617413,10.86297815310697,7007.210530394273
125892.5411794168,11.48920244282929,6909.193815127084
131825.6738556407,11.78743537571633,6944.799941604186
138038.4264602885,12.7707405724802,6861.816690748711
144543.9770745928,13.07468805597901,6904.986179590435
151356.1248436209,13.58544718856913,6819.20867763821
158489.3192461114,14.21283350290775,6820.832077884928
165958.6907437561,15.09794047635447,6813.287288427366
173780.0828749376,15.82217282412138,6776.214940279107
181970.0858609983,16.15138371072094,6732.889891647273
190546.0717963246,17.04075675122707,6675.536598725513
199526.2314968879,17.90021744369124,6654.572477210157
208929.6130854039,19.12756116682114,6581.677099242893
218776.1623949552,19.34701208375416,6608.563553406067
229086.7652767772,20.20662993718587,6533.769609194346
239883.291901949,20.36632587491486,6450.503756695066
251188.643150958,21.31768496066121,6447.672755630828
263026.7991895381,22.93485177002006,6311.385963796134
275422.8703338166,24.801468296393,6316.303672268772
288403.1503126606,25.32481956250695,6229.144318694956
301995.1720402016,25.55791421939642,6219.202151146277
316227.766016838,27.70357505362888,6082.997694243238
331131.1214825911,28.48150117411067,6008.662639104443
346736.8504525317,29.08083348202103,5968.651442801949
363078.0547701014,31.08395737688434,5859.822934355282
380189.3963205612,31.68922529985938,5762.832612819285
398107.1705534973,33.14696773651053,5540.429759067536
416869.3834703355,34.06815604145265,5541.604898949941
436515.8322401661,35.2583991538645,5386.509503814565
457088.1896148752,37.93858971356099,5419.714409388185
478630.0923226385,37.72364415981541,5254.856736299036
501187.2336272725,39.79230137587189,5072.037217096433
524807.4602497729,40.37134788853245,5015.150809915497
549540.8738576248,42.12909904794302,4861.856616634754
575439.9373371566,43.06458828411851,4764.173128247346
602559.5860743575,44.51280103391624,4648.522621745054
630957.344480193,45.86708853310628,4528.028567519373
660693.4480075957,47.29847821762106,4396.385466521251
691830.9709189363,48.60280154247538,4271.58099558956
724435.9600749899,49.70458157695744,4149.293018666252
758577.5750291835,50.91816387905627,4009.628090709356
794328.2347242814,52.66728342989327,3897.03654568881
831763.7711026708,53.80861561203709,3768.568008778494
870963.5899560805,55.0049458036195,3647.003934756245
912010.8393559096,56.24406329169283,3528.431399821182
954992.5860214359,57.61621650730247,3411.124159103889
1000000,58.45399334744906,3276.623668852302
