Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
3981.071705534973,-20.01482179805674,1341.561588383054
4055.085354483839,-19.68395116638818,1338.364832769081
4130.475019901615,-19.34254642468501,1335.665046308712
4207.266283844442,-19.02791452054802,1332.751472249824
4285.485203974393,-18.68717890218984,1330.004237478945
4365.158322401657,-18.38491470437702,1328.002488659368
4446.312674691083,-18.03700194863098,1324.539201301275
4528.975799036205,-17.75772367604257,1322.602938665025
4613.175745603791,-17.44169437537199,1319.910129196797
4698.941086052151,-17.15724426329423,1318.387715508406
4786.30092322638,-16.82577871264589,1315.727351135832
4875.28490103386,-16.57943179350687,1314.035677352144
4965.923214503357,-16.27088094676101,1311.711448089689
5058.246620031137,-15.99744244486667,1310.38924382289
5152.286445817562,-15.7114907167683,1307.538337350936
5248.074602497722,-15.42720220598782,1306.51409645077
5345.643593969713,-15.15347512472912,1304.336898124221
5445.02652842421,-14.88809531611727,1303.133892344716
5546.257129579105,-14.63301940666041,1301.490386269155
5649.369748123022,-14.37687188752086,1300.154658599786
5754.399373371567,-14.09880620836621,1298.676265078364
5861.381645140284,-13.86130515732476,1296.773994112227
5970.352865838367,-13.64099952222023,1295.800163874917
6081.350012787176,-13.40535226507696,1294.22437256148
6194.410750767812,-13.1569342083769,1292.971375396156
6309.57344480193,-12.92351597544726,1291.911639265943
6426.877173170194,-12.67451836910159,1290.694540147063
6546.361740672747,-12.44846376029675,1289.019899845505
6668.067692136219,-12.22144886756796,1288.042227041292
6792.036326171843,-12.01463860050837,1287.217737244556
6918.309709189362,-11.78366065864976,1286.153263884538
7046.930689671467,-11.56803238561101,1285.091631664463
7177.942912713615,-11.37073022377005,1284.088199687454
7311.390834834172,-11.16912544599548,1283.051146646008
7447.319739059889,-10.93420370558099,1282.262915599679
7585.775750291836,-10.74057142712936,1281.754087162737
7726.805850957022,-10.5560231547516,1280.076573738069
7870.457896950985,-10.35466863071751,1279.812609176458
8016.780633876789,-10.16261722238358,1279.213347733973
8165.823713585922,-9.980583797497147,1277.76454293238
8317.637711026709,-9.782921917083808,1278.123712064587
8472.274141405964,-9.624208519894829,1276.72534937732
8629.785477669702,-9.450578164263106,1276.166751926671
8790.225168308843,-9.266647021283235,1275.596791163175
8953.647655495937,-9.104784561239605,1274.443118061753
9120.108393559096,-8.949641245398569,1273.544978241601
9289.663867799363,-8.771561398749103,1273.933008032547
9462.37161365793,-8.607290130656247,1272.873187196334
9638.290236239705,-8.462959604779117,1272.722699313309
9817.479430199843,-8.2822082285881,1271.610795763662
10000,-8.133075508488185,1271.36499869997
10185.91388054117,-7.979525470433757,1270.287318251886
10375.28415818013,-7.812589903733415,1271.069805010456
10568.17509213659,-7.686283907129872,1270.346634595562
10764.65213629835,-7.535231259146963,1269.06021627826
10964.78196143185,-7.407891483087751,1268.880954510008
11168.63247780561,-7.261521743082375,1269.309829400519
11376.27285823431,-7.122387268863416,1267.815888451432
11587.77356155126,-6.960982411766897,1268.123579058283
11803.2063565173,-6.846149312226675,1268.606971832019
12022.64434617413,-6.736392262899328,1267.460276885534
12246.16199265049,-6.582798991007359,1266.476940565501
12473.83514242943,-6.446051447336,1265.649813269122
12705.74105208542,-6.31621615600345,1265.961711991003
12941.95841449986,-6.178924284014409,1265.361390757513
13182.56738556407,-6.072195234680312,1264.913875184317
13427.64961137864,-5.982615720376441,1265.362645583868
13677.28825595849,-5.867317627256835,1265.37195008782
13931.56802945304,-5.726095613411654,1264.6747663837
14190.57521689093,-5.637849926401498,1264.100554314505
14454.39770745928,-5.51243236080619,1263.346153661991
14723.12502432719,-5.386479256935118,1263.182076028018
14996.84835502374,-5.314480750345948,1262.976965788813
15275.66058238073,-5.179129932804996,1263.501789861828
15559.65631605075,-5.073276328007071,1263.116453505356
15848.93192461114,-5.005248881577855,1263.04986822841
16143.58556826487,-4.877621838121264,1261.956873187203
16443.71723214932,-4.792554287777344,1263.078623148439
16749.42876026438,-4.675438930677402,1262.886318795879
17060.82389003124,-4.603717350821297,1262.370559843491
17378.00828749376,-4.503043829512337,1262.115718821442
17701.08958317422,-4.371272423914808,1262.303589439297
18030.17740859568,-4.301409164774355,1261.569877198053
18365.38343348346,-4.177215217978916,1261.670335225576
18706.821403658,-4.139154247442763,1261.543664434682
19054.60717963246,-3.999513641490994,1261.738826373538
19408.85877592778,-3.967239565099375,1260.912336009722
19769.6964011186,-3.89150227620877,1261.703608398798
20137.24249862387,-3.774207531663288,1260.581052180689
20511.62178825564,-3.707423721766294,1260.945981181039
20892.96130854039,-3.654619545738918,1261.050052624238
21281.39045982711,-3.547989425905957,1260.996454134454
21677.04104819694,-3.446213076054577,1261.320801791319
22080.04733018899,-3.401142930097247,1261.064445703402
22490.54605835781,-3.340131134981871,1259.950615060204
22908.67652767772,-3.237093887636637,1259.79457434663
23334.58062281002,-3.150291032638755,1260.040572956892
23768.40286624876,-3.066299653922418,1260.111394836002
24210.29046736178,-3.021729169095645,1259.078402666111
24660.39337234339,-2.93957846586355,1258.856443520783
25118.86431509579,-2.877125365881545,1259.678510563997
25585.85886905645,-2.82024041851754,1258.230919629243
26061.53549998895,-2.706180783568616,1260.426667159763
26546.05561975539,-2.655317375507685,1259.020507408203
27039.58364108843,-2.596823424848083,1259.349516306869
27542.28703338166,-2.54632775061051,1259.763578468812
28054.33637951713,-2.511652230154678,1259.439053739635
28575.90543374947,-2.440046689847469,1258.390947755169
29107.17118066605,-2.371791211543787,1258.001351076276
29648.31389524342,-2.322335194958123,1260.155420461163
30199.51720402016,-2.213381463724494,1258.70819982375
30760.96814740708,-2.234245984868835,1259.379089803742
31332.85724315586,-2.089424418693421,1258.123633500062
31915.37855100762,-2.048304876356182,1258.304509604614
32508.72973854344,-2.008643387959451,1257.922221080033
33113.11214825911,-1.879557285354621,1260.391429106647
33728.73086588689,-1.893790471223725,1258.464648028412
34355.79478998746,-1.842351898154243,1259.028233552886
34994.51670283573,-1.732666230002202,1257.642072266043
35645.11334262443,-1.674201101530265,1257.622837118634
36307.80547701014,-1.60147765522705,1258.350258719542
36982.81797802663,-1.563067197497461,1258.077072047652
37670.37989839089,-1.535830351748518,1257.551635733284
38370.72454922788,-1.528245932493484,1257.409025961423
39084.08957924022,-1.474563717552873,1258.483913066607
39810.71705534973,-1.379416609375989,1257.159341511493
40550.85354483839,-1.340749853419613,1257.510488521426
41304.75019901615,-1.242545219366121,1257.715778895634
42072.66283844442,-1.152001412793682,1256.897529577798
42854.85203974396,-1.152478885597267,1257.803840911072
43651.58322401661,-1.116651329083058,1257.542346751854
44463.12674691089,-1.08730718625847,1257.290293786477
45289.75799036209,-1.001956768744217,1257.965446768153
46131.75745603795,-0.9246884086567764,1257.845534463416
46989.41086052156,-0.9494005093879586,1257.975071320727
47863.00923226385,-0.8372226440685382,1256.696153505259
48752.84901033866,-0.8351939268351216,1257.43905623362
49659.23214503363,-0.7516170934270087,1258.059503442978
50582.46620031143,-0.7343767987410101,1258.509404623474
51522.86445817567,-0.7016552444923926,1258.007280557851
52480.74602497728,-0.6575180600386629,1256.624505219026
53456.43593969719,-0.5888344577846553,1256.284220169116
54450.26528424214,-0.5033880415471864,1258.513099599068
55462.5712957911,-0.4714615101259522,1257.058491233044
56493.69748123022,-0.4371970480125777,1258.594901852566
57543.99373371567,-0.42045662356349,1256.445894202884
58613.81645140285,-0.4231999710160769,1256.129265858701
59703.52865838366,-0.3373121626225553,1256.637345029588
60813.50012787176,-0.2741389364907846,1257.288461775915
61944.10750767812,-0.2358676191202819,1255.235097337484
63095.73444801931,-0.1954282534815445,1257.157286258055
64268.77173170193,-0.1079468492408851,1257.142756943556
65463.61740672747,-0.08506959391726422,1257.247868802475
66680.67692136219,-0.05379879708860848,1257.869329649489
67920.36326171843,-0.07281988057199039,1257.163981926656
69183.09709189364,0.05510310735886095,1255.79731439653
70469.30689671467,0.07592489141869922,1256.983955627108
71779.42912713616,0.1139941816285141,1259.275093919127
73113.90834834172,0.1920508109353079,1256.482957441254
74473.19739059889,0.2147098298372357,1257.198876554469
75857.75750291836,0.2650995771647827,1255.946729513817
77268.05850957023,0.3202365725399668,1256.811015111379
78704.57896950985,0.3810485692254905,1257.091662802557
80167.8063387679,0.3490778229709124,1256.303255901289
81658.23713585922,0.4569358679197484,1256.126898298622
83176.37711026709,0.5033767301230564,1255.462368657765
84722.74141405964,0.5344834684063199,1255.470579492555
86297.85477669702,0.5964364612050057,1255.492355509092
87902.25168308843,0.6885370209154623,1256.539768323283
89536.47655495937,0.7209297708649504,1257.571519170699
91201.08393559097,0.7551876631862162,1256.92373132455
92896.63867799363,0.8122539169717063,1257.318431481876
94623.7161365793,0.8046646493080325,1256.636165705553
96382.90236239704,0.9170088366981493,1256.36561191383
98174.79430199844,0.9480240553227456,1255.394271250156
100000,0.9269279053714715,1256.242675728547
101859.1388054117,1.078169970783536,1255.748007081751
103752.8415818013,1.165298719386742,1256.677484245547
105681.7509213658,1.050412156716083,1255.847029489302
107646.5213629835,1.250944903145023,1256.087010427378
109647.8196143185,1.252141773931674,1254.573100418354
111686.3247780561,1.299553123376107,1254.076125985874
113762.7285823431,1.286246828550242,1256.262842275561
115877.7356155126,1.393649968151832,1254.301555289534
118032.063565173,1.508264192737754,1254.234269900935
120226.4434617413,1.434916380569021,1254.59040316165
122461.6199265049,1.556120555195948,1253.724704934157
124738.3514242943,1.642872821539862,1254.111447888166
127057.4105208542,1.654775751775984,1254.445106547101
129419.5841449986,1.725040228793201,1255.05779693902
131825.6738556407,1.791057164230377,1255.130105270918
134276.4961137864,1.870643065137402,1256.241463037262
136772.8825595849,1.94292201921222,1253.460807201595
139315.6802945303,1.960009620037532,1255.198099232693
141905.7521689093,2.005938820651863,1254.48747694885
144543.9770745928,2.043725064426237,1254.251909564006
147231.2502432719,2.201836723820727,1254.016461623756
149968.4835502374,2.182918925238461,1254.211901489783
152756.6058238073,2.2600012550637,1253.708584259351
155596.5631605075,2.378383694991248,1253.964333096585
158489.3192461114,2.450176806011445,1253.501637951333
161435.8556826487,2.502920375072703,1254.397627037959
164437.1723214932,2.540984742045423,1253.0576535129
167494.2876026438,2.610048653615608,1252.23627900588
170608.2389003124,2.707914081911639,1251.983999625235
173780.0828749376,2.733175228325386,1254.02727872487
177010.8958317422,2.830222957111779,1252.96819130609
180301.7740859568,2.895403634559727,1253.113527756346
183653.8343348346,3.007704626950912,1252.860498459767
187068.21403658,2.984937541468204,1252.704307811518
190546.0717963246,3.067502475564885,1251.058240334328
194088.5877592777,3.097917241435173,1251.643807709196
197696.964011186,3.235138765040324,1254.707139467981
201372.4249862388,3.371272218892323,1254.425172615931
205116.2178825565,3.417624047936711,1253.372952466239
208929.6130854039,3.505300445647431,1251.188684864914
212813.9045982711,3.494873513078698,1250.477194190334
216770.4104819694,3.81388455182412,1254.454905257882
220800.4733018899,3.750480914276246,1249.438180340886
224905.460583578,3.721554317063387,1252.029711681016
229086.7652767772,3.834740981092425,1252.540393462052
233345.8062281002,3.962571689557862,1250.734320833249
237684.0286624876,4.07775812545246,1251.214130415901
242102.9046736177,4.189151070174034,1252.714095810733
246603.9337234339,4.253732933996854,1249.421086105738
251188.643150958,4.451209735872561,1251.399971238749
255858.5886905646,4.529667901428395,1250.656993816372
260615.3549998895,4.516492044174845,1250.016257723071
265460.5561975539,4.720250611416214,1251.810995134412
270395.8364108843,4.719092265471644,1251.567055046952
275422.8703338166,4.848415597975767,1252.181795245513
280543.3637951713,4.879965757648916,1249.893373074601
285759.0543374947,5.126763865827364,1246.761707678506
291071.7118066605,5.228884875070053,1250.70183058411
296483.1389524342,5.32505255363347,1248.286442133491
301995.1720402016,5.386070132755819,1250.248305189438
307609.6814740708,5.42197941716154,1247.272408768168
313328.5724315585,5.638735620095732,1247.228122473188
319153.7855100762,5.754137469616002,1250.161027391323
325087.2973854344,5.810554497448804,1245.274046386534
331131.1214825911,6.006059628063588,1247.549711679142
337287.3086588689,6.155634848879042,1248.700375213017
343557.9478998746,6.209133532402933,1247.330662744223
349945.1670283573,6.462924942777877,1244.955734681228
356451.1334262443,6.51634665187883,1246.7754527705
363078.0547701014,6.601257936119413,1243.299663379218
369828.1797802662,6.78068922489202,1246.215754133532
376703.798983909,6.860095629596631,1245.473658070058
383707.2454922788,7.021982072419041,1245.836560005668
390840.8957924021,7.246162241610461,1245.725219272469
398107.1705534973,7.290711687467303,1243.497331282772
405508.5354483839,7.394820049006448,1244.99384709597
413047.5019901614,7.601491340180925,1242.950478518801
420726.6283844442,7.697812117408415,1245.79145841716
428548.5203974396,7.855490635153668,1239.970234325564
436515.8322401661,7.996500686363347,1241.852092496556
444631.2674691088,8.180966593005792,1241.32079389429
452897.5799036209,8.337913967880963,1241.15915439718
461317.5745603796,8.540192753446563,1240.65635479405
469894.1086052156,8.697676170491896,1239.292547129177
478630.0923226385,8.777628477347431,1241.56886891351
487528.4901033865,9.011923916034236,1240.158716716175
496592.3214503363,9.22583300957136,1238.819551009949
505824.6620031143,9.349746652889383,1237.798432731337
515228.6445817567,9.446854329378038,1237.826116663397
524807.4602497729,9.697419453845338,1237.019565711773
534564.3593969719,9.94850099751355,1234.604145794098
544502.6528424216,10.1224896423445,1234.895220433175
554625.7129579111,10.28030867337619,1233.757636009306
564936.9748123022,10.41751603768955,1233.605552640718
575439.9373371566,10.62652044903545,1232.35298830152
586138.1645140285,10.83062590861696,1232.293104055343
597035.2865838367,11.07408937224492,1232.187026840156
608135.0012787177,11.25158898380893,1230.989901814454
619441.0750767811,11.46767142322094,1229.001499663912
630957.344480193,11.7009503389326,1227.372790358869
642687.7173170194,11.86445338205671,1227.240441715279
654636.1740672747,12.12126739848074,1225.712508356859
666806.769213622,12.35813507180154,1225.189269517727
679203.6326171843,12.61720242513896,1223.533148871287
691830.9709189363,12.73090951957778,1222.140184205105
704693.0689671467,13.01263220150252,1221.427694651931
717794.2912713615,13.28446928780862,1220.079391462966
731139.0834834173,13.51254214540481,1218.827638042573
744731.9739059889,13.75597684369215,1216.372621721226
758577.5750291835,14.01955932577064,1215.339778133962
772680.5850957021,14.272746991262,1214.955488404004
787045.7896950984,14.46718151527966,1213.134165009683
801678.0633876791,14.79605323812954,1210.913021151674
816582.3713585923,15.02148718486743,1210.877640480702
831763.7711026708,15.27867716515278,1208.597593113279
847227.4141405963,15.5143935309516,1205.12512604529
862978.5477669701,15.90634613887229,1202.725267839255
879022.5168308843,16.11702123590008,1203.021017171156
895364.7655495937,16.40599581568352,1200.411776868096
912010.8393559096,16.78399413021605,1199.614522699922
928966.3867799363,17.04417779193034,1198.093958496846
946237.161365793,17.32391522674136,1194.815559236207
963829.0236239705,17.64383607992898,1191.72760264403
981747.9430199844,17.86337659578359,1193.013975676334
1000000,18.20606188701903,1189.850824340444
