Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
3191.537855100765,9.016761097945507,2152.195614543467
3235.936569296288,8.891372763374992,2152.427204104868
3280.952931131191,8.776331248428706,2153.437045856504
3326.595532940047,8.65586623399949,2154.577938315108
3372.873086588689,8.548927222300799,2155.254697122282
3419.79442513709,8.428798723496412,2155.635249525989
3467.368504525317,8.30514830606168,2156.862059432551
3515.604405282983,8.220116219149606,2157.673394380457
3564.511334262443,8.087979365787449,2158.28881707637
3614.098626396135,7.979905592813482,2158.84300750269
3664.375746478333,7.862539120593165,2159.100440008315
3715.352290971728,7.772201887046507,2160.133631185051
3767.037989839089,7.670506166868503,2161.23964252502
3819.442708400468,7.564165131643151,2161.400350933709
3872.576449216173,7.462589364880562,2162.140977824803
3926.449353996001,7.366400025907841,2163.136871408075
3981.071705534973,7.251828141900678,2163.241013070866
4036.453929676053,7.163279938966394,2164.046470820845
4092.60659730011,7.063881298085902,2164.838529585363
4149.540426343632,6.963439427619273,2165.696253901481
4207.266283844442,6.876243135363518,2166.41130253958
4265.79518801593,6.765801421774501,2166.74000253747
4325.138310350088,6.680986126864098,2167.568349983743
4385.30697774986,6.594495118181408,2167.853102204882
4446.312674691088,6.506525153941481,2168.860897147917
4508.167045414605,6.420917815946393,2169.649280656888
4570.881896148752,6.318543029726248,2169.831725698215
4634.469197362884,6.219409445947973,2170.754098079512
4698.941086052156,6.132828258934395,2170.552292209136
4764.309868054161,6.055217200948205,2171.397394991931
4830.588020397728,5.968939393968211,2172.765100295662
4897.788193684466,5.891664265243956,2172.535290169523
4965.923214503363,5.812301992946782,2173.472913704649
5035.006087879053,5.717318944151666,2173.884528644856
5105.049999754065,5.644276144193046,2174.663868905821
5176.068319505681,5.54799691555558,2174.33396465003
5248.074602497728,5.484390289050344,2175.109639734188
5321.082592667947,5.405471695882982,2176.013612707951
5395.106225151279,5.315488260104846,2176.519754572963
5470.159628939721,5.242542579228513,2176.886657178039
5546.25712957911,5.150801793351707,2177.862851629134
5623.413251903497,5.096796364487771,2177.486248938368
5701.642722807478,4.997940937037095,2178.270570654432
5780.960474057187,4.954500618237111,2178.456798483364
5861.381645140291,4.887885487096501,2179.250183433887
5942.921586155733,4.789410041161525,2179.558825862547
6025.59586074358,4.739599164089305,2180.180994080683
6109.420249055726,4.660255058160398,2180.832759913679
6194.410750767818,4.585125185806718,2181.324411073302
6280.583588133187,4.502671122361484,2181.121451697808
6367.955209079162,4.433518121657785,2181.986719225194
6456.542290346562,4.380268450506501,2182.536756315083
6546.361740672754,4.300426365488769,2182.903660748578
6637.430704019096,4.233152119272949,2182.909614896316
6729.766562843181,4.152553317432043,2184.054317877505
6823.386941416704,4.091870679895293,2184.259112553607
6918.30970918937,4.033685761472361,2184.450840227791
7014.552984199721,3.969244251695719,2185.511156104342
7112.135136533296,3.896021540098221,2185.394253145193
7211.074791829004,3.842941767395467,2186.02283420142
7311.39083483418,3.771206205246957,2186.094967949926
7413.102413009185,3.724165466101939,2187.024906764372
7516.228940182061,3.654070717651279,2186.669113205737
7620.79010025413,3.587201958960646,2186.926706357626
7726.805850957029,3.529564613351248,2188.210772488143
7834.296427662129,3.464493950436874,2188.013883506574
7943.282347242821,3.401294137863553,2188.174289850735
8053.784411990678,3.343639405805494,2189.456054637619
8165.823713585931,3.288531704197694,2189.410634839775
8279.421637123352,3.219421295824863,2190.368916181594
8394.599865193981,3.159992360335742,2190.033274010545
8511.380382023775,3.114025482946709,2190.020218210633
8629.78547766971,3.031975965766118,2191.169043908092
8749.837752274372,2.989961233963867,2191.044945748877
8871.560120379616,2.93611114045785,2191.228602608031
8994.975815300364,2.882151172181425,2191.758372376929
9120.108393559105,2.800153607274714,2191.698179265283
9246.98173938224,2.749842125748329,2191.965486522455
9375.620069258812,2.705018609539261,2192.497318751619
9506.047936562829,2.6692616313233,2192.608064809242
9638.290236239714,2.597837388033134,2192.948660644073
9772.372209558122,2.53595430363596,2193.428829780971
9908.319448927685,2.499701750646372,2193.363137568636
10046.15790278396,2.438937953076652,2194.003818849283
10185.91388054118,2.384659057161882,2193.367550936526
10327.61405761399,2.325918096968611,2194.406057642915
10471.28548050901,2.284810316331314,2193.584004662448
10616.95557198726,2.224380463898495,2195.837189410332
10764.65213629836,2.152610817967268,2195.080290984183
10914.40336448757,2.113621040684271,2195.107828432537
11066.23783977667,2.069373994247266,2196.233488677939
11220.18454301964,2.007240351107075,2195.943158034221
11376.27285823432,1.954015598578082,2195.66415039265
11534.53257821093,1.902354104125313,2197.173509162567
11694.99391019872,1.850801508653643,2196.642506507141
11857.68748167161,1.820131620018917,2196.897596944174
12022.64434617414,1.758323172382384,2196.867928402425
12189.89598924867,1.727389233782884,2197.026744601622
12359.47433444511,1.65424036885367,2197.375325531481
12531.41174941417,1.607224872412535,2196.919294192724
12705.74105208543,1.582739741681448,2197.650345227649
12882.49551693135,1.516718505782662,2198.138925025529
13061.70888131842,1.467133104782676,2198.026420509185
13243.41535194666,1.414495717304532,2198.34929985195
13427.64961137865,1.33828721842183,2198.769781589498
13614.44682465951,1.30922641522747,2199.700311046805
13803.84264602886,1.259777102922673,2199.227402369796
13995.87322572619,1.190763112026889,2199.336729697752
14190.57521689093,1.167219963460463,2199.541249695145
14387.98578255847,1.109134399366925,2199.629242112448
14588.1426027535,1.069042276498284,2200.016827825877
14791.08388168209,1.023109112570395,2199.507186112551
14996.84835502375,0.9719838485316444,2200.374307664476
15205.47529732497,0.9364705382404317,2199.776923479043
15417.00452949561,0.887311259171181,2200.122108760621
15631.47642640956,0.8352464405095973,2199.385897737634
15848.93192461115,0.8022763141553367,2200.472672479485
16069.41253012879,0.7320002402328761,2200.838470734082
16292.96032639724,0.7022107027946408,2199.580177889129
16519.61798229016,0.6391625237785805,2201.422327905214
16749.42876026437,0.600911104782644,2201.461998695006
16982.43652461744,0.5489597466810666,2201.319711133525
17218.68574986007,0.500389892563516,2201.616581030923
17458.22152920504,0.4671052091302906,2201.271040923936
17701.08958317421,0.4019271655065207,2202.041726985894
17947.33626832527,0.3393047369627681,2201.987892424507
18197.00858609984,0.3059552462990053,2201.879909016519
18450.15419179474,0.2839826436000234,2201.413545681944
18706.82140365801,0.2328818747240077,2202.551580545331
18967.05921211146,0.1658700266831446,2201.9758452076
19230.91728910159,0.1191992337133277,2202.5936789505
19498.44599758046,0.1031220793229398,2202.306854894574
19769.69640111861,0.02740227346964901,2202.453033646159
20044.72027365162,-0.02487459460176281,2202.708746024992
20323.57010936222,-0.03848367037367256,2202.800453723536
20606.29913270001,-0.07457045474813809,2203.060693792244
20892.96130854039,-0.1202547162643803,2203.477741729161
21183.61135248502,-0.1729142070613098,2202.055400495299
21478.30474130534,-0.2476304263142768,2203.010080406158
21777.09772353159,-0.2824075675451579,2204.206936108494
22080.047330189,-0.3464482358772394,2202.867173159011
22387.2113856834,-0.4064041385763051,2203.517719209741
22698.64851883822,-0.436519999389818,2204.047817465866
23014.41817408509,-0.4855291773227348,2203.529464951187
23334.58062281003,-0.5012415712253374,2202.505986185979
23659.19697485759,-0.5821677161016776,2203.185209323386
23988.32919019491,-0.6372678866723459,2203.194158543389
24322.04009073816,-0.6575769955657224,2202.535249474344
24660.3933723434,-0.7393749025112715,2202.182533407331
25003.45361696432,-0.7726856458719366,2203.459871449799
25351.28630497908,-0.818017389739776,2203.717876324002
25703.95782768865,-0.8693302157232241,2202.84203582698
26061.53549998896,-0.8767971581411135,2204.813337068337
26424.08757321947,-0.9745310792260418,2203.724071560368
26791.68324819033,-1.013115448377854,2202.93252395102
27164.39268839084,-1.070516573798006,2203.815097679145
27542.28703338168,-1.131770438597903,2203.242913897097
27925.43841237339,-1.149857863977399,2204.145727499626
28313.9199579938,-1.225929672016032,2203.574427911428
28707.80582024692,-1.247564068025101,2204.278610705414
29107.17118066607,-1.345808145566524,2203.492794709457
29512.09226666387,-1.369686085832555,2202.19035686852
29922.64636608191,-1.433900955765795,2202.903037364194
30338.91184194272,-1.453139026643182,2204.127845983427
30760.9681474071,-1.50860306099592,2203.59149190615
31188.89584093939,-1.568226422172824,2202.190682246302
31622.77660168381,-1.602112808558781,2202.684722040634
32062.69324505467,-1.662068250593827,2203.863260421012
32508.72973854345,-1.729405077379864,2202.781644981582
32960.97121774579,-1.752752966546592,2204.138677148436
33419.50400261144,-1.827550317976141,2202.625206603056
33884.41561392028,-1.891641372770448,2202.335318632345
34355.79478998748,-1.924384972490474,2203.416422627948
34833.7315036012,-2.005375919422488,2202.884042544406
35318.31697919572,-2.04769414885093,2202.475373305413
35809.64371026362,-2.113014773410851,2201.947065102998
36307.80547701016,-2.174575043964559,2203.610479212305
36812.89736425316,-2.20102276126944,2203.798123753744
37325.01577957208,-2.281802593660081,2203.509314507868
37844.25847170936,-2.363446074418412,2203.606273493864
38370.7245492279,-2.403623169855046,2203.428201997633
38904.51449942809,-2.438338629294916,2203.127279435698
39445.73020752787,-2.531791453320314,2203.101780016115
39994.47497610978,-2.600469123016703,2203.18228967277
40550.85354483841,-2.630937655576687,2202.653217753998
41114.97211045225,-2.708098826234185,2204.095086222164
41686.93834703357,-2.779761293283071,2203.215134839303
42266.86142656033,-2.839536940749418,2202.831539136332
42854.85203974399,-2.878415407036401,2203.314002641026
43451.02241715719,-2.94783850332053,2202.422715276561
44055.48635065537,-2.999290216248196,2202.649850680051
44668.35921509634,-3.064102320417932,2201.082068368819
45289.75799036211,-3.116293464237558,2202.070781198475
45919.80128368689,-3.192537048663104,2201.883630262499
46558.60935229593,-3.259291789543453,2201.552136364046
47206.30412635909,-3.286492114870998,2201.961664744862
47863.00923226388,-3.409277091353506,2202.12245419757
48528.85001621215,-3.441235493032145,2201.001373875395
49203.95356814509,-3.513826178836952,2201.977438303393
49888.44874600122,-3.574994962095305,2202.184101872864
50582.4662003114,-3.685988570488262,2200.745565323031
51286.13839913649,-3.738790440369554,2201.796783318352
51999.59965335159,-3.799415794388333,2202.253668804104
52722.98614228227,-3.886142062488165,2201.740448640926
53456.43593969716,-3.946647560565574,2200.693657868538
54200.08904016238,-4.01367665176066,2201.5260177047
54954.08738576245,-4.080760626034736,2200.852399744973
55718.57489319298,-4.156443096399208,2199.695854564441
56493.69748123025,-4.254787973408106,2199.894617630305
57279.60309858293,-4.318372686986341,2200.516379659649
58076.44175213121,-4.420893571081307,2200.715465915403
58884.3655355589,-4.487013858588933,2199.5394775291
59703.52865838369,-4.576131234674596,2199.866158913909
60534.08747539136,-4.668386429754232,2199.958090901598
61376.20051647942,-4.721225382934294,2197.958791168543
62230.02851691595,-4.810789292934526,2199.591883683135
63095.73444801933,-4.881582526964697,2198.712126458139
63973.48354826482,-4.965417391210139,2199.101658363296
64863.44335482384,-5.025169241214667,2198.019705867245
65765.78373554205,-5.135163948915308,2198.673916717059
66680.67692136222,-5.210301864392345,2198.451651907649
67608.29753919819,-5.289263441516627,2198.259222362482
68548.82264526616,-5.40909514682276,2197.234054461115
69502.4317588797,-5.457994203813286,2195.634970613506
70469.30689671471,-5.595262635880883,2195.175127133621
71449.63260755134,-5.635058981622974,2196.079553402283
72443.59600749903,-5.79294428975206,2197.884980600641
73451.38681571151,-5.85488909286491,2195.127510823786
74473.19739059891,-5.950287241711321,2195.550794923287
75509.22276654342,-6.054463985297649,2194.676977944465
76559.66069112565,-6.146266491780252,2196.174814387691
77624.71166286919,-6.299338881381439,2196.601245704204
78704.57896950988,-6.341877707728686,2194.260882962056
79799.46872679768,-6.455381092676043,2193.020573473483
80909.58991783825,-6.539406985094471,2193.194693859878
82035.15443298186,-6.653959362817119,2193.380427747295
83176.37711026713,-6.74893530719666,2192.71849498469
84333.47577642757,-6.843969891475881,2194.49824160477
85506.67128846837,-6.939002312146573,2193.07019178123
86696.18757582171,-7.069111906212581,2190.510461663046
87902.25168308846,-7.179372908870288,2191.904082248705
89125.09381337459,-7.287598582211828,2190.354256087541
90364.94737223018,-7.414514496424105,2190.343554899013
91622.04901220002,-7.499228976183453,2189.153680037396
92896.63867799367,-7.583864480712995,2190.915718326005
94188.95965228417,-7.760713180446471,2188.994951556517
95499.25860214364,-7.856088888906688,2188.331846561672
96827.78562612495,-7.980191355943834,2189.026864674406
98174.7943019985,-8.141673380197632,2187.272238216298
99540.54173515274,-8.199676015092772,2186.806632793248
100925.2886076685,-8.425115033282635,2186.80109914473
102329.2992280755,-8.529184552386846,2186.870142326894
103752.8415818013,-8.603929583935651,2184.061057430425
105196.1873823224,-8.734594896740175,2185.19886734353
106659.6121230258,-8.879170020164942,2184.03885817304
108143.3951297939,-8.992255369301994,2183.579261144499
109647.8196143186,-9.104165544894622,2183.473603108863
111173.1727281592,-9.221395690897587,2182.217763899849
112719.7456175511,-9.427234658756687,2182.243657450796
114287.8334789772,-9.517444459467395,2179.871598531749
115877.7356155126,-9.688468495588399,2178.764620216868
117489.7554939529,-9.803458858891124,2179.676205569404
119124.2008027375,-9.973941047028944,2176.616236865213
120781.383510678,-10.10197350605396,2178.290744376366
122461.6199265049,-10.23055550160389,2175.673319893544
124165.2307592411,-10.37139347034037,2174.430752593802
125892.5411794167,-10.53897183443251,2174.476650351932
127643.8808811344,-10.69472153449014,2173.347119835276
129419.5841449986,-10.80830574178899,2171.723037142448
131219.9899019203,-11.0335363263729,2173.523201764309
133045.4417978091,-11.2180685670483,2170.934167912808
134896.2882591654,-11.33172126099042,2169.610985394658
136772.8825595849,-11.49174978416404,2167.774194668149
138675.5828871889,-11.66454063878903,2167.311786490539
140604.7524129914,-11.83420476192576,2166.837622117464
142560.7593602188,-11.96644232560065,2166.866118335314
144543.9770745928,-12.15643042104773,2164.839628910206
146554.7840955912,-12.34859245408,2162.552624039335
148593.5642287007,-12.54926151527226,2162.479184536896
150660.7066186742,-12.67424876178361,2161.170681149597
152756.6058238073,-12.89986728723078,2158.614061066012
154881.6618912482,-13.05317830041408,2157.482009399224
157036.2804333553,-13.23602339345045,2156.041582598746
159220.872705117,-13.43459789098963,2157.046009823547
161435.8556826487,-13.59943399724758,2154.074919822919
163681.6521427809,-13.79472135913658,2151.432329447003
165958.6907437561,-14.01735489224035,2151.662174413219
168267.4061070468,-14.18857562745173,2148.713148657403
170608.2389003124,-14.4126755126978,2147.163929649505
172981.6359215102,-14.59308578497165,2145.862982159354
175388.0501841762,-14.76318318851993,2143.948764385172
177827.9410038923,-15.05729088731376,2143.450986067375
180301.7740859569,-15.20134822404709,2140.143618079532
182810.0216142743,-15.4541153293875,2138.889305662268
185353.1623414812,-15.63325057876626,2136.96335996454
187931.6816803269,-15.89390270866685,2135.325985668376
190546.0717963248,-16.10994481059835,2133.076921364065
193196.8317016925,-16.29601464202181,2129.663760239417
195884.4673505991,-16.51285792913313,2129.752520440414
198609.4917357372,-16.76174465036784,2125.367785650565
201372.4249862389,-16.99234673948682,2125.173794766047
204173.794466953,-17.21831029704452,2122.725122693388
207014.1348791043,-17.47549748875225,2121.32436228589
209893.9883623525,-17.69203312642494,2115.702493106201
212813.9045982713,-17.97521950607329,2113.931218074289
215774.4409152667,-18.19684438738178,2111.616707239678
218776.1623949553,-18.44740644954637,2108.045515271485
221819.641980022,-18.70016603340576,2108.590838514433
224905.4605835782,-18.93291172942001,2103.591593094278
228034.2072000419,-19.22473786062806,2102.626810705021
231206.4790175596,-19.43246719067449,2096.451468719425
234422.8815319923,-19.70896820533521,2093.905794500327
237684.0286624878,-19.96677412857316,2091.760037689928
240990.5428686596,-20.23747039848665,2088.385454686066
244343.0552693973,-20.49558911711725,2086.543248397729
247742.2057633287,-20.75199260754344,2084.124160928563
251188.6431509582,-21.03840567762003,2079.937078112031
254683.0252585042,-21.31627664965654,2075.625520750944
258226.0190634598,-21.6073612020231,2071.444217544032
261818.3008218987,-21.95192775323063,2068.718666517067
265460.5561975541,-22.1562825466509,2066.530003888542
269153.4803926917,-22.49363023124789,2061.276819639997
272897.7782808042,-22.80437059642897,2059.439336402953
276694.1645411511,-23.07822393204823,2054.602174598998
280543.3637951713,-23.37083790885879,2050.375647422221
284446.1107447915,-23.68275431621099,2046.985963356741
288403.1503126606,-24.00887031966423,2042.025336369007
292415.2377843335,-24.30948852989639,2038.175204396763
296483.1389524342,-24.63817248788946,2034.267191521523
300607.6302628231,-24.91101493608143,2030.495543065655
304789.4989627983,-25.26504656484504,2024.743076015245
309029.5432513591,-25.59912727519431,2020.527998113823
313328.5724315585,-25.91844485961461,2015.074670678093
317687.407064977,-26.2472606784375,2011.34018408915
322106.8791283434,-26.58747610008492,2005.398747434865
326587.8321723358,-26.962040099662,2001.109457583674
331131.121482591,-27.32586886354257,1994.329856715772
335737.6142429546,-27.63547604049316,1990.181753869655
340408.1897010009,-27.99966626870725,1984.524411760771
345143.7393358562,-28.35412132592669,1977.978633834529
349945.1670283573,-28.68895015313709,1972.315392029154
354813.3892335755,-29.09645690330978,1967.929956697111
359749.3351557423,-29.44748624876097,1961.776726092806
364753.9469256078,-29.80882620218635,1955.884159102475
369828.1797802662,-30.18701388955248,1950.128008338216
374973.0022454835,-30.60197968643094,1942.701130981886
380189.3963205612,-30.96532418742565,1936.264066894867
385478.3576657718,-31.34658229581073,1928.962155315576
390840.895792402,-31.74175214087782,1922.763225743203
396278.0342554395,-32.14767699900464,1914.581055464832
401790.81084894,-32.51671639734328,1907.983812744294
407380.2778041128,-32.92876736436252,1901.261663469802
413047.5019901614,-33.34499554895108,1892.963694696499
418793.5651179184,-33.74388747934631,1885.827099542475
424619.5639463129,-34.13532815069836,1877.966930425475
430526.6104917107,-34.54953619727172,1870.045245909449
436515.832240166,-35.00153208132772,1860.903356250232
442588.3723626266,-35.41579006043246,1852.403222316691
448745.3899331322,-35.80096232953635,1844.470827985064
454988.0601500487,-36.2409636648897,1835.614969801729
461317.5745603795,-36.68553172012199,1827.251875635094
467735.1412871983,-37.06476650966104,1817.592412362885
474241.9852602447,-37.49636332560799,1806.886078682916
480839.3484497286,-37.96740141966588,1799.40498240257
487528.4901033865,-38.366323083096,1789.718039772853
494310.6869868356,-38.80198020997719,1780.079022762366
501187.2336272725,-39.25191762029542,1768.74240462552
508159.4425605607,-39.69590175514495,1760.42842659444
515228.6445817567,-40.1089568533712,1750.017193315367
522396.18899912,-40.52777944136623,1738.63038987166
529663.443891658,-41.00461035400227,1727.677810715006
537031.7963702529,-41.43606126288598,1717.511184260814
544502.6528424214,-41.86969066050465,1706.787863755266
552077.4392807576,-42.29311759675564,1696.18099625502
559757.6014951103,-42.77340698657216,1684.749219648638
567544.6054085473,-43.21379482667479,1672.492366226982
575439.9373371572,-43.67631318091547,1661.909380226117
583445.104273745,-44.12500702083901,1650.719697780111
591561.6341754742,-44.55103386364481,1638.38882679228
599791.0762555096,-44.967113907266,1627.45659043633
608135.0012787181,-45.40887051638513,1614.630539696387
616595.0018614824,-45.86105252899247,1602.259799018192
625172.6927756862,-46.29045075750687,1589.504432769274
633869.7112569272,-46.71136972168601,1577.50628653948
642687.7173170199,-47.18734702137381,1565.60526059189
651628.3940608425,-47.61978110810263,1552.476881620887
660693.4480075957,-48.07804324178223,1540.041120405614
669884.6094165263,-48.49711574078144,1527.334052490338
679203.6326171843,-48.93469211384603,1514.066486098873
688652.2963442759,-49.33932658670302,1501.074290069297
698232.4040771712,-49.7944031791063,1488.454055508125
707945.7843841377,-50.22634003224724,1475.204002656804
717794.2912713615,-50.64442022480552,1461.799371046741
727779.8045368239,-51.05531056989624,1448.149450737325
737904.2301291007,-51.49866066780397,1434.821834136055
748169.5005111542,-51.94049213889577,1421.579890455462
758577.5750291836,-52.33167281119275,1408.757674501331
769130.4402866095,-52.75504614596193,1394.697735754314
779830.1105232586,-53.16918861073497,1381.079697518664
790678.6279998249,-53.55993087902376,1367.207655851237
801678.0633876791,-53.9724954472138,1353.450094827194
812830.5161640991,-54.36708103990379,1340.018316312742
824138.1150130022,-54.78695859330895,1326.263465844652
835603.0182312479,-55.16827818525005,1312.705910534028
847227.4141405963,-55.54189659787453,1299.14076266859
859013.5215053956,-55.92558286715364,1285.17977316836
870963.5899560805,-56.34025210719589,1271.454790203611
883079.9004185627,-56.69450847056495,1257.677275065833
895364.7655495937,-57.08861355885767,1243.784705513875
907820.5301781857,-57.44686427073922,1230.645009694439
920449.5717531712,-57.81071172024218,1216.902080960291
933254.300796991,-58.16936961077447,1203.822860486602
946237.161365793,-58.50956109719159,1189.665175267026
959400.6315159331,-58.88718742656773,1176.087296148416
972747.2237769651,-59.21602574603914,1162.65920367339
986279.4856312105,-59.55789796946711,1149.215390122033
1000000,-59.90781918577279,1135.755048315702
