Freq.	V(vout)/V(n002)
1.05925372517729e+002	(-1.67709837000047e+001dB,8.15739288376411e+001°)
1.06047393837234e+002	(-1.67611986616355e+001dB,8.15643619613390e+001°)
1.06169555719873e+002	(-1.67514141081279e+001dB,8.15547845390181e+001°)
1.06291858327569e+002	(-1.67416300405513e+001dB,8.15451965601246e+001°)
1.06414301822432e+002	(-1.67318464599776e+001dB,8.15355980140981e+001°)
1.06536886366757e+002	(-1.67220633674806e+001dB,8.15259888903707e+001°)
1.06659612123026e+002	(-1.67122807641368e+001dB,8.15163691783683e+001°)
1.06782479253910e+002	(-1.67024986510245e+001dB,8.15067388675093e+001°)
1.06905487922266e+002	(-1.66927170292248e+001dB,8.14970979472055e+001°)
1.07028638291139e+002	(-1.66829358998204e+001dB,8.14874464068621e+001°)
1.07151930523761e+002	(-1.66731552638970e+001dB,8.14777842358769e+001°)
1.07275364783553e+002	(-1.66633751225421e+001dB,8.14681114236414e+001°)
1.07398941234125e+002	(-1.66535954768454e+001dB,8.14584279595398e+001°)
1.07522660039273e+002	(-1.66438163278993e+001dB,8.14487338329498e+001°)
1.07646521362984e+002	(-1.66340376767983e+001dB,8.14390290332421e+001°)
1.07770525369433e+002	(-1.66242595246391e+001dB,8.14293135497808e+001°)
1.07894672222983e+002	(-1.66144818725209e+001dB,8.14195873719229e+001°)
1.08018962088190e+002	(-1.66047047215450e+001dB,8.14098504890189e+001°)
1.08143395129794e+002	(-1.65949280728153e+001dB,8.14001028904124e+001°)
1.08267971512730e+002	(-1.65851519274375e+001dB,8.13903445654402e+001°)
1.08392691402121e+002	(-1.65753762865202e+001dB,8.13805755034324e+001°)
1.08517554963279e+002	(-1.65656011511739e+001dB,8.13707956937123e+001°)
1.08642562361707e+002	(-1.65558265225118e+001dB,8.13610051255965e+001°)
1.08767713763100e+002	(-1.65460524016489e+001dB,8.13512037883949e+001°)
1.08893009333344e+002	(-1.65362787897032e+001dB,8.13413916714106e+001°)
1.09018449238513e+002	(-1.65265056877943e+001dB,8.13315687639400e+001°)
1.09144033644876e+002	(-1.65167330970450e+001dB,8.13217350552730e+001°)
1.09269762718892e+002	(-1.65069610185797e+001dB,8.13118905346925e+001°)
1.09395636627210e+002	(-1.64971894535256e+001dB,8.13020351914749e+001°)
1.09521655536674e+002	(-1.64874184030120e+001dB,8.12921690148899e+001°)
1.09647819614319e+002	(-1.64776478681706e+001dB,8.12822919942005e+001°)
1.09774129027372e+002	(-1.64678778501357e+001dB,8.12724041186632e+001°)
1.09900583943253e+002	(-1.64581083500436e+001dB,8.12625053775277e+001°)
1.10027184529574e+002	(-1.64483393690334e+001dB,8.12525957600371e+001°)
1.10153930954142e+002	(-1.64385709082463e+001dB,8.12426752554279e+001°)
1.10280823384956e+002	(-1.64288029688258e+001dB,8.12327438529300e+001°)
1.10407861990208e+002	(-1.64190355519181e+001dB,8.12228015417668e+001°)
1.10535046938285e+002	(-1.64092686586716e+001dB,8.12128483111550e+001°)
1.10662378397767e+002	(-1.63995022902369e+001dB,8.12028841503047e+001°)
1.10789856537430e+002	(-1.63897364477675e+001dB,8.11929090484196e+001°)
1.10917481526241e+002	(-1.63799711324189e+001dB,8.11829229946965e+001°)
1.11045253533365e+002	(-1.63702063453493e+001dB,8.11729259783262e+001°)
1.11173172728160e+002	(-1.63604420877189e+001dB,8.11629179884924e+001°)
1.11301239280180e+002	(-1.63506783606908e+001dB,8.11528990143728e+001°)
1.11429453359174e+002	(-1.63409151654302e+001dB,8.11428690451381e+001°)
1.11557815135086e+002	(-1.63311525031049e+001dB,8.11328280699529e+001°)
1.11686324778057e+002	(-1.63213903748848e+001dB,8.11227760779751e+001°)
1.11814982458423e+002	(-1.63116287819429e+001dB,8.11127130583563e+001°)
1.11943788346716e+002	(-1.63018677254540e+001dB,8.11026390002414e+001°)
1.12072742613665e+002	(-1.62921072065956e+001dB,8.10925538927689e+001°)
1.12201845430197e+002	(-1.62823472265477e+001dB,8.10824577250712e+001°)
1.12331096967433e+002	(-1.62725877864926e+001dB,8.10723504862738e+001°)
1.12460497396693e+002	(-1.62628288876152e+001dB,8.10622321654960e+001°)
1.12590046889495e+002	(-1.62530705311029e+001dB,8.10521027518508e+001°)
1.12719745617552e+002	(-1.62433127181454e+001dB,8.10419622344447e+001°)
1.12849593752777e+002	(-1.62335554499352e+001dB,8.10318106023777e+001°)
1.12979591467281e+002	(-1.62237987276666e+001dB,8.10216478447436e+001°)
1.13109738933371e+002	(-1.62140425525373e+001dB,8.10114739506299e+001°)
1.13240036323557e+002	(-1.62042869257466e+001dB,8.10012889091175e+001°)
1.13370483810542e+002	(-1.61945318484969e+001dB,8.09910927092813e+001°)
1.13501081567232e+002	(-1.61847773219929e+001dB,8.09808853401895e+001°)
1.13631829766732e+002	(-1.61750233474418e+001dB,8.09706667909044e+001°)
1.13762728582344e+002	(-1.61652699260533e+001dB,8.09604370504817e+001°)
1.13893778187572e+002	(-1.61555170590396e+001dB,8.09501961079709e+001°)
1.14024978756118e+002	(-1.61457647476154e+001dB,8.09399439524153e+001°)
1.14156330461885e+002	(-1.61360129929980e+001dB,8.09296805728520e+001°)
1.14287833478978e+002	(-1.61262617964070e+001dB,8.09194059583116e+001°)
1.14419487981699e+002	(-1.61165111590652e+001dB,8.09091200978187e+001°)
1.14551294144554e+002	(-1.61067610821969e+001dB,8.08988229803916e+001°)
1.14683252142249e+002	(-1.60970115670298e+001dB,8.08885145950424e+001°)
1.14815362149689e+002	(-1.60872626147935e+001dB,8.08781949307770e+001°)
1.14947624341984e+002	(-1.60775142267208e+001dB,8.08678639765952e+001°)
1.15080038894444e+002	(-1.60677664040465e+001dB,8.08575217214906e+001°)
1.15212605982582e+002	(-1.60580191480083e+001dB,8.08471681544505e+001°)
1.15345325782110e+002	(-1.60482724598461e+001dB,8.08368032644562e+001°)
1.15478198468947e+002	(-1.60385263408029e+001dB,8.08264270404829e+001°)
1.15611224219211e+002	(-1.60287807921238e+001dB,8.08160394714997e+001°)
1.15744403209225e+002	(-1.60190358150567e+001dB,8.08056405464695e+001°)
1.15877735615514e+002	(-1.60092914108519e+001dB,8.07952302543491e+001°)
1.16011221614806e+002	(-1.59995475807625e+001dB,8.07848085840894e+001°)
1.16144861384035e+002	(-1.59898043260442e+001dB,8.07743755246351e+001°)
1.16278655100336e+002	(-1.59800616479549e+001dB,8.07639310649249e+001°)
1.16412602941050e+002	(-1.59703195477556e+001dB,8.07534751938914e+001°)
1.16546705083721e+002	(-1.59605780267097e+001dB,8.07430079004614e+001°)
1.16680961706097e+002	(-1.59508370860831e+001dB,8.07325291735554e+001°)
1.16815372986133e+002	(-1.59410967271443e+001dB,8.07220390020881e+001°)
1.16949939101988e+002	(-1.59313569511648e+001dB,8.07115373749682e+001°)
1.17084660232025e+002	(-1.59216177594183e+001dB,8.07010242810985e+001°)
1.17219536554814e+002	(-1.59118791531812e+001dB,8.06904997093757e+001°)
1.17354568249130e+002	(-1.59021411337326e+001dB,8.06799636486908e+001°)
1.17489755493954e+002	(-1.58924037023544e+001dB,8.06694160879286e+001°)
1.17625098468473e+002	(-1.58826668603309e+001dB,8.06588570159681e+001°)
1.17760597352082e+002	(-1.58729306089490e+001dB,8.06482864216826e+001°)
1.17896252324380e+002	(-1.58631949494984e+001dB,8.06377042939394e+001°)
1.18032063565174e+002	(-1.58534598832716e+001dB,8.06271106215998e+001°)
1.18168031254479e+002	(-1.58437254115634e+001dB,8.06165053935196e+001°)
1.18304155572518e+002	(-1.58339915356715e+001dB,8.06058885985484e+001°)
1.18440436699718e+002	(-1.58242582568964e+001dB,8.05952602255301e+001°)
1.18576874816717e+002	(-1.58145255765408e+001dB,8.05846202633031e+001°)
1.18713470104361e+002	(-1.58047934959103e+001dB,8.05739687006996e+001°)
1.18850222743703e+002	(-1.57950620163136e+001dB,8.05633055265464e+001°)
1.18987132916005e+002	(-1.57853311390614e+001dB,8.05526307296641e+001°)
1.19124200802739e+002	(-1.57756008654678e+001dB,8.05419442988681e+001°)
1.19261426585583e+002	(-1.57658711968490e+001dB,8.05312462229677e+001°)
1.19398810446429e+002	(-1.57561421345240e+001dB,8.05205364907666e+001°)
1.19536352567373e+002	(-1.57464136798147e+001dB,8.05098150910628e+001°)
1.19674053130726e+002	(-1.57366858340459e+001dB,8.04990820126488e+001°)
1.19811912319005e+002	(-1.57269585985447e+001dB,8.04883372443113e+001°)
1.19949930314939e+002	(-1.57172319746409e+001dB,8.04775807748312e+001°)
1.20088107301468e+002	(-1.57075059636675e+001dB,8.04668125929840e+001°)
1.20226443461743e+002	(-1.56977805669599e+001dB,8.04560326875397e+001°)
1.20364938979123e+002	(-1.56880557858561e+001dB,8.04452410472623e+001°)
1.20503594037181e+002	(-1.56783316216971e+001dB,8.04344376609107e+001°)
1.20642408819701e+002	(-1.56686080758265e+001dB,8.04236225172379e+001°)
1.20781383510679e+002	(-1.56588851495907e+001dB,8.04127956049915e+001°)
1.20920518294322e+002	(-1.56491628443391e+001dB,8.04019569129135e+001°)
1.21059813355050e+002	(-1.56394411614235e+001dB,8.03911064297405e+001°)
1.21199268877494e+002	(-1.56297201021984e+001dB,8.03802441442035e+001°)
1.21338885046499e+002	(-1.56199996680215e+001dB,8.03693700450282e+001°)
1.21478662047124e+002	(-1.56102798602529e+001dB,8.03584841209346e+001°)
1.21618600064638e+002	(-1.56005606802556e+001dB,8.03475863606375e+001°)
1.21758699284527e+002	(-1.55908421293956e+001dB,8.03366767528460e+001°)
1.21898959892488e+002	(-1.55811242090414e+001dB,8.03257552862641e+001°)
1.22039382074433e+002	(-1.55714069205641e+001dB,8.03148219495901e+001°)
1.22179966016489e+002	(-1.55616902653381e+001dB,8.03038767315173e+001°)
1.22320711904995e+002	(-1.55519742447404e+001dB,8.02929196207332e+001°)
1.22461619926506e+002	(-1.55422588601508e+001dB,8.02819506059204e+001°)
1.22602690267794e+002	(-1.55325441129519e+001dB,8.02709696757560e+001°)
1.22743923115842e+002	(-1.55228300045291e+001dB,8.02599768189116e+001°)
1.22885318657852e+002	(-1.55131165362705e+001dB,8.02489720240538e+001°)
1.23026877081240e+002	(-1.55034037095672e+001dB,8.02379552798438e+001°)
1.23168598573637e+002	(-1.54936915258134e+001dB,8.02269265749377e+001°)
1.23310483322892e+002	(-1.54839799864055e+001dB,8.02158858979861e+001°)
1.23452531517070e+002	(-1.54742690927434e+001dB,8.02048332376347e+001°)
1.23594743344452e+002	(-1.54645588462292e+001dB,8.01937685825237e+001°)
1.23737118993537e+002	(-1.54548492482684e+001dB,8.01826919212884e+001°)
1.23879658653038e+002	(-1.54451403002690e+001dB,8.01716032425588e+001°)
1.24022362511890e+002	(-1.54354320036422e+001dB,8.01605025349597e+001°)
1.24165230759243e+002	(-1.54257243598015e+001dB,8.01493897871110e+001°)
1.24308263584464e+002	(-1.54160173701641e+001dB,8.01382649876273e+001°)
1.24451461177140e+002	(-1.54063110361496e+001dB,8.01271281251181e+001°)
1.24594823727076e+002	(-1.53966053591800e+001dB,8.01159791881880e+001°)
1.24738351424296e+002	(-1.53869003406810e+001dB,8.01048181654365e+001°)
1.24882044459041e+002	(-1.53771959820810e+001dB,8.00936450454581e+001°)
1.25025903021774e+002	(-1.53674922848111e+001dB,8.00824598168421e+001°)
1.25169927303174e+002	(-1.53577892503052e+001dB,8.00712624681730e+001°)
1.25314117494143e+002	(-1.53480868800006e+001dB,8.00600529880304e+001°)
1.25458473785801e+002	(-1.53383851753370e+001dB,8.00488313649888e+001°)
1.25602996369489e+002	(-1.53286841377572e+001dB,8.00375975876177e+001°)
1.25747685436768e+002	(-1.53189837687072e+001dB,8.00263516444819e+001°)
1.25892541179418e+002	(-1.53092840696352e+001dB,8.00150935241413e+001°)
1.26037563789444e+002	(-1.52995850419931e+001dB,8.00038232151507e+001°)
1.26182753459069e+002	(-1.52898866872356e+001dB,7.99925407060603e+001°)
1.26328110380737e+002	(-1.52801890068197e+001dB,7.99812459854153e+001°)
1.26473634747117e+002	(-1.52704920022062e+001dB,7.99699390417562e+001°)
1.26619326751096e+002	(-1.52607956748584e+001dB,7.99586198636187e+001°)
1.26765186585786e+002	(-1.52511000262426e+001dB,7.99472884395337e+001°)
1.26911214444521e+002	(-1.52414050578282e+001dB,7.99359447580273e+001°)
1.27057410520856e+002	(-1.52317107710872e+001dB,7.99245888076210e+001°)
1.27203775008571e+002	(-1.52220171674949e+001dB,7.99132205768314e+001°)
1.27350308101668e+002	(-1.52123242485298e+001dB,7.99018400541707e+001°)
1.27497009994373e+002	(-1.52026320156730e+001dB,7.98904472281461e+001°)
1.27643880881136e+002	(-1.51929404704085e+001dB,7.98790420872604e+001°)
1.27790920956630e+002	(-1.51832496142234e+001dB,7.98676246200117e+001°)
1.27938130415754e+002	(-1.51735594486082e+001dB,7.98561948148935e+001°)
1.28085509453630e+002	(-1.51638699750559e+001dB,7.98447526603947e+001°)
1.28233058265604e+002	(-1.51541811950626e+001dB,7.98332981449996e+001°)
1.28380777047249e+002	(-1.51444931101276e+001dB,7.98218312571881e+001°)
1.28528665994363e+002	(-1.51348057217531e+001dB,7.98103519854354e+001°)
1.28676725302969e+002	(-1.51251190314445e+001dB,7.97988603182124e+001°)
1.28824955169315e+002	(-1.51154330407098e+001dB,7.97873562439852e+001°)
1.28973355789877e+002	(-1.51057477510603e+001dB,7.97758397512160e+001°)
1.29121927361355e+002	(-1.50960631640104e+001dB,7.97643108283619e+001°)
1.29270670080678e+002	(-1.50863792810776e+001dB,7.97527694638761e+001°)
1.29419584145000e+002	(-1.50766961037823e+001dB,7.97412156462072e+001°)
1.29568669751704e+002	(-1.50670136336477e+001dB,7.97296493637995e+001°)
1.29717927098397e+002	(-1.50573318722007e+001dB,7.97180706050929e+001°)
1.29867356382918e+002	(-1.50476508209708e+001dB,7.97064793585229e+001°)
1.30016957803331e+002	(-1.50379704814903e+001dB,7.96948756125210e+001°)
1.30166731557928e+002	(-1.50282908552956e+001dB,7.96832593555140e+001°)
1.30316677845232e+002	(-1.50186119439250e+001dB,7.96716305759248e+001°)
1.30466796863991e+002	(-1.50089337489206e+001dB,7.96599892621720e+001°)
1.30617088813186e+002	(-1.49992562718274e+001dB,7.96483354026698e+001°)
1.30767553892024e+002	(-1.49895795141934e+001dB,7.96366689858285e+001°)
1.30918192299943e+002	(-1.49799034775698e+001dB,7.96249900000539e+001°)
1.31069004236610e+002	(-1.49702281635110e+001dB,7.96132984337479e+001°)
1.31219989901922e+002	(-1.49605535735744e+001dB,7.96015942753083e+001°)
1.31371149496008e+002	(-1.49508797093205e+001dB,7.95898775131287e+001°)
1.31522483219226e+002	(-1.49412065723129e+001dB,7.95781481355986e+001°)
1.31673991272164e+002	(-1.49315341641182e+001dB,7.95664061311036e+001°)
1.31825673855643e+002	(-1.49218624863066e+001dB,7.95546514880252e+001°)
1.31977531170714e+002	(-1.49121915404509e+001dB,7.95428841947408e+001°)
1.32129563418659e+002	(-1.49025213281274e+001dB,7.95311042396240e+001°)
1.32281770800995e+002	(-1.48928518509152e+001dB,7.95193116110443e+001°)
1.32434153519468e+002	(-1.48831831103972e+001dB,7.95075062973674e+001°)
1.32586711776058e+002	(-1.48735151081586e+001dB,7.94956882869550e+001°)
1.32739445772976e+002	(-1.48638478457884e+001dB,7.94838575681651e+001°)
1.32892355712668e+002	(-1.48541813248783e+001dB,7.94720141293515e+001°)
1.33045441797811e+002	(-1.48445155470239e+001dB,7.94601579588644e+001°)
1.33198704231318e+002	(-1.48348505138229e+001dB,7.94482890450504e+001°)
1.33352143216334e+002	(-1.48251862268773e+001dB,7.94364073762518e+001°)
1.33505758956239e+002	(-1.48155226877914e+001dB,7.94245129408076e+001°)
1.33659551654646e+002	(-1.48058598981733e+001dB,7.94126057270528e+001°)
1.33813521515404e+002	(-1.47961978596340e+001dB,7.94006857233189e+001°)
1.33967668742596e+002	(-1.47865365737875e+001dB,7.93887529179335e+001°)
1.34121993540539e+002	(-1.47768760422516e+001dB,7.93768072992207e+001°)
1.34276496113788e+002	(-1.47672162666470e+001dB,7.93648488555010e+001°)
1.34431176667133e+002	(-1.47575572485974e+001dB,7.93528775750912e+001°)
1.34586035405597e+002	(-1.47478989897299e+001dB,7.93408934463045e+001°)
1.34741072534443e+002	(-1.47382414916750e+001dB,7.93288964574505e+001°)
1.34896288259167e+002	(-1.47285847560662e+001dB,7.93168865968356e+001°)
1.35051682785506e+002	(-1.47189287845403e+001dB,7.93048638527622e+001°)
1.35207256319430e+002	(-1.47092735787376e+001dB,7.92928282135296e+001°)
1.35363009067148e+002	(-1.46996191403011e+001dB,7.92807796674335e+001°)
1.35518941235106e+002	(-1.46899654708775e+001dB,7.92687182027663e+001°)
1.35675053029988e+002	(-1.46803125721167e+001dB,7.92566438078168e+001°)
1.35831344658718e+002	(-1.46706604456716e+001dB,7.92445564708705e+001°)
1.35987816328454e+002	(-1.46610090931990e+001dB,7.92324561802097e+001°)
1.36144468246597e+002	(-1.46513585163581e+001dB,7.92203429241132e+001°)
1.36301300620785e+002	(-1.46417087168119e+001dB,7.92082166908567e+001°)
1.36458313658895e+002	(-1.46320596962269e+001dB,7.91960774687123e+001°)
1.36615507569043e+002	(-1.46224114562723e+001dB,7.91839252459492e+001°)
1.36772882559587e+002	(-1.46127639986211e+001dB,7.91717600108333e+001°)
1.36930438839123e+002	(-1.46031173249491e+001dB,7.91595817516273e+001°)
1.37088176616488e+002	(-1.45934714369360e+001dB,7.91473904565905e+001°)
1.37246096100758e+002	(-1.45838263362647e+001dB,7.91351861139796e+001°)
1.37404197501254e+002	(-1.45741820246207e+001dB,7.91229687120477e+001°)
1.37562481027533e+002	(-1.45645385036936e+001dB,7.91107382390450e+001°)
1.37720946889397e+002	(-1.45548957751764e+001dB,7.90984946832188e+001°)
1.37879595296888e+002	(-1.45452538407648e+001dB,7.90862380328132e+001°)
1.38038426460291e+002	(-1.45356127021582e+001dB,7.90739682760694e+001°)
1.38197440590132e+002	(-1.45259723610594e+001dB,7.90616854012255e+001°)
1.38356637897180e+002	(-1.45163328191744e+001dB,7.90493893965168e+001°)
1.38516018592449e+002	(-1.45066940782127e+001dB,7.90370802501757e+001°)
1.38675582887191e+002	(-1.44970561398870e+001dB,7.90247579504318e+001°)
1.38835330992907e+002	(-1.44874190059133e+001dB,7.90124224855115e+001°)
1.38995263121338e+002	(-1.44777826780115e+001dB,7.90000738436387e+001°)
1.39155379484470e+002	(-1.44681471579041e+001dB,7.89877120130345e+001°)
1.39315680294533e+002	(-1.44585124473176e+001dB,7.89753369819171e+001°)
1.39476165764002e+002	(-1.44488785479816e+001dB,7.89629487385020e+001°)
1.39636836105596e+002	(-1.44392454616291e+001dB,7.89505472710021e+001°)
1.39797691532280e+002	(-1.44296131899965e+001dB,7.89381325676275e+001°)
1.39958732257264e+002	(-1.44199817348239e+001dB,7.89257046165857e+001°)
1.40119958494003e+002	(-1.44103510978541e+001dB,7.89132634060816e+001°)
1.40281370456198e+002	(-1.44007212808343e+001dB,7.89008089243174e+001°)
1.40442968357797e+002	(-1.43910922855143e+001dB,7.88883411594931e+001°)
1.40604752412994e+002	(-1.43814641136476e+001dB,7.88758600998056e+001°)
1.40766722836229e+002	(-1.43718367669911e+001dB,7.88633657334498e+001°)
1.40928879842190e+002	(-1.43622102473053e+001dB,7.88508580486180e+001°)
1.41091223645812e+002	(-1.43525845563542e+001dB,7.88383370334998e+001°)
1.41253754462278e+002	(-1.43429596959046e+001dB,7.88258026762828e+001°)
1.41416472507018e+002	(-1.43333356677275e+001dB,7.88132549651520e+001°)
1.41579377995711e+002	(-1.43237124735971e+001dB,7.88006938882900e+001°)
1.41742471144283e+002	(-1.43140901152907e+001dB,7.87881194338772e+001°)
1.41905752168912e+002	(-1.43044685945898e+001dB,7.87755315900918e+001°)
1.42069221286021e+002	(-1.42948479132789e+001dB,7.87629303451094e+001°)
1.42232878712285e+002	(-1.42852280731458e+001dB,7.87503156871039e+001°)
1.42396724664627e+002	(-1.42756090759822e+001dB,7.87376876042465e+001°)
1.42560759360221e+002	(-1.42659909235831e+001dB,7.87250460847065e+001°)
1.42724983016492e+002	(-1.42563736177469e+001dB,7.87123911166511e+001°)
1.42889395851113e+002	(-1.42467571602757e+001dB,7.86997226882453e+001°)
1.43053998082009e+002	(-1.42371415529750e+001dB,7.86870407876521e+001°)
1.43218789927357e+002	(-1.42275267976539e+001dB,7.86743454030324e+001°)
1.43383771605584e+002	(-1.42179128961247e+001dB,7.86616365225451e+001°)
1.43548943335368e+002	(-1.42082998502036e+001dB,7.86489141343472e+001°)
1.43714305335642e+002	(-1.41986876617102e+001dB,7.86361782265938e+001°)
1.43879857825587e+002	(-1.41890763324676e+001dB,7.86234287874379e+001°)
1.44045601024640e+002	(-1.41794658643022e+001dB,7.86106658050308e+001°)
1.44211535152490e+002	(-1.41698562590445e+001dB,7.85978892675220e+001°)
1.44377660429076e+002	(-1.41602475185280e+001dB,7.85850991630590e+001°)
1.44543977074595e+002	(-1.41506396445903e+001dB,7.85722954797877e+001°)
1.44710485309496e+002	(-1.41410326390719e+001dB,7.85594782058521e+001°)
1.44877185354479e+002	(-1.41314265038172e+001dB,7.85466473293947e+001°)
1.45044077430502e+002	(-1.41218212406744e+001dB,7.85338028385561e+001°)
1.45211161758777e+002	(-1.41122168514949e+001dB,7.85209447214754e+001°)
1.45378438560769e+002	(-1.41026133381339e+001dB,7.85080729662900e+001°)
1.45545908058199e+002	(-1.40930107024500e+001dB,7.84951875611359e+001°)
1.45713570473045e+002	(-1.40834089463054e+001dB,7.84822884941474e+001°)
1.45881426027538e+002	(-1.40738080715662e+001dB,7.84693757534573e+001°)
1.46049474944166e+002	(-1.40642080801019e+001dB,7.84564493271970e+001°)
1.46217717445675e+002	(-1.40546089737855e+001dB,7.84435092034963e+001°)
1.46386153755065e+002	(-1.40450107544935e+001dB,7.84305553704838e+001°)
1.46554784095594e+002	(-1.40354134241065e+001dB,7.84175878162867e+001°)
1.46723608690778e+002	(-1.40258169845084e+001dB,7.84046065290307e+001°)
1.46892627764390e+002	(-1.40162214375868e+001dB,7.83916114968404e+001°)
1.47061841540459e+002	(-1.40066267852326e+001dB,7.83786027078389e+001°)
1.47231250243275e+002	(-1.39970330293408e+001dB,7.83655801501483e+001°)
1.47400854097384e+002	(-1.39874401718101e+001dB,7.83525438118895e+001°)
1.47570653327592e+002	(-1.39778482145423e+001dB,7.83394936811819e+001°)
1.47740648158964e+002	(-1.39682571594434e+001dB,7.83264297461443e+001°)
1.47910838816824e+002	(-1.39586670084226e+001dB,7.83133519948939e+001°)
1.48081225526754e+002	(-1.39490777633933e+001dB,7.83002604155471e+001°)
1.48251808514598e+002	(-1.39394894262721e+001dB,7.82871549962194e+001°)
1.48422588006460e+002	(-1.39299019989795e+001dB,7.82740357250250e+001°)
1.48593564228704e+002	(-1.39203154834395e+001dB,7.82609025900774e+001°)
1.48764737407953e+002	(-1.39107298815799e+001dB,7.82477555794890e+001°)
1.48936107771095e+002	(-1.39011451953325e+001dB,7.82345946813716e+001°)
1.49107675545275e+002	(-1.38915614266322e+001dB,7.82214198838359e+001°)
1.49279440957903e+002	(-1.38819785774181e+001dB,7.82082311749918e+001°)
1.49451404236649e+002	(-1.38723966496326e+001dB,7.81950285429486e+001°)
1.49623565609446e+002	(-1.38628156452221e+001dB,7.81818119758148e+001°)
1.49795925304491e+002	(-1.38532355661368e+001dB,7.81685814616981e+001°)
1.49968483550241e+002	(-1.38436564143302e+001dB,7.81553369887058e+001°)
1.50141240575417e+002	(-1.38340781917599e+001dB,7.81420785449442e+001°)
1.50314196609005e+002	(-1.38245009003871e+001dB,7.81288061185194e+001°)
1.50487351880255e+002	(-1.38149245421769e+001dB,7.81155196975367e+001°)
1.50660706618677e+002	(-1.38053491190978e+001dB,7.81022192701010e+001°)
1.50834261054051e+002	(-1.37957746331224e+001dB,7.80889048243167e+001°)
