Freq.	V(Vout)/V(n002)
1.07398941234125e+002	(-1.66621835404127e+001dB,8.14586210096152e+001°)
1.07522660039273e+002	(-1.66524043816498e+001dB,8.14489270956734e+001°)
1.07646521362984e+002	(-1.66426257207104e+001dB,8.14392225088262e+001°)
1.07770525369433e+002	(-1.66328475586912e+001dB,8.14295072384377e+001°)
1.07894672222983e+002	(-1.66230698966912e+001dB,8.14197812738652e+001°)
1.08018962088190e+002	(-1.66132927358118e+001dB,8.14100446044593e+001°)
1.08143395129794e+002	(-1.66035160771566e+001dB,8.14002972195637e+001°)
1.08267971512730e+002	(-1.65937399218316e+001dB,8.13905391085153e+001°)
1.08392691402121e+002	(-1.65839642709452e+001dB,8.13807702606444e+001°)
1.08517554963279e+002	(-1.65741891256078e+001dB,8.13709906652745e+001°)
1.08642562361707e+002	(-1.65644144869325e+001dB,8.13612003117222e+001°)
1.08767713763100e+002	(-1.65546403560346e+001dB,8.13513991892976e+001°)
1.08893009333344e+002	(-1.65448667340317e+001dB,8.13415872873040e+001°)
1.09018449238513e+002	(-1.65350936220436e+001dB,8.13317645950378e+001°)
1.09144033644876e+002	(-1.65253210211927e+001dB,8.13219311017891e+001°)
1.09269762718892e+002	(-1.65155489326037e+001dB,8.13120867968409e+001°)
1.09395636627210e+002	(-1.65057773574035e+001dB,8.13022316694698e+001°)
1.09521655536674e+002	(-1.64960062967215e+001dB,8.12923657089456e+001°)
1.09647819614319e+002	(-1.64862357516896e+001dB,8.12824889045315e+001°)
1.09774129027372e+002	(-1.64764657234415e+001dB,8.12726012454840e+001°)
1.09900583943253e+002	(-1.64666962131139e+001dB,8.12627027210529e+001°)
1.10027184529574e+002	(-1.64569272218456e+001dB,8.12527933204817e+001°)
1.10153930954142e+002	(-1.64471587507778e+001dB,8.12428730330068e+001°)
1.10280823384956e+002	(-1.64373908010542e+001dB,8.12329418478584e+001°)
1.10407861990208e+002	(-1.64276233738205e+001dB,8.12229997542599e+001°)
1.10535046938285e+002	(-1.64178564702255e+001dB,8.12130467414281e+001°)
1.10662378397767e+002	(-1.64080900914195e+001dB,8.12030827985734e+001°)
1.10789856537430e+002	(-1.63983242385561e+001dB,8.11931079148994e+001°)
1.10917481526241e+002	(-1.63885589127907e+001dB,8.11831220796033e+001°)
1.11045253533365e+002	(-1.63787941152811e+001dB,8.11731252818758e+001°)
1.11173172728160e+002	(-1.63690298471881e+001dB,8.11631175109009e+001°)
1.11301239280180e+002	(-1.63592661096742e+001dB,8.11530987558562e+001°)
1.11429453359174e+002	(-1.63495029039049e+001dB,8.11430690059130e+001°)
1.11557815135086e+002	(-1.63397402310477e+001dB,8.11330282502355e+001°)
1.11686324778057e+002	(-1.63299780922727e+001dB,8.11229764779821e+001°)
1.11814982458423e+002	(-1.63202164887526e+001dB,8.11129136783042e+001°)
1.11943788346716e+002	(-1.63104554216623e+001dB,8.11028398403471e+001°)
1.12072742613665e+002	(-1.63006948921794e+001dB,8.10927549532494e+001°)
1.12201845430197e+002	(-1.62909349014835e+001dB,8.10826590061434e+001°)
1.12331096967433e+002	(-1.62811754507572e+001dB,8.10725519881551e+001°)
1.12460497396693e+002	(-1.62714165411851e+001dB,8.10624338884037e+001°)
1.12590046889495e+002	(-1.62616581739546e+001dB,8.10523046960023e+001°)
1.12719745617552e+002	(-1.62519003502556e+001dB,8.10421644000576e+001°)
1.12849593752777e+002	(-1.62421430712800e+001dB,8.10320129896697e+001°)
1.12979591467281e+002	(-1.62323863382226e+001dB,8.10218504539327e+001°)
1.13109738933371e+002	(-1.62226301522807e+001dB,8.10116767819339e+001°)
1.13240036323557e+002	(-1.62128745146538e+001dB,8.10014919627546e+001°)
1.13370483810542e+002	(-1.62031194265442e+001dB,8.09912959854697e+001°)
1.13501081567232e+002	(-1.61933648891564e+001dB,8.09810888391476e+001°)
1.13631829766732e+002	(-1.61836109036976e+001dB,8.09708705128506e+001°)
1.13762728582344e+002	(-1.61738574713776e+001dB,8.09606409956347e+001°)
1.13893778187572e+002	(-1.61641045934085e+001dB,8.09504002765494e+001°)
1.14024978756118e+002	(-1.61543522710048e+001dB,8.09401483446383e+001°)
1.14156330461885e+002	(-1.61446005053839e+001dB,8.09298851889383e+001°)
1.14287833478978e+002	(-1.61348492977654e+001dB,8.09196107984804e+001°)
1.14419487981699e+002	(-1.61250986493716e+001dB,8.09093251622892e+001°)
1.14551294144554e+002	(-1.61153485614274e+001dB,8.08990282693832e+001°)
1.14683252142249e+002	(-1.61055990351599e+001dB,8.08887201087747e+001°)
1.14815362149689e+002	(-1.60958500717991e+001dB,8.08784006694695e+001°)
1.14947624341984e+002	(-1.60861016725775e+001dB,8.08680699404677e+001°)
1.15080038894444e+002	(-1.60763538387298e+001dB,8.08577279107629e+001°)
1.15212605982582e+002	(-1.60666065714938e+001dB,8.08473745693427e+001°)
1.15345325782110e+002	(-1.60568598721095e+001dB,8.08370099051884e+001°)
1.15478198468947e+002	(-1.60471137418194e+001dB,8.08266339072753e+001°)
1.15611224219211e+002	(-1.60373681818688e+001dB,8.08162465645727e+001°)
1.15744403209225e+002	(-1.60276231935056e+001dB,8.08058478660436e+001°)
1.15877735615514e+002	(-1.60178787779800e+001dB,8.07954378006449e+001°)
1.16011221614806e+002	(-1.60081349365451e+001dB,8.07850163573276e+001°)
1.16144861384035e+002	(-1.59983916704564e+001dB,8.07745835250366e+001°)
1.16278655100336e+002	(-1.59886489809718e+001dB,8.07641392927106e+001°)
1.16412602941050e+002	(-1.59789068693525e+001dB,8.07536836492825e+001°)
1.16546705083721e+002	(-1.59691653368613e+001dB,8.07432165836791e+001°)
1.16680961706097e+002	(-1.59594243847646e+001dB,8.07327380848210e+001°)
1.16815372986133e+002	(-1.59496840143306e+001dB,8.07222481416231e+001°)
1.16949939101988e+002	(-1.59399442268308e+001dB,8.07117467429942e+001°)
1.17084660232025e+002	(-1.59302050235387e+001dB,8.07012338778372e+001°)
1.17219536554814e+002	(-1.59204664057309e+001dB,8.06907095350489e+001°)
1.17354568249130e+002	(-1.59107283746864e+001dB,8.06801737035204e+001°)
1.17489755493954e+002	(-1.59009909316868e+001dB,8.06696263721367e+001°)
1.17625098468473e+002	(-1.58912540780166e+001dB,8.06590675297770e+001°)
1.17760597352082e+002	(-1.58815178149625e+001dB,8.06484971653145e+001°)
1.17896252324380e+002	(-1.58717821438144e+001dB,8.06379152676167e+001°)
1.18032063565174e+002	(-1.58620470658643e+001dB,8.06273218255452e+001°)
1.18168031254479e+002	(-1.58523125824075e+001dB,8.06167168279555e+001°)
1.18304155572518e+002	(-1.58425786947412e+001dB,8.06061002636978e+001°)
1.18440436699718e+002	(-1.58328454041658e+001dB,8.05954721216159e+001°)
1.18576874816717e+002	(-1.58231127119844e+001dB,8.05848323905482e+001°)
1.18713470104361e+002	(-1.58133806195024e+001dB,8.05741810593272e+001°)
1.18850222743703e+002	(-1.58036491280280e+001dB,8.05635181167796e+001°)
1.18987132916005e+002	(-1.57939182388726e+001dB,8.05528435517264e+001°)
1.19124200802739e+002	(-1.57841879533496e+001dB,8.05421573529829e+001°)
1.19261426585583e+002	(-1.57744582727753e+001dB,8.05314595093587e+001°)
1.19398810446429e+002	(-1.57647291984689e+001dB,8.05207500096574e+001°)
1.19536352567373e+002	(-1.57550007317522e+001dB,8.05100288426774e+001°)
1.19674053130726e+002	(-1.57452728739497e+001dB,8.04992959972110e+001°)
1.19811912319005e+002	(-1.57355456263884e+001dB,8.04885514620451e+001°)
1.19949930314939e+002	(-1.57258189903984e+001dB,8.04777952259608e+001°)
1.20088107301468e+002	(-1.57160929673125e+001dB,8.04670272777338e+001°)
1.20226443461743e+002	(-1.57063675584658e+001dB,8.04562476061340e+001°)
1.20364938979123e+002	(-1.56966427651966e+001dB,8.04454561999257e+001°)
1.20503594037181e+002	(-1.56869185888457e+001dB,8.04346530478677e+001°)
1.20642408819701e+002	(-1.56771950307566e+001dB,8.04238381387133e+001°)
1.20781383510679e+002	(-1.56674720922760e+001dB,8.04130114612101e+001°)
1.20920518294322e+002	(-1.56577497747525e+001dB,8.04021730041003e+001°)
1.21059813355050e+002	(-1.56480280795385e+001dB,8.03913227561206e+001°)
1.21199268877494e+002	(-1.56383070079882e+001dB,8.03804607060021e+001°)
1.21338885046499e+002	(-1.56285865614592e+001dB,8.03695868424705e+001°)
1.21478662047124e+002	(-1.56188667413118e+001dB,8.03587011542461e+001°)
1.21618600064638e+002	(-1.56091475489087e+001dB,8.03478036300436e+001°)
1.21758699284527e+002	(-1.55994289856158e+001dB,8.03368942585724e+001°)
1.21898959892488e+002	(-1.55897110528016e+001dB,8.03259730285365e+001°)
1.22039382074433e+002	(-1.55799937518373e+001dB,8.03150399286344e+001°)
1.22179966016489e+002	(-1.55702770840974e+001dB,8.03040949475594e+001°)
1.22320711904995e+002	(-1.55605610509583e+001dB,8.02931380739992e+001°)
1.22461619926506e+002	(-1.55508456538000e+001dB,8.02821692966365e+001°)
1.22602690267794e+002	(-1.55411308940052e+001dB,8.02711886041483e+001°)
1.22743923115842e+002	(-1.55314167729590e+001dB,8.02601959852066e+001°)
1.22885318657852e+002	(-1.55217032920498e+001dB,8.02491914284780e+001°)
1.23026877081240e+002	(-1.55119904526683e+001dB,8.02381749226239e+001°)
1.23168598573637e+002	(-1.55022782562087e+001dB,8.02271464563003e+001°)
1.23310483322892e+002	(-1.54925667040675e+001dB,8.02161060181580e+001°)
1.23452531517070e+002	(-1.54828557976443e+001dB,8.02050535968428e+001°)
1.23594743344452e+002	(-1.54731455383415e+001dB,8.01939891809951e+001°)
1.23737118993537e+002	(-1.54634359275640e+001dB,8.01829127592502e+001°)
1.23879658653038e+002	(-1.54537269667204e+001dB,8.01718243202382e+001°)
1.24022362511890e+002	(-1.54440186572212e+001dB,8.01607238525840e+001°)
1.24165230759243e+002	(-1.54343110004806e+001dB,8.01496113449077e+001°)
1.24308263584464e+002	(-1.54246039979150e+001dB,8.01384867858239e+001°)
1.24451461177140e+002	(-1.54148976509441e+001dB,8.01273501639423e+001°)
1.24594823727076e+002	(-1.54051919609904e+001dB,8.01162014678676e+001°)
1.24738351424296e+002	(-1.53954869294790e+001dB,8.01050406861993e+001°)
1.24882044459041e+002	(-1.53857825578383e+001dB,8.00938678075320e+001°)
1.25025903021774e+002	(-1.53760788474994e+001dB,8.00826828204552e+001°)
1.25169927303174e+002	(-1.53663757998962e+001dB,8.00714857135535e+001°)
1.25314117494143e+002	(-1.53566734164659e+001dB,8.00602764754065e+001°)
1.25458473785801e+002	(-1.53469716986481e+001dB,8.00490550945888e+001°)
1.25602996369489e+002	(-1.53372706478857e+001dB,8.00378215596702e+001°)
1.25747685436768e+002	(-1.53275702656243e+001dB,8.00265758592154e+001°)
1.25892541179418e+002	(-1.53178705533125e+001dB,8.00153179817844e+001°)
1.26037563789444e+002	(-1.53081715124019e+001dB,8.00040479159323e+001°)
1.26182753459069e+002	(-1.52984731443470e+001dB,7.99927656502091e+001°)
1.26328110380737e+002	(-1.52887754506051e+001dB,7.99814711731604e+001°)
1.26473634747117e+002	(-1.52790784326367e+001dB,7.99701644733266e+001°)
1.26619326751096e+002	(-1.52693820919050e+001dB,7.99588455392436e+001°)
1.26765186585786e+002	(-1.52596864298763e+001dB,7.99475143594422e+001°)
1.26911214444521e+002	(-1.52499914480199e+001dB,7.99361709224489e+001°)
1.27057410520856e+002	(-1.52402971478079e+001dB,7.99248152167850e+001°)
1.27203775008571e+002	(-1.52306035307157e+001dB,7.99134472309674e+001°)
1.27350308101668e+002	(-1.52209105982213e+001dB,7.99020669535083e+001°)
1.27497009994373e+002	(-1.52112183518058e+001dB,7.98906743729151e+001°)
1.27643880881136e+002	(-1.52015267929533e+001dB,7.98792694776907e+001°)
1.27790920956630e+002	(-1.51918359231510e+001dB,7.98678522563331e+001°)
1.27938130415754e+002	(-1.51821457438890e+001dB,7.98564226973360e+001°)
1.28085509453630e+002	(-1.51724562566604e+001dB,7.98449807891885e+001°)
1.28233058265604e+002	(-1.51627674629614e+001dB,7.98335265203748e+001°)
1.28380777047249e+002	(-1.51530793642909e+001dB,7.98220598793750e+001°)
1.28528665994363e+002	(-1.51433919621514e+001dB,7.98105808546644e+001°)
1.28676725302969e+002	(-1.51337052580477e+001dB,7.97990894347140e+001°)
1.28824955169315e+002	(-1.51240192534883e+001dB,7.97875856079900e+001°)
1.28973355789877e+002	(-1.51143339499843e+001dB,7.97760693629545e+001°)
1.29121927361355e+002	(-1.51046493490501e+001dB,7.97645406880651e+001°)
1.29270670080678e+002	(-1.50949654522028e+001dB,7.97529995717747e+001°)
1.29419584145000e+002	(-1.50852822609629e+001dB,7.97414460025321e+001°)
1.29568669751704e+002	(-1.50755997768537e+001dB,7.97298799687817e+001°)
1.29717927098397e+002	(-1.50659180014020e+001dB,7.97183014589635e+001°)
1.29867356382918e+002	(-1.50562369361370e+001dB,7.97067104615132e+001°)
1.30016957803331e+002	(-1.50465565825914e+001dB,7.96951069648622e+001°)
1.30166731557928e+002	(-1.50368769423009e+001dB,7.96834909574375e+001°)
1.30316677845232e+002	(-1.50271980168043e+001dB,7.96718624276621e+001°)
1.30466796863991e+002	(-1.50175198076434e+001dB,7.96602213639546e+001°)
1.30617088813186e+002	(-1.50078423163632e+001dB,7.96485677547293e+001°)
1.30767553892024e+002	(-1.49981655445116e+001dB,7.96369015883966e+001°)
1.30918192299943e+002	(-1.49884894936398e+001dB,7.96252228533624e+001°)
1.31069004236610e+002	(-1.49788141653020e+001dB,7.96135315380288e+001°)
1.31219989901922e+002	(-1.49691395610556e+001dB,7.96018276307935e+001°)
1.31371149496008e+002	(-1.49594656824611e+001dB,7.95901111200502e+001°)
1.31522483219226e+002	(-1.49497925310819e+001dB,7.95783819941886e+001°)
1.31673991272164e+002	(-1.49401201084848e+001dB,7.95666402415943e+001°)
1.31825673855643e+002	(-1.49304484162398e+001dB,7.95548858506489e+001°)
1.31977531170714e+002	(-1.49207774559195e+001dB,7.95431188097299e+001°)
1.32129563418659e+002	(-1.49111072291003e+001dB,7.95313391072110e+001°)
1.32281770800995e+002	(-1.49014377373613e+001dB,7.95195467314617e+001°)
1.32434153519468e+002	(-1.48917689822850e+001dB,7.95077416708478e+001°)
1.32586711776058e+002	(-1.48821009654569e+001dB,7.94959239137312e+001°)
1.32739445772976e+002	(-1.48724336884659e+001dB,7.94840934484698e+001°)
1.32892355712668e+002	(-1.48627671529035e+001dB,7.94722502634176e+001°)
1.33045441797811e+002	(-1.48531013603650e+001dB,7.94603943469249e+001°)
1.33198704231318e+002	(-1.48434363124488e+001dB,7.94485256873382e+001°)
1.33352143216334e+002	(-1.48337720107559e+001dB,7.94366442730001e+001°)
1.33505758956239e+002	(-1.48241084568913e+001dB,7.94247500922495e+001°)
1.33659551654646e+002	(-1.48144456524625e+001dB,7.94128431334217e+001°)
1.33813521515404e+002	(-1.48047835990808e+001dB,7.94009233848480e+001°)
1.33967668742596e+002	(-1.47951222983601e+001dB,7.93889908348563e+001°)
1.34121993540539e+002	(-1.47854617519179e+001dB,7.93770454717707e+001°)
1.34276496113788e+002	(-1.47758019613749e+001dB,7.93650872839116e+001°)
1.34431176667133e+002	(-1.47661429283549e+001dB,7.93531162595961e+001°)
1.34586035405597e+002	(-1.47564846544849e+001dB,7.93411323871375e+001°)
1.34741072534443e+002	(-1.47468271413953e+001dB,7.93291356548453e+001°)
1.34896288259167e+002	(-1.47371703907195e+001dB,7.93171260510260e+001°)
1.35051682785506e+002	(-1.47275144040943e+001dB,7.93051035639822e+001°)
1.35207256319430e+002	(-1.47178591831597e+001dB,7.92930681820132e+001°)
1.35363009067148e+002	(-1.47082047295589e+001dB,7.92810198934148e+001°)
1.35518941235106e+002	(-1.46985510449385e+001dB,7.92689586864794e+001°)
1.35675053029988e+002	(-1.46888981309484e+001dB,7.92568845494959e+001°)
1.35831344658718e+002	(-1.46792459892413e+001dB,7.92447974707499e+001°)
1.35987816328454e+002	(-1.46695946214737e+001dB,7.92326974385237e+001°)
1.36144468246597e+002	(-1.46599440293052e+001dB,7.92205844410963e+001°)
1.36301300620785e+002	(-1.46502942143987e+001dB,7.92084584667433e+001°)
1.36458313658895e+002	(-1.46406451784203e+001dB,7.91963195037370e+001°)
1.36615507569043e+002	(-1.46309969230393e+001dB,7.91841675403467e+001°)
1.36772882559587e+002	(-1.46213494499286e+001dB,7.91720025648381e+001°)
1.36930438839123e+002	(-1.46117027607642e+001dB,7.91598245654742e+001°)
1.37088176616488e+002	(-1.46020568572254e+001dB,7.91476335305145e+001°)
1.37246096100758e+002	(-1.45924117409950e+001dB,7.91354294482153e+001°)
1.37404197501254e+002	(-1.45827674137588e+001dB,7.91232123068302e+001°)
1.37562481027533e+002	(-1.45731238772061e+001dB,7.91109820946094e+001°)
1.37720946889397e+002	(-1.45634811330298e+001dB,7.90987387998001e+001°)
1.37879595296888e+002	(-1.45538391829256e+001dB,7.90864824106465e+001°)
1.38038426460291e+002	(-1.45441980285927e+001dB,7.90742129153899e+001°)
1.38197440590132e+002	(-1.45345576717341e+001dB,7.90619303022685e+001°)
1.38356637897180e+002	(-1.45249181140556e+001dB,7.90496345595176e+001°)
1.38516018592449e+002	(-1.45152793572664e+001dB,7.90373256753698e+001°)
1.38675582887191e+002	(-1.45056414030797e+001dB,7.90250036380544e+001°)
1.38835330992907e+002	(-1.44960042532110e+001dB,7.90126684357982e+001°)
1.38995263121338e+002	(-1.44863679093800e+001dB,7.90003200568252e+001°)
1.39155379484470e+002	(-1.44767323733095e+001dB,7.89879584893563e+001°)
1.39315680294533e+002	(-1.44670976467257e+001dB,7.89755837216099e+001°)
1.39476165764002e+002	(-1.44574637313583e+001dB,7.89631957418015e+001°)
1.39636836105596e+002	(-1.44478306289402e+001dB,7.89507945381442e+001°)
1.39797691532280e+002	(-1.44381983412076e+001dB,7.89383800988479e+001°)
1.39958732257264e+002	(-1.44285668699006e+001dB,7.89259524121204e+001°)
1.40119958494003e+002	(-1.44189362167622e+001dB,7.89135114661665e+001°)
1.40281370456198e+002	(-1.44093063835390e+001dB,7.89010572491886e+001°)
1.40442968357797e+002	(-1.43996773719811e+001dB,7.88885897493865e+001°)
1.40604752412994e+002	(-1.43900491838419e+001dB,7.88761089549575e+001°)
1.40766722836229e+002	(-1.43804218208782e+001dB,7.88636148540963e+001°)
1.40928879842190e+002	(-1.43707952848504e+001dB,7.88511074349953e+001°)
1.41091223645812e+002	(-1.43611695775224e+001dB,7.88385866858443e+001°)
1.41253754462278e+002	(-1.43515447006610e+001dB,7.88260525948307e+001°)
1.41416472507018e+002	(-1.43419206560371e+001dB,7.88135051501397e+001°)
1.41579377995711e+002	(-1.43322974454249e+001dB,7.88009443399539e+001°)
1.41742471144283e+002	(-1.43226750706016e+001dB,7.87883701524539e+001°)
1.41905752168912e+002	(-1.43130535333486e+001dB,7.87757825758177e+001°)
1.42069221286021e+002	(-1.43034328354502e+001dB,7.87631815982211e+001°)
1.42232878712285e+002	(-1.42938129786943e+001dB,7.87505672078380e+001°)
1.42396724664627e+002	(-1.42841939648726e+001dB,7.87379393928397e+001°)
1.42560759360221e+002	(-1.42745757957798e+001dB,7.87252981413955e+001°)
1.42724983016492e+002	(-1.42649584732145e+001dB,7.87126434416727e+001°)
1.42889395851113e+002	(-1.42553419989785e+001dB,7.86999752818362e+001°)
1.43053998082009e+002	(-1.42457263748774e+001dB,7.86872936500492e+001°)
1.43218789927357e+002	(-1.42361116027200e+001dB,7.86745985344726e+001°)
1.43383771605584e+002	(-1.42264976843189e+001dB,7.86618899232653e+001°)
1.43548943335368e+002	(-1.42168846214899e+001dB,7.86491678045845e+001°)
1.43714305335642e+002	(-1.42072724160526e+001dB,7.86364321665850e+001°)
1.43879857825587e+002	(-1.41976610698301e+001dB,7.86236829974202e+001°)
1.44045601024640e+002	(-1.41880505846489e+001dB,7.86109202852413e+001°)
1.44211535152490e+002	(-1.41784409623390e+001dB,7.85981440181978e+001°)
1.44377660429076e+002	(-1.41688322047343e+001dB,7.85853541844373e+001°)
1.44543977074595e+002	(-1.41592243136718e+001dB,7.85725507721057e+001°)
1.44710485309496e+002	(-1.41496172909923e+001dB,7.85597337693470e+001°)
1.44877185354479e+002	(-1.41400111385402e+001dB,7.85469031643038e+001°)
1.45044077430502e+002	(-1.41304058581634e+001dB,7.85340589451168e+001°)
1.45211161758777e+002	(-1.41208014517133e+001dB,7.85212010999250e+001°)
1.45378438560769e+002	(-1.41111979210451e+001dB,7.85083296168660e+001°)
1.45545908058199e+002	(-1.41015952680173e+001dB,7.84954444840756e+001°)
1.45713570473045e+002	(-1.40919934944920e+001dB,7.84825456896883e+001°)
1.45881426027538e+002	(-1.40823926023352e+001dB,7.84696332218369e+001°)
1.46049474944166e+002	(-1.40727925934163e+001dB,7.84567070686528e+001°)
1.46217717445675e+002	(-1.40631934696082e+001dB,7.84437672182659e+001°)
1.46386153755065e+002	(-1.40535952327877e+001dB,7.84308136588048e+001°)
1.46554784095594e+002	(-1.40439978848349e+001dB,7.84178463783967e+001°)
1.46723608690778e+002	(-1.40344014276337e+001dB,7.84048653651674e+001°)
1.46892627764390e+002	(-1.40248058630716e+001dB,7.83918706072414e+001°)
1.47061841540459e+002	(-1.40152111930398e+001dB,7.83788620927420e+001°)
1.47231250243275e+002	(-1.40056174194330e+001dB,7.83658398097912e+001°)
1.47400854097384e+002	(-1.39960245441495e+001dB,7.83528037465099e+001°)
1.47570653327592e+002	(-1.39864325690915e+001dB,7.83397538910177e+001°)
1.47740648158964e+002	(-1.39768414961647e+001dB,7.83266902314332e+001°)
1.47910838816824e+002	(-1.39672513272783e+001dB,7.83136127558738e+001°)
1.48081225526754e+002	(-1.39576620643456e+001dB,7.83005214524559e+001°)
1.48251808514598e+002	(-1.39480737092831e+001dB,7.82874163092949e+001°)
1.48422588006460e+002	(-1.39384862640111e+001dB,7.82742973145052e+001°)
1.48593564228704e+002	(-1.39288997304540e+001dB,7.82611644562002e+001°)
1.48764737407953e+002	(-1.39193141105391e+001dB,7.82480177224925e+001°)
1.48936107771095e+002	(-1.39097294061982e+001dB,7.82348571014936e+001°)
1.49107675545275e+002	(-1.39001456193661e+001dB,7.82216825813144e+001°)
1.49279440957903e+002	(-1.38905627519818e+001dB,7.82084941500649e+001°)
1.49451404236649e+002	(-1.38809808059879e+001dB,7.81952917958543e+001°)
1.49623565609446e+002	(-1.38713997833305e+001dB,7.81820755067911e+001°)
1.49795925304491e+002	(-1.38618196859597e+001dB,7.81688452709832e+001°)
1.49968483550241e+002	(-1.38522405158291e+001dB,7.81556010765376e+001°)
1.50141240575417e+002	(-1.38426622748961e+001dB,7.81423429115609e+001°)
1.50314196609005e+002	(-1.38330849651218e+001dB,7.81290707641592e+001°)
1.50487351880255e+002	(-1.38235085884713e+001dB,7.81157846224376e+001°)
1.50660706618677e+002	(-1.38139331469130e+001dB,7.81024844745012e+001°)
1.50834261054051e+002	(-1.38043586424195e+001dB,7.80891703084544e+001°)
