Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
28707.80582024692,-26.04060296267877,24.76683079640587
29107.17118066607,-22.7844855570453,22.1266912425289
29512.09226666387,-29.56267576932841,22.37562721096182
29922.64636608191,-26.54206142108489,24.82105059965374
30338.91184194272,-20.77979998965645,21.3465169896939
30760.9681474071,-15.90857091436727,24.74770610772818
31188.89584093939,-23.80404273363896,22.86993927213826
31622.77660168381,-26.15957794123266,22.02536470441057
32062.69324505467,-20.89256020131969,23.30478519179976
32508.72973854345,-29.78321384995138,24.35050103544842
32960.97121774579,-24.15266423505466,26.3711380411862
33419.50400261144,-18.95253870383366,22.31997335082691
33884.41561392028,-30.05923570317895,22.67499147532896
34355.79478998748,-25.67969276706181,24.16980119226056
34833.7315036012,-18.71093833984184,22.46972144017106
35318.31697919572,-29.90001986446542,22.44403089276886
35809.64371026362,-19.66113051120452,25.45489731929657
36307.80547701016,-25.85515211759128,20.75530970797733
36812.89736425316,-20.8475075662383,21.44429818753575
37325.01577957208,-20.20318317957976,21.14387044597354
37844.25847170936,-23.33279105207748,23.43057404879621
38370.7245492279,-23.55633385494631,22.52750012609291
38904.51449942809,-18.68584684314628,25.40073430329353
39445.73020752787,-19.6204975955409,23.30267032773776
39994.47497610978,-20.06267097555636,25.99392790251458
40550.85354483841,-26.25812692107753,21.69002178826385
41114.97211045225,-23.69313960282739,23.10380813499109
41686.93834703357,-19.79761150749658,23.70428479293796
42266.86142656033,-20.38719941702542,24.87969774155082
42854.85203974399,-16.99345548433227,22.78294469988874
43451.02241715719,-23.02836140361153,23.38354399533767
44055.48635065537,-25.20050469003874,26.73328226811691
44668.35921509634,-22.41398388456729,22.7028885067507
45289.75799036211,-17.53559682700892,20.73193458081339
45919.80128368689,-21.51007601286907,23.44167700709232
46558.60935229593,-20.19026837332229,23.17775990619055
47206.30412635909,-14.5883103739099,23.90226792040358
47863.00923226388,-20.48008292668047,20.16565460624479
48528.85001621215,-19.15566307390227,22.21157300299521
49203.95356814509,-16.52499481629525,21.6078874421572
49888.44874600122,-13.67064833043779,22.1082536551121
50582.4662003114,-23.07693569532612,25.40596950754295
51286.13839913649,-20.03784702204833,23.84779998490536
51999.59965335159,-20.04913071584976,21.65668903528189
52722.98614228227,-14.72573185951903,22.32643929947976
53456.43593969716,-16.69397834115113,22.69663784690134
54200.08904016238,-15.91020270780957,22.386309405848
54954.08738576245,-11.70995256819931,25.55387851416796
55718.57489319298,-13.99135367941446,22.69661606758481
56493.69748123025,-16.67035772469769,22.40141911176942
57279.60309858293,-20.01865248475692,21.13601100262996
58076.44175213121,-14.82796007039653,22.57001207300598
58884.3655355589,-17.0161791425752,22.58112565719427
59703.52865838369,-22.77913942211081,21.81028984933479
60534.08747539136,-14.86778691322383,20.46799098226357
61376.20051647942,-12.55427867680323,23.09252649434202
62230.02851691595,-17.37297232100043,20.64781480287845
63095.73444801933,-11.0969565201489,22.37322325978006
63973.48354826482,-16.00872041307293,24.23116861414383
64863.44335482384,-21.13784723266237,23.19030449234136
65765.78373554205,-1.853284442270085,18.54023423645865
66680.67692136222,-12.08381381136581,20.13189667862477
67608.29753919819,-16.61696939350274,21.91752288521706
68548.82264526616,-18.24082022228335,20.91917187501576
69502.4317588797,-19.53504966592367,21.14845002630688
70469.30689671471,-12.62483462952226,21.71296351247704
71449.63260755134,-15.74917304443936,21.66370395574983
72443.59600749903,-8.014103616935421,24.36832078148712
73451.38681571151,-8.079913234786465,22.59372431350255
74473.19739059891,-11.73960546676009,21.51267365009676
75509.22276654342,-14.68848557436798,23.54256676964899
76559.66069112565,-14.36734265356588,21.52098930344876
77624.71166286919,-13.02464119153233,23.43695073921336
78704.57896950988,-10.18710208831641,20.72988118033778
79799.46872679768,-16.62941026121576,23.15260409435032
80909.58991783825,-8.173468746117383,23.3696725707
82035.15443298186,-9.016321812177413,22.16294560094299
83176.37711026713,-16.01269225569148,23.08731035158387
84333.47577642757,-8.401936418771168,21.02660228042092
85506.67128846837,-9.589433889516444,21.64063855773627
86696.18757582171,-11.51961772825063,21.05595562658101
87902.25168308846,-13.98725710939734,21.53126125565445
89125.09381337459,-18.12051678517931,21.02760658881429
90364.94737223018,-9.406146813703682,21.6714670746379
91622.04901220002,-11.43000861589939,21.12068814320648
92896.63867799367,-14.42634810754994,23.45928862613846
94188.95965228417,-15.33134825220769,21.30874058787917
95499.25860214364,-11.57998226111006,21.79415890717164
96827.78562612495,-16.68808830513522,20.36996407985798
98174.7943019985,-7.165222823485026,21.48485817900352
99540.54173515274,-9.993155814229256,22.77092262221023
100925.2886076685,-14.44070890870119,18.85449894853771
102329.2992280755,-13.83147848954062,20.77158184888812
103752.8415818013,-10.84724500928539,19.59296622638813
105196.1873823224,-16.09750149544686,23.59104412060339
106659.6121230258,-7.556617844537411,23.60463829701231
108143.3951297939,-13.63417260035457,19.27658690449809
109647.8196143186,-2.625978385710416,20.28093162562884
111173.1727281592,-13.26811130036724,25.15086433295145
112719.7456175511,-9.887852079770099,22.29799992052573
114287.8334789772,-9.716202490157572,20.31552655913343
115877.7356155126,-10.81056275840852,21.86817000376777
117489.7554939529,-24.82399499804508,20.71564827315266
119124.2008027375,-10.09452873887744,19.40141394359459
120781.383510678,-20.15864585857499,19.42235681559665
122461.6199265049,-11.69145015245646,21.72560285902374
124165.2307592411,-10.32623756526472,18.76417592157867
125892.5411794167,-20.85456825626897,19.99576498741133
127643.8808811344,-9.087508861200533,19.70963305667403
129419.5841449986,-3.153067433148194,22.79510537348083
131219.9899019203,-13.50294546417661,22.44191306029501
133045.4417978091,-12.32741329945905,20.31450560978853
134896.2882591654,-15.72545551666235,21.50558171108267
136772.8825595849,-20.53592682121043,21.09791427034836
138675.5828871889,-5.96484028401084,21.28927312614951
140604.7524129914,-9.584115222482829,22.11516538434296
142560.7593602188,-14.32391365036108,22.46146842781107
144543.9770745928,-13.27098445274413,18.75702289203916
146554.7840955912,-10.45738700694422,18.39777776428302
148593.5642287007,-14.23566193641932,24.81436235957248
150660.7066186742,-7.513430271513123,20.80095186074658
152756.6058238073,-9.812019581641302,19.45385890516263
154881.6618912482,-10.65190947016243,23.65839163823489
157036.2804333553,-21.07138873285249,16.88159322785691
159220.872705117,-9.748725689621244,24.75479280654847
161435.8556826487,-3.423224642669108,20.9962302523746
163681.6521427809,-8.202878675885001,25.14213079018093
165958.6907437561,-0.9813586619160344,26.96966672175161
168267.4061070468,-13.22791709014688,16.81567965897237
170608.2389003124,-5.953980653598566,19.79197443489637
172981.6359215102,-17.58098066088786,22.29854285241043
175388.0501841762,-12.41416876666238,21.16361254281028
177827.9410038923,-11.38065162893632,18.39093003776875
180301.7740859569,-8.991108711704468,19.66425391683443
182810.0216142743,-10.48023161107204,22.29693027509671
185353.1623414812,-4.099809513678276,17.75791381420101
187931.6816803269,-10.40741994164489,20.26517080350522
190546.0717963248,-8.645582987176095,19.40997921892608
193196.8317016925,-6.683893720135024,21.13784340006356
195884.4673505991,-8.285456368765486,18.04381381392023
198609.4917357372,-5.815361814100161,19.24648537735878
201372.4249862389,-5.042224796070511,25.20400060210097
204173.794466953,-5.147652097266375,20.86150200558992
207014.1348791043,-9.32313567907253,17.75532177218771
209893.9883623525,-10.74622792318811,17.78130950890961
212813.9045982713,-3.269316775979422,23.04227919425039
215774.4409152667,-5.050074357327929,21.44185487379623
218776.1623949553,-7.458149313560661,18.16037724233291
221819.641980022,-15.46827298905338,17.42187247722432
224905.4605835782,-11.391711480148,17.87198426091166
228034.2072000419,-4.848477386991221,18.69409456215319
231206.4790175596,-4.117909250347054,18.55455618629992
234422.8815319923,-10.39553237992271,24.65145353365336
237684.0286624878,1.273528233897049,17.81719795561659
240990.5428686596,-4.504891717618539,17.75413504620182
244343.0552693973,-1.653260318520489,21.90801994854011
247742.2057633287,-4.020295522277268,18.31387916145873
251188.6431509582,-4.970449451708473,19.17678712787954
254683.0252585042,-4.41721367923228,17.09954205591971
258226.0190634598,-5.680587658303754,24.98015659571196
261818.3008218987,-2.127626998878452,20.33460475284971
265460.5561975541,0.8609836451422079,18.6243155801236
269153.4803926917,-1.099740196901172,17.74328926909577
272897.7782808042,-3.491322380945788,18.3615329686918
276694.1645411511,0.7909450327446091,17.62559025653494
280543.3637951713,15.55147342461304,18.62827183796614
284446.1107447915,-0.8313014876759898,21.0743458792561
288403.1503126606,-2.409746679315806,20.5628707239023
292415.2377843335,0.2049118550062409,18.68125209854094
296483.1389524342,-1.607195245990329,21.6747817129173
300607.6302628231,-6.071138742210267,23.65575319652018
304789.4989627983,-3.33134886192393,17.05861993058743
309029.5432513591,8.81651651344737,15.38216833812919
313328.5724315585,-6.380625689456696,20.1910112676024
317687.407064977,-1.129272062290511,18.56172476048243
322106.8791283434,-5.016343952701717,17.26025863524707
326587.8321723358,-11.29741801335889,14.83758191583633
331131.121482591,0.5403077250936836,21.6946077144642
335737.6142429546,-7.132259323450619,22.74328205800312
340408.1897010009,2.941065143406965,19.00837196385813
345143.7393358562,5.91089593267028,20.22998343001126
349945.1670283573,1.521057471317497,18.41865224040842
354813.3892335755,6.362851520143955,20.885831268609
359749.3351557423,-2.651280905977101,18.01437113693785
364753.9469256078,1.011109678155292,19.22670014370013
369828.1797802662,1.129924723999584,20.49697453009049
374973.0022454835,-3.661057440164926,18.99366596678124
380189.3963205612,-2.699684213047951,19.57677566894752
385478.3576657718,0.005676072862716365,18.98118198161265
390840.895792402,0.7942539792159448,19.49738663142072
396278.0342554395,4.761323699964593,19.16181999509906
401790.81084894,11.12117497522457,17.4949118440486
407380.2778041128,-0.06408893501347214,20.85684258676104
413047.5019901614,0.2673914866688183,21.08229202859889
418793.5651179184,-2.179151314102759,20.1043472646062
424619.5639463129,-8.780298693640756,20.88233222629511
430526.6104917107,5.690673325863701,19.27196742299329
436515.832240166,-3.694331761450043,18.54848521698544
442588.3723626266,4.688185782443942,19.61310452803341
448745.3899331322,0.7807878444857186,19.32010240285212
454988.0601500487,-0.8765578957743158,19.16956804434069
461317.5745603795,3.873511408247194,26.66356919515183
467735.1412871983,-2.26058594489181,19.42187830027108
474241.9852602447,0.5480455128400646,21.17487736023063
480839.3484497286,-0.007496696809337364,21.37628067842391
487528.4901033865,-2.534248922561537,19.83979568991828
494310.6869868356,1.447459202338457,19.5557533660339
501187.2336272725,-1.25001220289879,21.12833077464509
508159.4425605607,0.3941636610581631,20.81505828445964
515228.6445817567,0.7972198524160288,19.56694114707342
522396.18899912,1.302496031718772,19.60725377350359
529663.443891658,-1.766172453059158,20.39632625338414
537031.7963702529,4.804468931747852,20.11431737122596
544502.6528424214,-2.833751499823092,22.20597126439324
552077.4392807576,-3.808284695274266,21.0986994120429
559757.6014951103,-2.130668978753819,19.16074668334005
567544.6054085473,-0.1883021065352775,20.23213968651814
575439.9373371572,-6.315642647959729,18.40131308952482
583445.104273745,-0.692860917084266,19.8181896719095
591561.6341754742,-0.9336995823074047,21.31698726705169
599791.0762555096,-1.22529467786417,19.62198669408739
608135.0012787181,-2.420773077205804,20.7454459131472
616595.0018614824,-0.3108071647634687,19.86564766696468
625172.6927756862,-0.06595987920814055,21.33798223594824
633869.7112569272,-1.340581657685916,18.50124361860412
642687.7173170199,1.445845348141201,22.0323608646607
651628.3940608425,-2.684632861811047,20.46218823459039
660693.4480075957,-3.293339968788938,20.13870355908092
669884.6094165263,-6.277753852879397,22.12918960151919
679203.6326171843,4.87944948542033,18.88455290338801
688652.2963442759,-0.3929431743355729,20.03559232446681
698232.4040771712,3.180890979261556,21.79711750999644
707945.7843841377,-8.389383456490467,21.36288500151397
717794.2912713615,1.23843794222893,19.5430252597525
727779.8045368239,-6.225555655164986,17.87475558561777
737904.2301291007,-0.6369775751839176,18.93332698027401
748169.5005111542,-0.1444403593003462,19.76633620856499
758577.5750291836,-1.372058117937374,21.39946668313109
769130.4402866095,-7.550897751800407,20.28814984040651
779830.1105232586,-2.048460837528433,20.14587826350648
790678.6279998249,-0.4058393146094693,18.15827632823335
801678.0633876791,-2.992974828609998,20.58458006800668
812830.5161640991,-2.445367740079042,19.79173419831655
824138.1150130022,-3.791136586238694,23.41422197123439
835603.0182312479,-5.289308659418323,19.93004283156613
847227.4141405963,-6.052463983186752,18.72653597869191
859013.5215053956,8.499415742009989,16.88522637348569
870963.5899560805,-4.342875697583255,20.52328998780354
883079.9004185627,-2.166716833113383,18.00920331067977
895364.7655495937,1.762160506718419,20.18566205569241
907820.5301781857,-3.603292527802027,15.88379049811375
920449.5717531712,-1.37258731916363,18.4761723770257
933254.300796991,-1.635946299426982,18.90662052693522
946237.161365793,-5.689691967018803,18.75307584882636
959400.6315159331,-3.612276177651317,18.2133289249257
972747.2237769651,-1.032640921369532,18.87152243765302
986279.4856312105,-0.9146965981640535,18.45139968484392
1000000,0.636306532162193,18.70924509042412
