Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
3767.037989839089,-12.54341839976708,2996.983610541254
3819.442708400468,-12.38484515881067,2995.582732776425
3872.576449216173,-12.21860905569324,2995.359984232648
3926.449353996001,-12.05325724523361,2994.545270812634
3981.071705534973,-11.88469746409699,2993.808864566009
4036.453929676053,-11.71587743347843,2992.698534171504
4092.60659730011,-11.53154302957217,2991.30984469946
4149.540426343632,-11.38063696841117,2991.315964089501
4207.266283844442,-11.21992409313525,2990.191028015727
4265.79518801593,-11.06086318287131,2990.530686219392
4325.138310350088,-10.88947584260593,2988.067045003186
4385.30697774986,-10.74451770658731,2987.40908331949
4446.312674691088,-10.5987753314623,2986.865623569365
4508.167045414605,-10.42960302653226,2986.856995567939
4570.881896148752,-10.29945425375212,2986.382419721625
4634.469197362884,-10.16097302274646,2986.398685416589
4698.941086052156,-10.00060107392802,2985.157561018573
4764.309868054161,-9.864722947351234,2985.05453223158
4830.588020397728,-9.720908226368655,2983.792374703827
4897.788193684466,-9.574394416889666,2983.41052479591
4965.923214503363,-9.442838636931508,2983.057029746597
5035.006087879053,-9.30527506138413,2982.86942365058
5105.049999754065,-9.174191446327262,2982.910902892587
5176.068319505681,-9.025628595572327,2981.030013806262
5248.074602497728,-8.909987189259009,2981.224708712713
5321.082592667947,-8.772523912040427,2980.702079319307
5395.106225151279,-8.617251633171938,2981.007355322125
5470.159628939721,-8.512660103418519,2980.297239845973
5546.25712957911,-8.380449075769976,2980.198848154087
5623.413251903497,-8.290210402017729,2979.214352556846
5701.642722807478,-8.137418412806516,2979.114671541308
5780.960474057187,-8.026697037408297,2979.435588074433
5861.381645140291,-7.904808584360653,2979.26822076811
5942.921586155733,-7.782108094478455,2979.181835258513
6025.59586074358,-7.685416052015972,2978.920993342777
6109.420249055726,-7.565423144901187,2978.634144051784
6194.410750767818,-7.461046334310748,2978.63028945741
6280.583588133187,-7.336169044050144,2978.237410336118
6367.955209079162,-7.218219856151412,2977.639891966105
6456.542290346562,-7.110295584435544,2977.845432862441
6546.361740672754,-6.996323162319107,2977.696847425341
6637.430704019096,-6.898722207737917,2977.914981061812
6729.766562843181,-6.793924716092276,2977.259090212499
6823.386941416704,-6.694470810279954,2978.046485380497
6918.30970918937,-6.586522804913366,2977.519026749795
7014.552984199721,-6.482332277862246,2976.607070116511
7112.135136533296,-6.396118861134671,2977.753350237249
7211.074791829004,-6.281575906724489,2978.783114569386
7311.39083483418,-6.204098336400606,2977.335401246616
7413.102413009185,-6.116862959201741,2978.037888618655
7516.228940182061,-6.008165332137327,2976.91346118874
7620.79010025413,-5.921333525804592,2976.600748279991
7726.805850957029,-5.821805775243678,2977.820083994523
7834.296427662129,-5.740520192600958,2977.988610844436
7943.282347242821,-5.650973391946168,2977.133539903027
8053.784411990678,-5.547929333587406,2977.158118448408
8165.823713585931,-5.489074090081424,2977.753486312039
8279.421637123352,-5.374808006711074,2976.275172356568
8394.599865193981,-5.306823073581917,2977.180291473298
8511.380382023775,-5.209298078549835,2976.671128716575
8629.78547766971,-5.130033363641573,2977.676602599599
8749.837752274372,-5.038113876688173,2978.47076613316
8871.560120379616,-4.954988126478981,2978.567228217426
8994.975815300364,-4.874444907641676,2978.007824532749
9120.108393559105,-4.792409686698499,2977.911215946005
9246.98173938224,-4.72208829737002,2977.617054985641
9375.620069258812,-4.637636384492236,2977.774713485578
9506.047936562829,-4.581904517535608,2977.821298765427
9638.290236239714,-4.509929671575391,2977.96246128084
9772.372209558122,-4.399112039729613,2978.115213519617
9908.319448927685,-4.352854574678139,2978.325353490119
10046.15790278396,-4.266358744030367,2979.246177380251
10185.91388054118,-4.181524505631374,2978.560614670944
10327.61405761399,-4.112722519786979,2977.647422216204
10471.28548050901,-4.067844842973234,2978.567988546728
10616.95557198726,-3.99927860767116,2977.189596887213
10764.65213629836,-3.944157416112608,2979.528043251843
10914.40336448757,-3.869787438160782,2979.302811622814
11066.23783977667,-3.773331367865931,2977.770044769399
11220.18454301964,-3.712433129676342,2978.446085420203
11376.27285823432,-3.665056452955671,2978.419651993829
11534.53257821093,-3.578159381232263,2979.18724201341
11694.99391019872,-3.527760464144333,2977.837214294208
11857.68748167161,-3.455242313726496,2978.248255255208
12022.64434617414,-3.407727712929585,2978.88010184092
12189.89598924867,-3.336099433245951,2980.162231049031
12359.47433444511,-3.274183648811386,2980.094344112981
12531.41174941417,-3.214911721754562,2979.395166273419
12705.74105208543,-3.180634863774507,2980.772979161158
12882.49551693135,-3.100212124298122,2979.637800758933
13061.70888131842,-3.024991931108803,2980.231198648266
13243.41535194666,-2.96361441759552,2978.796199677412
13427.64961137865,-2.930611527816262,2979.324194864937
13614.44682465951,-2.896473259722234,2981.474089404064
13803.84264602886,-2.812930978999722,2980.843153654965
13995.87322572619,-2.743740067264462,2979.688969241291
14190.57521689093,-2.681386481472337,2982.050283129692
14387.98578255847,-2.652105384489312,2979.288678639597
14588.1426027535,-2.593072116231886,2979.615890179124
14791.08388168209,-2.530941533328124,2979.485278651891
14996.84835502375,-2.481010035336393,2981.499499390183
15205.47529732497,-2.434154048200383,2980.386634863783
15417.00452949561,-2.3752315177651,2979.568972205369
15631.47642640956,-2.356052345174512,2980.709960690169
15848.93192461115,-2.270527844420609,2980.23536352726
16069.41253012879,-2.219629461598509,2980.07996643029
16292.96032639724,-2.198644759167433,2979.472589644261
16519.61798229016,-2.09296536562273,2979.088682793228
16749.42876026437,-2.058717846362854,2981.867020038183
16982.43652461744,-2.046440199733061,2979.549247383292
17218.68574986007,-1.979570156608608,2980.722609201414
17458.22152920504,-1.952491531993838,2981.41316538742
17701.08958317421,-1.876608258249897,2980.584417298662
17947.33626832527,-1.846396231191964,2980.305643884465
18197.00858609984,-1.790762133461145,2981.089980877613
18450.15419179474,-1.758458520108416,2981.67192633943
18706.82140365801,-1.692891444292637,2980.892186020763
18967.05921211146,-1.641410234489168,2982.648423655874
19230.91728910159,-1.617157622043907,2980.612238103491
19498.44599758046,-1.553522050404038,2981.047763806317
19769.69640111861,-1.522879324589258,2980.265085220942
20044.72027365162,-1.464649676497343,2981.965989727899
20323.57010936222,-1.443763384577951,2981.853972744286
20606.29913270001,-1.367401929668216,2981.032201627531
20892.96130854039,-1.341944432431563,2981.450474311328
21183.61135248502,-1.292714874147588,2981.149339902328
21478.30474130534,-1.248377845894398,2983.384156563541
21777.09772353159,-1.207368984305158,2982.499336628635
22080.047330189,-1.189881718373211,2981.933899843841
22387.2113856834,-1.137848940051892,2981.727420926194
22698.64851883822,-1.066566363016932,2982.538308164697
23014.41817408509,-1.06313491012818,2981.735200295618
23334.58062281003,-1.006420141816825,2983.783563086542
23659.19697485759,-0.9542641100075061,2982.742658032744
23988.32919019491,-0.9284596408713066,2983.363362378245
24322.04009073816,-0.8959158364497547,2982.860271946511
24660.3933723434,-0.8294546670744161,2982.099417694611
25003.45361696432,-0.8020920549489999,2982.49524144617
25351.28630497908,-0.7346772768834958,2983.694884493055
25703.95782768865,-0.737854318731226,2981.212651195592
26061.53549998896,-0.7012629516909281,2981.698059863176
26424.08757321947,-0.6580323037097274,2981.70016717688
26791.68324819033,-0.6254228840628191,2982.9575911553
27164.39268839084,-0.518250630672253,2979.943138188314
27542.28703338168,-0.5462740100392401,2979.976994701089
27925.43841237339,-0.5259184569899633,2983.049316128211
28313.9199579938,-0.4433963461101793,2982.193997484012
28707.80582024692,-0.401531872011942,2981.587271689451
29107.17118066607,-0.3614401655200514,2982.349119087947
29512.09226666387,-0.3011689778857283,2984.116370051102
29922.64636608191,-0.2657718399881188,2983.040405512743
30338.91184194272,-0.2822052723865227,2982.086199921822
30760.9681474071,-0.1831754025364959,2983.11300707211
31188.89584093939,-0.1685596362508158,2981.937045514688
31622.77660168381,-0.102325806707196,2981.73555271693
32062.69324505467,-0.08839705415098487,2981.789282942111
32508.72973854345,-0.07330677028309254,2981.435932471645
32960.97121774579,-0.003715584954504102,2982.432118393073
33419.50400261144,0.005150556105303749,2984.769132812557
33884.41561392028,0.05381866849144849,2981.949668580874
34355.79478998748,0.108032026828951,2982.809162694384
34833.7315036012,0.1075209709008342,2983.773651249385
35318.31697919572,0.1999289338822835,2981.112283947681
35809.64371026362,0.2251910611248592,2984.024166781553
36307.80547701016,0.280422993565733,2983.475219576134
36812.89736425316,0.3012057027776897,2985.211834567477
37325.01577957208,0.3085147972843767,2980.214211506243
37844.25847170936,0.3453760675310162,2982.262512474718
38370.7245492279,0.4177445240434159,2983.173661760886
38904.51449942809,0.4461499437843315,2982.814289595552
39445.73020752787,0.4809997159073707,2984.116876281249
39994.47497610978,0.5385640983698146,2984.91475691371
40550.85354483841,0.5675780762316397,2981.499767587495
41114.97211045225,0.5798466277306722,2983.090833184892
41686.93834703357,0.6303082575360101,2983.07238071196
42266.86142656033,0.6616883163539988,2982.677186776662
42854.85203974399,0.73613290210793,2983.201691998047
43451.02241715719,0.7579158062579073,2982.045516070101
44055.48635065537,0.825226329951409,2981.094735583893
44668.35921509634,0.8653392475133198,2983.341152091799
45289.75799036211,0.8823789857740759,2981.201195931849
45919.80128368689,0.9321373947005612,2981.175971337834
46558.60935229593,0.9234931602677937,2984.790541476752
47206.30412635909,0.9821132451890676,2982.104325406954
47863.00923226388,1.069779367423807,2981.223512579763
48528.85001621215,1.132453995540832,2982.360402172504
49203.95356814509,1.160621218689046,2983.447818457107
49888.44874600122,1.178420737631251,2980.407003406247
50582.4662003114,1.235870761497255,2983.039083178314
51286.13839913649,1.296082956284332,2984.151771853254
51999.59965335159,1.293616223163126,2982.596086232417
52722.98614228227,1.345311166099877,2981.730264136155
53456.43593969716,1.414133864226214,2979.850864801744
54200.08904016238,1.424640745069133,2981.341676462632
54954.08738576245,1.476056280257112,2985.774199529648
55718.57489319298,1.561465125872222,2981.532855040361
56493.69748123025,1.561699540880711,2981.155370049188
57279.60309858293,1.647962679705894,2979.928628647383
58076.44175213121,1.632699178492384,2980.238896798228
58884.3655355589,1.707317688331735,2983.156352620353
59703.52865838369,1.738909159317545,2982.84537900637
60534.08747539136,1.790096204261648,2981.679773655642
61376.20051647942,1.842068053659416,2978.492640938119
62230.02851691595,1.891095677796894,2979.870434254726
63095.73444801933,1.910265423502147,2981.27199973201
63973.48354826482,2.005269266110098,2984.427429635461
64863.44335482384,2.038118689596655,2981.390658700087
65765.78373554205,2.080681884786574,2977.61800250699
66680.67692136222,2.117170771889254,2983.243314808915
67608.29753919819,2.195850788752327,2981.796487411487
68548.82264526616,2.210420679745147,2980.976429360274
69502.4317588797,2.206373472725989,2980.785852596918
70469.30689671471,2.302083769455386,2981.774801474081
71449.63260755134,2.35579433577755,2979.367477369233
72443.59600749903,2.422616244045085,2977.59920695054
73451.38681571151,2.440630161580379,2980.92925272163
74473.19739059891,2.555528643841384,2979.294903413018
75509.22276654342,2.569743735506456,2978.719636866912
76559.66069112565,2.593200733061149,2979.127730664633
77624.71166286919,2.665225748450757,2977.180394593921
78704.57896950988,2.714704581154049,2982.540523500894
79799.46872679768,2.786276429471134,2978.578366142513
80909.58991783825,2.849452637430092,2979.335592628118
82035.15443298186,2.901035246197846,2975.613094080293
83176.37711026713,2.968203131424289,2977.583107394856
84333.47577642757,2.987348789543776,2978.766616078936
85506.67128846837,3.056025982670984,2980.966228369923
86696.18757582171,3.084300373023848,2977.855256365875
87902.25168308846,3.224606330533342,2978.093759480083
89125.09381337459,3.266274788876022,2976.54280662758
90364.94737223018,3.272887982493569,2976.747579018753
91622.04901220002,3.353425965738273,2976.251388561612
92896.63867799367,3.414241272294849,2976.395747643767
94188.95965228417,3.512413814136309,2972.62466124537
95499.25860214364,3.559396191175425,2978.047119607949
96827.78562612495,3.62328459035296,2975.681702574965
98174.7943019985,3.660507983923855,2969.017033928112
99540.54173515274,3.764801918476859,2973.417656400256
100925.2886076685,3.826874679467476,2971.865572040427
102329.2992280755,3.872106935661064,2975.89757319896
103752.8415818013,3.930602083304362,2973.693940917638
105196.1873823224,4.00688150624921,2974.087610644909
106659.6121230258,4.092118906193408,2974.282589867509
108143.3951297939,4.176773535039342,2971.873553169151
109647.8196143186,4.199208153940623,2973.334150942693
111173.1727281592,4.304499377971667,2972.737443799321
112719.7456175511,4.366528509067017,2972.254886680593
114287.8334789772,4.384337630014303,2972.257937691872
115877.7356155126,4.527853498126579,2974.675010515271
117489.7554939529,4.541541401013637,2969.310458118637
119124.2008027375,4.620835980377912,2969.349177637569
120781.383510678,4.701354627246198,2970.353379618618
122461.6199265049,4.795540959170276,2967.598959770114
124165.2307592411,4.895951026282622,2969.393887559358
125892.5411794167,4.969582515851607,2964.607239831972
127643.8808811344,5.001241610356654,2965.285089362896
129419.5841449986,5.09937724863945,2966.320201984004
131219.9899019203,5.237437335134136,2963.881006080197
133045.4417978091,5.295226431171157,2966.121985570971
134896.2882591654,5.39259946086981,2966.23803264166
136772.8825595849,5.465344942677845,2965.571190833105
138675.5828871889,5.477484047620271,2965.643673293459
140604.7524129914,5.631523104380667,2964.24242253026
142560.7593602188,5.698344097045094,2962.380694505881
144543.9770745928,5.749023118797503,2959.979643640046
146554.7840955912,5.901038379331342,2961.405330373466
148593.5642287007,5.903598886922359,2961.671185931165
150660.7066186742,6.038679243686358,2963.550881873488
152756.6058238073,6.080255353215474,2962.163794294806
154881.6618912482,6.203497663212699,2959.103391404411
157036.2804333553,6.310203005912087,2959.518240911093
159220.872705117,6.489765959507943,2957.973012090665
161435.8556826487,6.515827574980584,2956.482680687422
163681.6521427809,6.594984468381103,2952.04562184635
165958.6907437561,6.719173538865426,2954.808352422457
168267.4061070468,6.750200282000154,2953.972887343002
170608.2389003124,6.892379458492743,2950.407584357053
172981.6359215102,6.995399277707696,2950.916082127349
175388.0501841762,7.115341293278627,2951.42957229188
177827.9410038923,7.205109468043879,2951.059220731492
180301.7740859569,7.329625518113663,2950.949286505295
182810.0216142743,7.401824035749321,2950.575840970425
185353.1623414812,7.497996611878923,2945.111825358091
187931.6816803269,7.648453453027229,2943.829256964032
190546.0717963248,7.735099594215129,2945.460803875671
193196.8317016925,7.848110910041782,2946.698570079724
195884.4673505991,8.007208802317155,2943.119820542456
198609.4917357372,8.086615153717469,2941.207321180939
201372.4249862389,8.213348305991037,2937.729432629131
204173.794466953,8.298374436003961,2940.475529042988
207014.1348791043,8.492094462994523,2937.377050541259
209893.9883623525,8.585927694068918,2938.619650763532
212813.9045982713,8.759987614879325,2935.348794916813
215774.4409152667,8.855099772210243,2934.022770369803
218776.1623949553,9.027205849759865,2934.377731338612
221819.641980022,9.169092475553269,2930.886869798879
224905.4605835782,9.220890601509746,2927.115806853246
228034.2072000419,9.354588642298575,2924.025847314691
231206.4790175596,9.539177090641919,2923.910642990329
234422.8815319923,9.718889289761865,2927.010282741612
237684.0286624878,9.859749257736878,2921.910344381211
240990.5428686596,9.987477235689239,2917.724670182326
244343.0552693973,10.09405127286327,2922.210964323081
247742.2057633287,10.24464282641864,2917.185279886853
251188.6431509582,10.50005374732536,2916.137693900037
254683.0252585042,10.56156275511942,2914.175887305028
258226.0190634598,10.71606214387971,2913.82057187888
261818.3008218987,10.84550958205091,2908.809463515479
265460.5561975541,11.05789697943517,2907.397563172835
269153.4803926917,11.14591497676033,2911.807887498851
272897.7782808042,11.34695274722,2903.334007460399
276694.1645411511,11.57274436580176,2901.944523213248
280543.3637951713,11.68605074169414,2900.575457203277
284446.1107447915,11.89003160081061,2899.157225194039
288403.1503126606,12.04715437139921,2897.282678441558
292415.2377843335,12.1603190729123,2894.80631821661
296483.1389524342,12.40570154598085,2895.113223840421
300607.6302628231,12.57644774380875,2886.702884164632
304789.4989627983,12.79394577805703,2889.129396972542
309029.5432513591,12.98209125391144,2889.684673695629
313328.5724315585,13.0779509945367,2883.978636591626
317687.407064977,13.39564330420658,2880.06097089297
322106.8791283434,13.48243673227615,2880.629386207512
326587.8321723358,13.7153924600727,2878.854965458102
331131.121482591,13.90493955867612,2873.398658043807
335737.6142429546,14.07234710962681,2871.618914502032
340408.1897010009,14.33144001994881,2871.12667498214
345143.7393358562,14.48228039319435,2867.533189280503
349945.1670283573,14.66552334184688,2861.928521753799
354813.3892335755,14.91265591791336,2862.342318622923
359749.3351557423,15.12782233361614,2857.261880162689
364753.9469256078,15.33644915995198,2859.855588632103
369828.1797802662,15.52572060314512,2853.413921638637
374973.0022454835,15.72012254816403,2846.975616609711
380189.3963205612,15.97778740593787,2847.352870672266
385478.3576657718,16.18088317090843,2843.473010614645
390840.895792402,16.41512308879992,2843.822481129944
396278.0342554395,16.64373469447682,2840.164006318676
401790.81084894,16.81100313044964,2834.218532370171
407380.2778041128,17.097266814866,2831.701831913358
413047.5019901614,17.31718028543044,2827.051226255413
418793.5651179184,17.50905681727945,2824.950441756962
424619.5639463129,17.73890041929973,2822.995379490224
430526.6104917107,17.96775186724056,2816.791506031939
436515.832240166,18.21392637676518,2812.488379229189
442588.3723626266,18.47401324133974,2810.406719334048
448745.3899331322,18.70951085195416,2804.87204090939
454988.0601500487,18.90008884723542,2799.986307359274
461317.5745603795,19.18900431332773,2797.781355995839
467735.1412871983,19.46365298438622,2792.47822063708
474241.9852602447,19.66829192087539,2787.132833881382
480839.3484497286,19.96626521271622,2786.163610193862
487528.4901033865,20.20038791778624,2779.200618239508
494310.6869868356,20.45848804963158,2774.060268042674
501187.2336272725,20.72883977604077,2769.177699540165
508159.4425605607,21.02125066199876,2762.736625722286
515228.6445817567,21.27258377706985,2756.502325464008
522396.18899912,21.56431324645794,2753.752502825665
529663.443891658,21.83644183294036,2745.936893196114
537031.7963702529,22.1377953761683,2740.819140947282
544502.6528424214,22.37035954295991,2735.347804133034
552077.4392807576,22.66167674597538,2729.865974581179
559757.6014951103,22.92816346159359,2723.972695071895
567544.6054085473,23.25396797349885,2719.288795065347
575439.9373371572,23.52900010075775,2712.05758164342
583445.104273745,23.82516317154262,2703.804322159637
591561.6341754742,24.10013189902701,2695.765911242489
599791.0762555096,24.41062788264907,2693.021442774831
608135.0012787181,24.697467035735,2685.01570293148
616595.0018614824,25.0611180325179,2679.845759394062
625172.6927756862,25.32515424291839,2671.502226656494
633869.7112569272,25.63361212882633,2664.792984108502
642687.7173170199,25.95160504142915,2655.656061271001
651628.3940608425,26.26625938862409,2649.55953553042
660693.4480075957,26.58614310446641,2641.685859508407
669884.6094165263,26.86396403548226,2631.797400654003
679203.6326171843,27.22407155415878,2627.805121862159
688652.2963442759,27.54440162204321,2618.423315614408
698232.4040771712,27.87249214842558,2606.239821792084
707945.7843841377,28.21379365343885,2599.683341551594
717794.2912713615,28.54643590702274,2589.456762348292
727779.8045368239,28.87751048862959,2582.014011599394
737904.2301291007,29.21644433788692,2573.371848042293
748169.5005111542,29.5661950776903,2564.751554010707
758577.5750291836,29.90776646226966,2555.381999857265
769130.4402866095,30.26535711815411,2545.692941137796
779830.1105232586,30.61858150414171,2538.657977999112
790678.6279998249,30.96483391611591,2525.207421202379
801678.0633876791,31.28902693912836,2515.966782015957
812830.5161640991,31.63618642662264,2505.304031159908
824138.1150130022,32.00826363196559,2496.023016919137
835603.0182312479,32.37623333078727,2485.389370025212
847227.4141405963,32.75157991666384,2474.646777833226
859013.5215053956,33.09830895801537,2464.771274137802
870963.5899560805,33.49236337347318,2454.770503922613
883079.9004185627,33.8674896192605,2442.129117364367
895364.7655495937,34.18431381468747,2430.704786884482
907820.5301781857,34.60031954352779,2420.264373653902
920449.5717531712,34.97735619748404,2407.736351020306
933254.300796991,35.33404099966935,2395.332616019202
946237.161365793,35.7019719501462,2383.830482175022
959400.6315159331,36.08339108450793,2371.348108758186
972747.2237769651,36.49356275346008,2359.695892215469
986279.4856312105,36.87725793862033,2347.5730051912
1000000,37.21472701245248,2334.372519564575
