Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
36307.80547701014,-1.316958559516525,275.3736615705787
38018.93963205612,-1.242180190534353,275.2517100478003
39810.71705534973,-1.178452193433384,275.3318600946956
41686.93834703355,-1.12718055413452,275.2124408695168
43651.58322401661,-0.992612294935466,274.9631268704645
45708.81896148752,-0.9068984860798406,275.2412704348874
47863.00923226385,-0.8569591564960577,275.3496448773557
50118.72336272725,-0.806309166036847,275.3761322217193
52480.74602497728,-0.7307800770557175,275.3539304953156
54954.08738576248,-0.6554629025740424,275.4443781321834
57543.99373371567,-0.5533924300956633,275.2499747219431
60255.95860743574,-0.5031834008377069,275.2827436887222
63095.73444801931,-0.4700512657232541,275.4379624907814
66069.34480075957,-0.3535849570865503,275.6570420619867
69183.09709189364,-0.3348471862670894,275.0779825913326
72443.59600749899,-0.2147431871169286,275.3052445372607
75857.75750291836,-0.1833875769034122,275.3339096777543
79432.82347242814,-0.1343475519005095,275.3569149949371
83176.37711026709,-0.06548710690593676,275.3459841755662
87096.35899560805,0.02742404318103321,275.2227420544677
91201.08393559097,0.07784514367189148,275.0953690184677
95499.25860214359,0.1253955970750316,275.1451914797904
100000,0.2141079935112624,275.2153079040204
104712.85480509,0.1932264257355419,275.0663747670723
109647.8196143185,0.2742158324940749,275.0827105462745
114815.3621496883,0.3075710327873024,275.3452770620126
120226.4434617413,0.3919211625192144,275.2764421344605
125892.5411794168,0.4936780733687728,275.34511399906
131825.6738556407,0.5422728649213887,275.5479707760975
138038.4264602885,0.6344413742186049,275.3560380529731
144543.9770745928,0.6170271992152049,275.4265004869159
151356.1248436209,0.759850721311783,275.083287436678
158489.3192461114,0.7810360573060322,274.7670054038642
165958.6907437561,0.8688962659377124,275.1383573936915
173780.0828749376,0.9864559186571791,274.8259445523749
181970.0858609983,1.043762878708967,274.9852249097698
190546.0717963246,1.113112575033897,274.830211108759
199526.2314968879,1.226715802024428,274.581648561511
208929.6130854039,1.328059817378353,274.6341787704902
218776.1623949552,1.414382357746066,274.2608112908037
229086.7652767772,1.455464711063428,274.4270710036117
239883.291901949,1.57421734436241,274.2223606540895
251188.643150958,1.721230770239383,274.3265813507317
263026.7991895381,1.825623188841975,274.3704744546652
275422.8703338166,1.85179074812216,274.7513689625833
288403.1503126606,2.176569002670912,273.9216437821027
301995.1720402016,2.262439406099469,274.5714914598776
316227.766016838,2.400172155687958,274.7664851688615
331131.1214825911,2.514632972849376,274.2437849429139
346736.8504525317,2.678140242221427,274.7329218591507
363078.0547701014,2.836969217654571,274.7879439645296
380189.3963205612,2.907650250280382,274.8509241839175
398107.1705534973,3.05252842299863,274.8354862353016
416869.3834703355,3.157319537266267,275.1827711883896
436515.8322401661,3.378941958664816,275.5292129126498
457088.1896148752,3.498122156706377,275.155791566579
478630.0923226385,3.622182560144357,275.4755533278505
501187.2336272725,3.78355041559105,275.6583656401392
524807.4602497729,3.934842803174922,275.477766789549
549540.8738576248,4.091383402785847,275.7614376254986
575439.9373371566,4.269156187106968,275.4967878585061
602559.5860743575,4.409878181661886,276.0699883261669
630957.344480193,4.65646546842485,276.5399069421198
660693.4480075957,4.817367547468139,276.3345795167526
691830.9709189363,4.950486677713685,276.6349705287865
724435.9600749899,5.119571119290733,276.5669144222181
758577.5750291835,5.310346479343997,276.7053262659766
794328.2347242814,5.517452973757083,276.9432847489395
831763.7711026708,5.602581937492936,277.0232401461341
870963.5899560805,5.845157874921086,277.0951856843453
912010.8393559096,5.999543726992115,276.8382214782749
954992.5860214359,6.293242372139269,277.3521647176481
1000000,6.501565510707444,277.7117298866519
