Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
496.5923214503358,-31.04314330493696,1826.174617068205
505.8246620031138,-31.48482144421733,1816.098394366552
515.2286445817562,-31.91468144085239,1807.013350888657
524.8074602497722,-32.41235643373601,1797.126832972801
534.5643593969713,-32.89063281408215,1788.095496641749
544.5026528424208,-33.32516699883373,1777.748426378949
554.6257129579104,-33.81248190935833,1766.296931802104
564.9369748123022,-34.25669892444987,1756.584013001768
575.4399373371566,-34.74312822852907,1744.992899416456
586.1381645140284,-35.235302118712,1733.890096294944
597.0352865838366,-35.71603722559222,1722.380568605967
608.1350012787176,-36.21837394961195,1710.841555816519
619.4410750767811,-36.71952407367546,1700.579959691315
630.957344480193,-37.13568668830136,1687.391364639481
642.6877173170194,-37.6913692825419,1676.007916415888
654.6361740672747,-38.1494431846814,1663.279593884604
666.8067692136219,-38.62784684462422,1651.293975307445
679.2036326171843,-39.11941294087516,1639.535660907437
691.8309709189363,-39.63145230476166,1626.161411343239
704.6930689671467,-40.11031875381753,1613.205591933986
717.7942912713615,-40.58721115472348,1600.266193310523
731.1390834834173,-41.13162908769912,1587.772273811881
744.7319739059889,-41.62854300274103,1575.020910082169
758.5775750291837,-42.12213864053979,1562.236247837624
772.6805850957021,-42.6245574249326,1548.195427075779
787.0457896950985,-43.11349860660473,1533.865756135227
801.678063387679,-43.61503463450467,1520.528429552801
816.5823713585922,-44.1338397923108,1506.869930757533
831.7637711026708,-44.64377131615836,1492.275867646227
847.2274141405964,-45.11737750048461,1478.670087324636
862.9785477669701,-45.61968239543754,1465.458875717609
879.0225168308842,-46.10308455292881,1450.328141019704
895.3647655495937,-46.60929813775117,1434.995219859762
912.0108393559096,-47.08844533892497,1420.79903559883
928.9663867799362,-47.5957718868497,1406.066604149371
946.237161365793,-48.10478541425523,1391.732317520111
963.8290236239706,-48.5586218520085,1377.298422542011
981.7479430199844,-49.09430535063697,1363.301933706239
1000,-49.56607754673324,1347.987294347057
1018.591388054117,-50.04939987679022,1333.093455672404
1037.528415818013,-50.51578916084325,1318.431547475384
1056.817509213658,-51.00980329719712,1302.979653798242
1076.465213629835,-51.49828035049839,1287.69054184343
1096.478196143185,-51.98048322644986,1273.613212704186
1116.863247780561,-52.4183804626552,1257.933490226201
1137.627285823431,-52.89403149849914,1243.256173819457
1158.777356155126,-53.368260499947,1228.667529315669
1180.32063565173,-53.82092470190899,1212.608647251012
1202.264434617413,-54.27054120179841,1198.048319048811
1224.616199265049,-54.71161450755622,1183.078777267935
1247.383514242943,-55.17669032316782,1168.662432645981
1270.574105208542,-55.64957570865163,1153.587394286415
1294.195841449986,-56.05185869067127,1138.129350640164
1318.256738556408,-56.48882911477477,1123.407168156762
1342.764961137864,-56.92741840471538,1108.925317163218
1367.728825595849,-57.35774607071783,1094.976529934678
1393.156802945304,-57.77884189662275,1079.765965758675
1419.057521689092,-58.20766705741914,1065.346153988355
1445.439770745928,-58.59585401229231,1049.99046489522
1472.312502432719,-59.01071268890935,1035.876661550682
1499.684835502374,-59.4349522197361,1022.243467029827
1527.566058238073,-59.81946057119112,1007.474095161768
1555.965631605075,-60.23375823423973,993.7700003066193
1584.893192461114,-60.643846195944,979.888577938411
1614.358556826487,-60.9849159304305,965.2028186158939
1644.371723214932,-61.37776365471507,951.5489632063908
1674.942876026438,-61.73691428085462,937.3688201179843
1706.082389003124,-62.13793911935859,923.7207843005426
1737.800828749376,-62.48177228979979,910.6717178701733
1770.108958317422,-62.83666382471235,896.7773395573098
1803.01774085957,-63.17500929319247,883.2261695116553
1836.538343348347,-63.55425529363324,870.401888701579
1870.682140365802,-63.88151001382045,857.2010171525473
1905.460717963248,-64.22030619466896,844.1575309982517
1940.885877592779,-64.54976822884547,831.2073986418386
1976.969640111862,-64.85705671669881,818.7178810982064
2013.72424986239,-65.15782896692237,805.8179071428016
2051.162178825567,-65.47211551097153,793.7068083679823
2089.296130854041,-65.79681415676275,781.2458609856966
2128.139045982713,-66.06823177620846,769.2434095079136
2167.704104819696,-66.37391917127195,756.6938333572421
2208.004733018902,-66.61755730514902,744.7472396715299
2249.054605835783,-66.91794675799343,733.2937733175921
2290.867652767774,-67.13021222413843,721.490458488272
2333.458062281004,-67.39780050552956,710.1911899746851
2376.840286624876,-67.63808916948003,698.4826009149933
2421.029046736178,-67.88604684303877,687.1206745988719
2466.039337234339,-68.06899297110027,676.2204977538755
2511.886431509579,-68.25888263240851,665.2308540011018
2558.585886905645,-68.44286510126157,654.7521320118924
2606.153549998895,-68.63700390835344,643.7591545503739
2654.605561975539,-68.75386419392309,633.6929893457549
2703.958364108843,-68.84811901031139,623.2732632938937
2754.228703338166,-68.96961020668766,613.0411631202592
2805.433637951713,-69.02601250489882,603.3509841005643
2857.590543374947,-69.03359355375309,593.9411171774785
2910.717118066605,-69.0352328916895,584.4434579598695
2964.831389524342,-69.00777785606039,575.1239013421276
3019.951720402016,-68.94506183880482,566.1258583599931
3076.096814740708,-68.79317441074809,557.7782626560482
3133.285724315586,-68.69711889098087,549.4060807694885
3191.537855100762,-68.50680771643816,541.2823011148663
3250.872973854344,-68.33815132713534,533.2816009646997
3311.311214825911,-68.12850631917246,525.8060725569273
3372.873086588689,-67.91066357756095,518.5043859214398
3435.579478998746,-67.66112454989512,511.0898878772816
3499.451670283573,-67.40039542414615,504.3141750528736
3564.511334262443,-67.10379349531598,497.7248166754242
3630.780547701014,-66.80616014801718,491.3618669416095
3698.281797802663,-66.47134101997239,484.9772722035556
3767.037989839089,-66.12583965621528,478.9072141917596
3837.072454922788,-65.77196333636476,472.9324451327564
3908.408957924021,-65.41479493162392,467.2173352030213
3981.071705534973,-65.04058065600867,461.5608731325751
4055.085354483839,-64.64608275649179,456.163555783522
4130.475019901615,-64.22526419762966,450.995210558684
4207.266283844442,-63.82144049254281,445.8978316670173
4285.485203974393,-63.40227758853587,440.827660884346
4365.158322401657,-62.92124194638042,436.1076884564524
4446.312674691083,-62.49420175135261,431.4991927689231
4528.975799036205,-62.05082285184365,427.0501673025256
4613.175745603791,-61.60394615808427,422.5129902775383
4698.941086052151,-61.11306440434625,418.0828011506444
4786.30092322638,-60.64791926237778,413.9835070872562
4875.28490103386,-60.14049877331163,409.90543051024
4965.923214503357,-59.64635340504542,406.0752189307944
5058.246620031137,-59.15462665194799,402.3427119552293
5152.286445817562,-58.61542871398401,398.4527457729315
5248.074602497722,-58.13576623069,394.9480397175894
5345.643593969713,-57.60634637907319,391.3261301575254
5445.02652842421,-57.07804453476845,387.9671616441638
5546.257129579105,-56.56338830995268,384.605943866659
5649.369748123022,-56.03130496123666,381.3148218328959
5754.399373371567,-55.49396635246272,378.2242638093226
5861.381645140284,-54.9284324198387,375.2433221331951
5970.352865838367,-54.39908140854844,372.2642380496926
6081.350012787176,-53.85818482456666,369.3412133762845
6194.410750767812,-53.30355504297812,366.4832587684837
6309.57344480193,-52.73711842945433,363.6521701904214
6426.877173170194,-52.17750647121712,361.0435564278897
6546.361740672747,-51.5766210335485,358.4744918935249
6668.067692136219,-51.05147782644475,355.911114619742
6792.036326171843,-50.48886756153928,353.4474122567294
6918.309709189362,-49.91794134507993,351.0686626263367
7046.930689671467,-49.32428000451981,348.7054377085823
7177.942912713615,-48.78466588576995,346.446745994108
7311.390834834172,-48.20234508909425,344.1801626003435
7447.319739059889,-47.62829019490293,341.9926178888849
7585.775750291836,-47.0772029281685,339.7998736555391
7726.805850957022,-46.49926880768609,337.8944105435588
7870.457896950985,-45.93873044319256,335.920291118749
8016.780633876789,-45.37587463714011,333.9914855751778
8165.823713585922,-44.7885052461932,332.2605226215024
8317.637711026709,-44.22739155546727,330.3973819686177
8472.274141405964,-43.62737022591656,328.6052200739888
8629.785477669702,-43.09973433214294,326.9242149884748
8790.225168308843,-42.52977534257374,325.2202591793034
8953.647655495937,-41.97225420777815,323.5766559236586
9120.108393559096,-41.36990633962409,322.0661442335341
9289.663867799363,-40.86145910682858,320.4723876240175
9462.37161365793,-40.29474354514056,318.9749309291823
9638.290236239705,-39.73318612591981,317.5572237102673
9817.479430199843,-39.18764237458436,316.139407058249
10000,-38.63034706981757,314.7817568971275
10185.91388054117,-38.08186099667309,313.5665559276508
10375.28415818013,-37.58933664385974,312.2365176081193
10568.17509213659,-37.02470279563052,310.9760194740523
10764.65213629835,-36.4854127506393,309.7165818061454
10964.78196143185,-35.95845019657333,308.6453962148417
11168.63247780561,-35.44878674611994,307.4628991897363
11376.27285823431,-34.92628927017985,306.4378614243778
11587.77356155126,-34.41636945209404,305.3924649806387
11803.2063565173,-33.89964359449478,304.4003500715696
12022.64434617413,-33.40247770742814,303.1631362271216
12246.16199265049,-32.87816700733151,302.3135117791637
12473.83514242943,-32.40783053305821,301.2697168689372
12705.74105208542,-31.91189615281436,300.4966296036599
12941.95841449986,-31.41964320779561,299.6583026525257
13182.56738556407,-30.91990344039644,298.7865749416742
13427.64961137864,-30.46028944395448,297.9326841584568
13677.28825595849,-29.99340568291449,297.1731526009661
13931.56802945304,-29.52053592258858,296.3546399750687
14190.57521689093,-29.04566722569283,295.7364317266197
14454.39770745928,-28.58769598773326,294.8684040192783
14723.12502432719,-28.14687488916265,294.204587461902
14996.84835502374,-27.69754493943657,293.5174055344099
15275.66058238073,-27.25135313345571,292.7423856460029
15559.65631605075,-26.80867332709411,292.2213346479908
15848.93192461114,-26.39586475062147,291.6349993844111
16143.58556826487,-25.94688384641934,291.0318572183826
16443.71723214932,-25.55210849801952,290.4250043535063
16749.42876026438,-25.14662092548378,289.7966978850627
17060.82389003124,-24.72926677531614,289.3015120365424
17378.00828749376,-24.31446469911327,288.8924569594473
17701.08958317422,-23.93139119929916,288.2294463372629
18030.17740859568,-23.5462806228759,287.9628866072071
18365.38343348346,-23.15876386439295,287.2683389598962
18706.821403658,-22.76508220002423,287.0094948487708
19054.60717963246,-22.38901444877693,286.424227003203
19408.85877592778,-21.98380701153704,286.0709684967455
19769.6964011186,-21.63686310922458,285.5759088886335
20137.24249862387,-21.29174347366807,285.1876047132556
20511.62178825564,-20.92267801675844,284.8342683616174
20892.96130854039,-20.55666661395728,284.5030588453084
21281.39045982711,-20.19269284542398,284.1240708370136
21677.04104819694,-19.90008452359789,283.7181312659028
22080.04733018899,-19.56204040215433,283.278440872814
22490.54605835781,-19.22853016650048,283.1122790428814
22908.67652767772,-18.904065150757,282.8228912412034
23334.58062281002,-18.57156781482892,282.4087614500593
23768.40286624876,-18.2575587917284,281.9880851844703
24210.29046736178,-17.95926214524856,281.9843118299392
24660.39337234339,-17.61411933891875,281.5514151095074
25118.86431509579,-17.31062375169081,281.2708555929381
25585.85886905645,-17.07329945627943,281.0540507967117
26061.53549998895,-16.7272008933403,280.7609269044036
26546.05561975539,-16.44757636212978,280.5273163161841
27039.58364108843,-16.17104511174238,280.3119900677888
27542.28703338166,-15.89421477919204,280.0252476184424
28054.33637951713,-15.59337604480108,279.9411073691538
28575.90543374947,-15.33999061083174,279.6439570052747
29107.17118066605,-15.08226696250739,279.4405292710304
29648.31389524342,-14.81929219600509,279.2434840610753
30199.51720402016,-14.53066551209733,279.0006760463977
30760.96814740708,-14.31414856300186,278.9610844188323
31332.85724315586,-14.04917755770775,278.8260608764865
31915.37855100762,-13.83376965070754,278.4858577136498
32508.72973854344,-13.55954816909243,278.2947079452063
33113.11214825911,-13.31828114936873,278.2615639046928
33728.73086588689,-13.13302245319469,278.1548541129783
34355.79478998746,-12.86646837458184,277.8819924823363
34994.51670283573,-12.64298521134293,277.8026219966248
35645.11334262443,-12.44123556062219,277.735626359093
36307.80547701014,-12.17052792269482,277.620808180317
36982.81797802663,-11.99905693317441,277.3568702568956
37670.37989839089,-11.79379030490641,277.1901771163314
38370.72454922788,-11.59031587567934,277.048792172642
39084.08957924022,-11.36635072278593,277.0988541020428
39810.71705534973,-11.14727274449026,276.9081445010071
40550.85354483839,-10.9670391973921,276.6842335765947
41304.75019901615,-10.77659178988728,276.81306329814
42072.66283844442,-10.6522343220687,276.6045045728607
42854.85203974396,-10.37894310649918,276.4571729518656
43651.58322401661,-10.19956606476764,276.4096840563425
44463.12674691089,-10.00328050294657,276.0624457868641
45289.75799036209,-9.823321585961562,276.3233054677431
46131.75745603795,-9.651521587808258,276.1896191382988
46989.41086052156,-9.507244180485989,276.2949203035927
47863.00923226385,-9.320573762719048,276.0467886331359
48752.84901033866,-9.167673661123988,276.0045161993719
49659.23214503363,-8.971198018654658,275.7499481593256
50582.46620031143,-8.839602251325156,276.0230740121397
51522.86445817567,-8.641103677588388,275.8614033971991
52480.74602497728,-8.493810753388537,275.8186494720433
53456.43593969719,-8.377159148613883,275.7854069405298
54450.26528424214,-8.214134089814532,275.542486878972
55462.5712957911,-8.022489778329653,275.7659937709486
56493.69748123022,-7.935973915141851,275.4494120511887
57543.99373371567,-7.773456009289203,275.5583987872307
58613.81645140285,-7.640911892806968,275.4270218054116
59703.52865838366,-7.494281675352156,275.5004539567663
60813.50012787176,-7.350736603536602,275.1866160248066
61944.10750767812,-7.198369056272168,275.346401558766
63095.73444801931,-7.110905674808787,275.2406142904213
64268.77173170193,-6.928890889657484,275.2079395584137
65463.61740672747,-6.815095133621009,275.2441287675086
66680.67692136219,-6.696218496388925,274.9765486798746
67920.36326171843,-6.62704566986123,274.9812366564452
69183.09709189364,-6.493569429600041,274.9674735435188
70469.30689671467,-6.379098926423767,274.8670259834064
71779.42912713616,-6.239928559762631,274.9727593009715
73113.90834834172,-6.132834275270704,274.8898626061966
74473.19739059889,-6.023618476281551,275.0590143490114
75857.75750291836,-5.945629174322243,274.6932423699622
77268.05850957023,-5.830711653175227,274.7958845300944
78704.57896950985,-5.716053387779025,274.7287948828816
80167.8063387679,-5.580287514749667,274.7244654737397
81658.23713585922,-5.476380398326724,274.66849069565
83176.37711026709,-5.394956133009329,274.8012228347378
84722.74141405964,-5.23970560265002,274.5271203873095
86297.85477669702,-5.191048045094215,274.5891823577835
87902.25168308843,-5.111679351805396,274.4983256448928
89536.47655495937,-4.987115101149388,274.4295371242424
91201.08393559097,-4.937332256956663,274.2913083315732
92896.63867799363,-4.827329903653316,274.4311214690559
94623.7161365793,-4.705538565360528,274.3462472935479
96382.90236239704,-4.625914811507149,274.3570166927412
98174.79430199844,-4.557526159525827,273.968208180603
100000,-4.455128730852121,274.16836134613
101859.1388054117,-4.30836320838129,274.4547741191102
103752.8415818013,-4.2882726296558,274.2522114601544
105681.7509213658,-4.208868453049574,274.1965490000139
107646.5213629835,-4.08616423242172,274.133662324371
109647.8196143185,-4.059210751470866,274.0074134940235
111686.3247780561,-3.963410767282239,274.1921047130989
113762.7285823431,-3.850380959541752,274.0126922126124
115877.7356155126,-3.797150868656729,273.9424151774375
118032.063565173,-3.738772728399546,274.1070327233908
120226.4434617413,-3.689532125066913,274.2022313496577
122461.6199265049,-3.568511099844363,273.6144020603048
124738.3514242943,-3.550018771478442,274.0850702218756
127057.4105208542,-3.432108804782491,274.2291637312007
129419.5841449986,-3.394914885843614,273.9182918098262
131825.6738556407,-3.28860794518837,274.0610474828354
134276.4961137864,-3.308934710154458,273.8673126540292
136772.8825595849,-3.185209229707202,273.7229159727365
139315.6802945303,-3.114142490559662,273.6721457033095
141905.7521689093,-3.113649903852615,273.9240172890156
144543.9770745928,-2.971591044489747,273.6559870583647
147231.2502432719,-2.930676836099983,273.7636571537445
149968.4835502374,-2.904326903405757,273.7257593433338
152756.6058238073,-2.830077973368363,273.6218224683015
155596.5631605075,-2.765368599471761,273.7845542851506
158489.3192461114,-2.689768239814972,273.5070918028885
161435.8556826487,-2.671564990338448,273.7161199905996
164437.1723214932,-2.597287242420947,273.4895849777609
167494.2876026438,-2.562992066210799,273.7513639625296
170608.2389003124,-2.49601472238565,273.3367677453995
173780.0828749376,-2.447615596118411,273.3520581459261
177010.8958317422,-2.424434049220546,273.4563292654186
180301.7740859568,-2.274753523525073,273.0655535085971
183653.8343348346,-2.292847083958801,273.2515766155873
187068.21403658,-2.209619738081169,273.6021036407126
190546.0717963246,-2.208198588383609,273.2315322506997
194088.5877592777,-2.136270371481981,273.1707223346943
197696.964011186,-2.134195809607908,273.2600203651753
201372.4249862388,-2.042198071240989,273.0143014439314
205116.2178825565,-1.941100081627905,272.854597401762
208929.6130854039,-1.899909873260086,273.2140511211087
212813.9045982711,-1.901877729065359,272.7627446293286
216770.4104819694,-1.866375693293703,272.7736788526847
220800.4733018899,-1.872588425321284,272.9544148292387
224905.460583578,-1.675789300333127,272.971886096178
229086.7652767772,-1.709620016468212,272.9814887007094
233345.8062281002,-1.599682356156279,272.651949722635
237684.0286624876,-1.57505719342271,272.5920624573826
242102.9046736177,-1.512520234783465,272.7759184896952
246603.9337234339,-1.425068402988653,272.6061398238474
251188.643150958,-1.397123164532818,272.7501506070163
255858.5886905646,-1.343583452876613,272.6705840046859
260615.3549998895,-1.308338879208391,272.4829304936724
265460.5561975539,-1.231160545571568,272.4155554130974
270395.8364108843,-1.236206712062328,272.6406667633585
275422.8703338166,-1.123217231207738,272.6743552249144
280543.3637951713,-1.131603908366811,272.6399311332443
285759.0543374947,-1.053166658981456,272.3945221971642
291071.7118066605,-1.004274874431662,272.2806946549796
296483.1389524342,-1.003681680900232,272.5106293765763
301995.1720402016,-0.8812813791373614,272.1459698484954
307609.6814740708,-0.8413306178334885,272.4983207441168
313328.5724315585,-0.8275656907268365,272.4612086946707
319153.7855100762,-0.735015401325377,272.4311013551412
325087.2973854344,-0.7571754838403995,272.5117707329658
331131.1214825911,-0.622727209208694,272.1892056155401
337287.3086588689,-0.6716485469166769,272.5513249220497
343557.9478998746,-0.5542791060010887,272.3453931281154
349945.1670283573,-0.5651067523831516,272.1507180065712
356451.1334262443,-0.4753200076032751,272.526029089799
363078.0547701014,-0.4679294452209697,272.5841885903635
369828.1797802662,-0.4086312138022326,272.7084961097953
376703.798983909,-0.3806074762365476,272.9103187279683
383707.2454922788,-0.3685997625638783,272.7037464719357
390840.8957924021,-0.3170865628725122,272.6591228801003
398107.1705534973,-0.2635105241669636,272.7709295366135
405508.5354483839,-0.2140924959130316,272.7439563269768
413047.5019901614,-0.201368886028147,272.7402839601921
420726.6283844442,-0.1445361459754609,272.8060259137083
428548.5203974396,-0.1107606648289715,272.7997804540111
436515.8322401661,-0.07884367571399825,272.7711337892474
444631.2674691088,-0.06221387064471242,272.8363999910409
452897.5799036209,0.0001602122304017479,272.7240075758857
461317.5745603796,0.01531218749386443,272.766934462853
469894.1086052156,0.01649489362982554,272.8808432242425
478630.0923226385,0.1032130201258216,272.944358306251
487528.4901033865,0.1283029493515779,272.8980709300928
496592.3214503363,0.1463801235162923,272.8707471201944
505824.6620031143,0.2151345848402562,272.7222385691456
515228.6445817567,0.1913778264058777,273.0619194394267
524807.4602497729,0.2945809786157257,272.7023324722781
534564.3593969719,0.311584605089627,272.9082223408003
544502.6528424216,0.3555098916563364,272.7808558203405
554625.7129579111,0.3663238626341265,272.8294422395469
564936.9748123022,0.3915743507945601,272.9294627581174
575439.9373371566,0.387006803628862,272.7902962177591
586138.1645140285,0.4312126827652051,272.9107822612672
597035.2865838367,0.4969291857056639,272.8265751445293
608135.0012787177,0.528857905281525,273.1329381886215
619441.0750767811,0.5519415503548232,272.7619727293296
630957.344480193,0.5443380472272109,272.8054751843436
642687.7173170194,0.602447914756154,272.9682664953272
654636.1740672747,0.600754635725571,272.7225667916376
666806.769213622,0.6638939613883732,272.8504931969612
679203.6326171843,0.7044676288516242,272.8837539719206
691830.9709189363,0.7289761826387138,272.8443118727081
704693.0689671467,0.8557510286740024,273.0456413710164
717794.2912713615,0.8150247617717662,272.8719874283074
731139.0834834173,0.8212677941175401,272.9554844508331
744731.9739059889,0.8798373598579458,273.0094111504856
758577.5750291835,0.8892046887378985,272.7474966969961
772680.5850957021,0.9471986861508737,272.7858170358077
787045.7896950984,0.9353984496332516,272.9122576255907
801678.0633876791,0.9821828848325286,272.7635967675963
816582.3713585923,1.038539109267148,272.7544180914302
831763.7711026708,1.014489559450255,272.9162558913972
847227.4141405963,1.105981269451869,272.6906216573544
862978.5477669701,1.137062185404909,272.7168771238714
879022.5168308843,1.136115304390225,272.4910004111412
895364.7655495937,1.184019988274467,272.5627326385758
912010.8393559096,1.15548338712703,273.0195701121333
928966.3867799363,1.22199048773799,272.9304027236627
946237.161365793,1.25073287826079,273.0570671071318
963829.0236239705,1.2810444516122,272.6670441378128
981747.9430199844,1.295595342609875,272.6161629901198
1000000,1.353550014943382,272.6488909501988
