Freq.	-I(R)/I(Rl)
1.05317368712972e+002	(2.71146581523109e+001dB,-8.16214728915566e+001°)
1.05438689639126e+002	(2.71048707071891e+001dB,-8.16119584361898e+001°)
1.05560150321593e+002	(2.70950837416186e+001dB,-8.16024334873004e+001°)
1.05681750921366e+002	(2.70852972566571e+001dB,-8.15928980343689e+001°)
1.05803491599623e+002	(2.70755112533624e+001dB,-8.15833520668694e+001°)
1.05925372517729e+002	(2.70657257328066e+001dB,-8.15737955742686e+001°)
1.06047393837234e+002	(2.70559406960447e+001dB,-8.15642285460261e+001°)
1.06169555719873e+002	(2.70461561441476e+001dB,-8.15546509715951e+001°)
1.06291858327569e+002	(2.70363720781877e+001dB,-8.15450628404217e+001°)
1.06414301822432e+002	(2.70265884992331e+001dB,-8.15354641419448e+001°)
1.06536886366757e+002	(2.70168054083565e+001dB,-8.15258548655973e+001°)
1.06659612123026e+002	(2.70070228066395e+001dB,-8.15162350008040e+001°)
1.06782479253910e+002	(2.69972406951573e+001dB,-8.15066045369837e+001°)
1.06905487922266e+002	(2.69874590749899e+001dB,-8.14969634635477e+001°)
1.07028638291139e+002	(2.69776779472222e+001dB,-8.14873117699010e+001°)
1.07151930523761e+002	(2.69678973129399e+001dB,-8.14776494454412e+001°)
1.07275364783553e+002	(2.69581171732290e+001dB,-8.14679764795599e+001°)
1.07398941234125e+002	(2.69483375291787e+001dB,-8.14582928616412e+001°)
1.07522660039273e+002	(2.69385583818850e+001dB,-8.14485985810620e+001°)
1.07646521362984e+002	(2.69287797324381e+001dB,-8.14388936271938e+001°)
1.07770525369433e+002	(2.69190015819370e+001dB,-8.14291779893992e+001°)
1.07894672222983e+002	(2.69092239314811e+001dB,-8.14194516570362e+001°)
1.08018962088190e+002	(2.68994467821718e+001dB,-8.14097146194546e+001°)
1.08143395129794e+002	(2.68896701351103e+001dB,-8.13999668659979e+001°)
1.08267971512730e+002	(2.68798939914063e+001dB,-8.13902083860027e+001°)
1.08392691402121e+002	(2.68701183521662e+001dB,-8.13804391687988e+001°)
1.08517554963279e+002	(2.68603432185003e+001dB,-8.13706592037096e+001°)
1.08642562361707e+002	(2.68505685915220e+001dB,-8.13608684800513e+001°)
1.08767713763100e+002	(2.68407944723472e+001dB,-8.13510669871337e+001°)
1.08893009333344e+002	(2.68310208620940e+001dB,-8.13412547142600e+001°)
1.09018449238513e+002	(2.68212477618802e+001dB,-8.13314316507256e+001°)
1.09144033644876e+002	(2.68114751728290e+001dB,-8.13215977858210e+001°)
1.09269762718892e+002	(2.68017030960672e+001dB,-8.13117531088283e+001°)
1.09395636627210e+002	(2.67919315327194e+001dB,-8.13018976090246e+001°)
1.09521655536674e+002	(2.67821604839161e+001dB,-8.12920312756788e+001°)
1.09647819614319e+002	(2.67723899507890e+001dB,-8.12821540980537e+001°)
1.09774129027372e+002	(2.67626199344700e+001dB,-8.12722660654058e+001°)
1.09900583943253e+002	(2.67528504361029e+001dB,-8.12623671669845e+001°)
1.10027184529574e+002	(2.67430814568174e+001dB,-8.12524573920325e+001°)
1.10153930954142e+002	(2.67333129977578e+001dB,-8.12425367297868e+001°)
1.10280823384956e+002	(2.67235450600705e+001dB,-8.12326051694766e+001°)
1.10407861990208e+002	(2.67137776449006e+001dB,-8.12226627003251e+001°)
1.10535046938285e+002	(2.67040107533947e+001dB,-8.12127093115489e+001°)
1.10662378397767e+002	(2.66942443867034e+001dB,-8.12027449923581e+001°)
1.10789856537430e+002	(2.66844785459833e+001dB,-8.11927697319558e+001°)
1.10917481526241e+002	(2.66747132323864e+001dB,-8.11827835195394e+001°)
1.11045253533365e+002	(2.66649484470731e+001dB,-8.11727863442985e+001°)
1.11173172728160e+002	(2.66551841912028e+001dB,-8.11627781954174e+001°)
1.11301239280180e+002	(2.66454204659376e+001dB,-8.11527590620730e+001°)
1.11429453359174e+002	(2.66356572724446e+001dB,-8.11427289334367e+001°)
1.11557815135086e+002	(2.66258946118921e+001dB,-8.11326877986720e+001°)
1.11686324778057e+002	(2.66161324854464e+001dB,-8.11226356469372e+001°)
1.11814982458423e+002	(2.66063708942836e+001dB,-8.11125724673830e+001°)
1.11943788346716e+002	(2.65966098395771e+001dB,-8.11024982491551e+001°)
1.12072742613665e+002	(2.65868493225074e+001dB,-8.10924129813911e+001°)
1.12201845430197e+002	(2.65770893442501e+001dB,-8.10823166532237e+001°)
1.12331096967433e+002	(2.65673299059892e+001dB,-8.10722092537775e+001°)
1.12460497396693e+002	(2.65575710089105e+001dB,-8.10620907721727e+001°)
1.12590046889495e+002	(2.65478126542010e+001dB,-8.10519611975210e+001°)
1.12719745617552e+002	(2.65380548430513e+001dB,-8.10418205189292e+001°)
1.12849593752777e+002	(2.65282975766511e+001dB,-8.10316687254971e+001°)
1.12979591467281e+002	(2.65185408561973e+001dB,-8.10215058063184e+001°)
1.13109738933371e+002	(2.65087846828870e+001dB,-8.10113317504804e+001°)
1.13240036323557e+002	(2.64990290579195e+001dB,-8.10011465470639e+001°)
1.13370483810542e+002	(2.64892739824971e+001dB,-8.09909501851430e+001°)
1.13501081567232e+002	(2.64795194578233e+001dB,-8.09807426537867e+001°)
1.13631829766732e+002	(2.64697654851075e+001dB,-8.09705239420564e+001°)
1.13762728582344e+002	(2.64600120655562e+001dB,-8.09602940390078e+001°)
1.13893778187572e+002	(2.64502592003849e+001dB,-8.09500529336902e+001°)
1.14024978756118e+002	(2.64405068908085e+001dB,-8.09398006151466e+001°)
1.14156330461885e+002	(2.64307551380415e+001dB,-8.09295370724144e+001°)
1.14287833478978e+002	(2.64210039433056e+001dB,-8.09192622945233e+001°)
1.14419487981699e+002	(2.64112533078223e+001dB,-8.09089762704981e+001°)
1.14551294144554e+002	(2.64015032328158e+001dB,-8.08986789893569e+001°)
1.14683252142249e+002	(2.63917537195169e+001dB,-8.08883704401118e+001°)
1.14815362149689e+002	(2.63820047691527e+001dB,-8.08780506117681e+001°)
1.14947624341984e+002	(2.63722563829549e+001dB,-8.08677194933259e+001°)
1.15080038894444e+002	(2.63625085621589e+001dB,-8.08573770737778e+001°)
1.15212605982582e+002	(2.63527613080042e+001dB,-8.08470233421120e+001°)
1.15345325782110e+002	(2.63430146217311e+001dB,-8.08366582873088e+001°)
1.15478198468947e+002	(2.63332685045782e+001dB,-8.08262818983433e+001°)
1.15611224219211e+002	(2.63235229577952e+001dB,-8.08158941641848e+001°)
1.15744403209225e+002	(2.63137779826286e+001dB,-8.08054950737958e+001°)
1.15877735615514e+002	(2.63040335803278e+001dB,-8.07950846161326e+001°)
1.16011221614806e+002	(2.62942897521470e+001dB,-8.07846627801465e+001°)
1.16144861384035e+002	(2.62845464993403e+001dB,-8.07742295547819e+001°)
1.16278655100336e+002	(2.62748038231680e+001dB,-8.07637849289765e+001°)
1.16412602941050e+002	(2.62650617248898e+001dB,-8.07533288916639e+001°)
1.16546705083721e+002	(2.62553202057698e+001dB,-8.07428614317698e+001°)
1.16680961706097e+002	(2.62455792670717e+001dB,-8.07323825382150e+001°)
1.16815372986133e+002	(2.62358389100664e+001dB,-8.07218921999141e+001°)
1.16949939101988e+002	(2.62260991360255e+001dB,-8.07113904057748e+001°)
1.17084660232025e+002	(2.62163599462200e+001dB,-8.07008771447007e+001°)
1.17219536554814e+002	(2.62066213419295e+001dB,-8.06903524055879e+001°)
1.17354568249130e+002	(2.61968833244321e+001dB,-8.06798161773268e+001°)
1.17489755493954e+002	(2.61871458950080e+001dB,-8.06692684488030e+001°)
1.17625098468473e+002	(2.61774090549433e+001dB,-8.06587092088944e+001°)
1.17760597352082e+002	(2.61676728055236e+001dB,-8.06481384464743e+001°)
1.17896252324380e+002	(2.61579371480402e+001dB,-8.06375561504101e+001°)
1.18032063565174e+002	(2.61482020837871e+001dB,-8.06269623095630e+001°)
1.18168031254479e+002	(2.61384676140539e+001dB,-8.06163569127880e+001°)
1.18304155572518e+002	(2.61287337401433e+001dB,-8.06057399489347e+001°)
1.18440436699718e+002	(2.61190004633521e+001dB,-8.05951114068475e+001°)
1.18576874816717e+002	(2.61092677849866e+001dB,-8.05844712753638e+001°)
1.18713470104361e+002	(2.60995357063490e+001dB,-8.05738195433159e+001°)
1.18850222743703e+002	(2.60898042287506e+001dB,-8.05631561995303e+001°)
1.18987132916005e+002	(2.60800733535002e+001dB,-8.05524812328272e+001°)
1.19124200802739e+002	(2.60703430819140e+001dB,-8.05417946320226e+001°)
1.19261426585583e+002	(2.60606134153056e+001dB,-8.05310963859248e+001°)
1.19398810446429e+002	(2.60508843549958e+001dB,-8.05203864833379e+001°)
1.19536352567373e+002	(2.60411559023065e+001dB,-8.05096649130595e+001°)
1.19674053130726e+002	(2.60314280585608e+001dB,-8.04989316638816e+001°)
1.19811912319005e+002	(2.60217008250875e+001dB,-8.04881867245908e+001°)
1.19949930314939e+002	(2.60119742032189e+001dB,-8.04774300839683e+001°)
1.20088107301468e+002	(2.60022481942807e+001dB,-8.04666617307887e+001°)
1.20226443461743e+002	(2.59925227996149e+001dB,-8.04558816538226e+001°)
1.20364938979123e+002	(2.59827980205593e+001dB,-8.04450898418330e+001°)
1.20503594037181e+002	(2.59730738584495e+001dB,-8.04342862835792e+001°)
1.20642408819701e+002	(2.59633503146354e+001dB,-8.04234709678135e+001°)
1.20781383510679e+002	(2.59536273904588e+001dB,-8.04126438832835e+001°)
1.20920518294322e+002	(2.59439050872714e+001dB,-8.04018050187314e+001°)
1.21059813355050e+002	(2.59341834064240e+001dB,-8.03909543628932e+001°)
1.21199268877494e+002	(2.59244623492715e+001dB,-8.03800919044998e+001°)
1.21338885046499e+002	(2.59147419171722e+001dB,-8.03692176322767e+001°)
1.21478662047124e+002	(2.59050221114863e+001dB,-8.03583315349439e+001°)
1.21618600064638e+002	(2.58953029335750e+001dB,-8.03474336012154e+001°)
1.21758699284527e+002	(2.58855843848071e+001dB,-8.03365238198005e+001°)
1.21898959892488e+002	(2.58758664665486e+001dB,-8.03256021794032e+001°)
1.22039382074433e+002	(2.58661491801710e+001dB,-8.03146686687217e+001°)
1.22179966016489e+002	(2.58564325270493e+001dB,-8.03037232764484e+001°)
1.22320711904995e+002	(2.58467165085609e+001dB,-8.02927659912712e+001°)
1.22461619926506e+002	(2.58370011260857e+001dB,-8.02817968018724e+001°)
1.22602690267794e+002	(2.58272863810070e+001dB,-8.02708156969283e+001°)
1.22743923115842e+002	(2.58175722747058e+001dB,-8.02598226651114e+001°)
1.22885318657852e+002	(2.58078588085752e+001dB,-8.02488176950875e+001°)
1.23026877081240e+002	(2.57981459840062e+001dB,-8.02378007755175e+001°)
1.23168598573637e+002	(2.57884338023880e+001dB,-8.02267718950574e+001°)
1.23310483322892e+002	(2.57787222651222e+001dB,-8.02157310423579e+001°)
1.23452531517070e+002	(2.57690113736069e+001dB,-8.02046782060641e+001°)
1.23594743344452e+002	(2.57593011292429e+001dB,-8.01936133748162e+001°)
1.23737118993537e+002	(2.57495915334386e+001dB,-8.01825365372493e+001°)
1.23879658653038e+002	(2.57398825875994e+001dB,-8.01714476819928e+001°)
1.24022362511890e+002	(2.57301742931387e+001dB,-8.01603467976721e+001°)
1.24165230759243e+002	(2.57204666514673e+001dB,-8.01492338729061e+001°)
1.24308263584464e+002	(2.57107596640054e+001dB,-8.01381088963098e+001°)
1.24451461177140e+002	(2.57010533321685e+001dB,-8.01269718564920e+001°)
1.24594823727076e+002	(2.56913476573842e+001dB,-8.01158227420579e+001°)
1.24738351424296e+002	(2.56816426410729e+001dB,-8.01046615416056e+001°)
1.24882044459041e+002	(2.56719382846666e+001dB,-8.00934882437306e+001°)
1.25025903021774e+002	(2.56622345895943e+001dB,-8.00823028370213e+001°)
1.25169927303174e+002	(2.56525315572915e+001dB,-8.00711053100622e+001°)
1.25314117494143e+002	(2.56428291891954e+001dB,-8.00598956514325e+001°)
1.25458473785801e+002	(2.56331274867446e+001dB,-8.00486738497070e+001°)
1.25602996369489e+002	(2.56234264513825e+001dB,-8.00374398934544e+001°)
1.25747685436768e+002	(2.56137260845540e+001dB,-8.00261937712396e+001°)
1.25892541179418e+002	(2.56040263877079e+001dB,-8.00149354716223e+001°)
1.26037563789444e+002	(2.55943273622988e+001dB,-8.00036649831569e+001°)
1.26182753459069e+002	(2.55846290097767e+001dB,-7.99923822943937e+001°)
1.26328110380737e+002	(2.55749313316019e+001dB,-7.99810873938777e+001°)
1.26473634747117e+002	(2.55652343292345e+001dB,-7.99697802701489e+001°)
1.26619326751096e+002	(2.55555380041387e+001dB,-7.99584609117430e+001°)
1.26765186585786e+002	(2.55458423577782e+001dB,-7.99471293071906e+001°)
1.26911214444521e+002	(2.55361473916248e+001dB,-7.99357854450178e+001°)
1.27057410520856e+002	(2.55264531071509e+001dB,-7.99244293137457e+001°)
1.27203775008571e+002	(2.55167595058294e+001dB,-7.99130609018908e+001°)
1.27350308101668e+002	(2.55070665891408e+001dB,-7.99016801979652e+001°)
1.27497009994373e+002	(2.54973743585635e+001dB,-7.98902871904756e+001°)
1.27643880881136e+002	(2.54876828155836e+001dB,-7.98788818679249e+001°)
1.27790920956630e+002	(2.54779919616896e+001dB,-7.98674642188105e+001°)
1.27938130415754e+002	(2.54683017983702e+001dB,-7.98560342316263e+001°)
1.28085509453630e+002	(2.54586123271180e+001dB,-7.98445918948610e+001°)
1.28233058265604e+002	(2.54489235494309e+001dB,-7.98331371969981e+001°)
1.28380777047249e+002	(2.54392354668058e+001dB,-7.98216701265175e+001°)
1.28528665994363e+002	(2.54295480807474e+001dB,-7.98101906718947e+001°)
1.28676725302969e+002	(2.54198613927566e+001dB,-7.97986988215997e+001°)
1.28824955169315e+002	(2.54101754043484e+001dB,-7.97871945640990e+001°)
1.28973355789877e+002	(2.54004901170290e+001dB,-7.97756778878543e+001°)
1.29121927361355e+002	(2.53908055323150e+001dB,-7.97641487813229e+001°)
1.29270670080678e+002	(2.53811216517225e+001dB,-7.97526072329570e+001°)
1.29419584145000e+002	(2.53714384767717e+001dB,-7.97410532312052e+001°)
1.29568669751704e+002	(2.53617560089886e+001dB,-7.97294867645122e+001°)
1.29717927098397e+002	(2.53520742498980e+001dB,-7.97179078213172e+001°)
1.29867356382918e+002	(2.53423932010272e+001dB,-7.97063163900558e+001°)
1.30016957803331e+002	(2.53327128639134e+001dB,-7.96947124591587e+001°)
1.30166731557928e+002	(2.53230332400892e+001dB,-7.96830960170532e+001°)
1.30316677845232e+002	(2.53133543310946e+001dB,-7.96714670521618e+001°)
1.30466796863991e+002	(2.53036761384711e+001dB,-7.96598255529027e+001°)
1.30617088813186e+002	(2.52939986637653e+001dB,-7.96481715076897e+001°)
1.30767553892024e+002	(2.52843219085223e+001dB,-7.96365049049335e+001°)
1.30918192299943e+002	(2.52746458742945e+001dB,-7.96248257330396e+001°)
1.31069004236610e+002	(2.52649705626383e+001dB,-7.96131339804090e+001°)
1.31219989901922e+002	(2.52552959751088e+001dB,-7.96014296354401e+001°)
1.31371149496008e+002	(2.52456221132654e+001dB,-7.95897126865257e+001°)
1.31522483219226e+002	(2.52359489786767e+001dB,-7.95779831220556e+001°)
1.31673991272164e+002	(2.52262765729045e+001dB,-7.95662409304149e+001°)
1.31825673855643e+002	(2.52166048975207e+001dB,-7.95544860999849e+001°)
1.31977531170714e+002	(2.52069339540973e+001dB,-7.95427186191429e+001°)
1.32129563418659e+002	(2.51972637442131e+001dB,-7.95309384762620e+001°)
1.32281770800995e+002	(2.51875942694438e+001dB,-7.95191456597120e+001°)
1.32434153519468e+002	(2.51779255313743e+001dB,-7.95073401578581e+001°)
1.32586711776058e+002	(2.51682575315896e+001dB,-7.94955219590620e+001°)
1.32739445772976e+002	(2.51585902716796e+001dB,-7.94836910516810e+001°)
1.32892355712668e+002	(2.51489237532327e+001dB,-7.94718474240690e+001°)
1.33045441797811e+002	(2.51392579778477e+001dB,-7.94599910645762e+001°)
1.33198704231318e+002	(2.51295929471233e+001dB,-7.94481219615485e+001°)
1.33352143216334e+002	(2.51199286626569e+001dB,-7.94362401033286e+001°)
1.33505758956239e+002	(2.51102651260577e+001dB,-7.94243454782549e+001°)
1.33659551654646e+002	(2.51006023389312e+001dB,-7.94124380746622e+001°)
1.33813521515404e+002	(2.50909403028882e+001dB,-7.94005178808820e+001°)
1.33967668742596e+002	(2.50812790195434e+001dB,-7.93885848852412e+001°)
1.34121993540539e+002	(2.50716184905149e+001dB,-7.93766390760645e+001°)
1.34276496113788e+002	(2.50619587174224e+001dB,-7.93646804416716e+001°)
1.34431176667133e+002	(2.50522997018907e+001dB,-7.93527089703793e+001°)
1.34586035405597e+002	(2.50426414455470e+001dB,-7.93407246505002e+001°)
1.34741072534443e+002	(2.50329839500210e+001dB,-7.93287274703443e+001°)
1.34896288259167e+002	(2.50233272169465e+001dB,-7.93167174182173e+001°)
1.35051682785506e+002	(2.50136712479600e+001dB,-7.93046944824215e+001°)
1.35207256319430e+002	(2.50040160447035e+001dB,-7.92926586512565e+001°)
1.35363009067148e+002	(2.49943616088159e+001dB,-7.92806099130171e+001°)
1.35518941235106e+002	(2.49847079419489e+001dB,-7.92685482559960e+001°)
1.35675053029988e+002	(2.49750550457494e+001dB,-7.92564736684813e+001°)
1.35831344658718e+002	(2.49654029218721e+001dB,-7.92443861387588e+001°)
1.35987816328454e+002	(2.49557515719723e+001dB,-7.92322856551100e+001°)
1.36144468246597e+002	(2.49461009977096e+001dB,-7.92201722058141e+001°)
1.36301300620785e+002	(2.49364512007461e+001dB,-7.92080457791462e+001°)
1.36458313658895e+002	(2.49268021827494e+001dB,-7.91959063633785e+001°)
1.36615507569043e+002	(2.49171539453918e+001dB,-7.91837539467798e+001°)
1.36772882559587e+002	(2.49075064903395e+001dB,-7.91715885176155e+001°)
1.36930438839123e+002	(2.48978598192739e+001dB,-7.91594100641484e+001°)
1.37088176616488e+002	(2.48882139338734e+001dB,-7.91472185746379e+001°)
1.37246096100758e+002	(2.48785688358183e+001dB,-7.91350140373397e+001°)
1.37404197501254e+002	(2.48689245267961e+001dB,-7.91227964405076e+001°)
1.37562481027533e+002	(2.48592810084982e+001dB,-7.91105657723909e+001°)
1.37720946889397e+002	(2.48496382826164e+001dB,-7.90983220212372e+001°)
1.37879595296888e+002	(2.48399963508423e+001dB,-7.90860651752899e+001°)
1.38038426460291e+002	(2.48303552148797e+001dB,-7.90737952227901e+001°)
1.38197440590132e+002	(2.48207148764330e+001dB,-7.90615121519760e+001°)
1.38356637897180e+002	(2.48110753372052e+001dB,-7.90492159510823e+001°)
1.38516018592449e+002	(2.48014365989048e+001dB,-7.90369066083416e+001°)
1.38675582887191e+002	(2.47917986632461e+001dB,-7.90245841119827e+001°)
1.38835330992907e+002	(2.47821615319462e+001dB,-7.90122484502324e+001°)
1.38995263121338e+002	(2.47725252067250e+001dB,-7.89998996113142e+001°)
1.39155379484470e+002	(2.47628896893022e+001dB,-7.89875375834485e+001°)
1.39315680294533e+002	(2.47532549814056e+001dB,-7.89751623548541e+001°)
1.39476165764002e+002	(2.47436210847664e+001dB,-7.89627739137459e+001°)
1.39636836105596e+002	(2.47339880011157e+001dB,-7.89503722483364e+001°)
1.39797691532280e+002	(2.47243557321914e+001dB,-7.89379573468356e+001°)
1.39958732257264e+002	(2.47147242797343e+001dB,-7.89255291974511e+001°)
1.40119958494003e+002	(2.47050936454834e+001dB,-7.89130877883874e+001°)
1.40281370456198e+002	(2.46954638311884e+001dB,-7.89006331078462e+001°)
1.40442968357797e+002	(2.46858348385991e+001dB,-7.88881651440277e+001°)
1.40604752412994e+002	(2.46762066694704e+001dB,-7.88756838851281e+001°)
1.40766722836229e+002	(2.46665793255570e+001dB,-7.88631893193428e+001°)
1.40928879842190e+002	(2.46569528086186e+001dB,-7.88506814348631e+001°)
1.41091223645812e+002	(2.46473271204242e+001dB,-7.88381602198791e+001°)
1.41253754462278e+002	(2.46377022627341e+001dB,-7.88256256625776e+001°)
1.41416472507018e+002	(2.46280782373227e+001dB,-7.88130777511437e+001°)
1.41579377995711e+002	(2.46184550459652e+001dB,-7.88005164737595e+001°)
1.41742471144283e+002	(2.46088326904361e+001dB,-7.87879418186057e+001°)
1.41905752168912e+002	(2.45992111725209e+001dB,-7.87753537738601e+001°)
1.42069221286021e+002	(2.45895904939991e+001dB,-7.87627523276978e+001°)
1.42232878712285e+002	(2.45799706566625e+001dB,-7.87501374682926e+001°)
1.42396724664627e+002	(2.45703516623017e+001dB,-7.87375091838155e+001°)
1.42560759360221e+002	(2.45607335127109e+001dB,-7.87248674624358e+001°)
1.42724983016492e+002	(2.45511162096860e+001dB,-7.87122122923204e+001°)
1.42889395851113e+002	(2.45414997550349e+001dB,-7.86995436616336e+001°)
1.43053998082009e+002	(2.45318841505608e+001dB,-7.86868615585388e+001°)
1.43218789927357e+002	(2.45222693980714e+001dB,-7.86741659711965e+001°)
1.43383771605584e+002	(2.45126554993800e+001dB,-7.86614568877653e+001°)
1.43548943335368e+002	(2.45030424563032e+001dB,-7.86487342964023e+001°)
1.43714305335642e+002	(2.44934302706593e+001dB,-7.86359981852619e+001°)
1.43879857825587e+002	(2.44838189442724e+001dB,-7.86232485424972e+001°)
1.44045601024640e+002	(2.44742084789697e+001dB,-7.86104853562590e+001°)
1.44211535152490e+002	(2.44645988765809e+001dB,-7.85977086146967e+001°)
1.44377660429076e+002	(2.44549901389370e+001dB,-7.85849183059576e+001°)
1.44543977074595e+002	(2.44453822678812e+001dB,-7.85721144181878e+001°)
1.44710485309496e+002	(2.44357752652473e+001dB,-7.85592969395306e+001°)
1.44877185354479e+002	(2.44261691328861e+001dB,-7.85464658581283e+001°)
1.45044077430502e+002	(2.44165638726433e+001dB,-7.85336211621213e+001°)
1.45211161758777e+002	(2.44069594863687e+001dB,-7.85207628396488e+001°)
1.45378438560769e+002	(2.43973559759188e+001dB,-7.85078908788477e+001°)
1.45545908058199e+002	(2.43877533431517e+001dB,-7.84950052678537e+001°)
1.45713570473045e+002	(2.43781515899302e+001dB,-7.84821059948012e+001°)
1.45881426027538e+002	(2.43685507181209e+001dB,-7.84691930478225e+001°)
1.46049474944166e+002	(2.43589507295923e+001dB,-7.84562664150487e+001°)
1.46217717445675e+002	(2.43493516262172e+001dB,-7.84433260846097e+001°)
1.46386153755065e+002	(2.43397534098750e+001dB,-7.84303720446340e+001°)
1.46554784095594e+002	(2.43301560824419e+001dB,-7.84174042832478e+001°)
1.46723608690778e+002	(2.43205596458050e+001dB,-7.84044227885774e+001°)
1.46892627764390e+002	(2.43109641018499e+001dB,-7.83914275487469e+001°)
1.47061841540459e+002	(2.43013694524688e+001dB,-7.83784185518793e+001°)
1.47231250243275e+002	(2.42917756995576e+001dB,-7.83653957860963e+001°)
1.47400854097384e+002	(2.42821828450128e+001dB,-7.83523592395183e+001°)
1.47570653327592e+002	(2.42725908907365e+001dB,-7.83393089002650e+001°)
1.47740648158964e+002	(2.42629998386365e+001dB,-7.83262447564549e+001°)
1.47910838816824e+002	(2.42534096906208e+001dB,-7.83131667962048e+001°)
1.48081225526754e+002	(2.42438204486034e+001dB,-7.83000750076308e+001°)
1.48251808514598e+002	(2.42342321144993e+001dB,-7.82869693788484e+001°)
1.48422588006460e+002	(2.42246446902306e+001dB,-7.82738498979718e+001°)
1.48593564228704e+002	(2.42150581777215e+001dB,-7.82607165531135e+001°)
1.48764737407953e+002	(2.42054725788999e+001dB,-7.82475693323867e+001°)
1.48936107771095e+002	(2.41958878956968e+001dB,-7.82344082239021e+001°)
1.49107675545275e+002	(2.41863041300445e+001dB,-7.82212332157707e+001°)
1.49279440957903e+002	(2.41767212838882e+001dB,-7.82080442961018e+001°)
1.49451404236649e+002	(2.41671393591648e+001dB,-7.81948414530050e+001°)
1.49623565609446e+002	(2.41575583578220e+001dB,-7.81816246745880e+001°)
1.49795925304491e+002	(2.41479782818132e+001dB,-7.81683939489586e+001°)
1.49968483550241e+002	(2.41383991330880e+001dB,-7.81551492642238e+001°)
1.50141240575417e+002	(2.41288209136063e+001dB,-7.81418906084897e+001°)
1.50314196609005e+002	(2.41192436253296e+001dB,-7.81286179698623e+001°)
1.50487351880255e+002	(2.41096672702203e+001dB,-7.81153313364465e+001°)
1.50660706618677e+002	(2.41000918502498e+001dB,-7.81020306963472e+001°)
1.50834261054051e+002	(2.40905173673890e+001dB,-7.80887160376681e+001°)
