Freq.	I(Rl)/-I(R)
1.15212605982582e+002	(7.77408944202245e+000dB,3.18244020614632e+001°)
1.15345325782110e+002	(7.77686794574966e+000dB,3.17948528239033e+001°)
1.15478198468947e+002	(7.77964183173343e+000dB,3.17653187110221e+001°)
1.15611224219211e+002	(7.78241110469837e+000dB,3.17357997464436e+001°)
1.15744403209225e+002	(7.78517576935413e+000dB,3.17062959537160e+001°)
1.15877735615514e+002	(7.78793583045030e+000dB,3.16768073563106e+001°)
1.16011221614806e+002	(7.79069129275087e+000dB,3.16473339776223e+001°)
1.16144861384035e+002	(7.79344216099002e+000dB,3.16178758409695e+001°)
1.16278655100336e+002	(7.79618843993374e+000dB,3.15884329695938e+001°)
1.16412602941050e+002	(7.79893013434138e+000dB,3.15590053866609e+001°)
1.16546705083721e+002	(7.80166724898402e+000dB,3.15295931152592e+001°)
1.16680961706097e+002	(7.80439978860005e+000dB,3.15001961784010e+001°)
1.16815372986133e+002	(7.80712775799980e+000dB,3.14708145990216e+001°)
1.16949939101988e+002	(7.80985116195343e+000dB,3.14414483999801e+001°)
1.17084660232025e+002	(7.81257000523964e+000dB,3.14120976040585e+001°)
1.17219536554814e+002	(7.81528429263894e+000dB,3.13827622339624e+001°)
1.17354568249130e+002	(7.81799402896353e+000dB,3.13534423123210e+001°)
1.17489755493954e+002	(7.82069921901344e+000dB,3.13241378616865e+001°)
1.17625098468473e+002	(7.82339986756349e+000dB,3.12948489045343e+001°)
1.17760597352082e+002	(7.82609597943655e+000dB,3.12655754632635e+001°)
1.17896252324380e+002	(7.82878755945379e+000dB,3.12363175601961e+001°)
1.18032063565174e+002	(7.83147461240223e+000dB,3.12070752175779e+001°)
1.18168031254479e+002	(7.83415714314626e+000dB,3.11778484575778e+001°)
1.18304155572518e+002	(7.83683515645295e+000dB,3.11486373022876e+001°)
1.18440436699718e+002	(7.83950865718966e+000dB,3.11194417737226e+001°)
1.18576874816717e+002	(7.84217765016844e+000dB,3.10902618938220e+001°)
1.18713470104361e+002	(7.84484214024457e+000dB,3.10610976844473e+001°)
1.18850222743703e+002	(7.84750213224727e+000dB,3.10319491673839e+001°)
1.18987132916005e+002	(7.85015763104131e+000dB,3.10028163643403e+001°)
1.19124200802739e+002	(7.85280864142056e+000dB,3.09736992969481e+001°)
1.19261426585583e+002	(7.85545516829379e+000dB,3.09445979867627e+001°)
1.19398810446429e+002	(7.85809721650948e+000dB,3.09155124552622e+001°)
1.19536352567373e+002	(7.86073479089298e+000dB,3.08864427238482e+001°)
1.19674053130726e+002	(7.86336789633204e+000dB,3.08573888138455e+001°)
1.19811912319005e+002	(7.86599653770853e+000dB,3.08283507465025e+001°)
1.19949930314939e+002	(7.86862071988443e+000dB,3.07993285429903e+001°)
1.20088107301468e+002	(7.87124044773269e+000dB,3.07703222244039e+001°)
1.20226443461743e+002	(7.87385572612380e+000dB,3.07413318117612e+001°)
1.20364938979123e+002	(7.87646655996261e+000dB,3.07123573260035e+001°)
1.20503594037181e+002	(7.87907295412482e+000dB,3.06833987879953e+001°)
1.20642408819701e+002	(7.88167491350043e+000dB,3.06544562185248e+001°)
1.20781383510679e+002	(7.88427244296149e+000dB,3.06255296383030e+001°)
1.20920518294322e+002	(7.88686554746680e+000dB,3.05966190679645e+001°)
1.21059813355050e+002	(7.88945423186943e+000dB,3.05677245280674e+001°)
1.21199268877494e+002	(7.89203850107601e+000dB,3.05388460390926e+001°)
1.21338885046499e+002	(7.89461836002887e+000dB,3.05099836214453e+001°)
1.21478662047124e+002	(7.89719381360475e+000dB,3.04811372954527e+001°)
1.21618600064638e+002	(7.89976486672643e+000dB,3.04523070813666e+001°)
1.21758699284527e+002	(7.90233152434935e+000dB,3.04234929993621e+001°)
1.21898959892488e+002	(7.90489379134921e+000dB,3.03946950695367e+001°)
1.22039382074433e+002	(7.90745167266357e+000dB,3.03659133119122e+001°)
1.22179966016489e+002	(7.91000517325459e+000dB,3.03371477464340e+001°)
1.22320711904995e+002	(7.91255429801415e+000dB,3.03083983929702e+001°)
1.22461619926506e+002	(7.91509905188203e+000dB,3.02796652713128e+001°)
1.22602690267794e+002	(7.91763943983823e+000dB,3.02509484011774e+001°)
1.22743923115842e+002	(7.92017546677831e+000dB,3.02222478022029e+001°)
1.22885318657852e+002	(7.92270713766168e+000dB,3.01935634939515e+001°)
1.23026877081240e+002	(7.92523445746704e+000dB,3.01648954959096e+001°)
1.23168598573637e+002	(7.92775743109272e+000dB,3.01362438274866e+001°)
1.23310483322892e+002	(7.93027606354184e+000dB,3.01076085080158e+001°)
1.23452531517070e+002	(7.93279035972880e+000dB,3.00789895567539e+001°)
1.23594743344452e+002	(7.93530032465968e+000dB,3.00503869928810e+001°)
1.23737118993537e+002	(7.93780596326845e+000dB,3.00218008355018e+001°)
1.23879658653038e+002	(7.94030728052299e+000dB,2.99932311036434e+001°)
1.24022362511890e+002	(7.94280428141137e+000dB,2.99646778162575e+001°)
1.24165230759243e+002	(7.94529697089755e+000dB,2.99361409922194e+001°)
1.24308263584464e+002	(7.94778535393332e+000dB,2.99076206503277e+001°)
1.24451461177140e+002	(7.95026943553169e+000dB,2.98791168093054e+001°)
1.24594823727076e+002	(7.95274922067319e+000dB,2.98506294877986e+001°)
1.24738351424296e+002	(7.95522471429882e+000dB,2.98221587043780e+001°)
1.24882044459041e+002	(7.95769592145220e+000dB,2.97937044775375e+001°)
1.25025903021774e+002	(7.96016284707334e+000dB,2.97652668256952e+001°)
1.25169927303174e+002	(7.96262549617255e+000dB,2.97368457671932e+001°)
1.25314117494143e+002	(7.96508387376699e+000dB,2.97084413202974e+001°)
1.25458473785801e+002	(7.96753798480531e+000dB,2.96800535031975e+001°)
1.25602996369489e+002	(7.96998783433506e+000dB,2.96516823340077e+001°)
1.25747685436768e+002	(7.97243342732127e+000dB,2.96233278307658e+001°)
1.25892541179418e+002	(7.97487476879479e+000dB,2.95949900114337e+001°)
1.26037563789444e+002	(7.97731186375876e+000dB,2.95666688938979e+001°)
1.26182753459069e+002	(7.97974471718099e+000dB,2.95383644959683e+001°)
1.26328110380737e+002	(7.98217333412417e+000dB,2.95100768353794e+001°)
1.26473634747117e+002	(7.98459771959565e+000dB,2.94818059297901e+001°)
1.26619326751096e+002	(7.98701787859010e+000dB,2.94535517967832e+001°)
1.26765186585786e+002	(7.98943381614504e+000dB,2.94253144538659e+001°)
1.26911214444521e+002	(7.99184553725244e+000dB,2.93970939184696e+001°)
1.27057410520856e+002	(7.99425304697033e+000dB,2.93688902079503e+001°)
1.27203775008571e+002	(7.99665635030373e+000dB,2.93407033395885e+001°)
1.27350308101668e+002	(7.99905545227836e+000dB,2.93125333305887e+001°)
1.27497009994373e+002	(8.00145035792107e+000dB,2.92843801980800e+001°)
1.27643880881136e+002	(8.00384107228449e+000dB,2.92562439591164e+001°)
1.27790920956630e+002	(8.00622760038951e+000dB,2.92281246306760e+001°)
1.27938130415754e+002	(8.00860994726855e+000dB,2.92000222296617e+001°)
1.28085509453630e+002	(8.01098811795210e+000dB,2.91719367729011e+001°)
1.28233058265604e+002	(8.01336211749286e+000dB,2.91438682771464e+001°)
1.28380777047249e+002	(8.01573195092771e+000dB,2.91158167590745e+001°)
1.28528665994363e+002	(8.01809762329516e+000dB,2.90877822352871e+001°)
1.28676725302969e+002	(8.02045913963522e+000dB,2.90597647223109e+001°)
1.28824955169315e+002	(8.02281650501303e+000dB,2.90317642365971e+001°)
1.28973355789877e+002	(8.02516972448047e+000dB,2.90037807945225e+001°)
1.29121927361355e+002	(8.02751880305146e+000dB,2.89758144123876e+001°)
1.29270670080678e+002	(8.02986374581197e+000dB,2.89478651064195e+001°)
1.29419584145000e+002	(8.03220455780805e+000dB,2.89199328927690e+001°)
1.29568669751704e+002	(8.03454124409437e+000dB,2.88920177875128e+001°)
1.29717927098397e+002	(8.03687380970881e+000dB,2.88641198066525e+001°)
1.29867356382918e+002	(8.03920225973987e+000dB,2.88362389661148e+001°)
1.30016957803331e+002	(8.04152659923893e+000dB,2.88083752817517e+001°)
1.30166731557928e+002	(8.04384683326279e+000dB,2.87805287693407e+001°)
1.30316677845232e+002	(8.04616296686699e+000dB,2.87526994445846e+001°)
1.30466796863991e+002	(8.04847500514815e+000dB,2.87248873231112e+001°)
1.30617088813186e+002	(8.05078295313164e+000dB,2.86970924204743e+001°)
1.30767553892024e+002	(8.05308681590084e+000dB,2.86693147521530e+001°)
1.30918192299943e+002	(8.05538659852220e+000dB,2.86415543335517e+001°)
1.31069004236610e+002	(8.05768230608770e+000dB,2.86138111800011e+001°)
1.31219989901922e+002	(8.05997394364575e+000dB,2.85860853067567e+001°)
1.31371149496008e+002	(8.06226151627495e+000dB,2.85583767290005e+001°)
1.31522483219226e+002	(8.06454502905227e+000dB,2.85306854618398e+001°)
1.31673991272164e+002	(8.06682448705223e+000dB,2.85030115203077e+001°)
1.31825673855643e+002	(8.06909989535825e+000dB,2.84753549193641e+001°)
1.31977531170714e+002	(8.07137125903743e+000dB,2.84477156738932e+001°)
1.32129563418659e+002	(8.07363858315835e+000dB,2.84200937987068e+001°)
1.32281770800995e+002	(8.07590187284560e+000dB,2.83924893085421e+001°)
1.32434153519468e+002	(8.07816113313671e+000dB,2.83649022180623e+001°)
1.32586711776058e+002	(8.08041636912414e+000dB,2.83373325418570e+001°)
1.32739445772976e+002	(8.08266758591696e+000dB,2.83097802944421e+001°)
1.32892355712668e+002	(8.08491478854692e+000dB,2.82822454902596e+001°)
1.33045441797811e+002	(8.08715798214792e+000dB,2.82547281436783e+001°)
1.33198704231318e+002	(8.08939717180624e+000dB,2.82272282689929e+001°)
1.33352143216334e+002	(8.09163236257780e+000dB,2.81997458804249e+001°)
1.33505758956239e+002	(8.09386355956276e+000dB,2.81722809921224e+001°)
1.33659551654646e+002	(8.09609076786030e+000dB,2.81448336181600e+001°)
1.33813521515404e+002	(8.09831399254994e+000dB,2.81174037725390e+001°)
1.33967668742596e+002	(8.10053323873389e+000dB,2.80899914691875e+001°)
1.34121993540539e+002	(8.10274851149265e+000dB,2.80625967219604e+001°)
1.34276496113788e+002	(8.10495981591549e+000dB,2.80352195446395e+001°)
1.34431176667133e+002	(8.10716715710600e+000dB,2.80078599509335e+001°)
1.34586035405597e+002	(8.10937054016822e+000dB,2.79805179544783e+001°)
1.34741072534443e+002	(8.11156997016937e+000dB,2.79531935688366e+001°)
1.34896288259167e+002	(8.11376545220661e+000dB,2.79258868074988e+001°)
1.35051682785506e+002	(8.11595699140059e+000dB,2.78985976838814e+001°)
1.35207256319430e+002	(8.11814459283266e+000dB,2.78713262113297e+001°)
1.35363009067148e+002	(8.12032826159298e+000dB,2.78440724031151e+001°)
1.35518941235106e+002	(8.12250800279904e+000dB,2.78168362724372e+001°)
1.35675053029988e+002	(8.12468382152008e+000dB,2.77896178324227e+001°)
1.35831344658718e+002	(8.12685572287560e+000dB,2.77624170961258e+001°)
1.35987816328454e+002	(8.12902371194781e+000dB,2.77352340765288e+001°)
1.36144468246597e+002	(8.13118779388002e+000dB,2.77080687865415e+001°)
1.36301300620785e+002	(8.13334797370224e+000dB,2.76809212390011e+001°)
1.36458313658895e+002	(8.13550425655935e+000dB,2.76537914466734e+001°)
1.36615507569043e+002	(8.13765664754393e+000dB,2.76266794222514e+001°)
1.36772882559587e+002	(8.13980515176257e+000dB,2.75995851783566e+001°)
1.36930438839123e+002	(8.14194977430455e+000dB,2.75725087275383e+001°)
1.37088176616488e+002	(8.14409052027227e+000dB,2.75454500822742e+001°)
1.37246096100758e+002	(8.14622739475518e+000dB,2.75184092549700e+001°)
1.37404197501254e+002	(8.14836040287884e+000dB,2.74913862579600e+001°)
1.37562481027533e+002	(8.15048954973612e+000dB,2.74643811035066e+001°)
1.37720946889397e+002	(8.15261484041677e+000dB,2.74373938038005e+001°)
1.37879595296888e+002	(8.15473628003845e+000dB,2.74104243709615e+001°)
1.38038426460291e+002	(8.15685387369569e+000dB,2.73834728170377e+001°)
1.38197440590132e+002	(8.15896762649010e+000dB,2.73565391540056e+001°)
1.38356637897180e+002	(8.16107754353041e+000dB,2.73296233937709e+001°)
1.38516018592449e+002	(8.16318362989314e+000dB,2.73027255481682e+001°)
1.38675582887191e+002	(8.16528589070372e+000dB,2.72758456289606e+001°)
1.38835330992907e+002	(8.16738433107288e+000dB,2.72489836478406e+001°)
1.38995263121338e+002	(8.16947895606496e+000dB,2.72221396164295e+001°)
1.39155379484470e+002	(8.17156977083396e+000dB,2.71953135462779e+001°)
1.39315680294533e+002	(8.17365678043616e+000dB,2.71685054488656e+001°)
1.39476165764002e+002	(8.17573998999711e+000dB,2.71417153356018e+001°)
1.39636836105596e+002	(8.17781940458665e+000dB,2.71149432178254e+001°)
1.39797691532280e+002	(8.17989502934877e+000dB,2.70881891068041e+001°)
1.39958732257264e+002	(8.18196686933244e+000dB,2.70614530137356e+001°)
1.40119958494003e+002	(8.18403492970284e+000dB,2.70347349497475e+001°)
1.40281370456198e+002	(8.18609921551648e+000dB,2.70080349258966e+001°)
1.40442968357797e+002	(8.18815973186967e+000dB,2.69813529531698e+001°)
1.40604752412994e+002	(8.19021648387871e+000dB,2.69546890424839e+001°)
1.40766722836229e+002	(8.19226947663629e+000dB,2.69280432046860e+001°)
1.40928879842190e+002	(8.19431871524122e+000dB,2.69014154505525e+001°)
1.41091223645812e+002	(8.19636420478549e+000dB,2.68748057907906e+001°)
1.41253754462278e+002	(8.19840595039689e+000dB,2.68482142360379e+001°)
1.41416472507018e+002	(8.20044395713254e+000dB,2.68216407968619e+001°)
1.41579377995711e+002	(8.20247823010253e+000dB,2.67950854837604e+001°)
1.41742471144283e+002	(8.20450877440078e+000dB,2.67685483071623e+001°)
1.41905752168912e+002	(8.20653559514740e+000dB,2.67420292774267e+001°)
1.42069221286021e+002	(8.20855869740147e+000dB,2.67155284048435e+001°)
1.42232878712285e+002	(8.21057808627802e+000dB,2.66890456996334e+001°)
1.42396724664627e+002	(8.21259376686024e+000dB,2.66625811719478e+001°)
1.42560759360221e+002	(8.21460574424233e+000dB,2.66361348318692e+001°)
1.42724983016492e+002	(8.21661402352856e+000dB,2.66097066894111e+001°)
1.42889395851113e+002	(8.21861860979534e+000dB,2.65832967545184e+001°)
1.43053998082009e+002	(8.22061950814642e+000dB,2.65569050370668e+001°)
1.43218789927357e+002	(8.22261672366852e+000dB,2.65305315468637e+001°)
1.43383771605584e+002	(8.22461026143668e+000dB,2.65041762936475e+001°)
1.43548943335368e+002	(8.22660012655102e+000dB,2.64778392870885e+001°)
1.43714305335642e+002	(8.22858632409859e+000dB,2.64515205367884e+001°)
1.43879857825587e+002	(8.23056885918968e+000dB,2.64252200522805e+001°)
1.44045601024640e+002	(8.23254773685185e+000dB,2.63989378430301e+001°)
1.44211535152490e+002	(8.23452296222123e+000dB,2.63726739184341e+001°)
1.44377660429076e+002	(8.23649454036217e+000dB,2.63464282878218e+001°)
1.44543977074595e+002	(8.23846247637774e+000dB,2.63202009604540e+001°)
1.44710485309496e+002	(8.24042677532246e+000dB,2.62939919455241e+001°)
1.44877185354479e+002	(8.24238744228204e+000dB,2.62678012521577e+001°)
1.45044077430502e+002	(8.24434448234164e+000dB,2.62416288894122e+001°)
1.45211161758777e+002	(8.24629790057902e+000dB,2.62154748662782e+001°)
1.45378438560769e+002	(8.24824770207576e+000dB,2.61893391916785e+001°)
1.45545908058199e+002	(8.25019389192328e+000dB,2.61632218744684e+001°)
1.45713570473045e+002	(8.25213647514724e+000dB,2.61371229234363e+001°)
1.45881426027538e+002	(8.25407545688076e+000dB,2.61110423473028e+001°)
1.46049474944166e+002	(8.25601084217743e+000dB,2.60849801547220e+001°)
1.46217717445675e+002	(8.25794263607855e+000dB,2.60589363542807e+001°)
1.46386153755065e+002	(8.25987084369992e+000dB,2.60329109544990e+001°)
1.46554784095594e+002	(8.26179547010007e+000dB,2.60069039638301e+001°)
1.46723608690778e+002	(8.26371652032342e+000dB,2.59809153906606e+001°)
1.46892627764390e+002	(8.26563399944873e+000dB,2.59549452433103e+001°)
1.47061841540459e+002	(8.26754791254579e+000dB,2.59289935300328e+001°)
1.47231250243275e+002	(8.26945826468581e+000dB,2.59030602590153e+001°)
1.47400854097384e+002	(8.27136506091704e+000dB,2.58771454383783e+001°)
1.47570653327592e+002	(8.27326830633793e+000dB,2.58512490761763e+001°)
1.47740648158964e+002	(8.27516800594118e+000dB,2.58253711803980e+001°)
1.47910838816824e+002	(8.27706416484923e+000dB,2.57995117589659e+001°)
1.48081225526754e+002	(8.27895678808345e+000dB,2.57736708197366e+001°)
1.48251808514598e+002	(8.28084588071261e+000dB,2.57478483705007e+001°)
1.48422588006460e+002	(8.28273144779027e+000dB,2.57220444189834e+001°)
1.48593564228704e+002	(8.28461349435984e+000dB,2.56962589728444e+001°)
1.48764737407953e+002	(8.28649202547874e+000dB,2.56704920396774e+001°)
1.48936107771095e+002	(8.28836704621205e+000dB,2.56447436270113e+001°)
1.49107675545275e+002	(8.29023856159981e+000dB,2.56190137423095e+001°)
1.49279440957903e+002	(8.29210657668827e+000dB,2.55933023929701e+001°)
1.49451404236649e+002	(8.29397109649741e+000dB,2.55676095863261e+001°)
1.49623565609446e+002	(8.29583212610144e+000dB,2.55419353296459e+001°)
1.49795925304491e+002	(8.29768967053449e+000dB,2.55162796301328e+001°)
1.49968483550241e+002	(8.29954373483394e+000dB,2.54906424949249e+001°)
1.50141240575417e+002	(8.30139432402025e+000dB,2.54650239310964e+001°)
1.50314196609005e+002	(8.30324144317185e+000dB,2.54394239456565e+001°)
1.50487351880255e+002	(8.30508509728671e+000dB,2.54138425455501e+001°)
1.50660706618677e+002	(8.30692529140673e+000dB,2.53882797376577e+001°)
1.50834261054051e+002	(8.30876203057918e+000dB,2.53627355287956e+001°)
1.51008015416418e+002	(8.31059531980659e+000dB,2.53372099257158e+001°)
1.51181969936085e+002	(8.31242516412672e+000dB,2.53117029351066e+001°)
1.51356124843624e+002	(8.31425156858713e+000dB,2.52862145635919e+001°)
1.51530480369873e+002	(8.31607453817570e+000dB,2.52607448177323e+001°)
1.51705036745937e+002	(8.31789407793895e+000dB,2.52352937040243e+001°)
1.51879794203185e+002	(8.31971019289306e+000dB,2.52098612289012e+001°)
1.52054752973253e+002	(8.32152288804285e+000dB,2.51844473987324e+001°)
1.52229913288045e+002	(8.32333216843043e+000dB,2.51590522198241e+001°)
1.52405275379732e+002	(8.32513803902876e+000dB,2.51336756984190e+001°)
